gene_id	strand	TSS	TES	gene_name	chromosome
Vom2r1	+	164376	175234	Vom2r1	NC_086019.1
Vom2r65	+	637388	649777	Vom2r65	NC_086019.1
Zfp950l14	+	1097977	1120538	Zfp950l14	NC_086019.1
LOC134484842	+	1313567	1318035	LOC134484842	NC_086019.1
LOC134484930	+	1327185	1329715	LOC134484930	NC_086019.1
LOC103690914	+	1366829	1383219	LOC103690914	NC_086019.1
LOC134485289	+	1384146	1385756	LOC134485289	NC_086019.1
Zfp1007l2	+	1790377	1809014	Zfp1007l2	NC_086019.1
Zfp748-ps3	+	1845251	1849409	Zfp748-ps3	NC_086019.1
LOC134484845	+	1973393	1982220	LOC134484845	NC_086019.1
LOC134484846	+	2049818	2050734	LOC134484846	NC_086019.1
Zfp950l8	+	2061007	2084254	Zfp950l8	NC_086019.1
LOC103690913	+	2388284	2398413	LOC103690913	NC_086019.1
LOC134484849	+	2595557	2604384	LOC134484849	NC_086019.1
Vom2r3	+	2759624	2768498	Vom2r3	NC_086019.1
Vom2r5	+	2973745	2982398	Vom2r5	NC_086019.1
Vom2r6	+	3025923	3034593	Vom2r6	NC_086019.1
LOC134482572	+	3175462	3228054	LOC134482572	NC_086019.1
LOC120100384	+	3213421	3213542	LOC120100384	NC_086019.1
LOC120098765	+	3249867	3271579	LOC120098765	NC_086019.1
LOC120097698	+	3463922	3466812	LOC120097698	NC_086019.1
Ulbp1	+	3506106	3527982	Ulbp1	NC_086019.1
Lrp11	+	3868665	3928513	Lrp11	NC_086019.1
Nup43	+	3964814	3978277	Nup43	NC_086019.1
Lats1	+	3980801	4014029	Lats1	NC_086019.1
Katna1	+	4022886	4064513	Katna1	NC_086019.1
Ppil4	+	4093956	4126016	Ppil4	NC_086019.1
Zc3h12d	+	4131674	4169192	Zc3h12d	NC_086019.1
LOC108348767	+	4490302	4512943	LOC108348767	NC_086019.1
Rnu6-884	+	4876581	4876685	Rnu6-884	NC_086019.1
LOC134484939	+	4919897	4920768	LOC134484939	NC_086019.1
LOC120100440	+	6858488	6858618	LOC120100440	NC_086019.1
Shprh	+	7349073	7422804	Shprh	NC_086019.1
Fbxo30	+	7475636	7491719	Fbxo30	NC_086019.1
Epm2a	+	7547369	7673449	Epm2a	NC_086019.1
