gene_id	strand	TSS	TES	gene_name	chromosome
LOC134484937	-	2516840	2493509	LOC134484937	NC_086019.1
LOC120098769	-	3789374	3784455	LOC120098769	NC_086019.1
LOC120098770	-	3889712	3880430	LOC120098770	NC_086019.1
Pcmt1	-	3980751	3932161	Pcmt1	NC_086019.1
LOC120100357	-	5042486	5042355	LOC120100357	NC_086019.1
Grm1	-	7273447	6878542	Grm1	NC_086019.1
LOC134484944	-	8471133	8465077	LOC134484944	NC_086019.1
LOC134484946	-	9339410	9335383	LOC134484946	NC_086019.1
LOC102546491	-	13908695	13642594	LOC102546491	NC_086019.1
Abracl	-	14484992	14474802	Abracl	NC_086019.1
Arfgef3	-	15223742	15058574	Arfgef3	NC_086019.1
LOC120098799	-	16277879	16273138	LOC120098799	NC_086019.1
LOC134484973	-	23351635	23348225	LOC134484973	NC_086019.1
LOC120098885	-	24596838	24569296	LOC120098885	NC_086019.1
Sgk1	-	24916886	24799391	Sgk1	NC_086019.1
LOC134484855	-	32993421	32982405	LOC134484855	NC_086019.1
Zfp874b	-	36842705	36830702	Zfp874b	NC_086019.1
Zfp58	-	36861605	36848858	Zfp58	NC_086019.1
LOC120093155	-	37203441	37100733	LOC120093155	NC_086019.1
LOC120099104	-	37867242	37859175	LOC120099104	NC_086019.1
LOC120100091	-	41440310	41433697	LOC120100091	NC_086019.1
Rgs17	-	44729957	44627583	Rgs17	NC_086019.1
LOC120097708	-	45545001	45517105	LOC120097708	NC_086019.1
Cnksr3	-	45996921	45904581	Cnksr3	NC_086019.1
Tfb1m	-	46567004	46520510	Tfb1m	NC_086019.1
LOC120099113	-	47725289	47717568	LOC120099113	NC_086019.1
LOC134482650	-	48988280	48984640	LOC134482650	NC_086019.1
T2	-	54932332	54866023	T2	NC_086019.1
LOC120093143	-	55951404	55941691	LOC120093143	NC_086019.1
LOC134482759	-	56326691	56254158	LOC134482759	NC_086019.1
LOC134485041	-	60099619	60075574	LOC134485041	NC_086019.1
LOC134485046	-	60626537	60602859	LOC134485046	NC_086019.1
LOC134485031	-	61378640	61374866	LOC134485031	NC_086019.1
LOC134485067	-	61985381	61980312	LOC134485067	NC_086019.1
LOC134485069	-	62131379	62129711	LOC134485069	NC_086019.1
LOC134484874	-	62525716	62522475	LOC134484874	NC_086019.1
LOC134485089	-	63245535	63241083	LOC134485089	NC_086019.1
Dynlt2	-	64656368	64644404	Dynlt2	NC_086019.1
LOC120099128	-	64687869	64678588	LOC120099128	NC_086019.1
LOC102557016	-	65094068	65092320	LOC102557016	NC_086019.1
Has1	-	67378686	67366460	Has1	NC_086019.1
Vom2r7l1	-	68316767	68300280	Vom2r7l1	NC_086019.1
LOC134482873	-	69651485	69632795	LOC134482873	NC_086019.1
Zfp994l	-	70464165	70461140	Zfp994l	NC_086019.1
Tsen34	-	74440553	74432687	Tsen34	NC_086019.1
Prkcg	-	74777611	74748272	Prkcg	NC_086019.1
LOC108349540	-	75808502	75804490	LOC108349540	NC_086019.1
Aurkc	-	75882893	75876773	Aurkc	NC_086019.1
Nlrp5	-	76872964	76811044	Nlrp5	NC_086019.1
Smokxl-ps8	-	77536025	77525696	Smokxl-ps8	NC_086019.1
Vom1r35	-	77596755	77595714	Vom1r35	NC_086019.1
Zfp524	-	77856886	77853648	Zfp524	NC_086019.1
Ncr1	-	78665255	78657409	Ncr1	NC_086019.1
Mark3-ps1	-	80614794	80613227	Mark3-ps1	NC_086019.1
Vom1r40	-	80683214	80682300	Vom1r40	NC_086019.1
Zfp494l1	-	81177354	81146622	Zfp494l1	NC_086019.1
Vom1r50	-	81587933	81583682	Vom1r50	NC_086019.1
Zfp551	-	81626233	81615977	Zfp551	NC_086019.1
Vom2r36	-	82366277	82339767	Vom2r36	NC_086019.1
Mzf1	-	82755069	82742709	Mzf1	NC_086019.1
Sult2a2	-	85104532	85037518	Sult2a2	NC_086019.1
C5ar1	-	86088001	86077309	C5ar1	NC_086019.1
Arhgap35	-	86447414	86330566	Arhgap35	NC_086019.1
Ccdc61	-	87685732	87665541	Ccdc61	NC_086019.1
Trnag-acc6	-	87832468	87832388	Trnag-acc6	NC_086019.1
Gipr	-	87956084	87932316	Gipr	NC_086019.1
Fosb	-	88089506	88082324	Fosb	NC_086019.1
Klc3	-	88183806	88173842	Klc3	NC_086019.1
Ppp1r37	-	88340796	88308782	Ppp1r37	NC_086019.1
Pvr	-	88704641	88689235	Pvr	NC_086019.1
LOC108348999	-	88927584	88914102	LOC108348999	NC_086019.1
Pinlyp	-	89268402	89262559	Pinlyp	NC_086019.1
Sptbn4	-	91865970	91778379	Sptbn4	NC_086019.1
Dll3	-	92698125	92689577	Dll3	NC_086019.1
Supt5h	-	92745489	92714276	Supt5h	NC_086019.1
LOC108349512	-	93093446	93090979	LOC108349512	NC_086019.1
LOC134485106	-	93108555	93106427	LOC134485106	NC_086019.1
Wdr62	-	94658097	94618992	Wdr62	NC_086019.1
Hcst	-	94806661	94804429	Hcst	NC_086019.1
Haus5	-	95050778	95039800	Haus5	NC_086019.1
Ffar1	-	95239689	95238785	Ffar1	NC_086019.1
Scgb1b24	-	95649869	95648719	Scgb1b24	NC_086019.1
Uba2	-	95939870	95912422	Uba2	NC_086019.1
LOC120099792	-	96349788	96312553	LOC120099792	NC_086019.1
Zfp507	-	97605449	97572675	Zfp507	NC_086019.1
LOC134484890	-	97682473	97678769	LOC134484890	NC_086019.1
C1h2orf78l1	-	100200558	100192884	C1h2orf78l1	NC_086019.1
Fam32al1	-	100220074	100216273	Fam32al1	NC_086019.1
LOC134485116	-	100859137	100855841	LOC134485116	NC_086019.1
LOC120099799	-	103011326	103006435	LOC120099799	NC_086019.1
Cd33	-	103086687	103071985	Cd33	NC_086019.1
Siglec8	-	103239685	103229309	Siglec8	NC_086019.1
Klk1c4	-	103575208	103571089	Klk1c4	NC_086019.1
Klk1c2	-	103633000	103628854	Klk1c2	NC_086019.1
LOC134485118	-	103788752	103783271	LOC134485118	NC_086019.1
Gpr32	-	103894667	103893405	Gpr32	NC_086019.1
Myh14	-	104295369	104232778	Myh14	NC_086019.1
Med25	-	104513061	104496447	Med25	NC_086019.1
Bcl2l12	-	104617472	104608753	Bcl2l12	NC_086019.1
Snord33	-	104747246	104747162	Snord33	NC_086019.1
