gene_id	strand	TSS	TES	gene_name	chromosome
Znf431l	+	1262354	1292645	Znf431l	NC_086019.1
LOC134484927	+	1610003	1632567	LOC134484927	NC_086019.1
LOC134482575	+	5824228	5852383	LOC134482575	NC_086019.1
LOC120098781	+	9166891	9173864	LOC120098781	NC_086019.1
Adat2	+	9774680	9795376	Adat2	NC_086019.1
LOC134484949	+	10542860	10546150	LOC134484949	NC_086019.1
Nmbr	+	10942476	10966174	Nmbr	NC_086019.1
LOC108349489	+	11845325	11876761	LOC108349489	NC_086019.1
LOC134484953	+	14217415	14221126	LOC134484953	NC_086019.1
LOC102550206	+	15616599	15658121	LOC102550206	NC_086019.1
Map3k5	+	16505387	16723899	Map3k5	NC_086019.1
LOC120097699	+	20570994	20571292	LOC120097699	NC_086019.1
LOC134484968	+	22474199	22482522	LOC134484968	NC_086019.1
Taar7a	+	23270177	23271253	Taar7a	NC_086019.1
LOC134482585	+	24697542	24703299	LOC134482585	NC_086019.1
LOC102546868	+	25349635	25352380	LOC102546868	NC_086019.1
Tpd52l1	+	27991114	28109767	Tpd52l1	NC_086019.1
Rnf146	+	30286680	30304367	Rnf146	NC_086019.1
Pdcd6	+	30795105	30810771	Pdcd6	NC_086019.1
LOC120098986	+	31731877	31753237	LOC120098986	NC_086019.1
Adcy2	+	36204054	36650645	Adcy2	NC_086019.1
Cd99l3	+	41721983	42009280	Cd99l3	NC_086019.1
LOC134484990	+	43107311	43114723	LOC134484990	NC_086019.1
LOC134482626	+	44034512	44035139	LOC134482626	NC_086019.1
Vip	+	44470232	44478561	Vip	NC_086019.1
LOC120097710	+	47001700	47012304	LOC120097710	NC_086019.1
Synj2	+	48923742	49027153	Synj2	NC_086019.1
Trnap-agg33	+	49133921	49134002	Trnap-agg33	NC_086019.1
Tmem181	+	49235923	49290244	Tmem181	NC_086019.1
Acat2l1	+	50341596	50376961	Acat2l1	NC_086019.1
Pnldc1	+	50390884	50409457	Pnldc1	NC_086019.1
Qki	+	52935357	53047338	Qki	NC_086019.1
Pabpc6	+	53592902	53595978	Pabpc6	NC_086019.1
LOC134484998	+	55123896	55133563	LOC134484998	NC_086019.1
LOC134485005	+	57296420	57306132	LOC134485005	NC_086019.1
LOC134485014	+	59613811	59617808	LOC134485014	NC_086019.1
LOC134485022	+	60176494	60180183	LOC134485022	NC_086019.1
LOC134485035	+	60404815	60419478	LOC134485035	NC_086019.1
