gene_id	strand	TSS	TES	gene_name	chromosome
LOC109493243	-	279192	277758	LOC109493243	NC_058368.1
ZMYM5	-	980743	947440	ZMYM5	NC_058368.1
LOC123380274	-	1161588	1159049	LOC123380274	NC_058368.1
GJB2	-	1284543	1250672	GJB2	NC_058368.1
CRYL1	-	1595790	1468449	CRYL1	NC_058368.1
LOC111556740	-	2923111	2923005	LOC111556740	NC_058368.1
LOC109495042	-	5003941	4998319	LOC109495042	NC_058368.1
USP12	-	6917038	6810965	USP12	NC_058368.1
SLC7A1	-	9011594	8919975	SLC7A1	NC_058368.1
LOC109497264	-	9871410	9763344	LOC109497264	NC_058368.1
LOC123383490	-	10579907	10539345	LOC123383490	NC_058368.1
LOC109497405	-	12223525	12217503	LOC109497405	NC_058368.1
STARD13	-	12422788	12237712	STARD13	NC_058368.1
SPART	-	15271641	15180355	SPART	NC_058368.1
SUPT20H	-	15829734	15786241	SUPT20H	NC_058368.1
TRPC4	-	16582972	16381896	TRPC4	NC_058368.1
STOML3	-	17444232	17419365	STOML3	NC_058368.1
LOC123383942	-	20022466	20016438	LOC123383942	NC_058368.1
SERPINE3	-	20156523	20122971	SERPINE3	NC_058368.1
LOC102900780	-	20462525	20433996	LOC102900780	NC_058368.1
SETDB2	-	22020065	21963651	SETDB2	NC_058368.1
CDADC1	-	22219252	22173936	CDADC1	NC_058368.1
NUDT15	-	23206567	23197284	NUDT15	NC_058368.1
WBP4	-	29469538	29392540	WBP4	NC_058368.1
CNMD	-	29690422	29657454	CNMD	NC_058368.1
LOC109498326	-	40885264	40825470	LOC109498326	NC_058368.1
LOC111556747	-	41167409	41167306	LOC111556747	NC_058368.1
LOC123384401	-	41371442	41364706	LOC123384401	NC_058368.1
LOC123384422	-	42891714	42853971	LOC123384422	NC_058368.1
LOC123384452	-	46600530	46589354	LOC123384452	NC_058368.1
DIS3	-	47489171	47461102	DIS3	NC_058368.1
LOC109498704	-	51653813	51650455	LOC109498704	NC_058368.1
OBI1	-	52714141	52672692	OBI1	NC_058368.1
LOC111560120	-	60287016	60265999	LOC111560120	NC_058368.1
LOC109498840	-	65909544	65895931	LOC109498840	NC_058368.1
DCT	-	66494413	66459070	DCT	NC_058368.1
LOC123384762	-	69962969	69910699	LOC123384762	NC_058368.1
GGACT	-	71684589	71637206	GGACT	NC_058368.1
NALF1	-	78122346	77448998	NALF1	NC_058368.1
LOC109499157	-	79105030	79099091	LOC109499157	NC_058368.1
LOC109499163	-	79408895	79401106	LOC109499163	NC_058368.1
TUBGCP3	-	81664329	81588876	TUBGCP3	NC_058368.1
CHAMP1	-	82856835	82829068	CHAMP1	NC_058368.1
LOC101095308	-	83873815	83872856	LOC101095308	NC_058368.1
LOC101083316	-	86302058	86301474	LOC101083316	NC_058368.1
LOC101083056	-	86346299	86345361	LOC101083056	NC_058368.1
LOC123384370	-	86416868	86415930	LOC123384370	NC_058368.1
LOC101100977	-	86543580	86536566	LOC101100977	NC_058368.1
OBSCN	-	88016690	87855283	OBSCN	NC_058368.1
GUK1	-	88078416	88071272	GUK1	NC_058368.1
LOC109497082	-	88660421	88655164	LOC109497082	NC_058368.1
LOC109492762	-	89333226	89331412	LOC109492762	NC_058368.1
TRNAK-CUU-2	-	89392336	89392264	TRNAK-CUU	NC_058368.1
SQSTM1	-	90434182	90408755	SQSTM1	NC_058368.1
CANX	-	90544661	90510733	CANX	NC_058368.1
RUFY1	-	90677182	90616985	RUFY1	NC_058368.1
LOC123384566	-	91309414	91301117	LOC123384566	NC_058368.1
LOC123385367	-	91574901	91539472	LOC123385367	NC_058368.1
HNRNPAB	-	92022850	92016551	HNRNPAB	NC_058368.1
LOC111556766	-	92316972	92316863	LOC111556766	NC_058368.1
CCDC112	-	93797692	93766132	CCDC112	NC_058368.1
CDO1	-	94303342	94290013	CDO1	NC_058368.1
LOC101080505	-	96900047	96835530	LOC101080505	NC_058368.1
LOC123385545	-	99697204	99694003	LOC123385545	NC_058368.1
LOC123385548	-	99763006	99752591	LOC123385548	NC_058368.1
ZNF608	-	102585727	102462927	ZNF608	NC_058368.1
CA1H5orf63	-	104538776	104496570	CA1H5orf63	NC_058368.1
FBN2	-	105899958	105640943	FBN2	NC_058368.1
LOC123385730	-	107272394	107237666	LOC123385730	NC_058368.1
P4HA2	-	108997847	108963491	P4HA2	NC_058368.1
FSTL4	-	110631878	109906825	FSTL4	NC_058368.1
CA1H5orf15	-	110676661	110664012	CA1H5orf15	NC_058368.1
PPP2CA	-	110888383	110864112	PPP2CA	NC_058368.1
CDKL3	-	110997447	110895506	CDKL3	NC_058368.1
SAR1B	-	111214524	111182329	SAR1B	NC_058368.1
LOC105260556	-	111426562	111422751	LOC105260556	NC_058368.1
LOC109500655	-	112229032	112228251	LOC109500655	NC_058368.1
SMIM32	-	112580662	112578983	SMIM32	NC_058368.1
LOC109500673	-	112924820	112912493	LOC109500673	NC_058368.1
CDC25C	-	114541014	114506614	CDC25C	NC_058368.1
LOC123386014	-	114900889	114855581	LOC123386014	NC_058368.1
PROB1	-	115429410	115423240	PROB1	NC_058368.1
SPATA24	-	115434912	115429552	SPATA24	NC_058368.1
LOC123386110	-	116453427	116448550	LOC123386110	NC_058368.1
LOC123380760	-	117176864	117163907	LOC123380760	NC_058368.1
LOC123380787	-	118832847	118829284	LOC123380787	NC_058368.1
LOC123386188	-	119700493	119693710	LOC123386188	NC_058368.1
LARS1	-	121460643	121381669	LARS1	NC_058368.1
TRNAK-CUU-3	-	121401631	121401559	TRNAK-CUU	NC_058368.1
MCIDAS	-	123499532	123493115	MCIDAS	NC_058368.1
PLK2	-	126354681	126348619	PLK2	NC_058368.1
LOC123386470	-	126422778	126399588	LOC123386470	NC_058368.1
TRIM23	-	132548123	132512092	TRIM23	NC_058368.1
LOC123386592	-	135662814	135660394	LOC123386592	NC_058368.1
SMN2	-	136103955	136063831	SMN2	NC_058368.1
LOC123386659	-	139331639	139290956	LOC123386659	NC_058368.1
LOC109501858	-	140260959	140250185	LOC109501858	NC_058368.1
LOC123386722	-	140359518	140349174	LOC123386722	NC_058368.1
DMGDH	-	142866237	142796961	DMGDH	NC_058368.1
LOC109502022	-	143770032	143761456	LOC109502022	NC_058368.1
TMEM167A	-	146288360	146264160	TMEM167A	NC_058368.1
HAPLN1	-	146851390	146780135	HAPLN1	NC_058368.1
LOC123379016	-	147969006	147904808	LOC123379016	NC_058368.1
LOC123379075	-	152135525	152124397	LOC123379075	NC_058368.1
LOC109502228	-	152481200	152259375	LOC109502228	NC_058368.1
LOC111557046	-	153745697	153745534	LOC111557046	NC_058368.1
LOC123379105	-	154864329	154820576	LOC123379105	NC_058368.1
LOC102899982	-	155481719	155332473	LOC102899982	NC_058368.1
FAM172A	-	155942842	155515090	FAM172A	NC_058368.1
LOC123379171	-	158301072	158298215	LOC123379171	NC_058368.1
LOC111556736	-	158597918	158597812	LOC111556736	NC_058368.1
LOC111561742	-	158745470	158733865	LOC111561742	NC_058368.1
LOC123379190	-	159656081	159628631	LOC123379190	NC_058368.1
EFNA5	-	167634447	167360479	EFNA5	NC_058368.1
LOC109502633	-	170959921	170954455	LOC109502633	NC_058368.1
REEP5	-	172074638	172034636	REEP5	NC_058368.1
RGS14	-	172836181	172820962	RGS14	NC_058368.1
NSD1	-	173041953	172895825	NSD1	NC_058368.1
EIF4E1B	-	173513162	173499170	EIF4E1B	NC_058368.1
LOC123379504	-	174341300	174333656	LOC123379504	NC_058368.1
LOC102899270	-	175788772	175664991	LOC102899270	NC_058368.1
LOC123379548	-	176502003	176500833	LOC123379548	NC_058368.1
EFCAB9	-	176980897	176920924	EFCAB9	NC_058368.1
SMIM23	-	177354561	177347121	SMIM23	NC_058368.1
KCNIP1	-	178569107	178225575	KCNIP1	NC_058368.1
LOC111556723	-	179235508	179235402	LOC111556723	NC_058368.1
LOC111556860	-	179467183	179467077	LOC111556860	NC_058368.1
LOC109503251	-	181074271	181063576	LOC109503251	NC_058368.1
LOC123385127	-	183208474	183094578	LOC123385127	NC_058368.1
LOC123379616	-	184586863	184520323	LOC123379616	NC_058368.1
LOC101088462	-	185411712	185411446	LOC101088462	NC_058368.1
LOC111556719	-	185940857	185940751	LOC111556719	NC_058368.1
GABRA1	-	186230526	186169640	GABRA1	NC_058368.1
LOC109492999	-	188338483	188332325	LOC109492999	NC_058368.1
THG1L	-	189925292	189892377	THG1L	NC_058368.1
NIPAL4	-	190098453	190083955	NIPAL4	NC_058368.1
ITK	-	190317458	190258217	ITK	NC_058368.1
SGCD	-	191595538	190648765	SGCD	NC_058368.1
LARP1	-	192442083	192385687	LARP1	NC_058368.1
LOC123379932	-	196050046	196042105	LOC123379932	NC_058368.1
HSPB3	-	198515441	198513943	HSPB3	NC_058368.1
NDUFS4	-	199285668	199173252	NDUFS4	NC_058368.1
ITGA2	-	199859381	199749410	ITGA2	NC_058368.1
ITGA1	-	200042798	199884404	ITGA1	NC_058368.1
ZNF131	-	204480636	204449985	ZNF131	NC_058368.1
LOC123380157	-	206117482	206092735	LOC123380157	NC_058368.1
LOC111556512	-	207603644	207602389	LOC111556512	NC_058368.1
LOC109491920	-	208035345	208032936	LOC109491920	NC_058368.1
WDR70	-	209195728	208897104	WDR70	NC_058368.1
SPEF2	-	210839323	210653559	SPEF2	NC_058368.1
DNAJC21	-	211376698	211344063	DNAJC21	NC_058368.1
LOC123380393	-	217570579	217565522	LOC123380393	NC_058368.1
LOC109492154	-	220880471	220872718	LOC109492154	NC_058368.1
LOC109492162	-	223246536	223233385	LOC109492162	NC_058368.1
LOC101088465	-	225007715	225005750	LOC101088465	NC_058368.1
LOC123380462	-	227040080	227024932	LOC123380462	NC_058368.1
OTULINL	-	227457514	227426043	OTULINL	NC_058368.1
LOC109492220	-	228353470	228340111	LOC109492220	NC_058368.1
LOC109492282	-	231808557	231799229	LOC109492282	NC_058368.1
LOC109492280	-	231853538	231849975	LOC109492280	NC_058368.1
MTRR	-	233344888	233289364	MTRR	NC_058368.1
SRD5A1	-	234429950	234405000	SRD5A1	NC_058368.1
LOC123380599	-	238391412	238355889	LOC123380599	NC_058368.1
LOC123380614	-	238560648	238557124	LOC123380614	NC_058368.1
LOC109493402	-	193107	188324	LOC109493402	NC_058369.1
LOC111557559	-	727393	719960	LOC111557559	NC_058369.1
GAMT	-	782665	779420	GAMT	NC_058369.1
MBD3	-	931367	920742	MBD3	NC_058369.1
LOC101086703	-	938611	936175	LOC101086703	NC_058369.1
ATP8B3	-	1096608	1077696	ATP8B3	NC_058369.1
KLF16	-	1138143	1127040	KLF16	NC_058369.1
BTBD2	-	1250479	1231621	BTBD2	NC_058369.1
PLEKHJ1	-	1448900	1446546	PLEKHJ1	NC_058369.1
JSRP1	-	1467993	1463722	JSRP1	NC_058369.1
TIMM13	-	1594090	1589602	TIMM13	NC_058369.1
SMIM24	-	2664773	2660664	SMIM24	NC_058369.1
LOC111557766	-	2963505	2961606	LOC111557766	NC_058369.1
MAP2K2	-	3109070	3087532	MAP2K2	NC_058369.1
TICAM1	-	3592510	3580890	TICAM1	NC_058369.1
LOC102899064	-	3725095	3721692	LOC102899064	NC_058369.1
