gene_id	strand	TSS	TES	gene_name	chromosome
LOC102899061	+	93259	98280	LOC102899061	NC_058368.1
LOC102899369	+	191774	325325	LOC102899369	NC_058368.1
PTPN18	+	206243	215315	PTPN18	NC_058368.1
RNF17	+	462148	577604	RNF17	NC_058368.1
PARP4	+	639255	762393	PARP4	NC_058368.1
MPHOSPH8	+	767205	822072	MPHOSPH8	NC_058368.1
ZMYM2	+	1082683	1152066	ZMYM2	NC_058368.1
LOC111558556	+	1164049	1169408	LOC111558556	NC_058368.1
LOC123380387	+	1258245	1260212	LOC123380387	NC_058368.1
LOC123380455	+	1332509	1336705	LOC123380455	NC_058368.1
IFT88	+	1622872	1756099	IFT88	NC_058368.1
IL17D	+	1764976	1783340	IL17D	NC_058368.1
LOC109494068	+	1789896	1810953	LOC109494068	NC_058368.1
LOC109494173	+	2061488	2069481	LOC109494173	NC_058368.1
LOC123380672	+	2076205	2083507	LOC123380672	NC_058368.1
SAP18	+	2135021	2160044	SAP18	NC_058368.1
LOC109494403	+	2212608	2222651	LOC109494403	NC_058368.1
FGF9	+	2508633	2541902	FGF9	NC_058368.1
LOC123380866	+	2617454	2657347	LOC123380866	NC_058368.1
LOC123380876	+	3020372	3027275	LOC123380876	NC_058368.1
LOC123382251	+	3153452	3158374	LOC123382251	NC_058368.1
LOC109492527	+	3219538	3223187	LOC109492527	NC_058368.1
LOC109492533	+	3346795	3395889	LOC109492533	NC_058368.1
LOC109492534	+	3433695	3437397	LOC109492534	NC_058368.1
SGCG	+	3838910	3970838	SGCG	NC_058368.1
LOC123381086	+	4155525	4174552	LOC123381086	NC_058368.1
TNFRSF19	+	4194192	4287779	TNFRSF19	NC_058368.1
LOC111559532	+	4487562	4493451	LOC111559532	NC_058368.1
LOC109494916	+	4555546	4562042	LOC109494916	NC_058368.1
NUP58	+	5093158	5142554	NUP58	NC_058368.1
ATP8A2	+	5168261	5801909	ATP8A2	NC_058368.1
LOC123381865	+	5853557	5858042	LOC123381865	NC_058368.1
LOC123381855	+	5941819	5949458	LOC123381855	NC_058368.1
CDK8	+	6120607	6246767	CDK8	NC_058368.1
WASF3	+	6350317	6486697	WASF3	NC_058368.1
LOC123382129	+	6823007	6825410	LOC123382129	NC_058368.1
LOC111559476	+	6923299	6927879	LOC111559476	NC_058368.1
RPL21	+	6964885	6982847	RPL21	NC_058368.1
LOC111557034	+	6968308	6968434	LOC111557034	NC_058368.1
RASL11A	+	6978295	6980882	RASL11A	NC_058368.1
GTF3A	+	7090829	7111551	GTF3A	NC_058368.1
LOC123382271	+	7103496	7105129	LOC123382271	NC_058368.1
LOC109496316	+	7128982	7133774	LOC109496316	NC_058368.1
LOC123382282	+	7148226	7152259	LOC123382282	NC_058368.1
LOC123382316	+	7201383	7205044	LOC123382316	NC_058368.1
LOC123382321	+	7205089	7205962	LOC123382321	NC_058368.1
LOC123382340	+	7378220	7404815	LOC123382340	NC_058368.1
GSX1	+	7445952	7447281	GSX1	NC_058368.1
TRNAQ-UUG	+	7516953	7517037	TRNAQ-UUG	NC_058368.1
PDX1	+	7557587	7563458	PDX1	NC_058368.1
LOC109496442	+	7705185	7749818	LOC109496442	NC_058368.1
LOC102901737	+	7896240	7904058	LOC102901737	NC_058368.1
LOC111559501	+	8101960	8126934	LOC111559501	NC_058368.1
POMP	+	8215665	8232006	POMP	NC_058368.1
LOC123382549	+	8261642	8309287	LOC123382549	NC_058368.1
LOC109496642	+	8980939	8984231	LOC109496642	NC_058368.1
LOC109496619	+	9023877	9029968	LOC109496619	NC_058368.1
LOC111559507	+	9056409	9065941	LOC111559507	NC_058368.1
LOC109496855	+	9266979	9281871	LOC109496855	NC_058368.1
LOC123382703	+	9369122	9369749	LOC123382703	NC_058368.1
LOC123382768	+	9401639	9407283	LOC123382768	NC_058368.1
LOC102902205	+	9588243	9600032	LOC102902205	NC_058368.1
USPL1	+	9871838	9909210	USPL1	NC_058368.1
LOC111559523	+	9924092	9955517	LOC111559523	NC_058368.1
LOC109497268	+	9971879	9973163	LOC109497268	NC_058368.1
LOC123383067	+	10009169	10023224	LOC123383067	NC_058368.1
LOC102902594	+	10023776	10033211	LOC102902594	NC_058368.1
LOC109492552	+	10041909	10047308	LOC109492552	NC_058368.1
MEDAG	+	10117094	10134056	MEDAG	NC_058368.1
TEX26	+	10141205	10196032	TEX26	NC_058368.1
LOC123383320	+	10211525	10213865	LOC123383320	NC_058368.1
LOC109497276	+	10237462	10253599	LOC109497276	NC_058368.1
LOC102900692	+	10286390	10287301	LOC102900692	NC_058368.1
LOC123383316	+	10287590	10291395	LOC123383316	NC_058368.1
B3GLCT	+	10381362	10501434	B3GLCT	NC_058368.1
LOC123383373	+	10382559	10388311	LOC123383373	NC_058368.1
RXFP2	+	10972329	11033712	RXFP2	NC_058368.1
FRY	+	11071193	11516759	FRY	NC_058368.1
PDS5B	+	11763353	11959252	PDS5B	NC_058368.1
LOC109497357	+	12058832	12062144	LOC109497357	NC_058368.1
KL	+	12160600	12206859	KL	NC_058368.1
LOC123383743	+	12247896	12256086	LOC123383743	NC_058368.1
LOC123385589	+	12474497	12476280	LOC123385589	NC_058368.1
RFC3	+	12903758	12936116	RFC3	NC_058368.1
LOC109497407	+	13441985	13454672	LOC109497407	NC_058368.1
LOC123383762	+	13552245	13572950	LOC123383762	NC_058368.1
NBEA	+	13887252	14571891	NBEA	NC_058368.1
LOC123383771	+	14771993	14776511	LOC123383771	NC_058368.1
CCNA1	+	15271897	15281940	CCNA1	NC_058368.1
SERTM1	+	15491357	15513247	SERTM1	NC_058368.1
RFXAP	+	15616555	15625949	RFXAP	NC_058368.1
EXOSC8	+	15779125	15786329	EXOSC8	NC_058368.1
LOC111559720	+	15829675	16261022	LOC111559720	NC_058368.1
LOC111557024	+	16634439	16634573	LOC111557024	NC_058368.1
LOC123383852	+	16968073	16971169	LOC123383852	NC_058368.1
LOC123383855	+	17064853	17068785	LOC123383855	NC_058368.1
FREM2	+	17243804	17408843	FREM2	NC_058368.1
LOC109497589	+	18192741	18226313	LOC109497589	NC_058368.1
LOC109497598	+	18415425	18416825	LOC109497598	NC_058368.1
SLC25A15	+	18985421	19047749	SLC25A15	NC_058368.1
CKAP2	+	19372973	19390212	CKAP2	NC_058368.1
NEK3	+	19394870	19419935	NEK3	NC_058368.1
NEK5	+	19422568	19486252	NEK5	NC_058368.1
ATP7B	+	19504571	19582654	ATP7B	NC_058368.1
TMEM272	+	19699677	19705399	TMEM272	NC_058368.1
INTS6	+	20033421	20124691	INTS6	NC_058368.1
LOC123383944	+	20173149	20222776	LOC123383944	NC_058368.1
LOC105260724	+	20235031	20241457	LOC105260724	NC_058368.1
CA1H13orf42	+	20413438	20435839	CA1H13orf42	NC_058368.1
LOC101098598	+	20492490	20525120	LOC101098598	NC_058368.1
DLEU7	+	20664747	20682373	DLEU7	NC_058368.1
LOC111556704	+	21395259	21395395	LOC111556704	NC_058368.1
LOC102900852	+	21459254	21505766	LOC102900852	NC_058368.1
SPRYD7	+	21575570	21592391	SPRYD7	NC_058368.1
LOC123383999	+	21594984	21613841	LOC123383999	NC_058368.1
LOC109497902	+	21633493	21658495	LOC109497902	NC_058368.1
EBPL	+	21782566	21820618	EBPL	NC_058368.1
LOC123384015	+	21820630	21868714	LOC123384015	NC_058368.1
CAB39L	+	22020131	22151845	CAB39L	NC_058368.1
LOC102901569	+	22219299	22227346	LOC102901569	NC_058368.1
LOC123383218	+	22467875	22475636	LOC123383218	NC_058368.1
LOC109497974	+	22693660	22715931	LOC109497974	NC_058368.1
RCBTB2	+	22745398	22804979	RCBTB2	NC_058368.1
LOC123384061	+	23058250	23068729	LOC123384061	NC_058368.1
MED4	+	23142263	23190110	MED4	NC_058368.1
SUCLA2	+	23221638	23265181	SUCLA2	NC_058368.1
LOC101080856	+	24069369	24071024	LOC101080856	NC_058368.1
RUBCNL	+	24675209	24741894	RUBCNL	NC_058368.1
LCP1	+	24824686	24878125	LCP1	NC_058368.1
ZC3H13	+	24945429	25043299	ZC3H13	NC_058368.1
SIAH3	+	25160717	25237259	SIAH3	NC_058368.1
LOC123384153	+	25522970	25526146	LOC123384153	NC_058368.1
LOC111557013	+	25583090	25583219	LOC111557013	NC_058368.1
LOC109498077	+	25599712	25601641	LOC109498077	NC_058368.1
NUFIP1	+	25891490	25931431	NUFIP1	NC_058368.1
LOC101085341	+	25945735	25948525	LOC101085341	NC_058368.1
TRNAE-UUC-2	+	25959620	25959691	TRNAE-UUC	NC_058368.1
TSC22D1	+	26227508	26362391	TSC22D1	NC_058368.1
LOC123384182	+	26387579	26393476	LOC123384182	NC_058368.1
SMIM2	+	26607566	26607809	SMIM2	NC_058368.1
EPSTI1	+	27738720	27836923	EPSTI1	NC_058368.1
LOC109498166	+	27849881	27945075	LOC109498166	NC_058368.1
LOC111559850	+	28379333	28392640	LOC111559850	NC_058368.1
LOC123384297	+	29066715	29075643	LOC123384297	NC_058368.1
MTRF1	+	29209078	29280047	MTRF1	NC_058368.1
LOC123384315	+	29299942	29359207	LOC123384315	NC_058368.1
LOC101090830	+	29363422	29368703	LOC101090830	NC_058368.1
LOC123384317	+	29369286	29407179	LOC123384317	NC_058368.1
ELF1	+	29469586	29580726	ELF1	NC_058368.1
OLFM4	+	29992831	30016322	OLFM4	NC_058368.1
LOC102901843	+	30024394	30140823	LOC102901843	NC_058368.1
LOC102901884	+	30145579	30189567	LOC102901884	NC_058368.1
LOC123384324	+	30350420	30414905	LOC123384324	NC_058368.1
LOC123384325	+	30472768	30477670	LOC123384325	NC_058368.1
LOC102901923	+	31217042	31235475	LOC102901923	NC_058368.1
LOC109492563	+	31566752	31706261	LOC109492563	NC_058368.1
LOC123384341	+	31712817	31763371	LOC123384341	NC_058368.1
LOC109498249	+	31896154	32089958	LOC109498249	NC_058368.1
LOC123384347	+	32899479	32946627	LOC123384347	NC_058368.1
LOC123384349	+	33779726	33784806	LOC123384349	NC_058368.1
PCDH17	+	33967315	34066413	PCDH17	NC_058368.1
LOC109498269	+	35535068	35539507	LOC109498269	NC_058368.1
LOC123383769	+	35628253	35645341	LOC123383769	NC_058368.1
LOC123384365	+	35916546	35933272	LOC123384365	NC_058368.1
LOC109498288	+	36109191	36120355	LOC109498288	NC_058368.1
LOC123384375	+	36532467	36539980	LOC123384375	NC_058368.1
LOC123384377	+	36670872	36676491	LOC123384377	NC_058368.1
LOC123384379	+	36718313	36905607	LOC123384379	NC_058368.1
LOC123384380	+	37287779	37346108	LOC123384380	NC_058368.1
LOC123384385	+	37697927	37903063	LOC123384385	NC_058368.1
TRNAQ-UUG-2	+	37894321	37894405	TRNAQ-UUG	NC_058368.1
LOC123384387	+	37999483	38149491	LOC123384387	NC_058368.1
LOC123384391	+	39001999	39549323	LOC123384391	NC_058368.1
LOC111556975	+	39300592	39300695	LOC111556975	NC_058368.1
LOC111559890	+	39559110	39688524	LOC111559890	NC_058368.1
LOC111559810	+	41550375	41572068	LOC111559810	NC_058368.1
LOC109498345	+	42460245	42587821	LOC109498345	NC_058368.1
LOC109492584	+	42720269	42743326	LOC109492584	NC_058368.1
LOC111557037	+	43456648	43456779	LOC111557037	NC_058368.1
LOC123384433	+	43902029	44006040	LOC123384433	NC_058368.1
LOC111559836	+	44525312	44527507	LOC111559836	NC_058368.1
LOC123384434	+	44551520	44553892	LOC123384434	NC_058368.1
LOC123384439	+	45045648	45064788	LOC123384439	NC_058368.1
BORA	+	47429053	47457959	BORA	NC_058368.1
PIBF1	+	47489399	47696753	PIBF1	NC_058368.1
KLF5	+	47729423	47752439	KLF5	NC_058368.1
LOC123384472	+	47780470	47811639	LOC123384472	NC_058368.1
LOC109498494	+	48040856	48075229	LOC109498494	NC_058368.1
LOC123384475	+	48217407	48262687	LOC123384475	NC_058368.1
LOC123384482	+	48266878	48270841	LOC123384482	NC_058368.1
LOC109498473	+	48798713	48828608	LOC109498473	NC_058368.1
LOC123384500	+	49709466	49714316	LOC123384500	NC_058368.1
UCHL3	+	49969556	50013370	UCHL3	NC_058368.1
LOC109498550	+	50237251	50765893	LOC109498550	NC_058368.1
LOC123384529	+	50255127	50264865	LOC123384529	NC_058368.1
ACOD1	+	51138754	51149088	ACOD1	NC_058368.1
CLN5	+	51164136	51222571	CLN5	NC_058368.1
SCEL	+	51494666	51815543	SCEL	NC_058368.1
SLAIN1	+	51843804	51905486	SLAIN1	NC_058368.1
LOC123383838	+	52518053	52523634	LOC123383838	NC_058368.1
LOC123384570	+	52766662	52804103	LOC123384570	NC_058368.1
NDFIP2	+	53442628	53511934	NDFIP2	NC_058368.1
LOC109498754	+	53538215	53914766	LOC109498754	NC_058368.1
LOC123384585	+	53568312	53631569	LOC123384585	NC_058368.1
LOC109498776	+	54038970	54094291	LOC109498776	NC_058368.1
LOC111560110	+	54177818	54451426	LOC111560110	NC_058368.1
LOC109492609	+	55487667	55498924	LOC109492609	NC_058368.1
LOC123384602	+	55554268	56056335	LOC123384602	NC_058368.1
LOC101091991	+	56607893	56739741	LOC101091991	NC_058368.1
LOC111556727	+	56962099	56962205	LOC111556727	NC_058368.1
LOC123384610	+	56970806	57082120	LOC123384610	NC_058368.1
LOC123384617	+	58554078	58623848	LOC123384617	NC_058368.1
LOC123384622	+	58912241	59225395	LOC123384622	NC_058368.1
LOC123384629	+	59329669	59599240	LOC123384629	NC_058368.1
