gene_id	strand	TSS	TES	gene_name	chromosome
LOC123380381	+	1284903	1288544	LOC123380381	NC_058368.1
LOC123380859	+	2280667	2287091	LOC123380859	NC_058368.1
LOC123382191	+	2684093	2686579	LOC123382191	NC_058368.1
LOC109496069	+	6917433	6921820	LOC109496069	NC_058368.1
LOC111557008	+	6967973	6968043	LOC111557008	NC_058368.1
POLR1D	+	7289129	7290804	POLR1D	NC_058368.1
PAN3	+	7753283	7886649	PAN3	NC_058368.1
MTUS2	+	8522442	8916580	MTUS2	NC_058368.1
LOC109497262	+	9759362	9767705	LOC109497262	NC_058368.1
LOC102899192	+	10321721	10338235	LOC102899192	NC_058368.1
LOC109497283	+	10354762	10357491	LOC109497283	NC_058368.1
LOC105260585	+	10581621	10605868	LOC105260585	NC_058368.1
BRCA2	+	11556862	11618012	BRCA2	NC_058368.1
LOC109497366	+	12021620	12054169	LOC109497366	NC_058368.1
LOC123383758	+	13433684	13437161	LOC123383758	NC_058368.1
LOC109497423	+	13719316	13768175	LOC109497423	NC_058368.1
LOC109497540	+	16336130	16342943	LOC109497540	NC_058368.1
UFM1	+	16950972	16962358	UFM1	NC_058368.1
NHLRC3	+	17477114	17488899	NHLRC3	NC_058368.1
COG6	+	18017002	18153698	COG6	NC_058368.1
LOC109492560	+	18228509	18230884	LOC109492560	NC_058368.1
LOC109497600	+	18593255	18606375	LOC109497600	NC_058368.1
DHRS12	+	19718708	19757312	DHRS12	NC_058368.1
LOC102900676	+	19942791	20033646	LOC102900676	NC_058368.1
LOC111556827	+	19971253	19971355	LOC111556827	NC_058368.1
LOC109497907	+	21484888	21490061	LOC109497907	NC_058368.1
RCBTB1	+	21869491	21923054	RCBTB1	NC_058368.1
HTR2A	+	24247989	24307899	HTR2A	NC_058368.1
LOC111559815	+	25319002	25326258	LOC111559815	NC_058368.1
ERICH6B	+	25347527	25401802	ERICH6B	NC_058368.1
TPT1	+	25579660	25583829	TPT1	NC_058368.1
KCTD4	+	25704101	25714974	KCTD4	NC_058368.1
ENOX1	+	26954476	27534434	ENOX1	NC_058368.1
LOC109498172	+	28062378	28090001	LOC109498172	NC_058368.1
KBTBD7	+	29288986	29294053	KBTBD7	NC_058368.1
TRNAE-UUC-3	+	29469711	29469782	TRNAE-UUC	NC_058368.1
LOC109498231	+	29789490	29859500	LOC109498231	NC_058368.1
LOC111556764	+	32272916	32273021	LOC111556764	NC_058368.1
LOC123384350	+	33909730	33923520	LOC123384350	NC_058368.1
LOC111559879	+	35491074	35496238	LOC111559879	NC_058368.1
LOC123384367	+	36294872	36315660	LOC123384367	NC_058368.1
TDRD3	+	36467375	36630071	TDRD3	NC_058368.1
LOC109498314	+	37357955	37434603	LOC109498314	NC_058368.1
LOC101100024	+	44484732	44487153	LOC101100024	NC_058368.1
LMO7	+	50032760	50228777	LMO7	NC_058368.1
LOC123384573	+	52992219	52995249	LOC123384573	NC_058368.1
LOC123384639	+	60836501	61327842	LOC123384639	NC_058368.1
LOC123384657	+	62684252	62688060	LOC123384657	NC_058368.1
LOC123386050	+	63534319	63541343	LOC123386050	NC_058368.1
LOC111556794	+	68560666	68560772	LOC111556794	NC_058368.1
ITGBL1	+	72378590	72585912	ITGBL1	NC_058368.1
TPP2	+	73323999	73392084	TPP2	NC_058368.1
LOC123384900	+	76519792	76521215	LOC123384900	NC_058368.1
LOC109499271	+	81703610	81704110	LOC109499271	NC_058368.1
F10	+	82007815	82020058	F10	NC_058368.1
CDC16	+	82754053	82800608	CDC16	NC_058368.1
LOC101099772	+	83134292	83138439	LOC101099772	NC_058368.1
LOC101081111	+	84023360	84024363	LOC101081111	NC_058368.1
LOC101082541	+	85418363	85419307	LOC101082541	NC_058368.1
LOC109492694	+	85484197	85486923	LOC109492694	NC_058368.1
LOC101098527	+	86711334	86712526	LOC101098527	NC_058368.1
MRPL55	+	88078506	88082314	MRPL55	NC_058368.1
LOC101100277	+	88319096	88320222	LOC101100277	NC_058368.1
JMJD4	+	88406739	88415467	JMJD4	NC_058368.1
NHP2	+	92052559	92056385	NHP2	NC_058368.1
LOC109499762	+	92090573	92119418	LOC109499762	NC_058368.1
LOC111557061	+	95585878	95586061	LOC111557061	NC_058368.1
FTMT	+	99913282	99914996	FTMT	NC_058368.1
LOC123385569	+	100508382	100646248	LOC123385569	NC_058368.1
SNX24	+	100849238	101029178	SNX24	NC_058368.1
LOC123385692	+	106536933	106544794	LOC123385692	NC_058368.1
LOC123385800	+	109482641	109483645	LOC123385800	NC_058368.1
CATSPER3	+	111482843	111515035	CATSPER3	NC_058368.1
LOC123385891	+	111844687	111852879	LOC123385891	NC_058368.1
SLC25A48	+	112242138	112285283	SLC25A48	NC_058368.1
LOC123385921	+	112472076	112506139	LOC123385921	NC_058368.1
MYOT	+	114137572	114160708	MYOT	NC_058368.1
WNT8A	+	114337868	114344292	WNT8A	NC_058368.1
MATR3	+	115346394	115375440	MATR3	NC_058368.1
LOC101095877	+	116470263	116472665	LOC101095877	NC_058368.1
LOC123386145	+	116714413	116721227	LOC123386145	NC_058368.1
LOC101099174	+	116762327	116764231	LOC101099174	NC_058368.1
LOC101095465	+	117018396	117027196	LOC101095465	NC_058368.1
LOC101100942	+	117079202	117254465	LOC101100942	NC_058368.1
LOC109501016	+	117326609	117331029	LOC109501016	NC_058368.1
DELE1	+	117630471	117646438	DELE1	NC_058368.1
LOC123384721	+	117850059	117858309	LOC123384721	NC_058368.1
LOC111560866	+	121657297	121664777	LOC111560866	NC_058368.1
LOC123384772	+	121679670	121689995	LOC123384772	NC_058368.1
STK32A	+	122422089	122556040	STK32A	NC_058368.1
SPINK14	+	123272918	123275960	SPINK14	NC_058368.1
GPBP1	+	125222404	125299077	GPBP1	NC_058368.1
KIF2A	+	129746435	129814128	KIF2A	NC_058368.1
NLN	+	132633354	132741332	NLN	NC_058368.1
LOC111557029	+	133435314	133435477	LOC111557029	NC_058368.1
PIK3R1	+	134792449	134878834	PIK3R1	NC_058368.1
RAD17	+	135784017	135849081	RAD17	NC_058368.1
OCLN	+	135909927	135966266	OCLN	NC_058368.1
LOC123386600	+	136225053	136226447	LOC123386600	NC_058368.1
HEXB	+	139009018	139055740	HEXB	NC_058368.1
LOC111557030	+	140276910	140277040	LOC111557030	NC_058368.1
LOC109501873	+	140392335	140412857	LOC109501873	NC_058368.1
IQGAP2	+	140415522	140714558	IQGAP2	NC_058368.1
AGGF1	+	140948974	140977961	AGGF1	NC_058368.1
LOC102902047	+	141025877	141069504	LOC102902047	NC_058368.1
LOC109492903	+	142187429	142193857	LOC109492903	NC_058368.1
FAM151B	+	144092094	144146060	FAM151B	NC_058368.1
RASGRF2	+	144445323	144686036	RASGRF2	NC_058368.1
ZCCHC9	+	144759879	144766462	ZCCHC9	NC_058368.1
LOC111561669	+	145163053	145254265	LOC111561669	NC_058368.1
ATG10	+	145335347	145610534	ATG10	NC_058368.1
LOC123378996	+	145440154	145449887	LOC123378996	NC_058368.1
LOC123384973	+	146607766	146611222	LOC123384973	NC_058368.1
VCAN	+	146611356	146732292	VCAN	NC_058368.1
LOC111557017	+	149278334	149278396	LOC111557017	NC_058368.1
LOC123385004	+	149630207	149631993	LOC123385004	NC_058368.1
LOC123379028	+	149663955	149665475	LOC123379028	NC_058368.1
LOC109502222	+	151220721	151221859	LOC109502222	NC_058368.1
LOC123385019	+	153981556	153983569	LOC123385019	NC_058368.1
LOC123379102	+	154145961	154155871	LOC123379102	NC_058368.1
SLF1	+	156349092	156430807	SLF1	NC_058368.1
ARSK	+	157198670	157244128	ARSK	NC_058368.1
GPR150	+	157253288	157255633	GPR150	NC_058368.1
RHOBTB3	+	157352099	157405052	RHOBTB3	NC_058368.1
LOC123379266	+	163660850	163718907	LOC123379266	NC_058368.1
LOC123379274	+	165317330	165325221	LOC123379274	NC_058368.1
FER	+	168611452	169053737	FER	NC_058368.1
LOC123379297	+	169729829	169866009	LOC123379297	NC_058368.1
LOC111557018	+	171437813	171437946	LOC111557018	NC_058368.1
LOC111556722	+	172101057	172101163	LOC111556722	NC_058368.1
GPRIN1	+	173544901	173555920	GPRIN1	NC_058368.1
NOP16	+	173752612	173759294	NOP16	NC_058368.1
LOC123379495	+	174031997	174043856	LOC123379495	NC_058368.1
LOC123379509	+	175078240	175095083	LOC123379509	NC_058368.1
LOC123379516	+	175540545	175544103	LOC123379516	NC_058368.1
