gene_id	strand	TSS	TES	gene_name	chromosome
LOC101090826	+	102583	116105	LOC101090826	NC_058368.1
IMP4	+	176213	181164	IMP4	NC_058368.1
ATP12A	+	399086	427856	ATP12A	NC_058368.1
LOC111556713	+	1359830	1359936	LOC111556713	NC_058368.1
LOC109494431	+	2447006	2498365	LOC109494431	NC_058368.1
LOC123381459	+	4534724	4536240	LOC123381459	NC_058368.1
LOC109494931	+	4661431	4690441	LOC109494931	NC_058368.1
LOC123381750	+	5201292	5213504	LOC123381750	NC_058368.1
LOC123382227	+	7081445	7084139	LOC123382227	NC_058368.1
LOC111559488	+	7289135	7337078	LOC111559488	NC_058368.1
LOC123382332	+	7371689	7375259	LOC123382332	NC_058368.1
LOC123382856	+	9679747	9682672	LOC123382856	NC_058368.1
ALOX5AP	+	9962092	9992225	ALOX5AP	NC_058368.1
LOC123383755	+	13437173	13440937	LOC123383755	NC_058368.1
LOC109497541	+	16875461	16881042	LOC109497541	NC_058368.1
LOC123383113	+	21665806	21667127	LOC123383113	NC_058368.1
KPNA3	+	21674450	21775219	KPNA3	NC_058368.1
LPAR6	+	22864240	22866264	LPAR6	NC_058368.1
ESD	+	24345198	24370316	ESD	NC_058368.1
CPB2	+	24893862	24945283	CPB2	NC_058368.1
LOC123384122	+	25296784	25301197	LOC123384122	NC_058368.1
LOC111557014	+	25584280	25584413	LOC111557014	NC_058368.1
LOC111559737	+	25601733	25603871	LOC111559737	NC_058368.1
LOC102900805	+	26643257	26663769	LOC102900805	NC_058368.1
CCDC122	+	26872991	26927692	CCDC122	NC_058368.1
VWA8	+	28665963	29034082	VWA8	NC_058368.1
SUGT1	+	29588389	29631935	SUGT1	NC_058368.1
LOC123383730	+	30250053	30252289	LOC123383730	NC_058368.1
LOC123384343	+	31852549	31868431	LOC123384343	NC_058368.1
LOC111556964	+	31920441	31920547	LOC111556964	NC_058368.1
LOC123384356	+	35435743	35453860	LOC123384356	NC_058368.1
LOC111557080	+	37114403	37114616	LOC111557080	NC_058368.1
LOC123384496	+	49504958	49505447	LOC123384496	NC_058368.1
LOC123384556	+	51181448	51186431	LOC123384556	NC_058368.1
LOC109498727	+	52713487	52723392	LOC109498727	NC_058368.1
LOC109498777	+	55134114	55160915	LOC109498777	NC_058368.1
LOC123384615	+	58140981	58393663	LOC123384615	NC_058368.1
LOC111560117	+	58190292	58193363	LOC111560117	NC_058368.1
LOC111556999	+	58364144	58364291	LOC111556999	NC_058368.1
SLITRK5	+	60393456	60401011	SLITRK5	NC_058368.1
GPC6	+	65309585	66429550	GPC6	NC_058368.1
LOC123383925	+	69124205	69127644	LOC123383925	NC_058368.1
LOC123383936	+	69308012	69309697	LOC123383936	NC_058368.1
TM9SF2	+	70727691	70784661	TM9SF2	NC_058368.1
CLYBL	+	70815255	71081951	CLYBL	NC_058368.1
PCCA	+	71220465	71636005	PCCA	NC_058368.1
LOC111557002	+	71971347	71971475	LOC111557002	NC_058368.1
LOC101085685	+	73523764	73601546	LOC101085685	NC_058368.1
LOC123384902	+	76937453	77159037	LOC123384902	NC_058368.1
LOC109492654	+	79857548	79860547	LOC109492654	NC_058368.1
LOC123384978	+	80747344	80758671	LOC123384978	NC_058368.1
LOC123385005	+	81722932	81726517	LOC123385005	NC_058368.1
TFDP1	+	82294368	82334554	TFDP1	NC_058368.1
LOC109492661	+	82664190	82670013	LOC109492661	NC_058368.1
LOC123378950	+	83970396	83971322	LOC123378950	NC_058368.1
TRNAL-CAA	+	84394240	84394345	TRNAL-CAA	NC_058368.1
TRNAE-CUC	+	84394613	84394684	TRNAE-CUC	NC_058368.1
LOC123386464	+	85279459	85280157	LOC123386464	NC_058368.1
LOC101101231	+	86520942	86521877	LOC101101231	NC_058368.1
LOC101091589	+	86918108	86919031	LOC101091589	NC_058368.1
CA1H1orf35	+	88084223	88086429	CA1H1orf35	NC_058368.1
LOC109499602	+	89046718	89072003	LOC109499602	NC_058368.1
BTNL9	+	89148579	89179392	BTNL9	NC_058368.1
LOC123385269	+	89412918	89422019	LOC123385269	NC_058368.1
FLT4	+	89679621	89724224	FLT4	NC_058368.1
GFPT2	+	89942547	89990932	GFPT2	NC_058368.1
RASGEF1C	+	90073341	90162022	RASGEF1C	NC_058368.1
LOC101099424	+	92194342	92196853	LOC101099424	NC_058368.1
LOC105260504	+	92473074	92498773	LOC105260504	NC_058368.1
COMMD10	+	94604740	94822428	COMMD10	NC_058368.1
LOC111560530	+	95108489	95183896	LOC111560530	NC_058368.1
LOC109499875	+	95185006	95262245	LOC109499875	NC_058368.1
LOC123385475	+	95376045	95393249	LOC123385475	NC_058368.1
LOC123385547	+	99730892	99752481	LOC123385547	NC_058368.1
PRDM6	+	101095096	101329955	PRDM6	NC_058368.1
CSNK1G3	+	101502071	101608647	CSNK1G3	NC_058368.1
LOC102900144	+	104353005	104488828	LOC102900144	NC_058368.1
RAD50	+	109279977	109369575	RAD50	NC_058368.1
LOC109500552	+	110027216	110028694	LOC109500552	NC_058368.1
JADE2	+	111048820	111164419	JADE2	NC_058368.1
SEC24A	+	111214860	111287184	SEC24A	NC_058368.1
DDX46	+	111307198	111378088	DDX46	NC_058368.1
CA1H5orf24	+	111384980	111395896	CA1H5orf24	NC_058368.1
LOC109500634	+	111617169	111625299	LOC109500634	NC_058368.1
LOC109500665	+	112394808	112414217	LOC109500665	NC_058368.1
LOC123385926	+	112594236	112622495	LOC123385926	NC_058368.1
LOC109500676	+	113038942	113056332	LOC109500676	NC_058368.1
LOC109500675	+	113077314	113178964	LOC109500675	NC_058368.1
REEP2	+	114626373	114633054	REEP2	NC_058368.1
PAIP2	+	115385233	115405482	PAIP2	NC_058368.1
ZMAT2	+	116557233	116562813	ZMAT2	NC_058368.1
LOC123379048	+	116670797	116673211	LOC123379048	NC_058368.1
LOC101098920	+	116686063	116862203	LOC101098920	NC_058368.1
LOC109496261	+	116729346	116734281	LOC109496261	NC_058368.1
PCDHB2	+	116915949	116921555	PCDHB2	NC_058368.1
PCDHB3	+	116922889	116928373	PCDHB3	NC_058368.1
PCDHB5	+	116945677	116953889	PCDHB5	NC_058368.1
LOC105260592	+	117162377	117163764	LOC105260592	NC_058368.1
LOC123380765	+	117595489	117598225	LOC123380765	NC_058368.1
RNF14	+	117673105	117691339	RNF14	NC_058368.1
LOC109492825	+	119628345	119634034	LOC109492825	NC_058368.1
LOC111556771	+	121670433	121670536	LOC111556771	NC_058368.1
SCGB3A2	+	123017757	123021489	SCGB3A2	NC_058368.1
MARCOL	+	123350052	123359387	MARCOL	NC_058368.1
LOC111557021	+	125158100	125158236	LOC111557021	NC_058368.1
LOC101091343	+	125168584	125169455	LOC101091343	NC_058368.1
RAB3C	+	126441197	126749084	RAB3C	NC_058368.1
NDUFAF2	+	128620126	128792126	NDUFAF2	NC_058368.1
RNF180	+	131239467	131507078	RNF180	NC_058368.1
RGS7BP	+	131590593	131695861	RGS7BP	NC_058368.1
LOC123386541	+	132741729	132751863	LOC123386541	NC_058368.1
BDP1	+	136120354	136219969	BDP1	NC_058368.1
MAP1B	+	136682101	136783404	MAP1B	NC_058368.1
HMGCR	+	139567684	139589436	HMGCR	NC_058368.1
F2RL1	+	140812619	140829029	F2RL1	NC_058368.1
LOC123386765	+	142349548	142353150	LOC123386765	NC_058368.1
THBS4	+	143727176	143770849	THBS4	NC_058368.1
LOC102902054	+	151236862	151347440	LOC102902054	NC_058368.1
ADGRV1	+	152632772	153223869	ADGRV1	NC_058368.1
NR2F1	+	155484900	155494581	NR2F1	NC_058368.1
LOC123380827	+	155681652	155689564	LOC123380827	NC_058368.1
CAST	+	158213074	158322698	CAST	NC_058368.1
PAM	+	163184628	163471095	PAM	NC_058368.1
TSLP	+	170504365	170509000	TSLP	NC_058368.1
UIMC1	+	173165232	173282215	UIMC1	NC_058368.1
RNF44	+	173599459	173626476	RNF44	NC_058368.1
LOC123379534	+	176296266	176297571	LOC123379534	NC_058368.1
LOC123379543	+	176354024	176359127	LOC123379543	NC_058368.1
LOC123379569	+	176983357	176991788	LOC123379569	NC_058368.1
LOC123379570	+	177169483	177177528	LOC123379570	NC_058368.1
KCNMB1	+	178533704	178545304	KCNMB1	NC_058368.1
INSYN2B	+	178889540	179010557	INSYN2B	NC_058368.1
LOC109503059	+	179263535	179501015	LOC109503059	NC_058368.1
PANK3	+	180225299	180241526	PANK3	NC_058368.1
LOC109503271	+	185217009	185222958	LOC109503271	NC_058368.1
LOC102902102	+	188529542	188539533	LOC102902102	NC_058368.1
LOC123379753	+	190507697	190513199	LOC123379753	NC_058368.1
GLRA1	+	194928110	195011890	GLRA1	NC_058368.1
LOC109503560	+	195101577	195103497	LOC109503560	NC_058368.1
ZNF300	+	195784406	195796495	ZNF300	NC_058368.1
RBM22	+	195931099	195941825	RBM22	NC_058368.1
LOC109491472	+	196019822	196023052	LOC109491472	NC_058368.1
ARSI	+	196272985	196279501	ARSI	NC_058368.1
TIGD6	+	196542545	196548818	TIGD6	NC_058368.1
LOC123379972	+	196958328	196963561	LOC123379972	NC_058368.1
LOC123379979	+	197515946	197518242	LOC123379979	NC_058368.1
LOC123379994	+	197911388	198025491	LOC123379994	NC_058368.1
LOC123380025	+	199373430	199484809	LOC123380025	NC_058368.1
LOC111560907	+	202246353	202251674	LOC111560907	NC_058368.1
LOC111562346	+	203214104	203293846	LOC111562346	NC_058368.1
PAIP1	+	204182619	204213637	PAIP1	NC_058368.1
LOC111556728	+	205304787	205304893	LOC111556728	NC_058368.1
PRKAA1	+	206292980	206335288	PRKAA1	NC_058368.1
LOC111557052	+	208212576	208212771	LOC111557052	NC_058368.1
CAPSL	+	210545298	210588101	CAPSL	NC_058368.1
LOC123380292	+	210839202	210845671	LOC123380292	NC_058368.1
LOC111557041	+	212386218	212386321	LOC111557041	NC_058368.1
CDH10	+	219433861	219629437	CDH10	NC_058368.1
CMBL	+	231236241	231259091	CMBL	NC_058368.1
LOC109492305	+	234816210	234826485	LOC109492305	NC_058368.1
LOC123380563	+	235596489	235608280	LOC123380563	NC_058368.1
LOC109493152	+	235861293	235869206	LOC109493152	NC_058368.1
LOC123385543	+	235922593	235927879	LOC123385543	NC_058368.1
CCDC127	+	239243802	239254913	CCDC127	NC_058368.1
LOC109493368	+	134927	136235	LOC109493368	NC_058369.1
LOC111559688	+	398671	398777	LOC111559688	NC_058369.1
FAM174C	+	680162	682788	FAM174C	NC_058369.1
PWWP3A	+	752126	769777	PWWP3A	NC_058369.1
