gene_id	strand	TSS	TES	gene_name	chromosome
TRNAE-UUC	-	171180	171109	TRNAE-UUC	NC_058368.1
EEF1AKMT1	-	1814248	1772187	EEF1AKMT1	NC_058368.1
XPO4	-	1935085	1818823	XPO4	NC_058368.1
LOC123380919	-	3819161	3812770	LOC123380919	NC_058368.1
SPATA13	-	4860077	4510805	SPATA13	NC_058368.1
LOC109495641	-	6187890	6125302	LOC109495641	NC_058368.1
LOC102901710	-	7753037	7738007	LOC102901710	NC_058368.1
LOC123383109	-	10088006	10086232	LOC123383109	NC_058368.1
LOC109497406	-	12474382	12472034	LOC109497406	NC_058368.1
LOC109492559	-	17578158	17571554	LOC109492559	NC_058368.1
LOC109497583	-	18207131	18198938	LOC109497583	NC_058368.1
LOC123383877	-	18415394	18409043	LOC123383877	NC_058368.1
TRNAR-UCG	-	18851786	18851702	TRNAR-UCG	NC_058368.1
CCDC70	-	19663011	19655977	CCDC70	NC_058368.1
LOC123383941	-	19982346	19958692	LOC123383941	NC_058368.1
LOC123383983	-	21458804	21418172	LOC123383983	NC_058368.1
LOC123384024	-	22171944	22161595	LOC123384024	NC_058368.1
MLNR	-	22236089	22230963	MLNR	NC_058368.1
ITM2B	-	23058130	23029881	ITM2B	NC_058368.1
LOC123384078	-	23345343	23286572	LOC123384078	NC_058368.1
CBY2	-	25296860	25135932	CBY2	NC_058368.1
LOC123384152	-	25345032	25336860	LOC123384152	NC_058368.1
SERP2	-	26419425	26397363	SERP2	NC_058368.1
LOC123384250	-	27123276	27107203	LOC123384250	NC_058368.1
LOC123383760	-	35582537	35571684	LOC123383760	NC_058368.1
DIAPH3	-	36251361	35745263	DIAPH3	NC_058368.1
LOC101097038	-	36462922	36461267	LOC101097038	NC_058368.1
LOC101080351	-	43055279	43054078	LOC101080351	NC_058368.1
LOC109492592	-	43398091	43090504	LOC109492592	NC_058368.1
LOC123384441	-	45844409	45651708	LOC123384441	NC_058368.1
LOC123384451	-	46295767	46284458	LOC123384451	NC_058368.1
LOC123384478	-	48239352	48073603	LOC123384478	NC_058368.1
LOC111556984	-	56744059	56743952	LOC111556984	NC_058368.1
SLITRK6	-	58912347	58882343	SLITRK6	NC_058368.1
LOC101093984	-	60860907	60496028	LOC101093984	NC_058368.1
TGDS	-	66579980	66563593	TGDS	NC_058368.1
DOCK9	-	70378846	70087539	DOCK9	NC_058368.1
ZIC5	-	71129984	71121343	ZIC5	NC_058368.1
NALCN	-	72358920	72033826	NALCN	NC_058368.1
CCDC168	-	73480571	73450182	CCDC168	NC_058368.1
TEX30	-	73491022	73484208	TEX30	NC_058368.1
LOC123384898	-	76519996	76246078	LOC123384898	NC_058368.1
TRNAQ-UUG-3	-	77094946	77094862	TRNAQ-UUG	NC_058368.1
ANKRD10	-	80493608	80460402	ANKRD10	NC_058368.1
LOC109499197	-	80525184	80505447	LOC109499197	NC_058368.1
LOC105260444	-	82164014	82155912	LOC105260444	NC_058368.1
LOC101091336	-	82186783	82164170	LOC101091336	NC_058368.1
RASA3	-	82664130	82542599	RASA3	NC_058368.1
LOC101101283	-	83595699	83594743	LOC101101283	NC_058368.1
LOC101086869	-	84927936	84926968	LOC101086869	NC_058368.1
LOC101090164	-	86383954	86383019	LOC101090164	NC_058368.1
LOC101095792	-	87204162	87203215	LOC101095792	NC_058368.1
SNAP47	-	88406647	88354065	SNAP47	NC_058368.1
MGAT1	-	89046537	89025821	MGAT1	NC_058368.1
