gene_id	strand	TSS	TES	gene_name	chromosome
CCDC115	-	176194	171754	CCDC115	NC_058368.1
CENPJ	-	641577	577315	CENPJ	NC_058368.1
PSPC1	-	926304	817193	PSPC1	NC_058368.1
GJA3	-	1220333	1201574	GJA3	NC_058368.1
GJB6	-	1294652	1284741	GJB6	NC_058368.1
LOC109493944	-	1622799	1621287	LOC109493944	NC_058368.1
LATS2	-	2067610	1990585	LATS2	NC_058368.1
LOC123380853	-	2127426	2100695	LOC123380853	NC_058368.1
SKA3	-	2190146	2166937	SKA3	NC_058368.1
ZDHHC20	-	2280354	2201212	ZDHHC20	NC_058368.1
MICU2	-	2446833	2308009	MICU2	NC_058368.1
LOC123380895	-	3424921	3388599	LOC123380895	NC_058368.1
LOC123380892	-	3433635	3429937	LOC123380892	NC_058368.1
SACS	-	4061420	3975336	SACS	NC_058368.1
MIPEP	-	4487510	4286952	MIPEP	NC_058368.1
LOC101095540	-	4510104	4493579	LOC101095540	NC_058368.1
LOC109494958	-	4917201	4907525	LOC109494958	NC_058368.1
LOC111559449	-	4947063	4917208	LOC111559449	NC_058368.1
LOC123381472	-	4938333	4932383	LOC123381472	NC_058368.1
AMER2	-	4972004	4961312	AMER2	NC_058368.1
LOC109495032	-	4984455	4976198	LOC109495032	NC_058368.1
MTMR6	-	5080022	5007504	MTMR6	NC_058368.1
LOC111559502	-	5158203	5146548	LOC111559502	NC_058368.1
LOC123381727	-	5168392	5163665	LOC123381727	NC_058368.1
LOC109495412	-	5457281	5453662	LOC109495412	NC_058368.1
LOC111559455	-	5665475	5663962	LOC111559455	NC_058368.1
SHISA2	-	5788152	5781913	SHISA2	NC_058368.1
LOC101096779	-	6059430	5842801	LOC101096779	NC_058368.1
RNF6	-	6100287	6066320	RNF6	NC_058368.1
LOC123381963	-	6192773	6188654	LOC123381963	NC_058368.1
LOC123381975	-	6270790	6260983	LOC123381975	NC_058368.1
LOC111556724	-	6383753	6383647	LOC111556724	NC_058368.1
LOC109495851	-	6443350	6438606	LOC109495851	NC_058368.1
LOC123382387	-	6522466	6518711	LOC123382387	NC_058368.1
GPR12	-	6545100	6541860	GPR12	NC_058368.1
LOC123382102	-	6743585	6741256	LOC123382102	NC_058368.1
LOC123382099	-	6774616	6761925	LOC123382099	NC_058368.1
LOC102901461	-	6964733	6925354	LOC102901461	NC_058368.1
LOC123382207	-	7034459	7021704	LOC123382207	NC_058368.1
MTIF3	-	7128467	7111495	MTIF3	NC_058368.1
LNX2	-	7288994	7206971	LNX2	NC_058368.1
CDX2	-	7602386	7596488	CDX2	NC_058368.1
URAD	-	7618517	7610195	URAD	NC_058368.1
FLT3	-	7705330	7628589	FLT3	NC_058368.1
FLT1	-	8071359	7892558	FLT1	NC_058368.1
SLC46A3	-	8261557	8241185	SLC46A3	NC_058368.1
LOC109496599	-	8597443	8533026	LOC109496599	NC_058368.1
LOC109496695	-	8837937	8828067	LOC109496695	NC_058368.1
LOC109496645	-	9056301	9034190	LOC109496645	NC_058368.1
LOC109496710	-	9110938	9092804	LOC109496710	NC_058368.1
UBL3	-	9192443	9125864	UBL3	NC_058368.1
LOC111559546	-	9332987	9331748	LOC111559546	NC_058368.1
LOC123382700	-	9477491	9465984	LOC123382700	NC_058368.1
KATNAL1	-	9588502	9490376	KATNAL1	NC_058368.1
LOC111559516	-	9641431	9621365	LOC111559516	NC_058368.1
LOC109497259	-	9679442	9651372	LOC109497259	NC_058368.1
HMGB1	-	9744913	9738599	HMGB1	NC_058368.1
TRNAN-GUU	-	9919496	9919423	TRNAN-GUU	NC_058368.1
LOC109497286	-	10140607	10139430	LOC109497286	NC_058368.1
LOC111559529	-	10192118	10190457	LOC111559529	NC_058368.1
LOC111559531	-	10237305	10212269	LOC111559531	NC_058368.1
HSPH1	-	10352486	10328412	HSPH1	NC_058368.1
LOC109497302	-	10435003	10417610	LOC109497302	NC_058368.1
LOC123383370	-	10476319	10460664	LOC123383370	NC_058368.1
LOC109497305	-	10922912	10583726	LOC109497305	NC_058368.1
LOC123385579	-	11071580	11066928	LOC123385579	NC_058368.1
LOC102901028	-	11131825	11130922	LOC102901028	NC_058368.1
LOC109497331	-	11254259	11247005	LOC109497331	NC_058368.1
ZAR1L	-	11556763	11495313	ZAR1L	NC_058368.1
N4BP2L1	-	11650395	11616381	N4BP2L1	NC_058368.1
LOC101080934	-	11729939	11655821	LOC101080934	NC_058368.1
LOC109497379	-	12166934	12163392	LOC109497379	NC_058368.1
LOC109497409	-	12999156	12981649	LOC109497409	NC_058368.1
LOC109497422	-	13547517	13475325	LOC109497422	NC_058368.1
LOC123383764	-	13784218	13768845	LOC123383764	NC_058368.1
LOC102901791	-	13887059	13796077	LOC102901791	NC_058368.1
