gene_id	strand	TSS	TES	gene_name	chromosome
Nckap5	-	2963835	1994299	Nckap5	NW_026691933.1
Tmem163	-	3955176	3738686	Tmem163	NW_026691933.1
Tlr1	-	1086012	1037571	Tlr1	NW_026691950.1
Tlr6	-	1085967	1059057	Tlr6	NW_026691950.1
Smim14	-	1685001	1594693	Smim14	NW_026691950.1
LOC124098123	-	2143463	2134322	LOC124098123	NW_026691950.1
Gnpda2	-	5975677	5951346	Gnpda2	NW_026691950.1
Gabra2	-	7289859	7154424	Gabra2	NW_026691950.1
Gabra4	-	7824184	7753546	Gabra4	NW_026691950.1
Txk	-	8989139	8925389	Txk	NW_026691950.1
Sgcb	-	9960990	9944874	Sgcb	NW_026691950.1
Scfd2	-	10975188	10562297	Scfd2	NW_026691950.1
Aasdh	-	13508035	13477668	Aasdh	NW_026691950.1
Noa1	-	13977577	13965376	Noa1	NW_026691950.1
LOC124076640	-	309836	255532	LOC124076640	NW_026691958.1
LOC124082863	-	544494	518279	LOC124082863	NW_026691961.1
Lyrm1	-	1902973	1881337	Lyrm1	NW_026691961.1
LOC124085689	-	2153824	2133813	LOC124085689	NW_026691961.1
Abcc1	-	4772254	4679677	Abcc1	NW_026691961.1
Bmerb1	-	5097580	5006576	Bmerb1	NW_026691961.1
LOC131423995	-	5119167	5115673	LOC131423995	NW_026691961.1
Bfar	-	5353590	5325952	Bfar	NW_026691961.1
Trnat-cgu	-	5587677	5587606	Trnat-cgu	NW_026691961.1
Nprl3	-	7476310	7441749	Nprl3	NW_026691961.1
LOC124090974	-	8335164	8333048	LOC124090974	NW_026691961.1
Unkl	-	8450763	8411826	Unkl	NW_026691961.1
Pkd1	-	9016065	8974522	Pkd1	NW_026691961.1
Prss27	-	9529902	9523661	Prss27	NW_026691961.1
Zscan10	-	9867665	9858180	Zscan10	NW_026691961.1
Adcy9	-	10638357	10528337	Adcy9	NW_026691961.1
LOC124080198	-	12407576	12405847	LOC124080198	NW_026691961.1
LOC124080332	-	15249282	15234917	LOC124080332	NW_026691961.1
Tekt5	-	15481873	15446664	Tekt5	NW_026691961.1
LOC124093236	-	15764471	15749309	LOC124093236	NW_026691961.1
LOC124080694	-	15946012	15943953	LOC124080694	NW_026691961.1
LOC124093883	-	48440	44658	LOC124093883	NW_026691973.1
LOC124094127	-	2085881	2081786	LOC124094127	NW_026691979.1
LOC124094197	-	2773845	2773740	LOC124094197	NW_026691979.1
LOC124095360	-	7111813	7111707	LOC124095360	NW_026691982.1
Cenpj	-	8917901	8858313	Cenpj	NW_026691982.1
Gjb6	-	9613918	9604580	Gjb6	NW_026691982.1
LOC124095313	-	10617386	10617285	LOC124095313	NW_026691982.1
LOC124094367	-	13753148	13744742	LOC124094367	NW_026691982.1
LOC124095777	-	70331	58755	LOC124095777	NW_026691988.1
Epb41l2	-	3368497	3167752	Epb41l2	NW_026691988.1
Sgk1	-	6248128	6180604	Sgk1	NW_026691988.1
LOC131424355	-	6580492	6566678	LOC131424355	NW_026691988.1
Fuca2	-	14365445	14348708	Fuca2	NW_026691988.1
LOC131424479	-	27367	13334	LOC131424479	NW_026692025.1
LOC124097694	-	548650	542823	LOC124097694	NW_026692025.1
F8a1	-	883637	882071	F8a1	NW_026692025.1
Dkc1	-	973312	961301	Dkc1	NW_026692025.1
Tafazzin	-	1297553	1288664	Tafazzin	NW_026692025.1
LOC131424508	-	1373331	1365867	LOC131424508	NW_026692025.1
Srpk3	-	1816458	1810371	Srpk3	NW_026692025.1
Gabrq	-	2749134	2731555	Gabrq	NW_026692025.1
LOC124098850	-	4930000	4928936	LOC124098850	NW_026692025.1
LOC124098916	-	21247	1	LOC124098916	NW_026692027.1
LOC124099039	-	1988067	1982216	LOC124099039	NW_026692031.1
LOC131424582	-	54379	39985	LOC131424582	NW_026692034.1
Fbxo3	-	851788	819000	Fbxo3	NW_026692072.1
LOC124102122	-	6870083	6869952	LOC124102122	NW_026692072.1
LOC131424668	-	10566845	10562288	LOC131424668	NW_026692072.1
Chrm4	-	11692274	11684674	Chrm4	NW_026692072.1
Pacsin3	-	12380307	12372402	Pacsin3	NW_026692072.1
LOC124099764	-	13321180	13320073	LOC124099764	NW_026692072.1
Trnas-aga-3	-	2106186	2106114	Trnas-aga	NW_026692073.1
LOC124102942	-	261022	217622	LOC124102942	NW_026692074.1
Trnaa-ugc-11	-	732635	732564	Trnaa-ugc	NW_026692080.1
LOC124103307	-	1445149	1444214	LOC124103307	NW_026692080.1
LOC124103312	-	1491404	1490607	LOC124103312	NW_026692080.1
LOC124104006	-	114464	104615	LOC124104006	NW_026692086.1
Marchf10	-	481697	399753	Marchf10	NW_026692103.1
LOC124104363	-	72726	47802	LOC124104363	NW_026692116.1
Hfm1	-	2071283	1974472	Hfm1	NW_026692116.1
Bcar3	-	4182524	4068127	Bcar3	NW_026692116.1
LOC124105265	-	9798276	9782031	LOC124105265	NW_026692116.1
LOC124105504	-	9944004	9943868	LOC124105504	NW_026692116.1
