gene_id	strand	TSS	TES	gene_name	chromosome
LOC124104375	+	62385	78092	LOC124104375	NW_026691935.1
LOC124106862	+	7888	13650	LOC124106862	NW_026691937.1
LOC124081516	+	645556	651580	LOC124081516	NW_026691942.1
Tbc1d1	+	308291	529143	Tbc1d1	NW_026691950.1
Gabrb1	+	7870490	8274330	Gabrb1	NW_026691950.1
Pdgfra	+	11680232	11728668	Pdgfra	NW_026691950.1
Tmem165	+	12640997	12664548	Tmem165	NW_026691950.1
Cracd	+	13219738	13475141	Cracd	NW_026691950.1
Spmap2l	+	13647783	13708992	Spmap2l	NW_026691950.1
Polr2b	+	13977634	14022854	Polr2b	NW_026691950.1
LOC124075747	+	17435721	17435827	LOC124075747	NW_026691950.1
Trnav-cac	+	18899904	18899976	Trnav-cac	NW_026691950.1
LOC124076441	+	16204	43619	LOC124076441	NW_026691958.1
Crym	+	1613375	1629479	Crym	NW_026691961.1
Gprc5b	+	2601469	2621045	Gprc5b	NW_026691961.1
Pdxdc1	+	5162383	5217064	Pdxdc1	NW_026691961.1
Mpg	+	7434174	7441817	Mpg	NW_026691961.1
Hba1	+	7494123	7494987	Hba1	NW_026691961.1
Arhgdig	+	7598503	7602249	Arhgdig	NW_026691961.1
Decr2	+	7686544	7697303	Decr2	NW_026691961.1
Capn15	+	7768694	7791178	Capn15	NW_026691961.1
Telo2	+	8506679	8520926	Telo2	NW_026691961.1
Tmem204	+	8536417	8556640	Tmem204	NW_026691961.1
LOC124093661	+	8861906	8862031	LOC124093661	NW_026691961.1
Tedc2	+	9344624	9349162	Tedc2	NW_026691961.1
Tbc1d24	+	9358274	9387508	Tbc1d24	NW_026691961.1
Amdhd2	+	9404032	9412778	Amdhd2	NW_026691961.1
Pdpk1	+	9423922	9494517	Pdpk1	NW_026691961.1
LOC124091948	+	9582057	9585695	LOC124091948	NW_026691961.1
LOC124093590	+	9625238	9629338	LOC124093590	NW_026691961.1
Kremen2	+	9751759	9756531	Kremen2	NW_026691961.1
Trnar-ccu	+	9917724	9917796	Trnar-ccu	NW_026691961.1
Naa60	+	10139677	10159451	Naa60	NW_026691961.1
Glis2	+	10801269	10821225	Glis2	NW_026691961.1
Smim22	+	11159784	11174429	Smim22	NW_026691961.1
Ubn1	+	11213140	11243832	Ubn1	NW_026691961.1
Sec14l5	+	11296423	11333905	Sec14l5	NW_026691961.1
LOC124093067	+	14155991	14169112	LOC124093067	NW_026691961.1
Hapstr1	+	14331969	14357206	Hapstr1	NW_026691961.1
LOC131424242	+	15897888	15901921	LOC131424242	NW_026691961.1
Trnaa-cgc-3	+	16051366	16051438	Trnaa-cgc	NW_026691961.1
Smc2	+	939996	992474	Smc2	NW_026691968.1
Erich1	+	2806242	2884811	Erich1	NW_026691979.1
Slain1	+	232095	291054	Slain1	NW_026691982.1
Mphosph8	+	9061053	9104251	Mphosph8	NW_026691982.1
LOC124094290	+	10830158	10841997	LOC124094290	NW_026691982.1
Sgcg	+	12445543	12523099	Sgcg	NW_026691982.1
Cdk8	+	14717121	14888990	Cdk8	NW_026691982.1
LOC124095688	+	2338183	2339691	LOC124095688	NW_026691988.1
Enpp3	+	3862192	3957596	Enpp3	NW_026691988.1
LOC124096137	+	4822551	4825693	LOC124096137	NW_026691988.1
LOC131424354	+	4857595	4863227	LOC131424354	NW_026691988.1
Tnfaip3	+	9476646	9493522	Tnfaip3	NW_026691988.1
LOC124096958	+	15667917	15668117	LOC124096958	NW_026691988.1
Clic2	+	556104	583873	Clic2	NW_026692025.1
G6pd	+	1173102	1188771	G6pd	NW_026692025.1
Fam3a	+	1199185	1208128	Fam3a	NW_026692025.1
LOC131424505	+	1314241	1325871	LOC131424505	NW_026692025.1
Mecp2	+	1508217	1575758	Mecp2	NW_026692025.1
Irak1	+	1578412	1587320	Irak1	NW_026692025.1
Hcfc1	+	1623517	1650610	Hcfc1	NW_026692025.1
Naa10	+	1660342	1664962	Naa10	NW_026692025.1
L1cam	+	1713740	1739376	L1cam	NW_026692025.1
Idh3g	+	1801464	1810341	Idh3g	NW_026692025.1
Haus7	+	2143047	2169433	Haus7	NW_026692025.1
LOC124098936	+	27	2946	LOC124098936	NW_026692030.1
LOC124098956	+	86323	90114	LOC124098956	NW_026692031.1
LOC131424593	+	99360	109664	LOC131424593	NW_026692054.1
LOC124099519	+	145755	201034	LOC124099519	NW_026692069.1
Tcp11l1	+	149987	194042	Tcp11l1	NW_026692072.1
Cat	+	1428407	1461736	Cat	NW_026692072.1
Ldlrad3	+	2766928	2992587	Ldlrad3	NW_026692072.1
Prr5l	+	3050130	3207695	Prr5l	NW_026692072.1
Ttc17	+	9134542	9254219	Ttc17	NW_026692072.1
LOC124100720	+	9396694	9418587	LOC124100720	NW_026692072.1
CUNH11orf96	+	9646985	9648392	CUNH11orf96	NW_026692072.1
Accsl	+	9662010	9754615	Accsl	NW_026692072.1
LOC124100761	+	9770088	9786394	LOC124100761	NW_026692072.1
Tspan18	+	10329933	10481090	Tspan18	NW_026692072.1
LOC124099702	+	10821571	10823556	LOC124099702	NW_026692072.1
Creb3l1	+	11599029	11632658	Creb3l1	NW_026692072.1
Cstpp1	+	12184208	12360440	Cstpp1	NW_026692072.1
Trnat-agu	+	12731940	12732012	Trnat-agu	NW_026692072.1
Ptprj	+	13047939	13237885	Ptprj	NW_026692072.1
LOC124099806	+	13481485	13482414	LOC124099806	NW_026692072.1
LOC124099848	+	13638313	13640445	LOC124099848	NW_026692072.1
LOC124100136	+	13712097	13713062	LOC124100136	NW_026692072.1
LOC124099917	+	13872920	13873858	LOC124099917	NW_026692072.1
Ereg	+	172494	192128	Ereg	NW_026692073.1
Areg	+	230807	240004	Areg	NW_026692073.1
LOC124102207	+	1036492	1037514	LOC124102207	NW_026692073.1
Fam47e	+	1804927	1830946	Fam47e	NW_026692073.1
Stbd1	+	1841577	1845564	Stbd1	NW_026692073.1
Cxcl13	+	2871292	2876654	Cxcl13	NW_026692073.1
Anxa3	+	3807544	3864060	Anxa3	NW_026692073.1
Fgf5	+	5340281	5361137	Fgf5	NW_026692073.1
Trnam-cau	+	571448	571520	Trnam-cau	NW_026692080.1
Trnaa-agc-7	+	797295	797366	Trnaa-agc	NW_026692080.1
LOC124102982	+	1691174	1691953	LOC124102982	NW_026692080.1
Ace	+	1125665	1146013	Ace	NW_026692103.1
LOC124104467	+	598516	600324	LOC124104467	NW_026692116.1
LOC124105455	+	2219378	2234629	LOC124105455	NW_026692116.1
Fnbp1l	+	3942917	4058773	Fnbp1l	NW_026692116.1
Trnar-ucu	+	4335140	4335224	Trnar-ucu	NW_026692116.1
LOC131424860	+	7366955	7378335	LOC131424860	NW_026692116.1
Agl	+	9972446	10046312	Agl	NW_026692116.1
Golt1a	+	720829	732186	Golt1a	NW_026692126.1
Etnk2	+	762887	781572	Etnk2	NW_026692126.1
Klhl12	+	1908859	1939414	Klhl12	NW_026692126.1
LOC124107190	+	2043866	2043966	LOC124107190	NW_026692126.1
Trnaa-ugc-15	+	2435147	2435219	Trnaa-ugc	NW_026692126.1
Lmod1	+	2753037	2793453	Lmod1	NW_026692126.1
LOC124107050	+	2801460	2804354	LOC124107050	NW_026692126.1
Csrp1	+	3160788	3182068	Csrp1	NW_026692126.1
Phlda3	+	3195537	3198764	Phlda3	NW_026692126.1
Rdx	+	4024825	4112815	Rdx	NW_026692132.1
Alkbh8	+	6415475	6466733	Alkbh8	NW_026692132.1
Trnaa-ugc-19	+	10504088	10504159	Trnaa-ugc	NW_026692132.1
Mmp7	+	10903477	10912835	Mmp7	NW_026692132.1
Angptl5	+	11461042	11476002	Angptl5	NW_026692132.1
Pgr	+	12052029	12140844	Pgr	NW_026692132.1
LOC131423203	+	2154	18501	LOC131423203	NW_026692143.1
LOC124109238	+	734207	740265	LOC124109238	NW_026692145.1
LOC124075297	+	1167610	1167716	LOC124075297	NW_026692145.1
Usp26	+	2060977	2063772	Usp26	NW_026692145.1
LOC124110035	+	7973168	7974634	LOC124110035	NW_026692145.1
Disp1	+	189879	396958	Disp1	NW_026692146.1
LOC131423273	+	729221	766710	LOC131423273	NW_026692146.1
Trnaa-agc-17	+	2477086	2477157	Trnaa-agc	NW_026692146.1
Srp9	+	2785751	2797003	Srp9	NW_026692146.1
Slitrk2	+	4898709	4911042	Slitrk2	NW_026692159.1
LOC124076796	+	10693	46208	LOC124076796	NW_026692165.1
Cdc27	+	252409	314822	Cdc27	NW_026692168.1
LOC124077140	+	7386	24847	LOC124077140	NW_026692170.1
Trnaa-ugc-25	+	457433	457509	Trnaa-ugc	NW_026692172.1
LOC124077391	+	750143	759658	LOC124077391	NW_026692172.1
Fbxo48	+	694374	700835	Fbxo48	NW_026692194.1
Ppp3r1	+	883684	942669	Ppp3r1	NW_026692194.1
Peli1	+	4699291	4755405	Peli1	NW_026692194.1
Trnak-cuu-5	+	10165445	10165517	Trnak-cuu	NW_026692194.1
Pnpt1	+	11986115	12031884	Pnpt1	NW_026692194.1
Mtif2	+	12387868	12412848	Mtif2	NW_026692194.1
LOC131423467	+	13051037	13061362	LOC131423467	NW_026692194.1
Mcfd2	+	19770421	19796020	Mcfd2	NW_026692194.1
Six2	+	21501310	21505204	Six2	NW_026692194.1
LOC124080075	+	23144227	23145903	LOC124080075	NW_026692194.1
Haao	+	23461015	23475853	Haao	NW_026692194.1
Dhx57	+	26997492	27065746	Dhx57	NW_026692194.1
Poc5	+	1104581	1144917	Poc5	NW_026692201.1
Ankrd31	+	1480085	1669603	Ankrd31	NW_026692201.1
Fam169a	+	1849421	1920166	Fam169a	NW_026692201.1
Enc1	+	2056581	2068846	Enc1	NW_026692201.1
LOC124082835	+	2355738	2355842	LOC124082835	NW_026692201.1
Trnaa-agc-22	+	4885935	4886007	Trnaa-agc	NW_026692201.1
Bhmt	+	7117943	7138154	Bhmt	NW_026692201.1
Fam151b	+	8326509	8357392	Fam151b	NW_026692201.1
Rasgrf2	+	8706382	8938377	Rasgrf2	NW_026692201.1
Atg10	+	9639366	9930297	Atg10	NW_026692201.1
Trnaa-ugc-30	+	13533341	13533413	Trnaa-ugc	NW_026692201.1
LOC124082754	+	13808293	13810717	LOC124082754	NW_026692201.1
Arsk	+	21791506	21841642	Arsk	NW_026692201.1
Erap2	+	23031585	23069848	Erap2	NW_026692201.1
Cdk19	+	7097	29789	Cdk19	NW_026692202.1
Ddo	+	183869	203612	Ddo	NW_026692202.1
LOC124083620	+	1405720	1406604	LOC124083620	NW_026692202.1
LOC124083660	+	1814347	1815581	LOC124083660	NW_026692202.1
Trnav-uac-2	+	4180714	4180786	Trnav-uac	NW_026692202.1
LOC124083967	+	8764027	8768941	LOC124083967	NW_026692202.1
Epha7	+	15651478	15833605	Epha7	NW_026692202.1
LOC131423714	+	16247887	16322804	LOC131423714	NW_026692202.1
Map3k7	+	18259328	18322191	Map3k7	NW_026692202.1
LOC124085178	+	22140649	22140755	LOC124085178	NW_026692202.1
LOC124084948	+	22294618	22296388	LOC124084948	NW_026692202.1
Snx14	+	22380132	22500843	Snx14	NW_026692202.1
Elovl4	+	27284778	27313849	Elovl4	NW_026692202.1
LOC124085328	+	60840	68883	LOC124085328	NW_026692207.1
Otor	+	2726678	2730289	Otor	NW_026692254.1
