gene_id	strand	TSS	TES	gene_name	chromosome
Trnas-aga	-	12832	12760	Trnas-aga	NW_026691933.1
LOC131423407	-	261828	79601	LOC131423407	NW_026691933.1
LOC124091941	-	1493736	1432991	LOC124091941	NW_026691933.1
LOC131423169	-	1594565	1583071	LOC131423169	NW_026691933.1
Lypd1	-	1992798	1963971	Lypd1	NW_026691933.1
LOC124105431	-	42223	40155	LOC124105431	NW_026691935.1
LOC124106120	-	29630	28073	LOC124106120	NW_026691937.1
Ptprn2	-	945968	176291	Ptprn2	NW_026691942.1
Ncapg2	-	1039710	971147	Ncapg2	NW_026691942.1
Esyt2	-	1131174	1054088	Esyt2	NW_026691942.1
Vipr2	-	1324053	1265203	Vipr2	NW_026691942.1
Rell1	-	134956	70136	Rell1	NW_026691950.1
LOC124094712	-	803298	692675	LOC124094712	NW_026691950.1
LOC131424100	-	840674	832284	LOC131424100	NW_026691950.1
Tlr10	-	1026106	1017503	Tlr10	NW_026691950.1
Rfc1	-	1469355	1358652	Rfc1	NW_026691950.1
Ugdh	-	1577348	1549695	Ugdh	NW_026691950.1
Trnas-cga	-	1599482	1599410	Trnas-cga	NW_026691950.1
LOC124110218	-	1666081	1665957	LOC124110218	NW_026691950.1
Pds5a	-	1953693	1809992	Pds5a	NW_026691950.1
Apbb2	-	3006032	2608678	Apbb2	NW_026691950.1
Phox2b	-	3451580	3448744	Phox2b	NW_026691950.1
LOC124110177	-	3479048	3478918	LOC124110177	NW_026691950.1
Bend4	-	3815538	3781289	Bend4	NW_026691950.1
Atp8a1	-	4240789	4027607	Atp8a1	NW_026691950.1
LOC124091195	-	4350159	4347259	LOC124091195	NW_026691950.1
Kctd8	-	5739075	5472885	Kctd8	NW_026691950.1
LOC131424131	-	5791635	5771064	LOC131424131	NW_026691950.1
Yipf7	-	5931028	5882909	Yipf7	NW_026691950.1
Gabrg1	-	7078253	7000738	Gabrg1	NW_026691950.1
LOC124093266	-	7603665	7603420	LOC124093266	NW_026691950.1
Corin	-	8732377	8440804	Corin	NW_026691950.1
Nfxl1	-	8793544	8741744	Nfxl1	NW_026691950.1
Cnga1	-	8844958	8824199	Cnga1	NW_026691950.1
LOC124101842	-	8887278	8886817	LOC124101842	NW_026691950.1
LOC124110261	-	9010591	9010459	LOC124110261	NW_026691950.1
Trnaa-ugc-3	-	9326944	9326872	Trnaa-ugc	NW_026691950.1
Ociad2	-	9631693	9611775	Ociad2	NW_026691950.1
Usp46	-	10412001	10348809	Usp46	NW_026691950.1
LOC124103856	-	10445114	10440870	LOC124103856	NW_026691950.1
LOC124092140	-	10462256	10447895	LOC124092140	NW_026691950.1
LOC124075535	-	10461545	10461445	LOC124075535	NW_026691950.1
Lnx1	-	11222804	11054452	Lnx1	NW_026691950.1
LOC124105641	-	11306496	11277328	LOC124105641	NW_026691950.1
Chic2	-	11548795	11506636	Chic2	NW_026691950.1
LOC124105717	-	11939595	11925735	LOC124105717	NW_026691950.1
LOC124106057	-	12375153	12340716	LOC124106057	NW_026691950.1
Kdr	-	12445693	12401923	Kdr	NW_026691950.1
Clock	-	12779440	12666810	Clock	NW_026691950.1
Pdcl2	-	12806046	12786560	Pdcl2	NW_026691950.1
Nmu	-	12854934	12826364	Nmu	NW_026691950.1
LOC124107196	-	12990571	12897691	LOC124107196	NW_026691950.1
LOC124108409	-	13295761	13294813	LOC124108409	NW_026691950.1
Ppat	-	13566999	13524210	Ppat	NW_026691950.1
Hopx	-	13778627	13747939	Hopx	NW_026691950.1
Spink2	-	13879965	13875020	Spink2	NW_026691950.1
Igfbp7	-	14090272	14022760	Igfbp7	NW_026691950.1
LOC131423264	-	19321335	19298389	LOC131423264	NW_026691950.1
LOC131423348	-	16211	1046	LOC131423348	NW_026691958.1
LOC124076119	-	58288	57571	LOC124076119	NW_026691958.1
LOC124081848	-	132913	105103	LOC124081848	NW_026691961.1
LOC124082057	-	178612	157416	LOC124082057	NW_026691961.1
LOC124082139	-	199936	190531	LOC124082139	NW_026691961.1
LOC124077000	-	472212	471631	LOC124077000	NW_026691961.1
LOC124093474	-	682921	681968	LOC124093474	NW_026691961.1
LOC124093479	-	691935	690982	LOC124093479	NW_026691961.1
LOC124093489	-	722719	719767	LOC124093489	NW_026691961.1
Trnaa-ugc-4	-	777854	777781	Trnaa-ugc	NW_026691961.1
LOC124093495	-	848195	843554	LOC124093495	NW_026691961.1
LOC124077056	-	1106336	1054166	LOC124077056	NW_026691961.1
LOC124093499	-	1373321	1205801	LOC124093499	NW_026691961.1
LOC124093507	-	1472962	1390677	LOC124093507	NW_026691961.1
LOC124093513	-	1609140	1474709	LOC124093513	NW_026691961.1
LOC124093648	-	1482721	1482616	LOC124093648	NW_026691961.1
Acsm3	-	2001594	1976594	Acsm3	NW_026691961.1
Acsm4	-	2047889	2021829	Acsm4	NW_026691961.1
LOC124085408	-	2121826	2077425	LOC124085408	NW_026691961.1
Acsm5	-	2186445	2162474	Acsm5	NW_026691961.1
Vps35l	-	2859704	2753233	Vps35l	NW_026691961.1
Ccp110	-	2887532	2860857	Ccp110	NW_026691961.1
Tmc5	-	2969782	2906185	Tmc5	NW_026691961.1
Xylt1	-	4005096	3762174	Xylt1	NW_026691961.1
LOC124087843	-	3986103	3977885	LOC124087843	NW_026691961.1
LOC124081183	-	4052440	4037441	LOC124081183	NW_026691961.1
LOC124087984	-	4631660	4587844	LOC124087984	NW_026691961.1
Nde1	-	4956357	4914639	Nde1	NW_026691961.1
LOC131423997	-	5097093	5089184	LOC131423997	NW_026691961.1
