gene_id	strand	TSS	TES	gene_name	chromosome
Slc35f5	+	1624922	1660106	Slc35f5	NW_026691933.1
LOC124091162	+	3062472	3064217	LOC124091162	NW_026691933.1
Mgat5	+	3405796	3737340	Mgat5	NW_026691933.1
LOC124107561	+	14130	18716	LOC124107561	NW_026691937.1
Ube3c	+	534	17818	Ube3c	NW_026691942.1
Dnajb6	+	18035	79621	Dnajb6	NW_026691942.1
LOC124084070	+	274870	276282	LOC124084070	NW_026691942.1
LOC124081975	+	944502	954403	LOC124081975	NW_026691942.1
LOC131424063	+	1061666	1066302	LOC131424063	NW_026691942.1
Dync2i1	+	1136654	1202141	Dync2i1	NW_026691942.1
Trnaa-ggc	+	1155072	1155143	Trnaa-ggc	NW_026691942.1
LOC131423394	+	1744555	1747632	LOC131423394	NW_026691942.1
CUNH4orf19	+	16324	59836	CUNH4orf19	NW_026691950.1
Pgm2	+	249083	280029	Pgm2	NW_026691950.1
Klf3	+	930033	963764	Klf3	NW_026691950.1
Fam114a1	+	1085090	1146086	Fam114a1	NW_026691950.1
Klhl5	+	1217448	1286597	Klhl5	NW_026691950.1
LOC124096423	+	1254100	1256654	LOC124096423	NW_026691950.1
Wdr19	+	1322427	1395988	Wdr19	NW_026691950.1
Lias	+	1527998	1549133	Lias	NW_026691950.1
Ube2k	+	1723445	1791051	Ube2k	NW_026691950.1
N4bp2	+	2035719	2110689	N4bp2	NW_026691950.1
LOC124110130	+	2044325	2044510	LOC124110130	NW_026691950.1
Rhoh	+	2141593	2181463	Rhoh	NW_026691950.1
LOC124090675	+	2196229	2202063	LOC124090675	NW_026691950.1
Chrna9	+	2255046	2266025	Chrna9	NW_026691950.1
LOC124090774	+	2278848	2279453	LOC124090774	NW_026691950.1
LOC124090849	+	2533670	2539749	LOC124090849	NW_026691950.1
Trnaa-ugc	+	2997648	2997720	Trnaa-ugc	NW_026691950.1
Uchl1	+	3006224	3017794	Uchl1	NW_026691950.1
LOC124093102	+	3530906	3532468	LOC124093102	NW_026691950.1
Tmem33	+	3614130	3638732	Tmem33	NW_026691950.1
LOC124075322	+	3690170	3690308	LOC124075322	NW_026691950.1
LOC124075264	+	3707358	3707488	LOC124075264	NW_026691950.1
Grxcr1	+	4444203	4550728	Grxcr1	NW_026691950.1
Guf1	+	5931032	5950128	Guf1	NW_026691950.1
Trnaa-ugc-2	+	7248861	7248933	Trnaa-ugc	NW_026691950.1
Atp10d	+	8326363	8439835	Atp10d	NW_026691950.1
LOC124075703	+	8559575	8559681	LOC124075703	NW_026691950.1
LOC124101360	+	8597282	8598716	LOC124101360	NW_026691950.1
LOC124101487	+	8678400	8679323	LOC124101487	NW_026691950.1
Nipal1	+	8878502	8900720	Nipal1	NW_026691950.1
Slain2	+	9169877	9227423	Slain2	NW_026691950.1
Zar1	+	9288259	9292433	Zar1	NW_026691950.1
Trnaa-cgc	+	9500816	9500892	Trnaa-cgc	NW_026691950.1
Ociad1	+	9577168	9603576	Ociad1	NW_026691950.1
Cwh43	+	9694305	9754635	Cwh43	NW_026691950.1
Dcun1d4	+	9794005	9864702	Dcun1d4	NW_026691950.1
Spata18	+	9972088	10011426	Spata18	NW_026691950.1
LOC124075457	+	10431152	10431275	LOC124075457	NW_026691950.1
Rasl11b	+	10550740	10555102	Rasl11b	NW_026691950.1
Fip1l1	+	10985286	11056548	Fip1l1	NW_026691950.1
LOC124105681	+	11351954	11362365	LOC124105681	NW_026691950.1
Gsx2	+	11590196	11591870	Gsx2	NW_026691950.1
Trnat-ggu	+	11839024	11839097	Trnat-ggu	NW_026691950.1
LOC124105777	+	11925135	11933280	LOC124105777	NW_026691950.1
Kit	+	11955665	12117409	Kit	NW_026691950.1
LOC131424944	+	12292313	12311527	LOC131424944	NW_026691950.1
Srd5a3	+	12577532	12628034	Srd5a3	NW_026691950.1
Exoc1	+	13044986	13096327	Exoc1	NW_026691950.1
Cep135	+	13121659	13196877	Cep135	NW_026691950.1
Paics	+	13508074	13582270	Paics	NW_026691950.1
Srp72	+	13589727	13623205	Srp72	NW_026691950.1
