gene_id	strand	TSS	TES	gene_name	chromosome
LOC131424147	+	1492764	1521757	LOC131424147	NW_026691933.1
Gpr39	+	1766942	1965410	Gpr39	NW_026691933.1
LOC124082555	+	327721	396180	LOC124082555	NW_026691942.1
LOC131423753	+	416742	429152	LOC131423753	NW_026691942.1
LOC124087086	+	1040156	1044102	LOC124087086	NW_026691942.1
LOC124075241	+	1594625	1600455	LOC124075241	NW_026691942.1
LOC131424084	+	1719823	1721703	LOC131424084	NW_026691942.1
LOC124094877	+	723520	730595	LOC124094877	NW_026691950.1
Klb	+	1486869	1519269	Klb	NW_026691950.1
LOC124093037	+	1684318	1687093	LOC124093037	NW_026691950.1
Nsun7	+	2569862	2606801	Nsun7	NW_026691950.1
Limch1	+	3081193	3408432	Limch1	NW_026691950.1
Slc30a9	+	3660529	3745537	Slc30a9	NW_026691950.1
Shisa3	+	4017314	4022093	Shisa3	NW_026691950.1
LOC131424662	+	8389245	8393529	LOC131424662	NW_026691950.1
Slc10a4	+	9281483	9287135	Slc10a4	NW_026691950.1
LOC131424898	+	11446690	11450976	LOC131424898	NW_026691950.1
Exoc1l	+	13011730	13028759	Exoc1l	NW_026691950.1
Rest	+	13925649	13947942	Rest	NW_026691950.1
LOC124109450	+	16461837	16467107	LOC124109450	NW_026691950.1
LOC124076794	+	247041	263135	LOC124076794	NW_026691959.1
LOC124081538	+	8747	9748	LOC124081538	NW_026691961.1
LOC124093421	+	89154	90122	LOC124093421	NW_026691961.1
LOC124082714	+	538573	550102	LOC124082714	NW_026691961.1
LOC124093453	+	602961	603920	LOC124093453	NW_026691961.1
LOC124093465	+	616662	617630	LOC124093465	NW_026691961.1
LOC124087803	+	3846218	3851583	LOC124087803	NW_026691961.1
Abcc6	+	4634731	4675352	Abcc6	NW_026691961.1
Trnaa-ugc-5	+	5101961	5102032	Trnaa-ugc	NW_026691961.1
LOC124090132	+	5555317	5563304	LOC124090132	NW_026691961.1
LOC131424070	+	7090852	7093133	LOC131424070	NW_026691961.1
Prr35	+	7795501	7801571	Prr35	NW_026691961.1
Msln	+	7957664	7977128	Msln	NW_026691961.1
E4f1	+	9103437	9121748	E4f1	NW_026691961.1
Atp6v0c	+	9398160	9403905	Atp6v0c	NW_026691961.1
Trnar-ccg	+	9916171	9916243	Trnar-ccg	NW_026691961.1
Trnap-ugg	+	9920281	9920352	Trnap-ugg	NW_026691961.1
Trnap-agg	+	9928580	9928651	Trnap-agg	NW_026691961.1
Trnar-ccu-2	+	9932567	9932639	Trnar-ccu	NW_026691961.1
