gene_id	strand	TSS	TES	gene_name	chromosome
LOC124075240	-	10657	2809	LOC124075240	NW_026691921.1
LOC124090439	-	7731	6773	LOC124090439	NW_026691950.1
Tmem156	-	1204692	1164634	Tmem156	NW_026691950.1
Rpl9	-	1527910	1522865	Rpl9	NW_026691950.1
LOC124109995	-	1630054	1629948	LOC124109995	NW_026691950.1
LOC124110086	-	1650323	1650216	LOC124110086	NW_026691950.1
Rbm47	-	2464366	2302242	Rbm47	NW_026691950.1
Commd8	-	8303385	8291489	Commd8	NW_026691950.1
Tec	-	9110910	8990798	Tec	NW_026691950.1
Fryl	-	9537634	9295387	Fryl	NW_026691950.1
Lrrc66	-	9944747	9907570	Lrrc66	NW_026691950.1
LOC124109957	-	11369180	11369074	LOC124109957	NW_026691950.1
LOC124110038	-	14026574	14026471	LOC124110038	NW_026691950.1
LOC124092723	-	18703842	18701919	LOC124092723	NW_026691950.1
LOC124081745	-	62380	21	LOC124081745	NW_026691961.1
LOC124093470	-	629200	626076	LOC124093470	NW_026691961.1
LOC124083066	-	1182817	1116716	LOC124083066	NW_026691961.1
Anks4b	-	1647548	1634785	Anks4b	NW_026691961.1
Ldaf1	-	1717373	1704871	Ldaf1	NW_026691961.1
Rexo5	-	1969036	1944697	Rexo5	NW_026691961.1
Iqck	-	2741713	2623841	Iqck	NW_026691961.1
LOC131423397	-	4960422	4957893	LOC131423397	NW_026691961.1
LOC131423404	-	5580979	5579362	LOC131423404	NW_026691961.1
Shisa9	-	6723294	6480382	Shisa9	NW_026691961.1
LOC124090632	-	7806900	7804709	LOC124090632	NW_026691961.1
Ccdc78	-	7944294	7926535	Ccdc78	NW_026691961.1
Rpusd1	-	7993659	7990686	Rpusd1	NW_026691961.1
Meiob	-	8789005	8755821	Meiob	NW_026691961.1
Hs3st6	-	8833859	8818955	Hs3st6	NW_026691961.1
Rpl3l	-	8856805	8847482	Rpl3l	NW_026691961.1
Rps2	-	8861413	8859470	Rps2	NW_026691961.1
LOC124093683	-	8860670	8860537	LOC124093683	NW_026691961.1
Pgp	-	9099085	9096312	Pgp	NW_026691961.1
Trnaa-ugc-7	-	9686342	9686270	Trnaa-ugc	NW_026691961.1
Pam16	-	10828873	10821011	Pam16	NW_026691961.1
Septin12	-	11169290	11164097	Septin12	NW_026691961.1
LOC124093119	-	15006595	14998167	LOC124093119	NW_026691961.1
Emp2	-	15406355	15375798	Emp2	NW_026691961.1
Dexi	-	15620196	15606732	Dexi	NW_026691961.1
Socs1	-	15844702	15842995	Socs1	NW_026691961.1
Txndc11	-	16102841	16041276	Txndc11	NW_026691961.1
Gspt1	-	16218928	16183890	Gspt1	NW_026691961.1
LOC131424282	-	3156696	3132997	LOC131424282	NW_026691979.1
LOC124095132	-	99594	96266	LOC124095132	NW_026691982.1
LOC124094218	-	1083144	1081621	LOC124094218	NW_026691982.1
Obi1	-	1141269	1093275	Obi1	NW_026691982.1
LOC124095373	-	1734437	1734333	LOC124095373	NW_026691982.1
LOC124095306	-	4123391	4123231	LOC124095306	NW_026691982.1
Pspc1	-	9201842	9107122	Pspc1	NW_026691982.1
Sacs	-	12618686	12527883	Sacs	NW_026691982.1
LOC124095283	-	14577320	14444509	LOC124095283	NW_026691982.1
Nhsl1	-	10075069	9948389	Nhsl1	NW_026691988.1
Txlnb	-	10691162	10639863	Txlnb	NW_026691988.1
Plagl1	-	14817116	14736537	Plagl1	NW_026691988.1
LOC131424462	-	44655	38929	LOC131424462	NW_026692007.1
LOC131424480	-	56198	44891	LOC131424480	NW_026692025.1
Vamp7	-	169960	120270	Vamp7	NW_026692025.1
LOC124097630	-	1464520	1451009	LOC124097630	NW_026692025.1
Znf275	-	2292393	2279775	Znf275	NW_026692025.1
Pnma3	-	2481823	2477817	Pnma3	NW_026692025.1
LOC124097578	-	2524848	2520834	LOC124097578	NW_026692025.1
Hmgb3	-	3984616	3973094	Hmgb3	NW_026692025.1
LOC124098929	-	198372	168817	LOC124098929	NW_026692027.1
LOC124099058	-	2229549	2204950	LOC124099058	NW_026692031.1
Secisbp2	-	2433946	2396718	Secisbp2	NW_026692031.1
LOC124099173	-	20046	52	LOC124099173	NW_026692033.1
LOC124099186	-	9534	3504	LOC124099186	NW_026692035.1
LOC124099255	-	147195	141475	LOC124099255	NW_026692050.1
LOC131424597	-	12924	3907	LOC131424597	NW_026692056.1
LOC124099504	-	106933	68137	LOC124099504	NW_026692069.1
LOC124099647	-	304437	302993	LOC124099647	NW_026692072.1
LOC124102138	-	840441	840303	LOC124102138	NW_026692072.1
Traf6	-	3243552	3223158	Traf6	NW_026692072.1
LOC124102114	-	6956649	6956460	LOC124102114	NW_026692072.1
LOC124099972	-	9763795	9762006	LOC124099972	NW_026692072.1
Alx4	-	10041000	9999855	Alx4	NW_026692072.1
Harbi1	-	11905566	11897202	Harbi1	NW_026692072.1
LOC124101482	-	12393247	12387518	LOC124101482	NW_026692072.1
Kbtbd4	-	12693250	12688575	Kbtbd4	NW_026692072.1
LOC124099758	-	13312299	13311371	LOC124099758	NW_026692072.1
LOC124099840	-	13618671	13617742	LOC124099840	NW_026692072.1
G3bp2	-	1222328	1190541	G3bp2	NW_026692073.1
Sdad1	-	1540440	1498861	Sdad1	NW_026692073.1
Cxcl10	-	1594777	1592301	Cxcl10	NW_026692073.1
LOC124102528	-	1657967	1649067	LOC124102528	NW_026692073.1
Ccni	-	2518650	2492320	Ccni	NW_026692073.1
Cnot6l	-	3097018	2987460	Cnot6l	NW_026692073.1
LOC124103156	-	551112	550168	LOC124103156	NW_026692080.1
Trnat-cgu-3	-	747201	747128	Trnat-cgu	NW_026692080.1
Trnaa-agc-6	-	757947	757876	Trnaa-agc	NW_026692080.1
Trnaa-cgc-4	-	772725	772654	Trnaa-cgc	NW_026692080.1
Trnal-caa	-	874998	874893	Trnal-caa	NW_026692080.1
LOC124103780	-	604147	604044	LOC124103780	NW_026692081.1
LOC124103644	-	1789476	1782759	LOC124103644	NW_026692081.1
LOC124103937	-	471859	442581	LOC124103937	NW_026692085.1
Xkr5	-	950725	929325	Xkr5	NW_026692085.1
LOC124104235	-	1102160	1091061	LOC124104235	NW_026692103.1
LOC124104527	-	835220	815482	LOC124104527	NW_026692116.1
Barhl2	-	1530439	1525578	Barhl2	NW_026692116.1
Tgfbr3	-	2529630	2341524	Tgfbr3	NW_026692116.1
LOC124104931	-	3944002	3942231	LOC124104931	NW_026692116.1
LOC131424913	-	5294488	5268589	LOC131424913	NW_026692116.1
LOC131424862	-	8355163	8351129	LOC131424862	NW_026692116.1
Frrs1	-	9918450	9863420	Frrs1	NW_026692116.1
Trnak-uuu-3	-	453572	453500	Trnak-uuu	NW_026692126.1
Sox13	-	829748	784722	Sox13	NW_026692126.1
Optc	-	1339293	1331168	Optc	NW_026692126.1
Ppp1r12b	-	2411041	2212272	Ppp1r12b	NW_026692126.1
CUNH1orf53	-	6358656	6349933	CUNH1orf53	NW_026692126.1
Crb1	-	6930517	6737833	Crb1	NW_026692126.1
Cfap68	-	2569189	2565275	Cfap68	NW_026692132.1
Fdx1	-	3951553	3925749	Fdx1	NW_026692132.1
CUNH11orf87	-	4769913	4751553	CUNH11orf87	NW_026692132.1
LOC131423197	-	2099226	2097228	LOC131423197	NW_026692134.1
Znf75d	-	68740	45986	Znf75d	NW_026692145.1
LOC124110138	-	481377	407651	LOC124110138	NW_026692145.1
Utp14a	-	4957527	4937047	Utp14a	NW_026692145.1
Prr32	-	7684315	7682118	Prr32	NW_026692145.1
Xiap	-	10382861	10344161	Xiap	NW_026692145.1
Trnaa-agc-16	-	10553601	10553531	Trnaa-agc	NW_026692145.1
Tlr5	-	514536	486623	Tlr5	NW_026692146.1
Susd4	-	779029	591940	Susd4	NW_026692146.1
Tmem63a	-	2890741	2853413	Tmem63a	NW_026692146.1
Sde2	-	2980380	2964173	Sde2	NW_026692146.1
LOC124076356	-	3034803	3034697	LOC124076356	NW_026692159.1
Itgb3	-	199454	138693	Itgb3	NW_026692168.1
Arhgap25	-	478707	397581	Arhgap25	NW_026692194.1
Prokr1	-	529914	518494	Prokr1	NW_026692194.1
LOC124077883	-	1766838	1766380	LOC124077883	NW_026692194.1
LOC131423386	-	2242909	2240265	LOC131423386	NW_026692194.1
Meis1	-	2549246	2413161	Meis1	NW_026692194.1
Mdh1	-	5171886	5156086	Mdh1	NW_026692194.1
Pex13	-	7280628	7253719	Pex13	NW_026692194.1
LOC124077861	-	9382478	9342344	LOC124077861	NW_026692194.1
Socs5	-	19961826	19905774	Socs5	NW_026692194.1
Trnav-cac-15	-	24881716	24881644	Trnav-cac	NW_026692194.1
Tmem178a	-	26260496	26198718	Tmem178a	NW_026692194.1
LOC124079829	-	27095627	27077768	LOC124079829	NW_026692194.1
Ankdd1b	-	1211848	1148379	Ankdd1b	NW_026692201.1
Hexb	-	1998725	1973382	Hexb	NW_026692201.1
LOC124082892	-	3162455	3162349	LOC124082892	NW_026692201.1
LOC124081145	-	4132862	4011855	LOC124081145	NW_026692201.1
Bdp1	-	5058114	4963636	Bdp1	NW_026692201.1
Wdr41	-	5614360	5566339	Wdr41	NW_026692201.1
LOC124081475	-	7278147	7277628	LOC124081475	NW_026692201.1
Rps23	-	9953541	9951491	Rps23	NW_026692201.1
LOC124082874	-	10697253	10697119	LOC124082874	NW_026692201.1
LOC124082833	-	14356417	14356310	LOC124082833	NW_026692201.1
Mblac2	-	17163135	17143609	Mblac2	NW_026692201.1
Spata9	-	21928473	21900230	Spata9	NW_026692201.1
Ell2	-	22178963	22107497	Ell2	NW_026692201.1
Foxo3	-	1741664	1621249	Foxo3	NW_026692202.1
Nr2e1	-	2100390	2080202	Nr2e1	NW_026692202.1
Prdm13	-	9946350	9938609	Prdm13	NW_026692202.1
Spaca1	-	20477122	20459214	Spaca1	NW_026692202.1
CUNH6orf163	-	21112469	21093367	CUNH6orf163	NW_026692202.1
Nt5e	-	22533280	22487831	Nt5e	NW_026692202.1
LOC124085237	-	3352	2287	LOC124085237	NW_026692203.1
LOC124086298	-	2015854	2012861	LOC124086298	NW_026692254.1
LOC124089214	-	6773494	6763842	LOC124089214	NW_026692254.1
Nkx2-2	-	7149899	7147115	Nkx2-2	NW_026692254.1
LOC124089224	-	7159136	7149932	LOC124089224	NW_026692254.1
Foxa2	-	8203588	8199271	Foxa2	NW_026692254.1
LOC124088883	-	8517327	8514548	LOC124088883	NW_026692254.1
LOC124086772	-	9281840	9277369	LOC124086772	NW_026692254.1
Apmap	-	10517451	10483854	Apmap	NW_026692254.1
Klf13	-	12299936	12252699	Klf13	NW_026692254.1
Fan1	-	12679293	12645190	Fan1	NW_026692254.1
LOC124089523	-	13399814	13399710	LOC124089523	NW_026692254.1
LOC124089567	-	14378318	14378217	LOC124089567	NW_026692254.1
Lrrc28	-	16139839	15993781	Lrrc28	NW_026692254.1
LOC124089615	-	16065287	16065162	LOC124089615	NW_026692254.1
LOC124089498	-	20797895	20797705	LOC124089498	NW_026692254.1
Mfge8	-	27142112	27127989	Mfge8	NW_026692254.1
Kif7	-	27702519	27680829	Kif7	NW_026692254.1
Plin1	-	27722061	27708831	Plin1	NW_026692254.1
Iqgap1	-	28842027	28735447	Iqgap1	NW_026692254.1
Rps17	-	29500701	29497339	Rps17	NW_026692254.1
Cpeb1	-	29591538	29502529	Cpeb1	NW_026692254.1
Tlnrd1	-	32103454	32101704	Tlnrd1	NW_026692254.1
Dtwd2	-	421799	281240	Dtwd2	NW_026692275.1
LOC131424062	-	2306752	2305178	LOC131424062	NW_026692281.1
LOC124090048	-	4271963	4159182	LOC124090048	NW_026692281.1
LOC124090112	-	1580714	1580608	LOC124090112	NW_026692286.1
B3galnt1	-	1888678	1858717	B3galnt1	NW_026692286.1
LOC124090540	-	1430906	1429040	LOC124090540	NW_026692321.1
LOC124090555	-	2102012	2086454	LOC124090555	NW_026692321.1
Cmpk2	-	2621468	2608871	Cmpk2	NW_026692321.1
