gene_id	strand	TSS	TES	gene_name	chromosome
SUMO3	+	1817021	1830616	SUMO3	NW_026991709.1
LOC135362405	+	1952839	1953219	LOC135362405	NW_026991709.1
DNMT3L	+	2242064	2265948	DNMT3L	NW_026991709.1
CSTB	+	2673253	2676464	CSTB	NW_026991709.1
U2AF1	+	3134038	3147720	U2AF1	NW_026991709.1
WDR4	+	3310347	3343526	WDR4	NW_026991709.1
RSPH1	+	3627423	3661957	RSPH1	NW_026991709.1
KCNJ6	+	8167052	8235486	KCNJ6	NW_026991709.1
LOC123835093	+	8559394	8559578	LOC123835093	NW_026991709.1
VPS26C	+	8578713	8658664	VPS26C	NW_026991709.1
LOC123863207	+	10694340	10760780	LOC123863207	NW_026991709.1
PAXBP1	+	12705917	12739052	PAXBP1	NW_026991709.1
LOC123842132	+	14360472	14360699	LOC123842132	NW_026991709.1
LOC123834411	+	14369474	14369854	LOC123834411	NW_026991709.1
LOC129045437	+	14396527	14470911	LOC129045437	NW_026991709.1
LOC129045358	+	19143983	19221895	LOC129045358	NW_026991709.1
LOC123835041	+	20893354	20893484	LOC123835041	NW_026991709.1
NRIP1	+	28208583	28306266	NRIP1	NW_026991709.1
LIPI	+	28980398	29020686	LIPI	NW_026991709.1
LOC135362781	+	39076651	39141212	LOC135362781	NW_026991709.1
LOC135362120	+	42128222	42253703	LOC135362120	NW_026991709.1
LOC123835033	+	43700014	43700142	LOC123835033	NW_026991709.1
LOC123834512	+	45361755	45362661	LOC123834512	NW_026991709.1
NIT2	+	47190971	47210417	NIT2	NW_026991709.1
ADGRG7	+	47406849	47475673	ADGRG7	NW_026991709.1
LOC123834353	+	47407733	47415605	LOC123834353	NW_026991709.1
NFKBIZ	+	48437890	48501546	NFKBIZ	NW_026991709.1
CCDC54	+	53264880	53266109	CCDC54	NW_026991709.1
CD96	+	56877888	56965761	CD96	NW_026991709.1
BOC	+	58224538	58343200	BOC	NW_026991709.1
SIDT1	+	58555132	58646868	SIDT1	NW_026991709.1
EAF2	+	66018634	66066816	EAF2	NW_026991709.1
FAM162A	+	66457032	66485037	FAM162A	NW_026991709.1
FBXO45	+	70624395	70641772	FBXO45	NW_026991709.1
PIGX	+	70745907	70783962	PIGX	NW_026991709.1
PAK2	+	70787994	70873530	PAK2	NW_026991709.1
ETV5	+	79719233	79778392	ETV5	NW_026991709.1
EHHADH	+	80430129	80477943	EHHADH	NW_026991709.1
LOC123834571	+	81136000	81136887	LOC123834571	NW_026991709.1
ALG3	+	81342282	81347687	ALG3	NW_026991709.1
TNIK	+	92653292	93038877	TNIK	NW_026991709.1
SLC2A2	+	93075338	93117159	SLC2A2	NW_026991709.1
LOC123834954	+	93396263	93396369	LOC123834954	NW_026991709.1
PHC3	+	93747156	93824703	PHC3	NW_026991709.1
MECOM	+	94182995	94724257	MECOM	NW_026991709.1
LOC123862901	+	98417472	98418555	LOC123862901	NW_026991709.1
LOC123834910	+	99518875	99519015	LOC123834910	NW_026991709.1
SPTSSB	+	101399817	101400095	SPTSSB	NW_026991709.1
KPNA4	+	102121046	102179017	KPNA4	NW_026991709.1
LOC135362846	+	102354796	102354905	LOC135362846	NW_026991709.1
SHOX2	+	104368951	104379319	SHOX2	NW_026991709.1
ANKUB1	+	111651374	111687524	ANKUB1	NW_026991709.1
TM4SF1	+	112025289	112032696	TM4SF1	NW_026991709.1
HLTF	+	112269180	112320284	HLTF	NW_026991709.1
LOC135363888	+	112517301	112819397	LOC135363888	NW_026991709.1
LOC123834646	+	114463328	114481642	LOC123834646	NW_026991709.1
LOC123834956	+	114519088	114519194	LOC123834956	NW_026991709.1
PLSCR1	+	114520890	114550569	PLSCR1	NW_026991709.1
LOC123834652	+	115700910	115702592	LOC123834652	NW_026991709.1
STAG1	+	123181122	123597098	STAG1	NW_026991709.1
KY	+	125043717	125091310	KY	NW_026991709.1
AMOTL2	+	125262580	125280401	AMOTL2	NW_026991709.1
TOPBP1	+	125854668	125927045	TOPBP1	NW_026991709.1
TRNAC-GCA	+	127312788	127312859	TRNAC-GCA	NW_026991709.1
LOC123834373	+	127713790	127714932	LOC123834373	NW_026991709.1
LOC123834975	+	129064209	129064315	LOC123834975	NW_026991709.1
LOC123834979	+	131027392	131027498	LOC123834979	NW_026991709.1
LOC123834974	+	135374931	135375037	LOC123834974	NW_026991709.1
NR1D2	+	137237355	137267184	NR1D2	NW_026991709.1
CMTM8	+	144730261	144890660	CMTM8	NW_026991709.1
LOC123834698	+	145276017	145278105	LOC123834698	NW_026991709.1
XIRP1	+	148418299	148427593	XIRP1	NW_026991709.1
PLCD1	+	149481166	149503989	PLCD1	NW_026991709.1
DCLK3	+	150615588	150666749	DCLK3	NW_026991709.1
CCR4	+	153734616	153736422	CCR4	NW_026991709.1
ZNF660	+	155889095	155902003	ZNF660	NW_026991709.1
MCM2	+	158326585	158347874	MCM2	NW_026991709.1
LOC135362282	+	159180499	159184559	LOC135362282	NW_026991709.1
LOC135364468	+	161733681	161749397	LOC135364468	NW_026991709.1
MBD4	+	162376600	162384948	MBD4	NW_026991709.1
LOC123835055	+	162411982	162412121	LOC123835055	NW_026991709.1
TMEM40	+	162448357	162507207	TMEM40	NW_026991709.1
TIMP4	+	163054654	163065533	TIMP4	NW_026991709.1
TAMM41	+	163304820	163392935	TAMM41	NW_026991709.1
LOC135362288	+	164367744	164442821	LOC135362288	NW_026991709.1
PRRT3	+	164948479	164955991	PRRT3	NW_026991709.1
CIDEC	+	165007534	165022463	CIDEC	NW_026991709.1
LHFPL4	+	165256088	165287010	LHFPL4	NW_026991709.1
OXTR	+	165982975	166005848	OXTR	NW_026991709.1
LOC123834740	+	167958492	167962822	LOC123834740	NW_026991709.1
LOC123833613	+	170191815	170465517	LOC123833613	NW_026991709.1
LOC135362304	+	178554937	178561636	LOC135362304	NW_026991709.1
LOC129045452	+	179955684	179963040	LOC129045452	NW_026991709.1
MAGI1	+	182818448	183436529	MAGI1	NW_026991709.1
ACOX2	+	189989013	190027889	ACOX2	NW_026991709.1
DNAH12	+	190811255	191052465	DNAH12	NW_026991709.1
ARHGEF3	+	191263274	191562284	ARHGEF3	NW_026991709.1
STIMATE	+	195097055	195148007	STIMATE	NW_026991709.1
GLT8D1	+	195248466	195259167	GLT8D1	NW_026991709.1
RPL29	+	195879292	195881714	RPL29	NW_026991709.1
ABHD14B	+	195896312	195900541	ABHD14B	NW_026991709.1
RRP9	+	195925344	195932675	RRP9	NW_026991709.1
CISH	+	196956347	196961623	CISH	NW_026991709.1
NPRL2	+	197205028	197208482	NPRL2	NW_026991709.1
IP6K1	+	197654011	197711244	IP6K1	NW_026991709.1
USP19	+	198213723	198225332	USP19	NW_026991709.1
QARS1	+	198228642	198235543	QARS1	NW_026991709.1
SLC25A20	+	198393160	198421607	SLC25A20	NW_026991709.1
NCKIPSD	+	198594916	198608578	NCKIPSD	NW_026991709.1
COL7A1	+	198672588	198704178	COL7A1	NW_026991709.1
LOC135364599	+	200169750	200173268	LOC135364599	NW_026991709.1
XCR1	+	200695514	200696509	XCR1	NW_026991709.1
TMEM158	+	201338640	201340439	TMEM158	NW_026991709.1
ZDHHC3	+	201575292	201630934	ZDHHC3	NW_026991709.1
MEF2B	+	202164369	202188256	MEF2B	NW_026991709.1
LRRC25	+	202774336	202779048	LRRC25	NW_026991709.1
IQCN	+	202887066	202907432	IQCN	NW_026991709.1
PDE4C	+	202921597	202942400	PDE4C	NW_026991709.1
PLVAP	+	203542775	203555114	PLVAP	NW_026991709.1
HAUS8	+	203735367	203755789	HAUS8	NW_026991709.1
CPAMD8	+	203787496	203862562	CPAMD8	NW_026991709.1
EPS15L1	+	204188262	204284005	EPS15L1	NW_026991709.1
LOC123834825	+	204561816	204562775	LOC123834825	NW_026991709.1
RASAL3	+	204793082	204803822	RASAL3	NW_026991709.1
DNAJB1	+	205948933	205953180	DNAJB1	NW_026991709.1
ASF1B	+	206205621	206213681	ASF1B	NW_026991709.1
STX10	+	206878157	206881208	STX10	NW_026991709.1
HOOK2	+	207158357	207188293	HOOK2	NW_026991709.1
LOC123835069	+	207213717	207213786	LOC123835069	NW_026991709.1
DHPS	+	207229446	207235226	DHPS	NW_026991709.1
