gene_id	strand	TSS	TES	gene_name	chromosome
LOC123842647	+	91690	135100	LOC123842647	NW_026991709.1
S100B	+	242233	248283	S100B	NW_026991709.1
CUNH21orf58	+	512500	523600	CUNH21orf58	NW_026991709.1
MCM3AP	+	533821	585457	MCM3AP	NW_026991709.1
LSS	+	591292	637735	LSS	NW_026991709.1
SPATC1L	+	618778	638815	SPATC1L	NW_026991709.1
FTCD	+	638963	659882	FTCD	NW_026991709.1
SLC19A1	+	1203539	1228431	SLC19A1	NW_026991709.1
LOC135362514	+	1261647	1265529	LOC135362514	NW_026991709.1
LOC135362517	+	1384253	1394342	LOC135362517	NW_026991709.1
PTTG1IP	+	1785645	1804222	PTTG1IP	NW_026991709.1
UBE2G2	+	1834142	1876806	UBE2G2	NW_026991709.1
LOC123843002	+	1934921	1935241	LOC123843002	NW_026991709.1
LOC135362533	+	1989112	1990128	LOC135362533	NW_026991709.1
TSPEAR	+	2006359	2062373	TSPEAR	NW_026991709.1
LOC123842771	+	2020313	2021137	LOC123842771	NW_026991709.1
LOC123841800	+	2025196	2026437	LOC123841800	NW_026991709.1
LOC135362280	+	2034237	2035133	LOC135362280	NW_026991709.1
CFAP410	+	2156857	2172775	CFAP410	NW_026991709.1
ICOSLG	+	2269821	2279991	ICOSLG	NW_026991709.1
HSF2BP	+	2746862	2847168	HSF2BP	NW_026991709.1
SIK1	+	2933473	2945623	SIK1	NW_026991709.1
CBS	+	3161704	3186194	CBS	NW_026991709.1
LOC129045724	+	3297640	3309013	LOC129045724	NW_026991709.1
LOC135362413	+	3359585	3376159	LOC135362413	NW_026991709.1
LOC123863164	+	3574871	3580043	LOC123863164	NW_026991709.1
LOC123834426	+	3705096	3712621	LOC123834426	NW_026991709.1
LOC123842177	+	3722728	3724563	LOC123842177	NW_026991709.1
LOC135362414	+	3760701	3763142	LOC135362414	NW_026991709.1
TFF3	+	3778630	3781697	TFF3	NW_026991709.1
LOC123841979	+	3870113	3872148	LOC123841979	NW_026991709.1
TFF1	+	3893937	3896561	TFF1	NW_026991709.1
LOC123834427	+	4168860	4171258	LOC123834427	NW_026991709.1
ZBTB21	+	4297883	4317115	ZBTB21	NW_026991709.1
C2CD2	+	4340829	4392562	C2CD2	NW_026991709.1
RIPK4	+	4493369	4519732	RIPK4	NW_026991709.1
LOC135362417	+	4657133	4657543	LOC135362417	NW_026991709.1
LOC123835016	+	4970701	4970802	LOC123835016	NW_026991709.1
DSCAM	+	5125971	6083880	DSCAM	NW_026991709.1
HMGN1	+	6667253	6674035	HMGN1	NW_026991709.1
PSMG1	+	6826919	6837588	PSMG1	NW_026991709.1
LOC135362612	+	6837965	6858386	LOC135362612	NW_026991709.1
LOC135362616	+	7059331	7062628	LOC135362616	NW_026991709.1
ERG	+	7299769	7553934	ERG	NW_026991709.1
LOC123842168	+	7863860	7865865	LOC123842168	NW_026991709.1
LOC123834986	+	8556108	8556215	LOC123834986	NW_026991709.1
PIGP	+	8778590	8792278	PIGP	NW_026991709.1
HLCS	+	8987417	9220160	HLCS	NW_026991709.1
LOC135362643	+	9025315	9025870	LOC135362643	NW_026991709.1
CLDN14	+	9474940	9475653	CLDN14	NW_026991709.1
SETD4	+	9752816	9930948	SETD4	NW_026991709.1
LOC135362658	+	10117395	10125904	LOC135362658	NW_026991709.1
LOC135362076	+	10315506	10356768	LOC135362076	NW_026991709.1
RUNX1	+	10853843	10944648	RUNX1	NW_026991709.1
RCAN1	+	11112250	11207245	RCAN1	NW_026991709.1
KCNE1	+	11242617	11252232	KCNE1	NW_026991709.1
