gene_id	strand	TSS	TES	gene_name	chromosome
COL6A1	-	825603	803848	COL6A1	NW_026991709.1
SLX9	-	1734000	1697939	SLX9	NW_026991709.1
PFKL	-	2197340	2172473	PFKL	NW_026991709.1
AGPAT3	-	2637288	2483424	AGPAT3	NW_026991709.1
CRYAA	-	3102672	3100060	CRYAA	NW_026991709.1
LOC135362560	-	3165002	3156830	LOC135362560	NW_026991709.1
NDUFV3	-	3297533	3285696	NDUFV3	NW_026991709.1
SLC37A1	-	3608769	3546057	SLC37A1	NW_026991709.1
BACE2	-	5021904	4923139	BACE2	NW_026991709.1
LOC135362598	-	6596725	6590347	LOC135362598	NW_026991709.1
LOC135362620	-	7465084	7462114	LOC135362620	NW_026991709.1
MORC3	-	9612458	9570471	MORC3	NW_026991709.1
IL10RB	-	12277562	12246022	IL10RB	NW_026991709.1
LOC135362714	-	12745242	12744053	LOC135362714	NW_026991709.1
SOD1	-	13586002	13576831	SOD1	NW_026991709.1
LOC123834414	-	14563573	14555288	LOC123834414	NW_026991709.1
LOC123834463	-	14811372	14810800	LOC123834463	NW_026991709.1
MAP3K7CL	-	16045458	15951868	MAP3K7CL	NW_026991709.1
LOC123863264	-	18259589	18257297	LOC123863264	NW_026991709.1
JAM2	-	19014497	18952652	JAM2	NW_026991709.1
LOC123834955	-	28250418	28250312	LOC123834955	NW_026991709.1
LOC123863291	-	29740251	29718639	LOC123863291	NW_026991709.1
LOC123834492	-	31326733	31326305	LOC123834492	NW_026991709.1
LOC123835089	-	32825519	32825360	LOC123835089	NW_026991709.1
LOC135362773	-	33763212	33354669	LOC135362773	NW_026991709.1
GABRR3	-	45231896	45188155	GABRR3	NW_026991709.1
ZBTB11	-	48318169	48284132	ZBTB11	NW_026991709.1
CBLB	-	52023942	51799940	CBLB	NW_026991709.1
LOC123863354	-	53126460	52791676	LOC123863354	NW_026991709.1
ZBED2	-	56924765	56922292	ZBED2	NW_026991709.1
LOC123863367	-	57060939	57014034	LOC123863367	NW_026991709.1
LOC123863390	-	58934209	58932252	LOC123863390	NW_026991709.1
DRD3	-	59135306	59103194	DRD3	NW_026991709.1
LOC135364705	-	63936479	63932831	LOC135364705	NW_026991709.1
TMEM39A	-	63986582	63954857	TMEM39A	NW_026991709.1
FSTL1	-	64802580	64749863	FSTL1	NW_026991709.1
HCLS1	-	65846419	65818329	HCLS1	NW_026991709.1
