gene_id	strand	TSS	TES	gene_name	chromosome
LOC135362070	-	163515	160645	LOC135362070	NW_026991709.1
PRMT2	-	215881	183377	PRMT2	NW_026991709.1
DIP2A	-	365721	257392	DIP2A	NW_026991709.1
PCNT	-	507978	379470	PCNT	NW_026991709.1
YBEY	-	532804	524150	YBEY	NW_026991709.1
COL6A2	-	696807	664077	COL6A2	NW_026991709.1
PCBP3	-	1138047	870478	PCBP3	NW_026991709.1
LOC135362515	-	1366784	1358750	LOC135362515	NW_026991709.1
LOC123863134	-	1697798	1666607	LOC123863134	NW_026991709.1
LOC135362532	-	1832159	1829334	LOC135362532	NW_026991709.1
LOC135362402	-	1923138	1922485	LOC135362402	NW_026991709.1
LOC123841812	-	1931059	1930577	LOC123841812	NW_026991709.1
LOC123842966	-	1950388	1950068	LOC123842966	NW_026991709.1
LOC123842751	-	1957920	1957132	LOC123842751	NW_026991709.1
LOC123841079	-	1983456	1982650	LOC123841079	NW_026991709.1
LRRC3	-	2080323	2074686	LRRC3	NW_026991709.1
TRPM2	-	2147762	2090619	TRPM2	NW_026991709.1
AIRE	-	2217861	2207478	AIRE	NW_026991709.1
LOC135362540	-	2248034	2245347	LOC135362540	NW_026991709.1
LOC135362542	-	2260076	2255120	LOC135362542	NW_026991709.1
GATD3	-	2344943	2335081	GATD3	NW_026991709.1
TRAPPC10	-	2454436	2363701	TRAPPC10	NW_026991709.1
RRP1B	-	2746806	2722823	RRP1B	NW_026991709.1
LOC129045436	-	2864251	2862019	LOC129045436	NW_026991709.1
PKNOX1	-	3258084	3199673	PKNOX1	NW_026991709.1
LOC135362565	-	3277911	3262830	LOC135362565	NW_026991709.1
LOC135362566	-	3310321	3306726	LOC135362566	NW_026991709.1
PDE9A	-	3478136	3384996	PDE9A	NW_026991709.1
LOC135362578	-	3984591	3966132	LOC135362578	NW_026991709.1
UMODL1	-	4244840	4180133	UMODL1	NW_026991709.1
LOC135362580	-	4398371	4379735	LOC135362580	NW_026991709.1
LOC135362419	-	4662781	4661990	LOC135362419	NW_026991709.1
MX1	-	4801216	4766711	MX1	NW_026991709.1
MX2	-	4839054	4807520	MX2	NW_026991709.1
TRNAQ-CUG	-	5081403	5081331	TRNAQ-CUG	NW_026991709.1
PCP4	-	6230172	6178523	PCP4	NW_026991709.1
IGSF5	-	6315719	6307191	IGSF5	NW_026991709.1
B3GALT5	-	6474656	6381754	B3GALT5	NW_026991709.1
SH3BGR	-	6556052	6495282	SH3BGR	NW_026991709.1
GET1	-	6634768	6605561	GET1	NW_026991709.1
LOC123835040	-	7052521	7052391	LOC123835040	NW_026991709.1
LOC135362619	-	7312643	7306736	LOC135362619	NW_026991709.1
KCNJ15	-	7620594	7594510	KCNJ15	NW_026991709.1
LOC123863189	-	8291660	8267047	LOC123863189	NW_026991709.1
LOC123834433	-	8308322	8298195	LOC123834433	NW_026991709.1
DYRK1A	-	8578624	8341996	DYRK1A	NW_026991709.1
RIPPLY3	-	8963546	8953753	RIPPLY3	NW_026991709.1
SIM2	-	9272401	9223243	SIM2	NW_026991709.1
LOC123834434	-	9462500	9457447	LOC123834434	NW_026991709.1
CHAF1B	-	9559521	9540564	CHAF1B	NW_026991709.1
DOP1B	-	9722536	9625350	DOP1B	NW_026991709.1
LOC123841907	-	9742083	9735648	LOC123841907	NW_026991709.1
LOC123841502	-	9747375	9742203	LOC123841502	NW_026991709.1
CLIC6	-	11064740	11021770	CLIC6	NW_026991709.1
TRNAK-CUU	-	11068257	11068185	TRNAK-CUU	NW_026991709.1
LOC135362078	-	11271283	11264128	LOC135362078	NW_026991709.1
SMIM11	-	11315172	11305288	SMIM11	NW_026991709.1
KCNE2	-	11320496	11319724	KCNE2	NW_026991709.1
MRPS6	-	11590155	11523988	MRPS6	NW_026991709.1
SLC5A3	-	11592096	11555772	SLC5A3	NW_026991709.1
ITSN1	-	11927926	11713864	ITSN1	NW_026991709.1
SON	-	12009945	11977359	SON	NW_026991709.1
IFNGR2	-	12138899	12113786	IFNGR2	NW_026991709.1
LOC135362692	-	12159924	12143149	LOC135362692	NW_026991709.1
IFNAR1	-	12215862	12194311	IFNAR1	NW_026991709.1
IFNAR2	-	12315666	12278346	IFNAR2	NW_026991709.1
OLIG1	-	12445996	12444917	OLIG1	NW_026991709.1
OLIG2	-	12488584	12487546	OLIG2	NW_026991709.1
EVA1C	-	12955411	12882548	EVA1C	NW_026991709.1
MRAP	-	13060942	13048620	MRAP	NW_026991709.1
LOC135362725	-	13580980	13579921	LOC135362725	NW_026991709.1
LOC123835057	-	14290637	14290520	LOC123835057	NW_026991709.1
LOC123834461	-	14760826	14760374	LOC123834461	NW_026991709.1
LOC135362086	-	14772702	14772178	LOC135362086	NW_026991709.1
LOC135362425	-	14801933	14793895	LOC135362425	NW_026991709.1
LOC123834462	-	14804527	14804000	LOC123834462	NW_026991709.1
BACH1	-	15839053	15777376	BACH1	NW_026991709.1
USP16	-	16087861	16059962	USP16	NW_026991709.1
N6AMT1	-	16226567	16211143	N6AMT1	NW_026991709.1
LOC123835022	-	16351515	16351409	LOC123835022	NW_026991709.1
LOC123834987	-	17241591	17241488	LOC123834987	NW_026991709.1
LOC123863249	-	17569124	17471049	LOC123863249	NW_026991709.1
LOC123863253	-	17870110	17859982	LOC123863253	NW_026991709.1
LOC129045356	-	18247323	18201751	LOC129045356	NW_026991709.1
LOC123863261	-	18543087	18520755	LOC123863261	NW_026991709.1
GABPA	-	18935115	18902086	GABPA	NW_026991709.1
LOC123834938	-	19015993	19015853	LOC123834938	NW_026991709.1
LOC123834961	-	19032386	19032280	LOC123834961	NW_026991709.1
LOC123863271	-	19086541	19073089	LOC123863271	NW_026991709.1
LOC123842899	-	19272523	19271320	LOC123842899	NW_026991709.1
LOC123835078	-	20029370	20029266	LOC123835078	NW_026991709.1
NCAM2	-	23216567	22700236	NCAM2	NW_026991709.1
LOC123835008	-	24221970	24221867	LOC123835008	NW_026991709.1
CHODL	-	25850477	25554031	CHODL	NW_026991709.1
CXADR	-	26141146	26085321	CXADR	NW_026991709.1
LOC123863282	-	27380475	26689289	LOC123863282	NW_026991709.1
USP25	-	27598315	27466100	USP25	NW_026991709.1
RBM11	-	28950925	28914809	RBM11	NW_026991709.1
LOC123863289	-	29622937	29621706	LOC123863289	NW_026991709.1
LOC123834951	-	30771721	30771615	LOC123834951	NW_026991709.1
LOC123834924	-	31355768	31355631	LOC123834924	NW_026991709.1
ROBO1	-	32683535	31557075	ROBO1	NW_026991709.1
LOC123834962	-	31864892	31864786	LOC123834962	NW_026991709.1
LOC135362771	-	33341691	33333487	LOC135362771	NW_026991709.1
LOC135362772	-	34121688	34059687	LOC135362772	NW_026991709.1
GBE1	-	34439777	34160467	GBE1	NW_026991709.1
LOC123834976	-	37999790	37999682	LOC123834976	NW_026991709.1
LOC129045360	-	38550958	38385095	LOC129045360	NW_026991709.1
LOC135362116	-	38991332	38756692	LOC135362116	NW_026991709.1
LOC135362779	-	39184846	39125327	LOC135362779	NW_026991709.1
POU1F1	-	39347108	39330541	POU1F1	NW_026991709.1
PROS1	-	41878676	41815533	PROS1	NW_026991709.1
STX19	-	41917831	41916947	STX19	NW_026991709.1
LOC123835059	-	42202833	42202764	LOC123835059	NW_026991709.1
LOC123835060	-	42203059	42202980	LOC123835060	NW_026991709.1
LOC123835086	-	43673974	43673807	LOC123835086	NW_026991709.1
RIOX2	-	45176443	45151870	RIOX2	NW_026991709.1
LOC135362129	-	45523722	45520134	LOC135362129	NW_026991709.1
CPOX	-	45607109	45529027	CPOX	NW_026991709.1
DCBLD2	-	46503744	45699905	DCBLD2	NW_026991709.1
LOC123835051	-	46265064	46264943	LOC123835051	NW_026991709.1
LOC135365666	-	46628063	46593294	LOC135365666	NW_026991709.1
FILIP1L	-	46982710	46682426	FILIP1L	NW_026991709.1
TOMM70	-	47267902	47229710	TOMM70	NW_026991709.1
LOC123834978	-	47296491	47296388	LOC123834978	NW_026991709.1
ABI3BP	-	47761967	47520662	ABI3BP	NW_026991709.1
LOC123834757	-	47870753	47869730	LOC123834757	NW_026991709.1
IMPG2	-	48074751	47910797	IMPG2	NW_026991709.1
SENP7	-	48238362	48075684	SENP7	NW_026991709.1
LOC123840194	-	48206037	48205963	LOC123840194	NW_026991709.1
RPL24	-	48326154	48321232	RPL24	NW_026991709.1
LOC123834993	-	48476148	48476041	LOC123834993	NW_026991709.1
LOC123835056	-	48892816	48892686	LOC123835056	NW_026991709.1
LOC123834777	-	50554528	50553710	LOC123834777	NW_026991709.1
LOC123834525	-	52725645	52595172	LOC123834525	NW_026991709.1
CD47	-	53939803	53890826	CD47	NW_026991709.1
IFT57	-	54074132	54020820	IFT57	NW_026991709.1
MYH15	-	54353216	54202530	MYH15	NW_026991709.1
CIP2A	-	54427776	54382052	CIP2A	NW_026991709.1
RETNLB	-	54573636	54572585	RETNLB	NW_026991709.1
MORC1	-	54918167	54747769	MORC1	NW_026991709.1
LOC135362133	-	54844666	54844211	LOC135362133	NW_026991709.1
DPPA2	-	55097828	55087403	DPPA2	NW_026991709.1
DPPA4	-	55125502	55118769	DPPA4	NW_026991709.1
GCSAM	-	57405825	57385874	GCSAM	NW_026991709.1
SLC9C1	-	57480583	57405498	SLC9C1	NW_026991709.1
BTLA	-	57665107	57633139	BTLA	NW_026991709.1
ATG3	-	57730628	57694271	ATG3	NW_026991709.1
CCDC80	-	57796960	57760682	CCDC80	NW_026991709.1
LOC135364202	-	57986704	57939692	LOC135364202	NW_026991709.1
LOC123862834	-	58063198	58032331	LOC123862834	NW_026991709.1
NEPRO	-	58112352	58098623	NEPRO	NW_026991709.1
SPICE1	-	58543295	58489568	SPICE1	NW_026991709.1
LOC135364462	-	58648168	58615521	LOC135364462	NW_026991709.1
USF3	-	58710979	58661018	USF3	NW_026991709.1
NAA50	-	58755625	58726276	NAA50	NW_026991709.1
LOC123835023	-	58738137	58738035	LOC123835023	NW_026991709.1
CCDC191	-	59045884	58946810	CCDC191	NW_026991709.1
LOC123863396	-	59057058	59055420	LOC123863396	NW_026991709.1
ZBTB20	-	59539598	59231880	ZBTB20	NW_026991709.1
LOC135364628	-	60478128	60396851	LOC135364628	NW_026991709.1
LOC123863399	-	60457490	60456169	LOC123863399	NW_026991709.1
LSAMP	-	61262958	60604835	LSAMP	NW_026991709.1
IGSF11	-	63723743	63517501	IGSF11	NW_026991709.1
LOC135364688	-	63784885	63766644	LOC135364688	NW_026991709.1
B4GALT4	-	63815713	63785420	B4GALT4	NW_026991709.1
LOC123835052	-	63927792	63927656	LOC123835052	NW_026991709.1
CD80	-	64083273	64046432	CD80	NW_026991709.1
POPDC2	-	64155545	64131807	POPDC2	NW_026991709.1
LOC123863415	-	64172154	64164400	LOC123863415	NW_026991709.1
LOC123863416	-	64182216	64175079	LOC123863416	NW_026991709.1
GSK3B	-	64526135	64319335	GSK3B	NW_026991709.1
GPR156	-	64669222	64583023	GPR156	NW_026991709.1
LOC135365378	-	64732318	64723365	LOC135365378	NW_026991709.1
LOC135364206	-	64869170	64868322	LOC135364206	NW_026991709.1
RABL3	-	64998431	64962885	RABL3	NW_026991709.1
POLQ	-	65738472	65614830	POLQ	NW_026991709.1
GOLGB1	-	65947356	65848342	GOLGB1	NW_026991709.1
IQCB1	-	66018547	65964273	IQCB1	NW_026991709.1
ILDR1	-	66156590	66128755	ILDR1	NW_026991709.1
MIX23	-	66456132	66418446	MIX23	NW_026991709.1
WDR5B	-	66497615	66486077	WDR5B	NW_026991709.1
KPNA1	-	66566119	66493740	KPNA1	NW_026991709.1
TRNAR-CCU-2	-	66495196	66495124	TRNAR-CCU	NW_026991709.1
PARP9	-	66608093	66579342	PARP9	NW_026991709.1
