gene_id	strand	TSS	TES	gene_name	chromosome
COL18A1	-	1319296	1229903	COL18A1	NW_026991709.1
LOC135362518	-	1384713	1377719	LOC135362518	NW_026991709.1
ADARB1	-	1610675	1465795	ADARB1	NW_026991709.1
LOC123842433	-	1968357	1958118	LOC123842433	NW_026991709.1
PWP2	-	2362901	2347159	PWP2	NW_026991709.1
RRP1	-	2664059	2645327	RRP1	NW_026991709.1
PDXK	-	2713255	2680722	PDXK	NW_026991709.1
LOC135362556	-	3004124	2996405	LOC135362556	NW_026991709.1
UBASH3A	-	3698925	3662185	UBASH3A	NW_026991709.1
LOC123863166	-	4127577	4074125	LOC123863166	NW_026991709.1
LOC123842979	-	4654917	4654627	LOC123842979	NW_026991709.1
FAM3B	-	4901458	4843199	FAM3B	NW_026991709.1
ETS2	-	7153674	7135544	ETS2	NW_026991709.1
TTC3	-	8778467	8659451	TTC3	NW_026991709.1
LOC123834970	-	8719044	8718942	LOC123834970	NW_026991709.1
LOC135362662	-	11509510	11487377	LOC135362662	NW_026991709.1
HUNK	-	13409237	13304602	HUNK	NW_026991709.1
LOC135362751	-	19041943	19028452	LOC135362751	NW_026991709.1
LOC135362106	-	27407570	27388369	LOC135362106	NW_026991709.1
LOC129045359	-	27460716	27443984	LOC129045359	NW_026991709.1
LOC123834573	-	28893402	28799827	LOC123834573	NW_026991709.1
TRNAR-CCU	-	38909944	38909872	TRNAR-CCU	NW_026991709.1
TRNAQ-CUG-2	-	38942618	38942546	TRNAQ-CUG	NW_026991709.1
VGLL3	-	39077716	39028533	VGLL3	NW_026991709.1
CGGBP1	-	39930329	39923620	CGGBP1	NW_026991709.1
LOC129045361	-	40020088	39935866	LOC129045361	NW_026991709.1
LOC123834960	-	43284168	43284062	LOC123834960	NW_026991709.1
LOC123834507	-	43800869	43800333	LOC123834507	NW_026991709.1
CLDND1	-	45474148	45465644	CLDND1	NW_026991709.1
GUCA1C	-	54742406	54710573	GUCA1C	NW_026991709.1
LOC135364191	-	57333374	57306990	LOC135364191	NW_026991709.1
CFAP44	-	58484108	58343296	CFAP44	NW_026991709.1
ZNF80	-	59191112	59189865	ZNF80	NW_026991709.1
LRRC58	-	64716698	64677679	LRRC58	NW_026991709.1
HGD	-	64962497	64919356	HGD	NW_026991709.1
TNK2	-	70178033	70130996	TNK2	NW_026991709.1
ZDHHC19	-	70315703	70304271	ZDHHC19	NW_026991709.1
DYNLT2B	-	70418963	70397467	DYNLT2B	NW_026991709.1
TM4SF19	-	70435441	70422939	TM4SF19	NW_026991709.1
