gene_id	strand	TSS	TES	gene_name	chromosome
POFUT2	+	1425861	1435893	POFUT2	NW_026991709.1
ITGB2	+	1752971	1778599	ITGB2	NW_026991709.1
LOC123842538	+	3908335	3910777	LOC123842538	NW_026991709.1
PRDM15	+	4398273	4466492	PRDM15	NW_026991709.1
TMPRSS2	+	4734223	4759187	TMPRSS2	NW_026991709.1
LCA5L	+	6562174	6606706	LCA5L	NW_026991709.1
BRWD1	+	6708296	6815538	BRWD1	NW_026991709.1
LOC135362649	+	9233721	9256427	LOC135362649	NW_026991709.1
CUNH21orf140	+	11294273	11295028	CUNH21orf140	NW_026991709.1
GART	+	12010828	12039783	GART	NW_026991709.1
TMEM50B	+	12073369	12124746	TMEM50B	NW_026991709.1
LOC123834456	+	14293060	14293251	LOC123834456	NW_026991709.1
LOC123834459	+	14725769	14726406	LOC123834459	NW_026991709.1
LOC135362087	+	14777602	14778114	LOC135362087	NW_026991709.1
LOC123834464	+	14833008	14833668	LOC123834464	NW_026991709.1
GRIK1	+	15240623	15622938	GRIK1	NW_026991709.1
CCT8	+	16045493	16058979	CCT8	NW_026991709.1
LOC135362736	+	16226100	16265942	LOC135362736	NW_026991709.1
APP	+	18543176	18801664	APP	NW_026991709.1
LOC123841692	+	19429645	19431473	LOC123841692	NW_026991709.1
CUNH21orf91	+	25921815	25962549	CUNH21orf91	NW_026991709.1
LOC123834585	+	31044808	31056227	LOC123834585	NW_026991709.1
HTR1F	+	39778018	39869743	HTR1F	NW_026991709.1
COL8A1	+	46504053	46664644	COL8A1	NW_026991709.1
LOC123863327	+	46614309	46622107	LOC123863327	NW_026991709.1
LOC123863333	+	47077579	47079286	LOC123863333	NW_026991709.1
CEP97	+	48325280	48368538	CEP97	NW_026991709.1
ZPLD1	+	49004843	49071045	ZPLD1	NW_026991709.1
LOC123863360	+	53939907	54061724	LOC123863360	NW_026991709.1
HHLA2	+	54188598	54195603	HHLA2	NW_026991709.1
LOC123834528	+	54630623	54663230	LOC123834528	NW_026991709.1
PLCXD2	+	56983554	57033136	PLCXD2	NW_026991709.1
CD200	+	57520983	57538942	CD200	NW_026991709.1
GRAMD1C	+	58846207	58931754	GRAMD1C	NW_026991709.1
QTRT2	+	59046001	59071120	QTRT2	NW_026991709.1
UPK1B	+	63748774	63782232	UPK1B	NW_026991709.1
ARHGAP31	+	63846022	63956218	ARHGAP31	NW_026991709.1
SLC15A2	+	66074538	66107822	SLC15A2	NW_026991709.1
PDIA5	+	67071284	67163148	PDIA5	NW_026991709.1
LOC123863455	+	67589318	67620571	LOC123863455	NW_026991709.1
LOC135361794	+	69074301	69074812	LOC135361794	NW_026991709.1
LOC123834360	+	69094991	69096017	LOC123834360	NW_026991709.1
RUBCN	+	69913877	69982421	RUBCN	NW_026991709.1
LOC135362271	+	70433418	70436668	LOC135362271	NW_026991709.1
ACAP2	+	71648250	71776008	ACAP2	NW_026991709.1
LOC123835088	+	71732194	71732356	LOC123835088	NW_026991709.1
LOC123863507	+	72855002	72888698	LOC123863507	NW_026991709.1
ATP13A4	+	73226996	73356103	ATP13A4	NW_026991709.1
FGF12	+	73964060	74540383	FGF12	NW_026991709.1
GMNC	+	75479745	75606899	GMNC	NW_026991709.1
TRNAR-CCU-3	+	75993122	75993194	TRNAR-CCU	NW_026991709.1
RTP2	+	78392334	78396065	RTP2	NW_026991709.1
RFC4	+	79123896	79139573	RFC4	NW_026991709.1
LOC123834567	+	79249729	79259878	LOC123834567	NW_026991709.1
TBCCD1	+	79311338	79328493	TBCCD1	NW_026991709.1
CUNH3orf70	+	80506970	80594772	CUNH3orf70	NW_026991709.1
KLHL6	+	81950795	82006962	KLHL6	NW_026991709.1
LOC123834950	+	84432152	84432258	LOC123834950	NW_026991709.1
LOC123863608	+	85733561	85777762	LOC123863608	NW_026991709.1
ZMAT3	+	85942397	85984346	ZMAT3	NW_026991709.1
LOC123835009	+	88064693	88064800	LOC123835009	NW_026991709.1
SLC7A14	+	93482937	93531904	SLC7A14	NW_026991709.1
B3GALNT1	+	101630404	101655635	B3GALNT1	NW_026991709.1
LOC135363743	+	101657012	101670489	LOC135363743	NW_026991709.1
LOC129045379	+	103718324	103773896	LOC129045379	NW_026991709.1
LOC123834629	+	106863507	106865924	LOC123834629	NW_026991709.1
MINDY4B	+	110669380	110705740	MINDY4B	NW_026991709.1
ZIC4	+	113708091	113721264	ZIC4	NW_026991709.1
ATR	+	118061964	118154029	ATR	NW_026991709.1
LOC123842478	+	119466471	119467536	LOC123842478	NW_026991709.1
LOC129045387	+	119691076	119772924	LOC129045387	NW_026991709.1
LOC135363953	+	123309415	123316030	LOC135363953	NW_026991709.1
ASTE1	+	128366839	128378062	ASTE1	NW_026991709.1
LOC123835044	+	129362690	129362826	LOC123835044	NW_026991709.1
KCNH8	+	132726343	133106889	KCNH8	NW_026991709.1
LOC129045394	+	134615157	134622320	LOC129045394	NW_026991709.1
LOC135364130	+	136565492	136605305	LOC135364130	NW_026991709.1
LOC123863869	+	137754417	137765492	LOC123863869	NW_026991709.1
CMC1	+	141032915	141126178	CMC1	NW_026991709.1
GPD1L	+	144608601	144689309	GPD1L	NW_026991709.1
LOC123863925	+	147333222	147341304	LOC123863925	NW_026991709.1
LOC129045399	+	147446322	147463861	LOC129045399	NW_026991709.1
LOC135362276	+	149179852	149181040	LOC135362276	NW_026991709.1
LOC123835019	+	151974513	151974615	LOC123835019	NW_026991709.1
ZNF35	+	155936717	155953616	ZNF35	NW_026991709.1
PLXNA1	+	157772155	157822398	PLXNA1	NW_026991709.1
LOC123833547	+	162904994	162942046	LOC123833547	NW_026991709.1
LOC135364521	+	163701612	163717110	LOC135364521	NW_026991709.1
EMC3	+	164919908	164938794	EMC3	NW_026991709.1
RPUSD3	+	165026458	165033652	RPUSD3	NW_026991709.1
TADA3	+	165074813	165085722	TADA3	NW_026991709.1
LOC123833598	+	165829938	165837604	LOC123833598	NW_026991709.1
LOC135364645	+	169737351	169750501	LOC135364645	NW_026991709.1
LOC135362301	+	177495660	177510699	LOC135362301	NW_026991709.1
LOC135362307	+	181990235	182000218	LOC135362307	NW_026991709.1
THOC7	+	184909233	184932488	THOC7	NW_026991709.1
FAM3D	+	189901807	189937467	FAM3D	NW_026991709.1
ERC2	+	191807855	192640066	ERC2	NW_026991709.1
SFMBT1	+	194974243	195093055	SFMBT1	NW_026991709.1
TNNC1	+	195466344	195469398	TNNC1	NW_026991709.1
POC1A	+	195743239	195812356	POC1A	NW_026991709.1
