gene_id	strand	TSS	TES	gene_name	chromosome
GPC5	+	6533897	7975773	GPC5	NC_071442.1
RAP2A	+	12460869	12495156	RAP2A	NC_071442.1
IPO5	+	12983112	13047359	IPO5	NC_071442.1
ERCC5	+	17876848	17908624	ERCC5	NC_071442.1
LOC108590843	+	18227639	18314547	LOC108590843	NC_071442.1
DAOA	+	20458527	20474135	DAOA	NC_071442.1
LOC118152342	+	25131351	25137537	LOC118152342	NC_071442.1
LOC118148400	+	26931737	26931797	LOC118148400	NC_071442.1
LAMP1	+	28084758	28108377	LAMP1	NC_071442.1
LOC108587858	+	28140475	28142543	LOC108587858	NC_071442.1
UPF3A	+	28991993	29012182	UPF3A	NC_071442.1
SLITRK1	+	30676136	30681439	SLITRK1	NC_071442.1
LOC118152824	+	32589315	32660959	LOC118152824	NC_071442.1
LOC103796765	+	34986023	35023746	LOC103796765	NC_071442.1
FBXL3	+	37517759	37539720	FBXL3	NC_071442.1
KCTD12	+	37643215	37654114	KCTD12	NC_071442.1
LOC128931402	+	37848948	38386993	LOC128931402	NC_071442.1
LOC118151517	+	38438500	38444953	LOC118151517	NC_071442.1
DACH1	+	42677884	43104284	DACH1	NC_071442.1
LOC100412192	+	62434505	62436259	LOC100412192	NC_071442.1
ALG11	+	63253548	63279704	ALG11	NC_071442.1
LOC128931564	+	63423960	63432010	LOC128931564	NC_071442.1
LOC128931561	+	63520392	63533746	LOC128931561	NC_071442.1
C1H13orf42	+	64154221	64182432	C1H13orf42	NC_071442.1
LOC118148000	+	64448700	64448806	LOC118148000	NC_071442.1
LOC100403480	+	65611084	65618636	LOC100403480	NC_071442.1
LOC103791574	+	66664926	66669100	LOC103791574	NC_071442.1
LOC103791552	+	66740793	66748705	LOC103791552	NC_071442.1
LPAR6	+	66826296	66828668	LPAR6	NC_071442.1
LOC118148011	+	69510793	69510899	LOC118148011	NC_071442.1
LOC128930724	+	69997255	70027864	LOC128930724	NC_071442.1
LOC118148292	+	70327442	70327549	LOC118148292	NC_071442.1
PHF2	+	70530797	70632344	PHF2	NC_071442.1
PTPDC1	+	70954006	71028361	PTPDC1	NC_071442.1
LOC100406400	+	71346579	71349615	LOC100406400	NC_071442.1
LOC128931708	+	72634603	72651250	LOC128931708	NC_071442.1
LOC128931710	+	72779177	72809160	LOC128931710	NC_071442.1
LOC100895811	+	73269400	73318575	LOC100895811	NC_071442.1
LOC128931715	+	73644155	73651384	LOC128931715	NC_071442.1
LOC100411835	+	75804863	75805359	LOC100411835	NC_071442.1
PRXL2C	+	76455525	76466756	PRXL2C	NC_071442.1
LOC118151579	+	78873321	78877488	LOC118151579	NC_071442.1
LOC108590963	+	79046075	79052914	LOC108590963	NC_071442.1
NOL8	+	80287570	80314500	NOL8	NC_071442.1
PCSK5	+	82450664	82881640	PCSK5	NC_071442.1
ZNF658	+	83438306	83484326	ZNF658	NC_071442.1
LOC118145527	+	84310237	84311145	LOC118145527	NC_071442.1
PRUNE2	+	85153778	85450297	PRUNE2	NC_071442.1
LOC103792776	+	87160009	87176593	LOC103792776	NC_071442.1
LOC128928555	+	87675819	87687581	LOC128928555	NC_071442.1
LOC100413368	+	88478852	88487390	LOC100413368	NC_071442.1
ZFAND5	+	89301127	89311273	ZFAND5	NC_071442.1
LOC108587672	+	89601715	89602672	LOC108587672	NC_071442.1
LOC118146211	+	90372168	90415370	LOC118146211	NC_071442.1
PTAR1	+	91982595	92033302	PTAR1	NC_071442.1
LOC100393584	+	93217122	93226694	LOC100393584	NC_071442.1
TUT7	+	93648958	93724786	TUT7	NC_071442.1
LOC100386229	+	94316853	94326469	LOC100386229	NC_071442.1
LOC108589926	+	94677236	94679142	LOC108589926	NC_071442.1
LOC100407375	+	96074858	96100737	LOC100407375	NC_071442.1
SMARCA2	+	105406736	105594228	SMARCA2	NC_071442.1
CDC37L1	+	108093189	108121344	CDC37L1	NC_071442.1
CD274	+	108869587	108881890	CD274	NC_071442.1
IL33	+	109578501	109628502	IL33	NC_071442.1
LOC118147972	+	117374274	117374390	LOC118147972	NC_071442.1
CCDC171	+	118986513	119485377	CCDC171	NC_071442.1
