gene_id	strand	TSS	TES	gene_name	chromosome
LOC118152108	-	1933100	1914431	LOC118152108	NC_071442.1
TGDS	-	9680817	9648934	TGDS	NC_071442.1
SOX21	-	9798342	9795632	SOX21	NC_071442.1
LOC103791692	-	12456118	12426639	LOC103791692	NC_071442.1
GPR18	-	14267264	14266006	GPR18	NC_071442.1
SLC10A2	-	18104775	18084571	SLC10A2	NC_071442.1
LOC103794074	-	21350838	21344656	LOC103794074	NC_071442.1
LOC118148362	-	22326768	22326702	LOC118148362	NC_071442.1
LOC108589170	-	23009634	22988155	LOC108589170	NC_071442.1
LIG4	-	23190010	23177338	LIG4	NC_071442.1
LOC103795419	-	27170773	27155227	LOC103795419	NC_071442.1
LOC103795678	-	27904651	27894267	LOC103795678	NC_071442.1
DCUN1D2	-	28290203	28253835	DCUN1D2	NC_071442.1
LOC118147887	-	32413914	32413751	LOC118147887	NC_071442.1
LOC128931351	-	33175699	33119165	LOC128931351	NC_071442.1
LOC118148302	-	33158595	33158487	LOC118148302	NC_071442.1
CLN5	-	37554441	37543080	CLN5	NC_071442.1
LOC118152906	-	39060189	39050899	LOC118152906	NC_071442.1
LOC103788291	-	40040072	39950598	LOC103788291	NC_071442.1
LOC100397189	-	42428693	42425508	LOC100397189	NC_071442.1
LOC118147884	-	48186442	48181993	LOC118147884	NC_071442.1
LOC118151547	-	53617519	53611204	LOC118151547	NC_071442.1
LOC100411834	-	62825732	62808237	LOC100411834	NC_071442.1
LOC118153147	-	64213537	64211116	LOC118153147	NC_071442.1
MLNR	-	66071674	66063448	MLNR	NC_071442.1
LOC118151557	-	66338952	66334762	LOC118151557	NC_071442.1
LOC100401558	-	68595299	68594631	LOC100401558	NC_071442.1
LOC103791906	-	72746695	72741018	LOC103791906	NC_071442.1
LOC128931743	-	76269456	76244795	LOC128931743	NC_071442.1
ZNF782	-	79335332	79303430	ZNF782	NC_071442.1
LOC118153812	-	79385264	79374952	LOC118153812	NC_071442.1
LOC100387299	-	79435963	79429137	LOC100387299	NC_071442.1
NMRK1	-	81599045	81568542	NMRK1	NC_071442.1
LOC100399497	-	85645369	85644724	LOC100399497	NC_071442.1
ANXA1	-	88510233	88491470	ANXA1	NC_071442.1
LOC118153935	-	89041435	89027995	LOC118153935	NC_071442.1
ENTREP1	-	92393572	92334562	ENTREP1	NC_071442.1
PABIR1	-	92989714	92982887	PABIR1	NC_071442.1
ROR2	-	93289659	93275007	ROR2	NC_071442.1
SPTLC1	-	93617102	93555637	SPTLC1	NC_071442.1
NAA35	-	94002151	93921529	NAA35	NC_071442.1
LOC118154492	-	97574043	97549668	LOC118154492	NC_071442.1
LOC100413849	-	97925438	97923184	LOC100413849	NC_071442.1
LOC100393100	-	102616166	102612408	LOC100393100	NC_071442.1
LOC118151573	-	103665441	103644469	LOC118151573	NC_071442.1
PLGRKT	-	108858729	108762178	PLGRKT	NC_071442.1
KIAA2026	-	109389293	109310497	KIAA2026	NC_071442.1
LOC118151648	-	111506726	111495641	LOC118151648	NC_071442.1
MPDZ	-	116720941	116547513	MPDZ	NC_071442.1
FREM1	-	118336576	118172798	FREM1	NC_071442.1
PSIP1	-	118985808	118938409	PSIP1	NC_071442.1
LOC118154806	-	122688790	122685162	LOC118154806	NC_071442.1
LOC118148393	-	123126862	123126728	LOC118148393	NC_071442.1
LOC100386233	-	123201403	123194302	LOC100386233	NC_071442.1
LOC118155228	-	125461055	125448372	LOC118155228	NC_071442.1
IZUMO3	-	128527178	128524313	IZUMO3	NC_071442.1
LOC108590327	-	131163886	131131618	LOC108590327	NC_071442.1
ENHO	-	138426499	138424033	ENHO	NC_071442.1
DCTN3	-	138518886	138511966	DCTN3	NC_071442.1
CCL27	-	138563010	138559466	CCL27	NC_071442.1
CCL19	-	138583262	138581465	CCL19	NC_071442.1
LOC100401807	-	138633794	138626905	LOC100401807	NC_071442.1
CD72	-	139582026	139555419	CD72	NC_071442.1
SIT1	-	139586175	139584485	SIT1	NC_071442.1
TLN1	-	139667396	139632288	TLN1	NC_071442.1
LOC100406515	-	139921735	139919246	LOC100406515	NC_071442.1
LOC100407248	-	139952288	139951079	LOC100407248	NC_071442.1
LOC100409066	-	140555088	140553727	LOC100409066	NC_071442.1
TRIM14	-	143272318	143141383	TRIM14	NC_071442.1
LOC108592688	-	144524009	144507669	LOC108592688	NC_071442.1
LOC100391517	-	146735398	146727808	LOC100391517	NC_071442.1
LOC103794318	-	150499572	150308857	LOC103794318	NC_071442.1
LOC118148044	-	151289855	151289749	LOC118148044	NC_071442.1
LOC118143683	-	151394456	151381334	LOC118143683	NC_071442.1
LOC100400944	-	153272178	153271559	LOC100400944	NC_071442.1
CTNNAL1	-	154432656	154360843	CTNNAL1	NC_071442.1
SVEP1	-	156012229	155793771	SVEP1	NC_071442.1
LPAR1	-	156446559	156273156	LPAR1	NC_071442.1
ZNF883	-	158362579	158359555	ZNF883	NC_071442.1
TEX53	-	159978412	159976460	TEX53	NC_071442.1
CDK5RAP2	-	166015528	165805298	CDK5RAP2	NC_071442.1
FBXW2	-	166230179	166200118	FBXW2	NC_071442.1
LOC118144226	-	166843902	166827995	LOC118144226	NC_071442.1
STRBP	-	168955728	168790367	STRBP	NC_071442.1
RPL35	-	170514010	170508947	RPL35	NC_071442.1
PPP6C	-	170843406	170798947	PPP6C	NC_071442.1
HSPA5	-	170887791	170882141	HSPA5	NC_071442.1
ANGPTL2	-	172792427	172757146	ANGPTL2	NC_071442.1
TOR2A	-	173413976	173409871	TOR2A	NC_071442.1
ZDHHC12	-	174377556	174374303	ZDHHC12	NC_071442.1
SH3GLB2	-	174658741	174639486	SH3GLB2	NC_071442.1
