gene_id	strand	TSS	TES	gene_name	chromosome
LOC118147983	-	460023	459917	LOC118147983	NC_071442.1
SLITRK6	-	1182196	1168056	SLITRK6	NC_071442.1
LOC103791423	-	2765441	2672931	LOC103791423	NC_071442.1
LOC118148307	-	5891155	5891054	LOC118148307	NC_071442.1
LOC128929066	-	6364286	6273399	LOC128929066	NC_071442.1
LOC118147865	-	7030062	7000802	LOC118147865	NC_071442.1
LOC128929098	-	8046840	7974918	LOC128929098	NC_071442.1
DCT	-	9599638	9532828	DCT	NC_071442.1
TRNAF-GAA	-	9636044	9635972	TRNAF-GAA	NC_071442.1
LOC118151491	-	9767731	9758351	LOC118151491	NC_071442.1
LOC118148060	-	9778716	9778614	LOC118148060	NC_071442.1
ABCC4	-	10390603	10104495	ABCC4	NC_071442.1
LOC100392244	-	10436795	10435739	LOC100392244	NC_071442.1
LOC128929309	-	10611446	10543069	LOC128929309	NC_071442.1
LOC118147985	-	10584670	10584564	LOC118147985	NC_071442.1
DZIP1	-	10722498	10663387	DZIP1	NC_071442.1
LOC118152162	-	10689026	10685157	LOC118152162	NC_071442.1
LOC128929353	-	10837493	10815813	LOC128929353	NC_071442.1
UGGT2	-	11086089	10847504	UGGT2	NC_071442.1
LOC103789439	-	11236834	11186780	LOC103789439	NC_071442.1
LOC118152175	-	12082677	12071227	LOC118152175	NC_071442.1
LOC118152172	-	12111737	12095165	LOC118152172	NC_071442.1
LOC118152183	-	12268272	12255066	LOC118152183	NC_071442.1
LOC118152195	-	12986025	12972082	LOC118152195	NC_071442.1
RNF113B	-	13210679	13203934	RNF113B	NC_071442.1
STK24	-	13642370	13497188	STK24	NC_071442.1
SLC15A1	-	13805203	13741543	SLC15A1	NC_071442.1
DOCK9	-	14112751	13818325	DOCK9	NC_071442.1
GPR183	-	14330227	14317218	GPR183	NC_071442.1
LOC118151498	-	14471966	14467938	LOC118151498	NC_071442.1
LOC108590789	-	14524634	14499554	LOC108590789	NC_071442.1
LOC118148407	-	14799101	14798974	LOC118148407	NC_071442.1
LOC118148483	-	14799270	14799168	LOC118148483	NC_071442.1
LOC128929756	-	14969816	14832992	LOC128929756	NC_071442.1
ZIC5	-	14984214	14975380	ZIC5	NC_071442.1
LOC108590808	-	15460008	15459817	LOC108590808	NC_071442.1
LOC118148038	-	15544942	15544836	LOC118148038	NC_071442.1
TMTC4	-	15663455	15594935	TMTC4	NC_071442.1
NALCN	-	16428059	16052042	NALCN	NC_071442.1
LOC118147876	-	16618280	16601568	LOC118147876	NC_071442.1
FGF14	-	17429644	16730714	FGF14	NC_071442.1
LOC108590720	-	17600235	17599503	LOC108590720	NC_071442.1
LOC128930081	-	17688459	17681547	LOC128930081	NC_071442.1
METTL21C	-	17728543	17718162	METTL21C	NC_071442.1
CCDC168	-	17796902	17770532	CCDC168	NC_071442.1
TEX30	-	17810755	17803092	TEX30	NC_071442.1
POGLUT2	-	17834858	17821081	POGLUT2	NC_071442.1
LOC103793684	-	17876697	17856405	LOC103793684	NC_071442.1
LOC128930251	-	17976207	17935107	LOC128930251	NC_071442.1
LOC118152304	-	18352538	18341563	LOC118152304	NC_071442.1
LOC118148087	-	19755827	19755721	LOC118148087	NC_071442.1
LOC118152306	-	20206953	20176405	LOC118152306	NC_071442.1
LOC118152309	-	20383789	20339438	LOC118152309	NC_071442.1
LOC118152318	-	21359664	21355979	LOC118152318	NC_071442.1
EFNB2	-	21523854	21479079	EFNB2	NC_071442.1
LOC118148428	-	22063313	22063179	LOC118148428	NC_071442.1
NALF1	-	22848450	22170971	NALF1	NC_071442.1
LOC118152322	-	23125272	23107413	LOC118152322	NC_071442.1
LOC103794512	-	24333012	24326393	LOC103794512	NC_071442.1
LOC118152333	-	24657335	24650805	LOC118152333	NC_071442.1
LOC128930444	-	25049384	25041989	LOC128930444	NC_071442.1
COL4A1	-	25214214	25062922	COL4A1	NC_071442.1
RAB20	-	25473897	25436625	RAB20	NC_071442.1
CARS2	-	25605647	25550609	CARS2	NC_071442.1
LOC118147967	-	25564601	25564457	LOC118147967	NC_071442.1
ANKRD10	-	25822183	25782058	ANKRD10	NC_071442.1
LOC128930673	-	26332810	26332323	LOC128930673	NC_071442.1
LOC118152380	-	26923826	26912470	LOC118152380	NC_071442.1
LOC128930702	-	27213606	27205391	LOC128930702	NC_071442.1
TUBGCP3	-	27395155	27300528	TUBGCP3	NC_071442.1
LOC118152391	-	27449705	27419128	LOC118152391	NC_071442.1
LOC118152664	-	27752687	27749072	LOC118152664	NC_071442.1
LOC108590940	-	27924871	27920277	LOC108590940	NC_071442.1
PCID2	-	28000807	27972275	PCID2	NC_071442.1
GRTP1	-	28145787	28111269	GRTP1	NC_071442.1
ADPRHL1	-	28250643	28198082	ADPRHL1	NC_071442.1
LOC118147899	-	28274112	28273951	LOC118147899	NC_071442.1
ATP4B	-	28463130	28453514	ATP4B	NC_071442.1
LOC118152768	-	28533875	28529317	LOC118152768	NC_071442.1
GAS6	-	28615522	28570942	GAS6	NC_071442.1
C1H13orf46	-	28721155	28705084	C1H13orf46	NC_071442.1
LOC103796350	-	28992093	28983249	LOC103796350	NC_071442.1
