gene_id	strand	TSS	TES	gene_name	chromosome
LOC118148385	+	3574366	3574440	LOC118148385	NC_071442.1
GPC6	+	8312791	9499897	GPC6	NC_071442.1
LOC118151497	+	12154749	12164103	LOC118151497	NC_071442.1
MBNL2	+	12246248	12421584	MBNL2	NC_071442.1
LOC118147950	+	12988913	12989053	LOC118147950	NC_071442.1
FARP1	+	13175116	13494852	FARP1	NC_071442.1
LOC118148374	+	13899958	13900092	LOC118148374	NC_071442.1
ZIC2	+	14994168	14999047	ZIC2	NC_071442.1
LOC118152252	+	15524528	15544154	LOC118152252	NC_071442.1
LOC128928195	+	21458116	21459028	LOC128928195	NC_071442.1
ABHD13	+	23190179	23231552	ABHD13	NC_071442.1
LOC128928204	+	24230387	24246882	LOC128928204	NC_071442.1
LOC128930533	+	25634600	25663514	LOC128930533	NC_071442.1
MCF2L	+	27678062	27895516	MCF2L	NC_071442.1
TMCO3	+	28290198	28350034	TMCO3	NC_071442.1
GRK1	+	28471834	28489705	GRK1	NC_071442.1
LOC118152791	+	28720948	28724936	LOC118152791	NC_071442.1
LOC118152794	+	28843146	28846485	LOC118152794	NC_071442.1
LOC118152795	+	28860983	28869039	LOC118152795	NC_071442.1
CDC16	+	28937063	28983129	CDC16	NC_071442.1
SPRY2	+	34121622	34126474	SPRY2	NC_071442.1
LOC100401799	+	35043637	35051913	LOC100401799	NC_071442.1
LOC108591018	+	36544960	36626367	LOC108591018	NC_071442.1
LOC128931378	+	36707147	36737223	LOC128931378	NC_071442.1
LOC118148287	+	41399090	41399193	LOC118148287	NC_071442.1
LOC118151523	+	42114628	42345389	LOC118151523	NC_071442.1
LOC118148403	+	50847611	50847681	LOC118148403	NC_071442.1
LOC128931563	+	63484018	63488169	LOC128931563	NC_071442.1
LOC118148296	+	65847386	65847491	LOC118148296	NC_071442.1
SUCLA2	+	67281064	67335970	SUCLA2	NC_071442.1
LOC118151563	+	69226946	69228735	LOC118151563	NC_071442.1
LOC108591661	+	69601496	69603953	LOC108591661	NC_071442.1
LOC100403128	+	71056881	71059033	LOC100403128	NC_071442.1
CKS2	+	72456993	72462723	CKS2	NC_071442.1
LOC118151571	+	73028079	73028768	LOC118151571	NC_071442.1
LOC100392854	+	74540246	74546631	LOC100392854	NC_071442.1
LOC128931746	+	76352070	76356282	LOC128931746	NC_071442.1
ZNF367	+	76702349	76735402	ZNF367	NC_071442.1
LOC118148080	+	77490558	77490664	LOC118148080	NC_071442.1
LOC103791964	+	79436009	79436965	LOC103791964	NC_071442.1
BICD2	+	79821182	79872692	BICD2	NC_071442.1
LOC128931827	+	83166255	83171256	LOC128931827	NC_071442.1
LOC118145569	+	85842164	85864509	LOC118145569	NC_071442.1
C1H9orf40	+	86700232	86713217	C1H9orf40	NC_071442.1
CEMIP2	+	89842663	89925829	CEMIP2	NC_071442.1
KLF9	+	91279595	91310277	KLF9	NC_071442.1
LOC118153963	+	91525870	91527017	LOC118153963	NC_071442.1
LOC103792430	+	94809999	94820208	LOC103792430	NC_071442.1
SLC28A3	+	95477598	95539284	SLC28A3	NC_071442.1
KIF27	+	95851412	95961519	KIF27	NC_071442.1
LOC118147927	+	102217879	102218018	LOC118147927	NC_071442.1
LOC100401560	+	102835149	102846301	LOC100401560	NC_071442.1
JAK2	+	108450801	108573420	JAK2	NC_071442.1
KDM4C	+	110055457	110474771	KDM4C	NC_071442.1
LOC118148354	+	112159393	112159454	LOC118148354	NC_071442.1
LOC100399369	+	118380991	118434249	LOC100399369	NC_071442.1
LOC118154696	+	118733402	118738268	LOC118154696	NC_071442.1
LOC108592290	+	122455132	122455651	LOC108592290	NC_071442.1
LOC118148259	+	122588073	122588174	LOC118148259	NC_071442.1
LOC118148415	+	124542977	124543107	LOC118148415	NC_071442.1
LOC100414516	+	125360890	125361891	LOC100414516	NC_071442.1
LOC103793377	+	126041738	126090562	LOC103793377	NC_071442.1
LOC118155287	+	127865961	128079159	LOC118155287	NC_071442.1
LOC118148425	+	128944512	128944645	LOC118148425	NC_071442.1
LOC100415728	+	131145791	131151549	LOC100415728	NC_071442.1
LOC100405665	+	131224186	131224671	LOC100405665	NC_071442.1
SMIM27	+	136767752	136770081	SMIM27	NC_071442.1
LOC118151684	+	138065627	138067066	LOC118151684	NC_071442.1
POLR1E	+	141485563	141503415	POLR1E	NC_071442.1
DCAF10	+	141802010	141879548	DCAF10	NC_071442.1
LOC128932430	+	142109073	142167529	LOC128932430	NC_071442.1
LOC118148364	+	142162538	142162670	LOC118148364	NC_071442.1
LOC118143096	+	142299122	142316287	LOC118143096	NC_071442.1
ALDH1B1	+	142392021	142396909	ALDH1B1	NC_071442.1
TMOD1	+	142673301	142766630	TMOD1	NC_071442.1
ANP32B	+	143137374	143169318	ANP32B	NC_071442.1
NANS	+	143205006	143234388	NANS	NC_071442.1
MSANTD3	+	145538612	145562462	MSANTD3	NC_071442.1
LOC100395628	+	146697871	146723954	LOC100395628	NC_071442.1
CYLC2	+	148275931	148301555	CYLC2	NC_071442.1
LOC108590578	+	149880832	149881778	LOC108590578	NC_071442.1
LOC118148065	+	152912683	152912789	LOC118148065	NC_071442.1
LOC103794406	+	156499872	156566756	LOC103794406	NC_071442.1
LOC118148043	+	157773971	157774077	LOC118148043	NC_071442.1
KIAA1958	+	157878736	158078695	KIAA1958	NC_071442.1
LOC118143794	+	157944085	157976926	LOC118143794	NC_071442.1
SNX30	+	158140142	158318126	SNX30	NC_071442.1
BSPRY	+	158713949	158737306	BSPRY	NC_071442.1
C1H9orf43	+	158772189	158792262	C1H9orf43	NC_071442.1
TMEM268	+	159932261	159967638	TMEM268	NC_071442.1
