gene_id	strand	TSS	TES	gene_name	chromosome
LOC118147921	+	580364	580504	LOC118147921	NC_071442.1
LOC100385748	+	896221	897538	LOC100385748	NC_071442.1
SLITRK5	+	2927508	2935023	SLITRK5	NC_071442.1
LOC108590673	+	2968779	2988521	LOC108590673	NC_071442.1
LOC118148024	+	4417574	4417680	LOC118148024	NC_071442.1
LOC118148379	+	5016219	5016287	LOC118148379	NC_071442.1
LOC118152127	+	6485970	6490842	LOC118152127	NC_071442.1
LOC128929165	+	9600441	9603819	LOC128929165	NC_071442.1
GPR180	+	9680063	9720225	GPR180	NC_071442.1
LOC103796141	+	10086882	10110481	LOC103796141	NC_071442.1
LOC118148320	+	10103899	10104001	LOC118148320	NC_071442.1
CLDN10	+	10636124	10659718	CLDN10	NC_071442.1
DNAJC3	+	10757689	10841108	DNAJC3	NC_071442.1
HS6ST3	+	11129252	11879597	HS6ST3	NC_071442.1
LOC118148488	+	12090671	12090774	LOC118148488	NC_071442.1
LOC128929369	+	12130173	12132099	LOC128929369	NC_071442.1
LOC128929434	+	12532824	12563426	LOC128929434	NC_071442.1
LOC118152192	+	12563621	12572821	LOC118152192	NC_071442.1
LOC118148473	+	12919569	12919672	LOC118148473	NC_071442.1
LOC108590755	+	13358069	13368089	LOC108590755	NC_071442.1
LOC128928181	+	13705002	13707659	LOC128928181	NC_071442.1
LOC118148295	+	14052160	14052267	LOC118148295	NC_071442.1
UBAC2	+	14209517	14407211	UBAC2	NC_071442.1
TM9SF2	+	14524919	14589788	TM9SF2	NC_071442.1
CLYBL	+	14626985	14912289	CLYBL	NC_071442.1
LOC118148062	+	14647619	14647725	LOC118148062	NC_071442.1
LOC118147860	+	15003743	15068962	LOC118147860	NC_071442.1
LOC118148283	+	15019656	15019765	LOC118148283	NC_071442.1
LOC118147981	+	15063800	15063906	LOC118147981	NC_071442.1
PCCA	+	15086264	15522392	PCCA	NC_071442.1
LOC118148004	+	15591320	15591426	LOC118148004	NC_071442.1
LOC100415407	+	15695482	15696940	LOC100415407	NC_071442.1
LOC118152276	+	15932718	16052466	LOC118152276	NC_071442.1
LOC118152277	+	16054754	16057956	LOC118152277	NC_071442.1
ITGBL1	+	16467377	16764844	ITGBL1	NC_071442.1
LOC128930052	+	17421652	17422699	LOC128930052	NC_071442.1
TPP2	+	17633514	17713221	TPP2	NC_071442.1
LOC118148480	+	17759452	17759555	LOC118148480	NC_071442.1
LOC118152281	+	17797090	17799467	LOC118152281	NC_071442.1
BIVM	+	17834853	17870090	BIVM	NC_071442.1
LOC100396337	+	17908768	17984959	LOC100396337	NC_071442.1
LOC128930245	+	17989836	18223980	LOC128930245	NC_071442.1
LOC128930267	+	18423180	18481231	LOC128930267	NC_071442.1
LOC118151501	+	18685209	18744429	LOC118151501	NC_071442.1
LOC128930270	+	19029299	19034717	LOC128930270	NC_071442.1
LOC103794218	+	22552321	22573198	LOC103794218	NC_071442.1
LOC118148040	+	23224373	23224479	LOC118148040	NC_071442.1
TNFSF13B	+	23237054	23272796	TNFSF13B	NC_071442.1
MYO16	+	23402308	24168731	MYO16	NC_071442.1
COL4A2	+	25214223	25424557	COL4A2	NC_071442.1
LOC128930453	+	25215263	25264549	LOC128930453	NC_071442.1
LOC118148514	+	25324436	25324539	LOC118148514	NC_071442.1
NAXD	+	25523760	25549097	NAXD	NC_071442.1
ING1	+	25612522	25620593	ING1	NC_071442.1
LOC108589194	+	25674988	25705897	LOC108589194	NC_071442.1
LOC118151508	+	25891176	25896436	LOC118151508	NC_071442.1
ARHGEF7	+	26008340	26190095	ARHGEF7	NC_071442.1
TEX29	+	26204842	26225528	TEX29	NC_071442.1
LOC103795407	+	26936335	26990374	LOC103795407	NC_071442.1
SOX1	+	26947096	26950417	SOX1	NC_071442.1
SPACA7	+	27202254	27251832	SPACA7	NC_071442.1
LOC100407730	+	27247923	27248818	LOC100407730	NC_071442.1
ATP11A	+	27487710	27672455	ATP11A	NC_071442.1
LOC128930935	+	27575654	27590004	LOC128930935	NC_071442.1
F7	+	27901115	27916718	F7	NC_071442.1
F10	+	27918806	27947309	F10	NC_071442.1
PROZ	+	27953325	27967432	PROZ	NC_071442.1
CUL4A	+	28000361	28057521	CUL4A	NC_071442.1
LOC128931319	+	28145855	28155389	LOC128931319	NC_071442.1
LOC118152739	+	28268702	28283595	LOC118152739	NC_071442.1
TFDP1	+	28382469	28445298	TFDP1	NC_071442.1
TMEM255B	+	28509084	28560009	TMEM255B	NC_071442.1
CFAP97D2	+	28878710	28904184	CFAP97D2	NC_071442.1
CHAMP1	+	29020136	29032784	CHAMP1	NC_071442.1
LOC128931345	+	29517391	29536133	LOC128931345	NC_071442.1
LOC118148072	+	31383074	31383180	LOC118148072	NC_071442.1
LOC100409059	+	33945065	33945991	LOC100409059	NC_071442.1
LOC118152830	+	34320739	34348838	LOC118152830	NC_071442.1
RBM26	+	35063731	35159729	RBM26	NC_071442.1
LOC118152852	+	35229544	35276478	LOC118152852	NC_071442.1
OBI1	+	35868536	35907282	OBI1	NC_071442.1
POU4F1	+	35917376	35921916	POU4F1	NC_071442.1
EDNRB	+	36677175	36700599	EDNRB	NC_071442.1
LOC103787710	+	36961784	36979859	LOC103787710	NC_071442.1
MYCBP2	+	37214591	37501423	MYCBP2	NC_071442.1
LOC128931399	+	37214695	37214778	LOC128931399	NC_071442.1
LOC118152877	+	38472297	38516951	LOC118152877	NC_071442.1
COMMD6	+	39031733	39044532	COMMD6	NC_071442.1
TBC1D4	+	39082558	39262398	TBC1D4	NC_071442.1
KLF12	+	40189120	40842225	KLF12	NC_071442.1
LOC128931449	+	41161749	41175928	LOC128931449	NC_071442.1
LOC118148007	+	41463763	41463869	LOC118148007	NC_071442.1
LOC103788967	+	41631349	41633558	LOC103788967	NC_071442.1
DIS3	+	41732150	41755049	DIS3	NC_071442.1
MZT1	+	41789656	41812867	MZT1	NC_071442.1
LOC118148022	+	42460092	42460198	LOC118148022	NC_071442.1
LOC118152959	+	43725440	43795713	LOC118152959	NC_071442.1
LOC118148035	+	44313460	44313566	LOC118148035	NC_071442.1
KLHL1	+	44475157	44911341	KLHL1	NC_071442.1
LOC118151528	+	45317786	45332913	LOC118151528	NC_071442.1
LOC118152971	+	46049440	46133560	LOC118152971	NC_071442.1
LOC128928298	+	47166877	47174061	LOC128928298	NC_071442.1
PCDH9	+	47623845	48552647	PCDH9	NC_071442.1
LOC118147895	+	50406601	50406762	LOC118147895	NC_071442.1
LOC128928315	+	51107204	51109141	LOC128928315	NC_071442.1
LOC118147977	+	51340796	51340902	LOC118147977	NC_071442.1
LOC118147890	+	52406614	52406776	LOC118147890	NC_071442.1
LOC128931464	+	53433651	53439231	LOC128931464	NC_071442.1
PCDH20	+	53442932	53449774	PCDH20	NC_071442.1
LOC100403738	+	54255536	54255895	LOC100403738	NC_071442.1
LOC100410022	+	54306606	54307102	LOC100410022	NC_071442.1
LOC118148343	+	54496070	54496131	LOC118148343	NC_071442.1
LOC100410744	+	54647118	54648043	LOC100410744	NC_071442.1
LOC128931472	+	54672608	54690898	LOC128931472	NC_071442.1
DIAPH3	+	54741468	55248035	DIAPH3	NC_071442.1
LOC108591172	+	54888677	54889662	LOC108591172	NC_071442.1
LOC128931492	+	55548144	55623136	LOC128931492	NC_071442.1
LOC128931493	+	55731437	55751345	LOC128931493	NC_071442.1
LOC103789907	+	55780230	55801065	LOC103789907	NC_071442.1
LOC118148381	+	57677761	57677900	LOC118148381	NC_071442.1
LOC118147941	+	58141933	58142072	LOC118147941	NC_071442.1
LOC128931503	+	59570892	59583727	LOC128931503	NC_071442.1
LOC128931509	+	60944213	61100639	LOC128931509	NC_071442.1
PCDH8	+	61985718	61990407	PCDH8	NC_071442.1
CNMD	+	62092303	62127633	CNMD	NC_071442.1
LOC108591195	+	62181961	62182912	LOC108591195	NC_071442.1
LOC103790273	+	62257054	62258493	LOC103790273	NC_071442.1
LOC128931525	+	62336691	62339128	LOC128931525	NC_071442.1
LOC100411467	+	62460607	62483206	LOC100411467	NC_071442.1
NEK3	+	62490529	62524611	NEK3	NC_071442.1
LOC100388825	+	62537093	62591021	LOC100388825	NC_071442.1
LOC103790443	+	62692695	62743543	LOC103790443	NC_071442.1
LOC103790647	+	62772145	62895896	LOC103790647	NC_071442.1
THSD1	+	62908940	62929989	THSD1	NC_071442.1
LOC128931552	+	62949062	62962379	LOC128931552	NC_071442.1
LOC128931550	+	62994937	63017669	LOC128931550	NC_071442.1
UTP14C	+	63274750	63279704	UTP14C	NC_071442.1
LOC118153108	+	63347745	63355569	LOC118153108	NC_071442.1
TMEM272	+	63438123	63470381	TMEM272	NC_071442.1
LOC103791417	+	63574624	63575798	LOC103791417	NC_071442.1
LOC118153123	+	63713677	63730164	LOC118153123	NC_071442.1
INTS6	+	63803338	63894328	INTS6	NC_071442.1
LOC118153124	+	63923093	63957095	LOC118153124	NC_071442.1
LOC103791433	+	64191752	64209721	LOC103791433	NC_071442.1
LOC100390920	+	64221318	64260674	LOC100390920	NC_071442.1
LOC108591259	+	64342599	64363296	LOC108591259	NC_071442.1
DLEU7	+	64407026	64428034	DLEU7	NC_071442.1
LOC128931572	+	64512234	64520346	LOC128931572	NC_071442.1
LOC103791486	+	65139402	65300377	LOC103791486	NC_071442.1
LOC128928111	+	65291256	65304959	LOC128928111	NC_071442.1
LOC100387423	+	65304527	65308108	LOC100387423	NC_071442.1
LOC108589993	+	65373643	65374288	LOC108589993	NC_071442.1
SPRYD7	+	65382434	65410734	SPRYD7	NC_071442.1
LOC118153250	+	65458066	65472426	LOC118153250	NC_071442.1
KPNA3	+	65486896	65594443	KPNA3	NC_071442.1
RCBTB1	+	65602205	65750825	RCBTB1	NC_071442.1
EBPL	+	65602307	65632120	EBPL	NC_071442.1
LOC128931599	+	65844195	65845853	LOC128931599	NC_071442.1
LOC118153483	+	66150888	66161186	LOC118153483	NC_071442.1
LOC118151558	+	66446416	66454755	LOC118151558	NC_071442.1
LOC118151559	+	66517342	66529529	LOC118151559	NC_071442.1
LOC103791546	+	66537394	66541803	LOC103791546	NC_071442.1
LOC128931605	+	66678107	66683948	LOC128931605	NC_071442.1
RCBTB2	+	66717489	66762430	RCBTB2	NC_071442.1
LOC103791583	+	66838065	66838896	LOC103791583	NC_071442.1
LOC103791597	+	67064770	67104571	LOC103791597	NC_071442.1
MED4	+	67139174	67158519	MED4	NC_071442.1
LOC100407130	+	67173321	67178823	LOC100407130	NC_071442.1
LOC118153549	+	68282882	68340539	LOC118153549	NC_071442.1
HTR2A	+	68452541	68522257	HTR2A	NC_071442.1
ESD	+	68558475	68585806	ESD	NC_071442.1
