gene_id	strand	TSS	TES	gene_name	chromosome
LOC118148301	-	950190	950085	LOC118148301	NC_071442.1
LOC118152126	-	6178096	6176331	LOC118152126	NC_071442.1
LOC108588279	-	8624269	8623564	LOC108588279	NC_071442.1
OXGR1	-	12021836	12019765	OXGR1	NC_071442.1
LOC108590794	-	14734296	14733739	LOC108590794	NC_071442.1
GGACT	-	15578293	15467334	GGACT	NC_071442.1
ARGLU1	-	21555358	21530665	ARGLU1	NC_071442.1
IRS2	-	24708933	24675283	IRS2	NC_071442.1
RASA3	-	28842914	28724168	RASA3	NC_071442.1
LOC118148138	-	29869460	29869358	LOC118148138	NC_071442.1
LOC128931356	-	33357236	33349178	LOC128931356	NC_071442.1
NDFIP2	-	34986044	34898694	NDFIP2	NC_071442.1
SLAIN1	-	36873404	36808449	SLAIN1	NC_071442.1
SCEL	-	37004925	36891670	SCEL	NC_071442.1
LOC118151515	-	37095584	37075534	LOC118151515	NC_071442.1
LOC118148457	-	37232046	37231923	LOC118148457	NC_071442.1
ACOD1	-	37584184	37572702	ACOD1	NC_071442.1
LOC108591135	-	41589964	41584376	LOC108591135	NC_071442.1
LOC108591145	-	42853673	42853208	LOC108591145	NC_071442.1
LOC128931461	-	44452980	44442463	LOC128931461	NC_071442.1
LOC108589373	-	46049457	46030985	LOC108589373	NC_071442.1
TDRD3	-	54518253	54334833	TDRD3	NC_071442.1
LOC128931468	-	54662805	54637948	LOC128931468	NC_071442.1
LOC128931510	-	60922943	60816035	LOC128931510	NC_071442.1
LOC103790014	-	61357140	61006869	LOC103790014	NC_071442.1
LOC100404894	-	62527542	62525150	LOC100404894	NC_071442.1
LOC100406030	-	66714994	66714106	LOC100406030	NC_071442.1
LOC100395653	-	69115034	69068273	LOC100395653	NC_071442.1
NINJ1	-	70100211	70088026	NINJ1	NC_071442.1
LOC108591704	-	71601749	71506193	LOC108591704	NC_071442.1
LOC118151570	-	71807167	71805160	LOC118151570	NC_071442.1
SEMA4D	-	72635666	72506492	SEMA4D	NC_071442.1
LOC128931726	-	74335161	74331777	LOC128931726	NC_071442.1
LOC108590011	-	79100252	79080361	LOC108590011	NC_071442.1
LOC100894472	-	81269488	81244394	LOC100894472	NC_071442.1
LOC100396469	-	84106840	84106159	LOC100396469	NC_071442.1
LOC100398517	-	84931118	84929594	LOC100398517	NC_071442.1
