gene_id	strand	TSS	TES	gene_name	chromosome
OXTR	-	8644064	8611606	OXTR	NW_004443937.1
FANCD2OS	-	9888451	9885633	FANCD2OS	NW_004443937.1
SLC6A6	-	14380255	14282650	SLC6A6	NW_004443937.1
ABTB1	-	17760892	17752203	ABTB1	NW_004443937.1
ANO10	-	22714070	22469652	ANO10	NW_004443937.1
LZTFL1	-	24758859	24738766	LZTFL1	NW_004443937.1
NME6	-	27196276	27189390	NME6	NW_004443937.1
LAMB2	-	28071626	28057413	LAMB2	NW_004443937.1
CUNH3orf62	-	28191702	28188562	CUNH3orf62	NW_004443937.1
NICN1	-	28327224	28322711	NICN1	NW_004443937.1
CDHR4	-	28685340	28678264	CDHR4	NW_004443937.1
CAMKV	-	28745576	28734578	CAMKV	NW_004443937.1
CACNA2D2	-	29299414	29149961	CACNA2D2	NW_004443937.1
CUNH3orf18	-	29357442	29352152	CUNH3orf18	NW_004443937.1
DCAF1	-	30109490	30025729	DCAF1	NW_004443937.1
IQCF6	-	30351064	30350510	IQCF6	NW_004443937.1
RRP9	-	30538574	30531017	RRP9	NW_004443937.1
PCBP4	-	30558442	30553183	PCBP4	NW_004443937.1
WNT5A	-	34360968	34342653	WNT5A	NW_004443937.1
LOC105756071	-	34499582	34388880	LOC105756071	NW_004443937.1
ERC2	-	35465701	34608409	ERC2	NW_004443937.1
ARF4	-	36662436	36642312	ARF4	NW_004443937.1
DENND6A	-	36754929	36674413	DENND6A	NW_004443937.1
CCR6	-	3574686	3526682	CCR6	NW_004443938.1
QKI	-	7525479	7404819	QKI	NW_004443938.1
WTAP	-	11012440	10978976	WTAP	NW_004443938.1
LOC101342206	-	11780152	11779278	LOC101342206	NW_004443938.1
TIAM2	-	16179594	16043403	TIAM2	NW_004443938.1
AKAP12	-	20414263	20289845	AKAP12	NW_004443938.1
LOC111820349	-	20832263	20832138	LOC111820349	NW_004443938.1
GINM1	-	22097073	22075563	GINM1	NW_004443938.1
UST	-	22983483	22632452	UST	NW_004443938.1
UTRN	-	27958994	27331651	UTRN	NW_004443938.1
CCDC28A	-	34382965	34363305	CCDC28A	NW_004443938.1
TCF21	-	39675596	39672168	TCF21	NW_004443938.1
LAMA2	-	45338805	44881711	LAMA2	NW_004443938.1
PLPP3	-	1592924	1493123	PLPP3	NW_004443939.1
JUN	-	4281978	4278664	JUN	NW_004443939.1
LOC111820446	-	10761197	10744802	LOC111820446	NW_004443939.1
INSL5	-	13572634	13569261	INSL5	NW_004443939.1
SLC35D1	-	13830884	13777066	SLC35D1	NW_004443939.1
DIRAS3	-	14964892	14964212	DIRAS3	NW_004443939.1
PIGK	-	26170341	26020586	PIGK	NW_004443939.1
POLE4	-	7514938	7508643	POLE4	NW_004443940.1
INO80B	-	8052150	8048307	INO80B	NW_004443940.1
WDR54	-	8081270	8077529	WDR54	NW_004443940.1
LOC101353103	-	8748109	8741033	LOC101353103	NW_004443940.1
ALMS1	-	9140803	8930365	ALMS1	NW_004443940.1
ANXA4	-	13075982	13013752	ANXA4	NW_004443940.1
ETAA1	-	15562122	15549118	ETAA1	NW_004443940.1
CEP68	-	18112194	18089101	CEP68	NW_004443940.1
DCUN1D2	-	20883776	20830874	DCUN1D2	NW_004443940.1
RASA3	-	21764269	21700876	RASA3	NW_004443940.1
NCK2	-	26068097	25884406	NCK2	NW_004443940.1
SLC9A2	-	29181820	29113722	SLC9A2	NW_004443940.1
IL1RL2	-	29620332	29593330	IL1RL2	NW_004443940.1
TRNASTOP-UCA	-	30910679	30910609	TRNASTOP-UCA	NW_004443940.1
LIPT1	-	32661660	32657435	LIPT1	NW_004443940.1
INPP4A	-	33261971	33158111	INPP4A	NW_004443940.1
MAL	-	35225344	35194933	MAL	NW_004443940.1
SANBR	-	1221981	1173446	SANBR	NW_004443941.1
TRNAG-GCC	-	1686022	1685952	TRNAG-GCC	NW_004443941.1
VRK2	-	4389592	4301021	VRK2	NW_004443941.1
SPTBN1	-	7585058	7431482	SPTBN1	NW_004443941.1
TTC7A	-	14896351	14747414	TTC7A	NW_004443941.1
RHOQ	-	15382707	15332982	RHOQ	NW_004443941.1
CAMKMT	-	17939958	17482980	CAMKMT	NW_004443941.1
TRNAI-UAU-2	-	19621462	19621370	TRNAI-UAU	NW_004443941.1
PKDCC	-	20566498	20556096	PKDCC	NW_004443941.1
BIRC6	-	34503013	34138260	BIRC6	NW_004443941.1
EHD3	-	36065257	36007251	EHD3	NW_004443941.1
LOC101341790	-	35083	34145	LOC101341790	NW_004443942.1
STK33	-	617512	546826	STK33	NW_004443942.1
NRIP3	-	1139502	1122258	NRIP3	NW_004443942.1
DENND5A	-	1390002	1283873	DENND5A	NW_004443942.1
ZBED5	-	2973307	2968062	ZBED5	NW_004443942.1
BTBD10	-	5707784	5620162	BTBD10	NW_004443942.1
RRAS2	-	6566886	6543163	RRAS2	NW_004443942.1
LOC111822003	-	9338519	9338429	LOC111822003	NW_004443942.1
TPH1	-	10350780	10329533	TPH1	NW_004443942.1
SAA2	-	10419554	10405434	SAA2	NW_004443942.1
HPS5	-	10497959	10449069	HPS5	NW_004443942.1
SPTY2D1	-	10806414	10775359	SPTY2D1	NW_004443942.1
MRGPRX2	-	11016875	11015816	MRGPRX2	NW_004443942.1
E2F8	-	11207187	11186522	E2F8	NW_004443942.1
LOC111821975	-	14626410	14626304	LOC111821975	NW_004443942.1
SVIP	-	14751407	14744834	SVIP	NW_004443942.1
LOC111821598	-	21404377	21382831	LOC111821598	NW_004443942.1
LMO2	-	25269263	25234204	LMO2	NW_004443942.1
ABTB2	-	25696554	25499180	ABTB2	NW_004443942.1
ELF5	-	25860460	25827606	ELF5	NW_004443942.1
TRNAA-UGC	-	27785188	27785117	TRNAA-UGC	NW_004443942.1
REEP3	-	874582	802727	REEP3	NW_004443943.1
CISD1	-	6554208	6535639	CISD1	NW_004443943.1
ATAD1	-	14347927	14294049	ATAD1	NW_004443943.1
RNLS	-	15223019	14909143	RNLS	NW_004443943.1
ANKRD22	-	15574023	15545755	ANKRD22	NW_004443943.1
LIPA	-	16078913	16033457	LIPA	NW_004443943.1
PANK1	-	16481612	16400266	PANK1	NW_004443943.1
FGFBP3	-	18848339	18847572	FGFBP3	NW_004443943.1
RBP4	-	20450946	20429342	RBP4	NW_004443943.1
LOC101350013	-	21631314	21573660	LOC101350013	NW_004443943.1
FRAT2	-	24137059	24131590	FRAT2	NW_004443943.1
SLC25A28	-	26346337	26336288	SLC25A28	NW_004443943.1
DNMBP	-	26692479	26572412	DNMBP	NW_004443943.1
