gene_id	strand	TSS	TES	gene_name	chromosome
IL5RA	-	2173819	2125515	IL5RA	NW_004443937.1
LOC111819660	-	2395614	2360583	LOC111819660	NW_004443937.1
LOC111819800	-	3155475	3155343	LOC111819800	NW_004443937.1
SUMF1	-	3659056	3518585	SUMF1	NW_004443937.1
RAD18	-	8895893	8784466	RAD18	NW_004443937.1
LOC111821704	-	9354701	9346802	LOC111821704	NW_004443937.1
LHFPL4	-	9490296	9458224	LHFPL4	NW_004443937.1
CAMK1	-	9636452	9625192	CAMK1	NW_004443937.1
TADA3	-	9660240	9649996	TADA3	NW_004443937.1
RPUSD3	-	9707390	9699168	RPUSD3	NW_004443937.1
EMC3	-	9829673	9811773	EMC3	NW_004443937.1
GHRL	-	10049697	10040053	GHRL	NW_004443937.1
SEC13	-	10081442	10063181	SEC13	NW_004443937.1
ATP2B2	-	10289121	10085615	ATP2B2	NW_004443937.1
VGLL4	-	11651927	11575874	VGLL4	NW_004443937.1
TRNAG-UCC	-	11585581	11585511	TRNAG-UCC	NW_004443937.1
TAMM41	-	11885260	11819492	TAMM41	NW_004443937.1
MKRN2OS	-	12573138	12568848	MKRN2OS	NW_004443937.1
RAF1	-	12736977	12638301	RAF1	NW_004443937.1
TMEM40	-	12822908	12781906	TMEM40	NW_004443937.1
RPL32	-	12909338	12903456	RPL32	NW_004443937.1
LOC111819803	-	12908215	12908078	LOC111819803	NW_004443937.1
EFCAB12	-	12939007	12911413	EFCAB12	NW_004443937.1
MBD4	-	12950944	12942070	MBD4	NW_004443937.1
TMCC1	-	13368196	13165586	TMCC1	NW_004443937.1
FGD5	-	13849956	13719014	FGD5	NW_004443937.1
CUNH3orf20	-	14039837	13935819	CUNH3orf20	NW_004443937.1
CCDC174	-	14101949	14082048	CCDC174	NW_004443937.1
TRNAG-UCC-2	-	14642985	14642915	TRNAG-UCC	NW_004443937.1
LSM3	-	14661745	14646428	LSM3	NW_004443937.1
TMEM43	-	14735886	14718246	TMEM43	NW_004443937.1
FBLN2	-	15139008	15072573	FBLN2	NW_004443937.1
HDAC11	-	15244499	15227616	HDAC11	NW_004443937.1
RAB43	-	16207467	16171844	RAB43	NW_004443937.1
ISY1	-	16249161	16220252	ISY1	NW_004443937.1
CNBP	-	16268852	16256361	CNBP	NW_004443937.1
LOC101345924	-	16419252	16418116	LOC101345924	NW_004443937.1
RAB7A	-	16518182	16444595	RAB7A	NW_004443937.1
SEC61A1	-	17321371	17304352	SEC61A1	NW_004443937.1
KBTBD12	-	17466371	17401217	KBTBD12	NW_004443937.1
MCM2	-	17863050	17839573	MCM2	NW_004443937.1
PLXNA1	-	18460429	18412667	PLXNA1	NW_004443937.1
LOC111819227	-	18563783	18501635	LOC111819227	NW_004443937.1
CHCHD6	-	18783620	18637307	CHCHD6	NW_004443937.1
LOC111820164	-	20325269	20233933	LOC111820164	NW_004443937.1
CCK	-	21397574	21392391	CCK	NW_004443937.1
SEC22C	-	21704407	21679364	SEC22C	NW_004443937.1
HHATL	-	21831609	21821870	HHATL	NW_004443937.1
CCDC13	-	21879962	21837414	CCDC13	NW_004443937.1
HIGD1A	-	21922490	21904950	HIGD1A	NW_004443937.1
POMGNT2	-	22162361	22159983	POMGNT2	NW_004443937.1
ZNF445	-	23507948	23490268	ZNF445	NW_004443937.1
KIAA1143	-	23687508	23680002	KIAA1143	NW_004443937.1
CDCP1	-	24016092	23976717	CDCP1	NW_004443937.1
TMEM158	-	24130787	24130386	TMEM158	NW_004443937.1
XCR1	-	24952941	24945895	XCR1	NW_004443937.1
LTF	-	25364098	25341676	LTF	NW_004443937.1
LRRC2	-	25454420	25435808	LRRC2	NW_004443937.1
ALS2CL	-	25580034	25558891	ALS2CL	NW_004443937.1
PRSS50	-	25610685	25602243	PRSS50	NW_004443937.1
LOC101360623	-	25652684	25614148	LOC101360623	NW_004443937.1
LOC101360884	-	25678911	25659285	LOC101360884	NW_004443937.1
LOC101361137	-	25682254	25679354	LOC101361137	NW_004443937.1
LOC101361395	-	25727276	25682251	LOC101361395	NW_004443937.1
MYL3	-	25773762	25769181	MYL3	NW_004443937.1
SETD2	-	26089700	25947945	SETD2	NW_004443937.1
KIF9	-	26220745	26161358	KIF9	NW_004443937.1
LOC101361908	-	26316006	26313088	LOC101361908	NW_004443937.1
SCAP	-	26433574	26386041	SCAP	NW_004443937.1
ELP6	-	26510955	26495099	ELP6	NW_004443937.1
CSPG5	-	26579027	26564542	CSPG5	NW_004443937.1
SMARCC1	-	26753029	26584488	SMARCC1	NW_004443937.1
LOC101340867	-	27038015	26814257	LOC101340867	NW_004443937.1
LOC111819543	-	26868901	26863167	LOC111819543	NW_004443937.1
CDC25A	-	27121034	27097230	CDC25A	NW_004443937.1
LOC111819544	-	27149991	27146552	LOC111819544	NW_004443937.1
LOC101347469	-	27346721	27310086	LOC101347469	NW_004443937.1
PLXNB1	-	27418396	27397098	PLXNB1	NW_004443937.1
CCDC51	-	27433377	27426181	CCDC51	NW_004443937.1
SHISA5	-	27491597	27457335	SHISA5	NW_004443937.1
LOC111819799	-	27480231	27480170	LOC111819799	NW_004443937.1
COL7A1	-	27577268	27542662	COL7A1	NW_004443937.1
TMEM89	-	27603578	27602636	TMEM89	NW_004443937.1
CELSR3	-	27644638	27618914	CELSR3	NW_004443937.1
NCKIPSD	-	27665091	27654956	NCKIPSD	NW_004443937.1
IP6K2	-	27695934	27667371	IP6K2	NW_004443937.1
PRKAR2A	-	27822316	27710553	PRKAR2A	NW_004443937.1
SLC25A20	-	27859526	27828581	SLC25A20	NW_004443937.1
LOC105756195	-	27894547	27893577	LOC105756195	NW_004443937.1
DALRD3	-	27976444	27971444	DALRD3	NW_004443937.1
IMPDH2	-	27983945	27978952	IMPDH2	NW_004443937.1
QRICH1	-	28034321	27984659	QRICH1	NW_004443937.1
QARS1	-	28042254	28035520	QARS1	NW_004443937.1
USP19	-	28057172	28046505	USP19	NW_004443937.1
LOC101342634	-	28089525	28077947	LOC101342634	NW_004443937.1
CCDC71	-	28094195	28090649	CCDC71	NW_004443937.1
CUNH3orf84	-	28120076	28109500	CUNH3orf84	NW_004443937.1
USP4	-	28233900	28192370	USP4	NW_004443937.1
GPX1	-	28257464	28256315	GPX1	NW_004443937.1
RHOA	-	28313048	28258645	RHOA	NW_004443937.1
AMT	-	28322367	28318117	AMT	NW_004443937.1
MST1	-	28559187	28554707	MST1	NW_004443937.1
AMIGO3	-	28586409	28583640	AMIGO3	NW_004443937.1
GMPPB	-	28590527	28587719	GMPPB	NW_004443937.1
IP6K1	-	28675942	28591260	IP6K1	NW_004443937.1
UBA7	-	28698995	28690163	UBA7	NW_004443937.1
LOC105756213	-	28752544	28748870	LOC105756213	NW_004443937.1
MST1R	-	28775481	28762015	MST1R	NW_004443937.1
MON1A	-	28800050	28779950	MON1A	NW_004443937.1
IFRD2	-	29094232	29089232	IFRD2	NW_004443937.1
NAA80	-	29098736	29097777	NAA80	NW_004443937.1
HYAL1	-	29104191	29101110	HYAL1	NW_004443937.1
HYAL2	-	29112576	29107430	HYAL2	NW_004443937.1
TUSC2	-	29117376	29114378	TUSC2	NW_004443937.1
RASSF1	-	29127978	29118242	RASSF1	NW_004443937.1
ZMYND10	-	29132243	29128476	ZMYND10	NW_004443937.1
NPRL2	-	29136915	29133278	NPRL2	NW_004443937.1
TMEM115	-	29144755	29140075	TMEM115	NW_004443937.1
CISH	-	29403608	29398883	CISH	NW_004443937.1
LOC101346696	-	30455882	30455451	LOC101346696	NW_004443937.1
LOC101346954	-	30484574	30484137	LOC101346954	NW_004443937.1
LOC101347215	-	30510626	30509238	LOC101347215	NW_004443937.1
ABHD14B	-	30569426	30564840	ABHD14B	NW_004443937.1
DUSP7	-	30653832	30646568	DUSP7	NW_004443937.1
POC1A	-	30746132	30674835	POC1A	NW_004443937.1
LOC101351541	-	30839789	30810910	LOC101351541	NW_004443937.1
BAP1	-	31030347	31022006	BAP1	NW_004443937.1
SEMA3G	-	31065763	31056548	SEMA3G	NW_004443937.1
TNNC1	-	31081966	31079227	TNNC1	NW_004443937.1
NT5DC2	-	31154820	31149800	NT5DC2	NW_004443937.1
LOC111819674	-	31266620	31258160	LOC111819674	NW_004443937.1
GLT8D1	-	31304738	31292008	GLT8D1	NW_004443937.1
NEK4	-	31344832	31309774	NEK4	NW_004443937.1
ITIH4	-	31415851	31392547	ITIH4	NW_004443937.1
STIMATE	-	31493835	31425280	STIMATE	NW_004443937.1
SFMBT1	-	31576706	31501805	SFMBT1	NW_004443937.1
RFT1	-	31719880	31680250	RFT1	NW_004443937.1
TKT	-	31857202	31818915	TKT	NW_004443937.1
DCP1A	-	31932188	31874412	DCP1A	NW_004443937.1
CHDH	-	32485428	32476866	CHDH	NW_004443937.1
ACTR8	-	32555953	32538861	ACTR8	NW_004443937.1
SELENOK	-	32566011	32559244	SELENOK	NW_004443937.1
