gene_id	strand	TSS	TES	gene_name	chromosome
LOC111819812	+	736222	736329	LOC111819812	NW_004443937.1
TRNAI-UAU	+	1093910	1093980	TRNAI-UAU	NW_004443937.1
ARL8B	+	4385249	4436311	ARL8B	NW_004443937.1
BRPF1	+	9600446	9616134	BRPF1	NW_004443937.1
ATG7	+	11265650	11572506	ATG7	NW_004443937.1
GRIP2	+	14215939	14276762	GRIP2	NW_004443937.1
NUP210	+	15282510	15391670	NUP210	NW_004443937.1
TXNRD3	+	18854802	18936293	TXNRD3	NW_004443937.1
LOC111819792	+	19324088	19324189	LOC111819792	NW_004443937.1
CLEC3B	+	23922472	23927642	CLEC3B	NW_004443937.1
CCR2	+	25282448	25289894	CCR2	NW_004443937.1
NBEAL2	+	25898425	25931063	NBEAL2	NW_004443937.1
INKA1	+	28688230	28690159	INKA1	NW_004443937.1
SEMA3B	+	29077424	29084516	SEMA3B	NW_004443937.1
ABHD14A	+	30569114	30580293	ABHD14A	NW_004443937.1
DNAH1	+	30941171	31020913	DNAH1	NW_004443937.1
NISCH	+	31096970	31118840	NISCH	NW_004443937.1
LOC111819796	+	31371682	31371787	LOC111819796	NW_004443937.1
APPL1	+	36360006	36397097	APPL1	NW_004443937.1
ABHD6	+	37299228	37331369	ABHD6	NW_004443937.1
PXK	+	37356307	37437456	PXK	NW_004443937.1
CUNH3orf49	+	43266701	43286691	CUNH3orf49	NW_004443937.1
DLL1	+	211461	219924	DLL1	NW_004443938.1
LOC111820334	+	10945177	10945316	LOC111820334	NW_004443938.1
SOD2	+	11027861	11040052	SOD2	NW_004443938.1
LOC105756103	+	11069935	11083904	LOC105756103	NW_004443938.1
RSPH3	+	11799532	11820747	RSPH3	NW_004443938.1
MTRF1L	+	18489558	18503267	MTRF1L	NW_004443938.1
PPIL4	+	22113773	22146284	PPIL4	NW_004443938.1
SHPRH	+	26133844	26240242	SHPRH	NW_004443938.1
LOC111820176	+	27919658	27936405	LOC111820176	NW_004443938.1
NMBR	+	30365277	30389859	NMBR	NW_004443938.1
AHI1	+	37980772	38206580	AHI1	NW_004443938.1
LOC101349244	+	39395193	39403882	LOC101349244	NW_004443938.1
LOC111820355	+	44289006	44289131	LOC111820355	NW_004443938.1
ARHGAP18	+	44622288	44805905	ARHGAP18	NW_004443938.1
NFIA	+	7154438	7560952	NFIA	NW_004443939.1
FOXD3	+	9677724	9679180	FOXD3	NW_004443939.1
EFCAB7	+	9908630	9951646	EFCAB7	NW_004443939.1
GADD45A	+	14428632	14526006	GADD45A	NW_004443939.1
FPGT	+	22384392	22395161	FPGT	NW_004443939.1
DNASE2B	+	34871972	34888657	DNASE2B	NW_004443939.1
RPF1	+	34970011	34988292	RPF1	NW_004443939.1
TACR1	+	7228057	7344850	TACR1	NW_004443940.1
LOC111821153	+	7327058	7327161	LOC111821153	NW_004443940.1
AUP1	+	7990081	7993258	AUP1	NW_004443940.1
PCGF1	+	8009023	8011693	PCGF1	NW_004443940.1
MOB1A	+	8359672	8390718	MOB1A	NW_004443940.1
LOC101354796	+	10535252	10551591	LOC101354796	NW_004443940.1
TGFA	+	12252694	12363303	TGFA	NW_004443940.1
CUNH2orf42	+	12656126	12682768	CUNH2orf42	NW_004443940.1
CHAMP1	+	22212854	22227901	CHAMP1	NW_004443940.1
EDAR	+	23227539	23268494	EDAR	NW_004443940.1
FHL2	+	26433338	26474555	FHL2	NW_004443940.1
CREG2	+	30508052	30548535	CREG2	NW_004443940.1
REV1	+	32396464	32461727	REV1	NW_004443940.1
LOC101341125	+	33128730	33142210	LOC101341125	NW_004443940.1
ASTL	+	34744501	34757684	ASTL	NW_004443940.1
LOC111821270	+	4528987	4536117	LOC111821270	NW_004443941.1
PPP4R3B	+	6472993	6540648	PPP4R3B	NW_004443941.1
CCDC88A	+	6669444	6792691	CCDC88A	NW_004443941.1
LOC105756438	+	7612058	7654098	LOC105756438	NW_004443941.1
PSME4	+	8155938	8257809	PSME4	NW_004443941.1
MCFD2	+	14940243	14950515	MCFD2	NW_004443941.1
ABCG5	+	18505640	18536118	ABCG5	NW_004443941.1
THADA	+	18768365	19148157	THADA	NW_004443941.1
ZFP36L2	+	19152132	19156040	ZFP36L2	NW_004443941.1
LOC111821511	+	24084286	24084422	LOC111821511	NW_004443941.1
CAPN14	+	36207458	36259409	CAPN14	NW_004443941.1
EIF3F	+	160979	173944	EIF3F	NW_004443942.1
WEE1	+	1649794	1664738	WEE1	NW_004443942.1
LDHC	+	10573657	10637586	LDHC	NW_004443942.1
ANO5	+	14157272	14236524	ANO5	NW_004443942.1
FIBIN	+	18282501	18283421	FIBIN	NW_004443942.1
HIPK3	+	24597174	24693298	HIPK3	NW_004443942.1
CAT	+	25759479	25825714	CAT	NW_004443942.1
FJX1	+	27031896	27034547	FJX1	NW_004443942.1
LOC111822017	+	894097	1024196	LOC111822017	NW_004443943.1
RTKN2	+	2225954	2307306	RTKN2	NW_004443943.1
CCDC6	+	4866624	5000893	CCDC6	NW_004443943.1
PAPSS2	+	14193779	14289513	PAPSS2	NW_004443943.1
LOC111822196	+	14249188	14258312	LOC111822196	NW_004443943.1
STAMBPL1	+	15603998	15650062	STAMBPL1	NW_004443943.1
KIF11	+	19458234	19510671	KIF11	NW_004443943.1
CEP55	+	20364803	20385048	CEP55	NW_004443943.1
DNTT	+	23095330	23134610	DNTT	NW_004443943.1
ELOVL3	+	28835106	28838255	ELOVL3	NW_004443943.1
NFKB2	+	28978492	28986689	NFKB2	NW_004443943.1
SUFU	+	29088839	29217748	SUFU	NW_004443943.1
SFXN2	+	29308187	29318264	SFXN2	NW_004443943.1
AS3MT	+	29448794	29470064	AS3MT	NW_004443943.1
CFAP58	+	30854441	30969962	CFAP58	NW_004443943.1
PSMA7	+	1864250	1871916	PSMA7	NW_004443944.1
PPP1R3D	+	4061196	4064196	PPP1R3D	NW_004443944.1
ATP5F1E	+	4927779	4931517	ATP5F1E	NW_004443944.1
PMEPA1	+	6417765	6426383	PMEPA1	NW_004443944.1
LOC101342053	+	7017348	7130192	LOC101342053	NW_004443944.1
ZFP64	+	12392842	12469973	ZFP64	NW_004443944.1
DPM1	+	13564720	13594951	DPM1	NW_004443944.1
RIPOR3	+	13784634	13866691	RIPOR3	NW_004443944.1
SPATA2	+	14545649	14554112	SPATA2	NW_004443944.1
SLC35C2	+	17651109	17659014	SLC35C2	NW_004443944.1
SPATA25	+	18125406	18126486	SPATA25	NW_004443944.1
TNNC2	+	18169527	18172278	TNNC2	NW_004443944.1
MATN4	+	18666454	18678123	MATN4	NW_004443944.1
LOC101350690	+	18717500	18720187	LOC101350690	NW_004443944.1
TRNAR-UCU-5	+	20183551	20183621	TRNAR-UCU	NW_004443944.1
EMILIN3	+	22763526	22768546	EMILIN3	NW_004443944.1
GHRH	+	26971606	26977113	GHRH	NW_004443944.1
SLA2	+	27530233	27551376	SLA2	NW_004443944.1
