gene_id	strand	TSS	TES	gene_name	chromosome
LOC101345497	+	3573	43334	LOC101345497	NW_004443937.1
LOC111819811	+	1247006	1247112	LOC111819811	NW_004443937.1
TRNT1	+	2206590	2236391	TRNT1	NW_004443937.1
LRRN1	+	3008992	3012278	LRRN1	NW_004443937.1
LOC101346266	+	3510761	3526401	LOC101346266	NW_004443937.1
ITPR1	+	3698790	4098676	ITPR1	NW_004443937.1
BHLHE40	+	4251440	4255736	BHLHE40	NW_004443937.1
EDEM1	+	4445698	4486379	EDEM1	NW_004443937.1
LOC111819795	+	4472547	4472653	LOC111819795	NW_004443937.1
GRM7	+	6271201	7394377	GRM7	NW_004443937.1
LMCD1	+	8314925	8395444	LMCD1	NW_004443937.1
THUMPD3	+	9320989	9345224	THUMPD3	NW_004443937.1
SETD5	+	9358145	9441264	SETD5	NW_004443937.1
CPNE9	+	9569642	9597782	CPNE9	NW_004443937.1
OGG1	+	9616327	9625187	OGG1	NW_004443937.1
ARPC4	+	9660581	9671828	ARPC4	NW_004443937.1
TTLL3	+	9675025	9696789	TTLL3	NW_004443937.1
JAGN1	+	9731850	9735565	JAGN1	NW_004443937.1
CRELD1	+	9774481	9782224	CRELD1	NW_004443937.1
FANCD2	+	9829663	9884369	FANCD2	NW_004443937.1
BRK1	+	9891130	9900270	BRK1	NW_004443937.1
VHL	+	9910575	9922234	VHL	NW_004443937.1
IRAK2	+	9930684	10004072	IRAK2	NW_004443937.1
TATDN2	+	10009492	10035273	TATDN2	NW_004443937.1
SLC6A11	+	10720631	10907810	SLC6A11	NW_004443937.1
SLC6A1	+	11004001	11021901	SLC6A1	NW_004443937.1
HRH1	+	11255886	11257606	HRH1	NW_004443937.1
SYN2	+	11971682	12134461	SYN2	NW_004443937.1
LOC111822222	+	12031169	12036837	LOC111822222	NW_004443937.1
PPARG	+	12347130	12426437	PPARG	NW_004443937.1
TSEN2	+	12490435	12559736	TSEN2	NW_004443937.1
MKRN2	+	12598994	12638215	MKRN2	NW_004443937.1
IFT122	+	12951282	13023470	IFT122	NW_004443937.1
RHO	+	13030616	13037337	RHO	NW_004443937.1
LOC101349328	+	13048942	13060263	LOC101349328	NW_004443937.1
TRH	+	13461515	13462847	TRH	NW_004443937.1
RBSN	+	13516082	13546229	RBSN	NW_004443937.1
MRPS25	+	13554056	13584666	MRPS25	NW_004443937.1
TRNAG-CCC	+	13880784	13880854	TRNAG-CCC	NW_004443937.1
XPC	+	14661854	14717025	XPC	NW_004443937.1
CHCHD4	+	14736130	14750330	CHCHD4	NW_004443937.1
WNT7A	+	14793589	14867383	WNT7A	NW_004443937.1
IQSEC1	+	15667926	15883993	IQSEC1	NW_004443937.1
ACAD9	+	15913236	16007571	ACAD9	NW_004443937.1
EFCC1	+	16078450	16123462	EFCC1	NW_004443937.1
GP9	+	16152223	16153114	GP9	NW_004443937.1
COPG1	+	16340624	16363235	COPG1	NW_004443937.1
RPN1	+	16563970	16593313	RPN1	NW_004443937.1
GATA2	+	16823388	16830532	GATA2	NW_004443937.1
DNAJB8	+	16859134	16859871	DNAJB8	NW_004443937.1
RUVBL1	+	17243282	17294600	RUVBL1	NW_004443937.1
MGLL	+	17624354	17743452	MGLL	NW_004443937.1
CUNH3orf22	+	18980084	18984264	CUNH3orf22	NW_004443937.1
ZXDC	+	19089158	19153060	ZXDC	NW_004443937.1
KLF15	+	19238265	19252736	KLF15	NW_004443937.1
ALDH1L1	+	19463738	19524255	ALDH1L1	NW_004443937.1
SLC41A3	+	19541493	19643357	SLC41A3	NW_004443937.1
ZNF619	+	19766928	19772836	ZNF619	NW_004443937.1
ZNF621	+	19782351	19792028	ZNF621	NW_004443937.1
CTNNB1	+	20406920	20447533	CTNNB1	NW_004443937.1
LOC111819805	+	20945003	20945209	LOC111819805	NW_004443937.1
TRNAK-UUU	+	21182170	21182240	TRNAK-UUU	NW_004443937.1
TRAK1	+	21213176	21363773	TRAK1	NW_004443937.1
SS18L2	+	21706953	21712383	SS18L2	NW_004443937.1
NKTR	+	21724019	21782482	NKTR	NW_004443937.1
ZBTB47	+	21791911	21798432	ZBTB47	NW_004443937.1
KLHL40	+	21814167	21821656	KLHL40	NW_004443937.1
ACKR2	+	21958555	21986774	ACKR2	NW_004443937.1
ZNF662	+	22014812	22025807	ZNF662	NW_004443937.1
LOC101356265	+	22043973	22053603	LOC101356265	NW_004443937.1
KRBOX1	+	22056780	22062368	KRBOX1	NW_004443937.1
GASK1A	+	22126223	22143667	GASK1A	NW_004443937.1
SNRK	+	22387714	22457310	SNRK	NW_004443937.1
ABHD5	+	22762907	22795198	ABHD5	NW_004443937.1
LOC111819498	+	23086438	23211768	LOC111819498	NW_004443937.1
LOC101358796	+	23536157	23565260	LOC101358796	NW_004443937.1
ZNF197	+	23572915	23591642	ZNF197	NW_004443937.1
KIF15	+	23694048	23757606	KIF15	NW_004443937.1
TMEM42	+	23763636	23768464	TMEM42	NW_004443937.1
TGM4	+	23768225	23805725	TGM4	NW_004443937.1
EXOSC7	+	23868231	23905872	EXOSC7	NW_004443937.1
LARS2	+	24266539	24453571	LARS2	NW_004443937.1
LIMD1	+	24509446	24583821	LIMD1	NW_004443937.1
SACM1L	+	24594669	24653034	SACM1L	NW_004443937.1
CCR9	+	24802989	24819646	CCR9	NW_004443937.1
CXCR6	+	24867865	24873016	CXCR6	NW_004443937.1
LOC101358798	+	25159609	25171070	LOC101358798	NW_004443937.1
LOC101341365	+	25302006	25307577	LOC101341365	NW_004443937.1
RTP3	+	25411690	25419222	RTP3	NW_004443937.1
TRNAE-UUC	+	25420448	25420518	TRNAE-UUC	NW_004443937.1
CRIPTO	+	25491688	25495486	CRIPTO	NW_004443937.1
FAM240A	+	25531384	25540819	FAM240A	NW_004443937.1
TMIE	+	25591194	25599501	TMIE	NW_004443937.1
PTH1R	+	25788606	25815816	PTH1R	NW_004443937.1
LOC101342887	+	25932108	25935209	LOC101342887	NW_004443937.1
KLHL18	+	26222414	26293360	KLHL18	NW_004443937.1
PTPN23	+	26331931	26386042	PTPN23	NW_004443937.1
DHX30	+	26780156	26811273	DHX30	NW_004443937.1
LOC101341367	+	27166921	27168897	LOC101341367	NW_004443937.1
LOC101347214	+	27214221	27238143	LOC101347214	NW_004443937.1
TREX1	+	27455028	27456360	TREX1	NW_004443937.1
ARIH2	+	27893701	27943662	ARIH2	NW_004443937.1
P4HTM	+	27948386	27964150	P4HTM	NW_004443937.1
WDR6	+	27967497	27971182	WDR6	NW_004443937.1
NDUFAF3	+	27977166	27978772	NDUFAF3	NW_004443937.1
IHO1	+	28148368	28180870	IHO1	NW_004443937.1
TCTA	+	28313194	28317038	TCTA	NW_004443937.1
DAG1	+	28353352	28419230	DAG1	NW_004443937.1
BSN	+	28426620	28536155	BSN	NW_004443937.1
APEH	+	28545041	28554659	APEH	NW_004443937.1
RNF123	+	28560748	28588142	RNF123	NW_004443937.1
LOC105756220	+	28784520	28785065	LOC105756220	NW_004443937.1
RBM6	+	28808746	28914175	RBM6	NW_004443937.1
RBM5	+	28922741	28946173	RBM5	NW_004443937.1
SEMA3F	+	28977168	29006296	SEMA3F	NW_004443937.1
GNAI2	+	29048239	29068980	GNAI2	NW_004443937.1
LSMEM2	+	29085819	29088755	LSMEM2	NW_004443937.1
LOC101344745	+	29136722	29139457	LOC101344745	NW_004443937.1
HEMK1	+	29361264	29371298	HEMK1	NW_004443937.1
MAPKAPK3	+	29409512	29443007	MAPKAPK3	NW_004443937.1
DOCK3	+	29558522	30009263	DOCK3	NW_004443937.1
MANF	+	30013126	30016832	MANF	NW_004443937.1
RBM15B	+	30018451	30022139	RBM15B	NW_004443937.1
LOC111820877	+	30120340	30130243	LOC111820877	NW_004443937.1
TEX264	+	30257569	30289041	TEX264	NW_004443937.1
GRM2	+	30291749	30302541	GRM2	NW_004443937.1
LOC101346180	+	30391949	30395625	LOC101346180	NW_004443937.1
IQCF3	+	30417007	30418414	IQCF3	NW_004443937.1
IQCF2	+	30436577	30437971	IQCF2	NW_004443937.1
PARP3	+	30539741	30546882	PARP3	NW_004443937.1
GPR62	+	30551369	30552460	GPR62	NW_004443937.1
ACY1	+	30582362	30586970	ACY1	NW_004443937.1
ALAS1	+	30779704	30806430	ALAS1	NW_004443937.1
PPM1M	+	30856161	30860876	PPM1M	NW_004443937.1
GLYCTK	+	30907470	30912447	GLYCTK	NW_004443937.1
PHF7	+	31030785	31042776	PHF7	NW_004443937.1
STAB1	+	31121711	31149893	STAB1	NW_004443937.1
LOC101348721	+	31162096	31167073	LOC101348721	NW_004443937.1
GNL3	+	31282754	31291983	GNL3	NW_004443937.1
LOC111819807	+	31285819	31285892	LOC111819807	NW_004443937.1
LOC111819809	+	31287286	31287361	LOC111819809	NW_004443937.1
LOC111819810	+	31288623	31288699	LOC111819810	NW_004443937.1
SPCS1	+	31305078	31307215	SPCS1	NW_004443937.1
ITIH1	+	31352716	31367700	ITIH1	NW_004443937.1
PRKCD	+	31749809	31786365	PRKCD	NW_004443937.1
CACNA1D	+	32092248	32471766	CACNA1D	NW_004443937.1
IL17RB	+	32522465	32536095	IL17RB	NW_004443937.1
CCDC66	+	35619326	35679765	CCDC66	NW_004443937.1
TRNAG-CCC-3	+	36049913	36049983	TRNAG-CCC	NW_004443937.1
PDE12	+	36633825	36637166	PDE12	NW_004443937.1
SLMAP	+	36808105	36957017	SLMAP	NW_004443937.1
FLNB	+	37082925	37175304	FLNB	NW_004443937.1
RPP14	+	37336418	37343194	RPP14	NW_004443937.1
HTD2	+	37343194	37347943	HTD2	NW_004443937.1
KCTD6	+	37493494	37503583	KCTD6	NW_004443937.1
PTPRG	+	40693109	41479575	PTPRG	NW_004443937.1
CEP15	+	41536119	41549662	CEP15	NW_004443937.1
SYNPR	+	42645250	43052557	SYNPR	NW_004443937.1
