gene_id	strand	TSS	TES	gene_name	chromosome
LOC101340595	+	1534638	2114971	LOC101340595	NW_004443937.1
CAV3	+	8589988	8603910	CAV3	NW_004443937.1
MTMR14	+	9526596	9575299	MTMR14	NW_004443937.1
IL17RE	+	9745441	9760600	IL17RE	NW_004443937.1
IL17RC	+	9762202	9773683	IL17RC	NW_004443937.1
CAND2	+	12861463	12902560	CAND2	NW_004443937.1
HMCES	+	16364348	16406747	HMCES	NW_004443937.1
UROC1	+	19026539	19071839	UROC1	NW_004443937.1
ENTPD3	+	19680915	19729979	ENTPD3	NW_004443937.1
RPL14	+	19752704	19757720	RPL14	NW_004443937.1
LOC111819465	+	20828151	20838725	LOC111819465	NW_004443937.1
VIPR1	+	21624298	21661224	VIPR1	NW_004443937.1
TOPAZ1	+	23334756	23410944	TOPAZ1	NW_004443937.1
TCAIM	+	23409977	23460347	TCAIM	NW_004443937.1
LOC101359063	+	23604705	23672874	LOC101359063	NW_004443937.1
CCRL2	+	25327468	25329046	CCRL2	NW_004443937.1
TMA7	+	27433379	27435832	TMA7	NW_004443937.1
ATRIP	+	27438385	27454665	ATRIP	NW_004443937.1
KLHDC8B	+	28105038	28108012	KLHDC8B	NW_004443937.1
GNAT1	+	29009412	29013288	GNAT1	NW_004443937.1
SLC38A3	+	29019877	29033845	SLC38A3	NW_004443937.1
RAD54L2	+	30137425	30250444	RAD54L2	NW_004443937.1
ITIH3	+	31371392	31386456	ITIH3	NW_004443937.1
CACNA2D3	+	32820444	33878828	CACNA2D3	NW_004443937.1
LOC111819794	+	43392844	43392950	LOC111819794	NW_004443937.1
UNC93A	+	3404771	3436734	UNC93A	NW_004443938.1
TTLL2	+	3443376	3464950	TTLL2	NW_004443938.1
PRKN	+	8889086	9905898	PRKN	NW_004443938.1
PLG	+	10329945	10381560	PLG	NW_004443938.1
SLC22A2	+	10532028	10575423	SLC22A2	NW_004443938.1
NOX3	+	15803377	15867663	NOX3	NW_004443938.1
SYNE1	+	18860157	19400465	SYNE1	NW_004443938.1
TRNAR-UCU	+	20201636	20201706	TRNAR-UCU	NW_004443938.1
LOC111820335	+	26304510	26304677	LOC111820335	NW_004443938.1
IL22RA2	+	36203501	36216273	IL22RA2	NW_004443938.1
ALDH8A1	+	38585150	38623908	ALDH8A1	NW_004443938.1
LOC101353865	+	41384252	41385283	LOC101353865	NW_004443938.1
STX7	+	41456378	41496143	STX7	NW_004443938.1
PATJ	+	7849991	8281670	PATJ	NW_004443939.1
