gene_id	strand	TSS	TES	gene_name	chromosome
LOC140713197	-	146940	140538	LOC140713197	NC_132904.1
LMNTD2	-	394415	389978	LMNTD2	NC_132904.1
DEAF1	-	531926	484542	DEAF1	NC_132904.1
GATD1	-	608603	601207	GATD1	NC_132904.1
PIDD1	-	639320	627605	PIDD1	NC_132904.1
LOC140708619	-	882486	877425	LOC140708619	NC_132904.1
LOC103241837	-	1499716	1487722	LOC103241837	NC_132904.1
LOC140713235	-	1798148	1782005	LOC140713235	NC_132904.1
INS	-	2008455	2004842	INS	NC_132904.1
IGHMBP2	-	5627935	5591023	IGHMBP2	NC_132904.1
LOC103248420	-	5668908	5654782	LOC103248420	NC_132904.1
ANKRD13D	-	6953628	6940160	ANKRD13D	NC_132904.1
LOC119624621	-	7824008	7823871	LOC119624621	NC_132904.1
SIPA1	-	8589081	8576106	SIPA1	NC_132904.1
CDC42EP2	-	8912885	8906110	CDC42EP2	NC_132904.1
CAPN1	-	9036899	9004935	CAPN1	NC_132904.1
LOC119624698	-	9069113	9068916	LOC119624698	NC_132904.1
ARL2	-	9208860	9201828	ARL2	NC_132904.1
SLC22A12	-	9639594	9627989	SLC22A12	NC_132904.1
FKBP2	-	9982550	9980820	FKBP2	NC_132904.1
FERMT3	-	10021273	10001377	FERMT3	NC_132904.1
NAA40	-	10296086	10277267	NAA40	NC_132904.1
MARK2	-	10401856	10326733	MARK2	NC_132904.1
PLAAT4	-	10699087	10690349	PLAAT4	NC_132904.1
SLC3A2	-	11040204	11010576	SLC3A2	NC_132904.1
TTC9C	-	11164374	11151493	TTC9C	NC_132904.1
LOC119624447	-	11314358	11313378	LOC119624447	NC_132904.1
LOC103234127	-	11643736	11638627	LOC103234127	NC_132904.1
INCENP	-	11712098	11681659	INCENP	NC_132904.1
LOC140711713	-	12233227	12211633	LOC140711713	NC_132904.1
MS4A15	-	13052624	13040195	MS4A15	NC_132904.1
MS4A5	-	13341133	13328559	MS4A5	NC_132904.1
LOC103234746	-	13430472	13419568	LOC103234746	NC_132904.1
LOC103234755	-	13478591	13450607	LOC103234755	NC_132904.1
OOSP4A	-	13721024	13715049	OOSP4A	NC_132904.1
TRNAK-UUU-2	-	14019590	14019518	TRNAK-UUU	NC_132904.1
LOC103234916	-	14037245	14036272	LOC103234916	NC_132904.1
OR5A1	-	14091845	14090800	OR5A1	NC_132904.1
SELENOH	-	15421681	15420017	SELENOH	NC_132904.1
LOC103235491	-	15842422	15841650	LOC103235491	NC_132904.1
LOC103235742	-	16630131	16629187	LOC103235742	NC_132904.1
OR5D3	-	16669920	16664027	OR5D3	NC_132904.1
OR4S2	-	16718123	16713614	OR4S2	NC_132904.1
LOC103242058	-	16759098	16758164	LOC103242058	NC_132904.1
LOC103235806	-	16795820	16794809	LOC103235806	NC_132904.1
DDB2	-	17971319	17946059	DDB2	NC_132904.1
LOC119624255	-	20188843	20183387	LOC119624255	NC_132904.1
