gene_id	strand	TSS	TES	gene_name	chromosome
SCGB1C1	+	19509	20685	SCGB1C1	NC_132904.1
CIMAP1A	+	23163	26180	CIMAP1A	NC_132904.1
PSMD13	+	64693	82176	PSMD13	NC_132904.1
NLRP6	+	81852	117405	NLRP6	NC_132904.1
PGGHG	+	118040	124664	PGGHG	NC_132904.1
LOC103241750	+	136500	137786	LOC103241750	NC_132904.1
B4GALNT4	+	216188	227890	B4GALNT4	NC_132904.1
PTDSS2	+	287558	327564	PTDSS2	NC_132904.1
LRRC56	+	371641	389915	LRRC56	NC_132904.1
RASSF7	+	394409	399279	RASSF7	NC_132904.1
PHRF1	+	411550	451038	PHRF1	NC_132904.1
DRD4	+	477123	482480	DRD4	NC_132904.1
TMEM80	+	532062	541448	TMEM80	NC_132904.1
EPS8L2	+	542394	564092	EPS8L2	NC_132904.1
TALDO1	+	577291	594997	TALDO1	NC_132904.1
RPLP2	+	639570	643067	RPLP2	NC_132904.1
LOC119624623	+	641596	641729	LOC119624623	NC_132904.1
PNPLA2	+	648500	653962	PNPLA2	NC_132904.1
CRACR2B	+	655345	660819	CRACR2B	NC_132904.1
CD151	+	661742	667532	CD151	NC_132904.1
TSPAN4	+	671426	695217	TSPAN4	NC_132904.1
AP2A2	+	753974	845195	AP2A2	NC_132904.1
MUC2	+	921988	958142	MUC2	NC_132904.1
MUC5AC	+	1011992	1052624	MUC5AC	NC_132904.1
TOLLIP	+	1130866	1161256	TOLLIP	NC_132904.1
BRSK2	+	1230245	1295821	BRSK2	NC_132904.1
LOC140713214	+	1442057	1449950	LOC140713214	NC_132904.1
SYT8	+	1690250	1697372	SYT8	NC_132904.1
LSP1	+	1710680	1750921	LSP1	NC_132904.1
MRPL23	+	1807094	1822339	MRPL23	NC_132904.1
TSPAN32	+	2141227	2156116	TSPAN32	NC_132904.1
LOC119624539	+	2160855	2160961	LOC119624539	NC_132904.1
CD81	+	2220950	2242111	CD81	NC_132904.1
TSSC4	+	2242512	2248615	TSSC4	NC_132904.1
KCNQ1	+	2290990	2686407	KCNQ1	NC_132904.1
SLC67A1	+	2737133	2762632	SLC67A1	NC_132904.1
LOC119624423	+	2839057	2841121	LOC119624423	NC_132904.1
LOC119623792	+	3165591	3174049	LOC119623792	NC_132904.1
LOC119624178	+	3186942	3188859	LOC119624178	NC_132904.1
DHCR7	+	3261833	3275927	DHCR7	NC_132904.1
SHANK2	+	3434425	4097165	SHANK2	NC_132904.1
LOC103245379	+	4168971	4183238	LOC103245379	NC_132904.1
FGF3	+	4724339	4733379	FGF3	NC_132904.1
FGF4	+	4767320	4771874	FGF4	NC_132904.1
LOC103246443	+	4859914	4863247	LOC103246443	NC_132904.1
LTO1	+	4867553	4880200	LTO1	NC_132904.1
MRGPRF	+	5534770	5544850	MRGPRF	NC_132904.1
MRGPRD	+	5566012	5567795	MRGPRD	NC_132904.1
MRPL21	+	5628080	5640431	MRPL21	NC_132904.1
TESMIN	+	5763471	5811945	TESMIN	NC_132904.1
C1H11orf24	+	6242857	6255642	C1H11orf24	NC_132904.1
KMT5B	+	6291820	6350769	KMT5B	NC_132904.1
LOC119624433	+	6500851	6507830	LOC119624433	NC_132904.1
UNC93B1	+	6512232	6524476	UNC93B1	NC_132904.1
ALDH3B2	+	6570126	6583342	ALDH3B2	NC_132904.1
ACY3	+	6598943	6603673	ACY3	NC_132904.1
TBX10	+	6610638	6615097	TBX10	NC_132904.1
NUDT8	+	6616507	6626023	NUDT8	NC_132904.1
PITPNM1	+	6735833	6750265	PITPNM1	NC_132904.1
GPR152	+	6788998	6790419	GPR152	NC_132904.1
CORO1B	+	6798398	6803877	CORO1B	NC_132904.1
PTPRCAP	+	6803925	6806406	PTPRCAP	NC_132904.1
PPP1CA	+	6840676	6844351	PPP1CA	NC_132904.1
CLCF1	+	6869081	6878655	CLCF1	NC_132904.1
LOC119624435	+	7199732	7202319	LOC119624435	NC_132904.1
SPTBN2	+	7522380	7566975	SPTBN2	NC_132904.1
RBM4B	+	7574749	7588522	RBM4B	NC_132904.1
ZDHHC24	+	7702668	7713100	ZDHHC24	NC_132904.1
LOC119624437	+	7773354	7776553	LOC119624437	NC_132904.1
MRPL11	+	7818160	7820915	MRPL11	NC_132904.1
LOC103223043	+	7889795	7892490	LOC103223043	NC_132904.1
B4GAT1	+	7904714	7906991	B4GAT1	NC_132904.1
BRMS1	+	7907244	7915125	BRMS1	NC_132904.1
RIN1	+	7915977	7920391	RIN1	NC_132904.1
CD248	+	7934022	7936596	CD248	NC_132904.1
YIF1A	+	7953336	7957959	YIF1A	NC_132904.1
LOC119624439	+	7980641	7983364	LOC119624439	NC_132904.1
CATSPER1	+	8211031	8220456	CATSPER1	NC_132904.1
EIF1AD	+	8234425	8243139	EIF1AD	NC_132904.1
LOC103225234	+	8246788	8254986	LOC103225234	NC_132904.1
FOSL1	+	8338397	8348167	FOSL1	NC_132904.1
FIBP	+	8352231	8356813	FIBP	NC_132904.1
EFEMP2	+	8366786	8373555	EFEMP2	NC_132904.1
LOC140713281	+	8410087	8417929	LOC140713281	NC_132904.1
LOC140711483	+	8426609	8450474	LOC140711483	NC_132904.1
LOC119624440	+	8452635	8457586	LOC119624440	NC_132904.1
AP5B1	+	8465000	8468631	AP5B1	NC_132904.1
RNASEH2C	+	8513018	8519532	RNASEH2C	NC_132904.1
RELA	+	8563943	8573434	RELA	NC_132904.1
KCNK7	+	8632073	8634884	KCNK7	NC_132904.1
LOC140711502	+	8737456	8769896	LOC140711502	NC_132904.1
LOC119624441	+	8966287	8985570	LOC119624441	NC_132904.1
FAU	+	9093554	9095136	FAU	NC_132904.1
ZNHIT2	+	9097844	9099227	ZNHIT2	NC_132904.1
LOC119624443	+	9104233	9111415	LOC119624443	NC_132904.1
TMEM262	+	9133667	9134796	TMEM262	NC_132904.1
NAALADL1	+	9164403	9178096	NAALADL1	NC_132904.1
BATF2	+	9209000	9238826	BATF2	NC_132904.1
MAJIN	+	9251219	9286324	MAJIN	NC_132904.1
GPHA2	+	9286441	9290048	GPHA2	NC_132904.1
ATG2A	+	9307004	9329788	ATG2A	NC_132904.1
LOC140711578	+	9329985	9335990	LOC140711578	NC_132904.1
EHD1	+	9346339	9373103	EHD1	NC_132904.1
CDC42BPG	+	9381260	9402803	CDC42BPG	NC_132904.1
MEN1	+	9414780	9421893	MEN1	NC_132904.1
MAP4K2	+	9422241	9438782	MAP4K2	NC_132904.1
SF1	+	9449915	9464081	SF1	NC_132904.1
PYGM	+	9468465	9483340	PYGM	NC_132904.1
RASGRP2	+	9484284	9503422	RASGRP2	NC_132904.1
BAD	+	9939883	9955499	BAD	NC_132904.1
PPP1R14B	+	9978168	9980421	PPP1R14B	NC_132904.1
TRPT1	+	9998759	10001151	TRPT1	NC_132904.1
LOC140711658	+	10065694	10073669	LOC140711658	NC_132904.1
RCOR2	+	10320564	10326523	RCOR2	NC_132904.1
ATL3	+	10564581	10613053	ATL3	NC_132904.1
PLAAT3	+	10621826	10655489	PLAAT3	NC_132904.1
PLAAT2	+	10669463	10686161	PLAAT2	NC_132904.1
PLAAT5	+	10762671	10792575	PLAAT5	NC_132904.1
LOC119624528	+	10874978	10875084	LOC119624528	NC_132904.1
LOC119624601	+	11041218	11041289	LOC119624601	NC_132904.1
LOC119624600	+	11041611	11041685	LOC119624600	NC_132904.1
LOC119624608	+	11042006	11042130	LOC119624608	NC_132904.1
LOC119624599	+	11042332	11042396	LOC119624599	NC_132904.1
LOC119624603	+	11042565	11042634	LOC119624603	NC_132904.1
LOC119624604	+	11042902	11042970	LOC119624604	NC_132904.1
LOC119624696	+	11051048	11051238	LOC119624696	NC_132904.1
STX5	+	11060727	11085371	STX5	NC_132904.1
LOC119624582	+	11076670	11076771	LOC119624582	NC_132904.1
TMEM223	+	11101537	11103320	TMEM223	NC_132904.1
LOC119624357	+	11112752	11113690	LOC119624357	NC_132904.1
LOC140711684	+	11125614	11126377	LOC140711684	NC_132904.1
ZBTB3	+	11143152	11146132	ZBTB3	NC_132904.1
HNRNPUL2	+	11164976	11180108	HNRNPUL2	NC_132904.1
LRRN4CL	+	11202910	11206302	LRRN4CL	NC_132904.1
UBXN1	+	11210688	11213276	UBXN1	NC_132904.1
LBHD1	+	11218901	11221080	LBHD1	NC_132904.1
GANAB	+	11240544	11264722	GANAB	NC_132904.1
EML3	+	11276352	11286909	EML3	NC_132904.1
MTA2	+	11287265	11296209	MTA2	NC_132904.1
TUT1	+	11297818	11313986	TUT1	NC_132904.1
EEF1G	+	11314421	11327434	EEF1G	NC_132904.1
