gene_id	strand	TSS	TES	gene_name	chromosome
PKP3	+	237396	245467	PKP3	NC_132904.1
MUC5B	+	1075320	1118086	MUC5B	NC_132904.1
TNNT3	+	1756337	1775394	TNNT3	NC_132904.1
LOC103242584	+	2909292	2909689	LOC103242584	NC_132904.1
LOC103244089	+	3287672	3305051	LOC103244089	NC_132904.1
LOC103219355	+	7136162	7152301	LOC103219355	NC_132904.1
PC	+	7292272	7399373	PC	NC_132904.1
CTSF	+	7680948	7686073	CTSF	NC_132904.1
LOC103226939	+	8522547	8556045	LOC103226939	NC_132904.1
MAP3K11	+	8612334	8630263	MAP3K11	NC_132904.1
LTBP3	+	8670022	8690220	LTBP3	NC_132904.1
LOC119624214	+	8703667	8705227	LOC119624214	NC_132904.1
SYVN1	+	9080735	9088360	SYVN1	NC_132904.1
CDCA5	+	9138649	9157599	CDCA5	NC_132904.1
NRXN2	+	9507422	9624533	NRXN2	NC_132904.1
ZFTA	+	10471210	10479981	ZFTA	NC_132904.1
SLC22A6	+	10919423	10927110	SLC22A6	NC_132904.1
LOC119624602	+	11040935	11041008	LOC119624602	NC_132904.1
LOC119624607	+	11043259	11043384	LOC119624607	NC_132904.1
TEX54	+	11059931	11060543	TEX54	NC_132904.1
BSCL2	+	11185456	11202794	BSCL2	NC_132904.1
C1H11orf98	+	11223265	11225743	C1H11orf98	NC_132904.1
B3GAT3	+	11267284	11273826	B3GAT3	NC_132904.1
RAB3IL1	+	11874378	11897153	RAB3IL1	NC_132904.1
PATL1	+	13905339	13938628	PATL1	NC_132904.1
LOC103234938	+	14111529	14112503	LOC103234938	NC_132904.1
OR10Q1	+	14992493	14999497	OR10Q1	NC_132904.1
TNKS1BP1	+	15842638	15867601	TNKS1BP1	NC_132904.1
LOC103235621	+	16364025	16364957	LOC103235621	NC_132904.1
OR5F1	+	16609075	16610019	OR5F1	NC_132904.1
PSMC3	+	17761765	17769212	PSMC3	NC_132904.1
LOC119624633	+	18417830	18417940	LOC119624633	NC_132904.1
HARBI1	+	18565752	18582660	HARBI1	NC_132904.1
ALX4	+	20839567	20884833	ALX4	NC_132904.1
LOC119624257	+	21965568	21968611	LOC119624257	NC_132904.1
LOC119624258	+	26327938	26353876	LOC119624258	NC_132904.1
TRAF6	+	28335908	28358405	TRAF6	NC_132904.1
FBXO3	+	31091328	31125508	FBXO3	NC_132904.1
CD59	+	31129939	31152365	CD59	NC_132904.1
PAX6	+	33039662	33057821	PAX6	NC_132904.1
IMMP1L	+	33327655	33411381	IMMP1L	NC_132904.1
SLC5A12	+	38140791	38191274	SLC5A12	NC_132904.1
MUC15	+	38289620	38301161	MUC15	NC_132904.1
LOC119624580	+	40732991	40733095	LOC119624580	NC_132904.1
SVIP	+	41998427	42006447	SVIP	NC_132904.1
LOC119624620	+	45250688	45250822	LOC119624620	NC_132904.1
CSRP3	+	45647215	45657951	CSRP3	NC_132904.1
MRGPRX2	+	45773311	45779286	MRGPRX2	NC_132904.1
PTPN5	+	45984145	46048216	PTPN5	NC_132904.1
UEVLD	+	46185949	46255974	UEVLD	NC_132904.1
ABCC8	+	47383066	47467608	ABCC8	NC_132904.1
LOC119624490	+	50215211	50302063	LOC119624490	NC_132904.1
PSMA1	+	50321676	50337107	PSMA1	NC_132904.1
EIF4G2	+	54066992	54079262	EIF4G2	NC_132904.1
IRAG1	+	54181345	54299480	IRAG1	NC_132904.1
LOC119624593	+	55037110	55037171	LOC119624593	NC_132904.1
LOC119624218	+	55210959	55221803	LOC119624218	NC_132904.1
NRIP3	+	55871272	55891874	NRIP3	NC_132904.1
LOC140713175	+	57078596	57079531	LOC140713175	NC_132904.1
LOC103247892	+	66429787	66435119	LOC103247892	NC_132904.1
HBE1	+	66630677	66632297	HBE1	NC_132904.1
OR52A1	+	66717124	66718062	OR52A1	NC_132904.1
OR51G2	+	67066402	67067318	OR51G2	NC_132904.1
LOC103247934	+	67127699	67128649	LOC103247934	NC_132904.1
OR51S1	+	67208808	67210115	OR51S1	NC_132904.1
LOC140708517	+	67386494	67387475	LOC140708517	NC_132904.1
RHOG	+	68111140	68125363	RHOG	NC_132904.1
CHRNA10	+	68281603	68296727	CHRNA10	NC_132904.1
ART5	+	68312283	68317366	ART5	NC_132904.1
INPPL1	+	68675716	68691121	INPPL1	NC_132904.1
DNAJB13	+	70455326	70483343	DNAJB13	NC_132904.1
LOC103248030	+	70892262	70961414	LOC103248030	NC_132904.1
SPCS2	+	71458166	71487618	SPCS2	NC_132904.1
TSKU	+	73273393	73288517	TSKU	NC_132904.1
THRSP	+	74584536	74589236	THRSP	NC_132904.1
LOC140712575	+	75102523	75108113	LOC140712575	NC_132904.1
LOC119626445	+	80249336	80271130	LOC119626445	NC_132904.1
EED	+	82911251	82946453	EED	NC_132904.1
LOC140712625	+	83616302	83617311	LOC140712625	NC_132904.1
TYR	+	85733675	85851523	TYR	NC_132904.1
LOC103248208	+	86473602	86481517	LOC103248208	NC_132904.1
AMOTL1	+	91287402	91425942	AMOTL1	NC_132904.1
LOC140712742	+	93677130	93679432	LOC140712742	NC_132904.1
LOC140708804	+	98264908	98274710	LOC140708804	NC_132904.1
DDI1	+	100527852	100533190	DDI1	NC_132904.1
LOC119619064	+	102687979	102688533	LOC119619064	NC_132904.1
ZC3H12C	+	106465012	106544049	ZC3H12C	NC_132904.1
LOC103248435	+	106847383	106944197	LOC103248435	NC_132904.1
POU2AF3	+	107627111	107636823	POU2AF3	NC_132904.1
LOC119626663	+	107710900	107711085	LOC119626663	NC_132904.1
BCO2	+	108498348	108543296	BCO2	NC_132904.1
LOC103248471	+	108613504	108701953	LOC103248471	NC_132904.1
ANKK1	+	109704008	109727337	ANKK1	NC_132904.1
CLDN25	+	110101610	110102299	CLDN25	NC_132904.1
LOC103248529	+	112202863	112205645	LOC103248529	NC_132904.1
RNF214	+	113464028	113518901	RNF214	NC_132904.1
LOC103248558	+	113562567	113648778	LOC103248558	NC_132904.1
UPK2	+	115185030	115187288	UPK2	NC_132904.1
NHERF4	+	115412010	115418316	NHERF4	NC_132904.1
LOC103248945	+	120129568	120135026	LOC103248945	NC_132904.1
PANX3	+	120463787	120472900	PANX3	NC_132904.1
ROBO3	+	120712561	120728534	ROBO3	NC_132904.1
PATE1	+	121602532	121606157	PATE1	NC_132904.1
