gene_id	strand	TSS	TES	gene_name	chromosome
IFITM5	-	128673	127353	IFITM5	NC_132904.1
CDHR5	-	464658	456552	CDHR5	NC_132904.1
CHID1	-	737985	697878	CHID1	NC_132904.1
MOB2	-	1376215	1302455	MOB2	NC_132904.1
LOC140713166	-	2545073	2498918	LOC140713166	NC_132904.1
CARS1	-	2894256	2837391	CARS1	NC_132904.1
MRGPRG	-	3055053	3053759	MRGPRG	NC_132904.1
MRGPRE	-	3065196	3064261	MRGPRE	NC_132904.1
ZNF195	-	3130375	3085276	ZNF195	NC_132904.1
LOC119624428	-	5057978	5050381	LOC119624428	NC_132904.1
PPP6R3	-	6052906	5897044	PPP6R3	NC_132904.1
NDUFS8	-	6481049	6475064	NDUFS8	NC_132904.1
RAD9A	-	6924880	6844122	RAD9A	NC_132904.1
LRFN4	-	7390914	7387624	LRFN4	NC_132904.1
NPAS4	-	7847417	7829421	NPAS4	NC_132904.1
CNIH2	-	7964341	7958333	CNIH2	NC_132904.1
TSGA10IP	-	8291482	8276967	TSGA10IP	NC_132904.1
OVOL1	-	8459348	8450550	OVOL1	NC_132904.1
FAM89B	-	8655981	8653679	FAM89B	NC_132904.1
POLA2	-	8966201	8930619	POLA2	NC_132904.1
LOC140711512	-	8982157	8976275	LOC140711512	NC_132904.1
MRPL49	-	9093461	9088270	MRPL49	NC_132904.1
PPP2R5B	-	9299770	9290045	PPP2R5B	NC_132904.1
CCDC88B	-	9883595	9867096	CCDC88B	NC_132904.1
GPR137	-	9939789	9935133	GPR137	NC_132904.1
VEGFB	-	9990604	9986785	VEGFB	NC_132904.1
COX8A	-	10259614	10257402	COX8A	NC_132904.1
CSKMT	-	11223238	11221438	CSKMT	NC_132904.1
BEST1	-	11849712	11833533	BEST1	NC_132904.1
MS4A13	-	13269156	13246644	MS4A13	NC_132904.1
MS4A2	-	13623535	13613000	MS4A2	NC_132904.1
OOSP1	-	13737765	13724522	OOSP1	NC_132904.1
LOC103235005	-	14533556	14479792	LOC103235005	NC_132904.1
ZDHHC5	-	15492908	15460072	ZDHHC5	NC_132904.1
LRRC55	-	15983273	15971671	LRRC55	NC_132904.1
OR5AR1	-	16283031	16282087	OR5AR1	NC_132904.1
LOC103235657	-	16437144	16436167	LOC103235657	NC_132904.1
LOC103235660	-	16449823	16448784	LOC103235660	NC_132904.1
LOC103235769	-	16724758	16723803	LOC103235769	NC_132904.1
LOC103235814	-	16782467	16781425	LOC103235814	NC_132904.1
LOC103235842	-	16870023	16869027	LOC103235842	NC_132904.1
OR4X2	-	16958694	16957389	OR4X2	NC_132904.1
FAM180B	-	17600044	17595920	FAM180B	NC_132904.1
SLC39A13	-	17779665	17771792	SLC39A13	NC_132904.1
LARGE2	-	19267560	19261070	LARGE2	NC_132904.1
SLC35C1	-	19387904	19378900	SLC35C1	NC_132904.1
TSPAN18	-	20434855	20232857	TSPAN18	NC_132904.1
API5	-	21827009	21794947	API5	NC_132904.1
LDLRAD3	-	28918295	28624521	LDLRAD3	NC_132904.1
TRIM44	-	29197277	29062390	TRIM44	NC_132904.1
PRRG4	-	32034058	32001413	PRRG4	NC_132904.1
LOC103238493	-	36013375	35379111	LOC103238493	NC_132904.1
METTL15	-	36753815	36331906	METTL15	NC_132904.1
LOC140712043	-	37285131	37195215	LOC140712043	NC_132904.1
LUZP2	-	40309651	39727271	LUZP2	NC_132904.1
LOC103242191	-	46651986	46650547	LOC103242191	NC_132904.1
MICAL2	-	52738683	52495386	MICAL2	NC_132904.1
USP47	-	53007238	52889244	USP47	NC_132904.1
RPL27A	-	56180887	56177828	RPL27A	NC_132904.1
LOC103241009	-	57171759	57170775	LOC103241009	NC_132904.1
SMPD1	-	58590517	58585962	SMPD1	NC_132904.1
C1H11orf42	-	58778355	58772855	C1H11orf42	NC_132904.1
LOC119624262	-	59068954	59067982	LOC119624262	NC_132904.1
LOC103247872	-	65918441	65917782	LOC103247872	NC_132904.1
OR51A7	-	67076742	67075279	OR51A7	NC_132904.1
XNDC1N	-	68363696	68335087	XNDC1N	NC_132904.1
FCHSD2	-	69626725	69308213	FCHSD2	NC_132904.1
LOC140713500	-	73122968	73118256	LOC140713500	NC_132904.1
GPR83	-	90953447	90936152	GPR83	NC_132904.1
FAM76B	-	92355897	92334780	FAM76B	NC_132904.1
LOC119626653	-	98569330	98569227	LOC119626653	NC_132904.1
MMP7	-	99040088	99029720	MMP7	NC_132904.1
MMP1	-	99299142	99290406	MMP1	NC_132904.1
LOC103248368	-	101388094	101372766	LOC103248368	NC_132904.1
LOC103248367	-	101431291	101405344	LOC103248367	NC_132904.1
EXPH5	-	105035428	104948769	EXPH5	NC_132904.1
ARHGAP20	-	107056940	106932534	ARHGAP20	NC_132904.1
POU2AF1	-	107707364	107676542	POU2AF1	NC_132904.1
FDXACB1	-	108210421	108205362	FDXACB1	NC_132904.1
USP28	-	110198516	110118287	USP28	NC_132904.1
SCN2B	-	114406168	114394792	SCN2B	NC_132904.1
TREH	-	114922464	114900357	TREH	NC_132904.1
RPS25	-	115240763	115237600	RPS25	NC_132904.1
HYOU1	-	115282176	115268570	HYOU1	NC_132904.1
DRC12	-	115423948	115418384	DRC12	NC_132904.1
NECTIN1	-	115955697	115887019	NECTIN1	NC_132904.1
LOC140712975	-	117662549	117638680	LOC140712975	NC_132904.1
TMEM225	-	119915023	119912142	TMEM225	NC_132904.1
LOC119626457	-	120394060	120392808	LOC119626457	NC_132904.1
TMEM218	-	120972368	120957563	TMEM218	NC_132904.1
FEZ1	-	121366768	121315683	FEZ1	NC_132904.1
ACRV1	-	121518997	121510490	ACRV1	NC_132904.1
SLC2A4RG	-	388744	385051	SLC2A4RG	NC_132905.1
ARFGAP1	-	854616	836482	ARFGAP1	NC_132905.1
NTSR1	-	1451118	1397518	NTSR1	NC_132905.1
LOC140708731	-	2114482	2108621	LOC140708731	NC_132905.1
CDH26	-	4219087	4149930	CDH26	NC_132905.1
TUBB1	-	5156990	5151297	TUBB1	NC_132905.1
LOC140708507	-	5340162	5284269	LOC140708507	NC_132905.1
LOC140708787	-	5651460	5590911	LOC140708787	NC_132905.1
LOC140708839	-	9983948	9973610	LOC140708839	NC_132905.1
