gene_id	strand	TSS	TES	gene_name	chromosome
RIC8A	+	34244	41305	RIC8A	NC_132904.1
PANO1	+	626040	627442	PANO1	NC_132904.1
TNNI2	+	1697449	1699285	TNNI2	NC_132904.1
LOC103242785	+	3057863	3058916	LOC103242785	NC_132904.1
FGF19	+	4834773	4840752	FGF19	NC_132904.1
LOC140713265	+	5064392	5068750	LOC140713265	NC_132904.1
CPT1A	+	5678677	5759282	CPT1A	NC_132904.1
CHKA	+	6387208	6458224	CHKA	NC_132904.1
CABP2	+	6716741	6721274	CABP2	NC_132904.1
CDK2AP2	+	6732509	6734710	CDK2AP2	NC_132904.1
TMEM134	+	6772051	6777029	TMEM134	NC_132904.1
POLD4	+	6889128	6891184	POLD4	NC_132904.1
CCDC87	+	7663861	7666821	CCDC87	NC_132904.1
SLC29A2	+	7880085	7889680	SLC29A2	NC_132904.1
GAL3ST3	+	8184140	8191945	GAL3ST3	NC_132904.1
C1H11orf68	+	8317348	8319616	C1H11orf68	NC_132904.1
CFL1	+	8380846	8385531	CFL1	NC_132904.1
SLC25A45	+	8847804	8856418	SLC25A45	NC_132904.1
LOC140711859	+	9035462	9040005	LOC140711859	NC_132904.1
TRMT112	+	9908072	9909432	TRMT112	NC_132904.1
MACROD1	+	10065165	10234261	MACROD1	NC_132904.1
SLC22A8	+	10888039	10911205	SLC22A8	NC_132904.1
CHRM1	+	10979278	10991470	CHRM1	NC_132904.1
LOC103233820	+	11040414	11044558	LOC103233820	NC_132904.1
WDR74	+	11052889	11059850	WDR74	NC_132904.1
NXF1	+	11086809	11101520	NXF1	NC_132904.1
INTS5	+	11234610	11240364	INTS5	NC_132904.1
LOC140713290	+	11726284	11734532	LOC140713290	NC_132904.1
SYT7	+	12263406	12327774	SYT7	NC_132904.1
LOC140711792	+	12946191	12954221	LOC140711792	NC_132904.1
LOC103234769	+	13578334	13591054	LOC103234769	NC_132904.1
TCN1	+	13765040	13780806	TCN1	NC_132904.1
OSBP	+	13958243	14000946	OSBP	NC_132904.1
TRNAF-GAA-2	+	14018442	14018514	TRNAF-GAA	NC_132904.1
LOC140711819	+	14366768	14497448	LOC140711819	NC_132904.1
LOC103235036	+	14426246	14433108	LOC103235036	NC_132904.1
LOC103235168	+	14824406	14825348	LOC103235168	NC_132904.1
LOC103235246	+	15294016	15295020	LOC103235246	NC_132904.1
OR8U3	+	16417677	16418669	OR8U3	NC_132904.1
LOC103235721	+	16577640	16578632	LOC103235721	NC_132904.1
LOC103235850	+	16901819	16902901	LOC103235850	NC_132904.1
LOC119624634	+	18421461	18421564	LOC119624634	NC_132904.1
AMBRA1	+	18590659	18788881	AMBRA1	NC_132904.1
COMMD9	+	28567759	28581742	COMMD9	NC_132904.1
APIP	+	29936853	29971403	APIP	NC_132904.1
C1H11orf91	+	31161207	31163666	C1H11orf91	NC_132904.1
BDNF	+	37170597	37221297	BDNF	NC_132904.1
LOC140712045	+	37736141	37741826	LOC140712045	NC_132904.1
SPTY2D1	+	46140515	46168482	SPTY2D1	NC_132904.1
SAA4	+	46578788	46584901	SAA4	NC_132904.1
KCNJ11	+	47471367	47475347	KCNJ11	NC_132904.1
RPS13	+	47771411	47774645	RPS13	NC_132904.1
PTH	+	51320228	51322968	PTH	NC_132904.1
LOC119624493	+	52562854	52574954	LOC119624493	NC_132904.1
ZBED5	+	54019548	54024830	ZBED5	NC_132904.1
LOC140712256	+	55412447	55413150	LOC140712256	NC_132904.1
C1H11orf16	+	55937093	55949712	C1H11orf16	NC_132904.1
LMO1	+	56613522	56659200	LMO1	NC_132904.1
LOC103240946	+	56981391	56982341	LOC103240946	NC_132904.1
TRIM3	+	58508326	58533259	TRIM3	NC_132904.1
LOC103241665	+	58998512	58999596	LOC103241665	NC_132904.1
LOC103247883	+	66595704	66596631	LOC103247883	NC_132904.1
LOC119626620	+	66654900	66656537	LOC119626620	NC_132904.1
LOC103247912	+	66820586	66821539	LOC103247912	NC_132904.1
LOC103247955	+	67509575	67520610	LOC103247955	NC_132904.1
OR52B4	+	67696920	67698040	OR52B4	NC_132904.1
LOC103247985	+	68449946	68450460	LOC103247985	NC_132904.1
TOMT	+	68539715	68545880	TOMT	NC_132904.1
LOC140712439	+	71188501	71205634	LOC140712439	NC_132904.1
LOC140712555	+	74092387	74104231	LOC140712555	NC_132904.1
AAMDC	+	74340535	74408985	AAMDC	NC_132904.1
LOC119626658	+	79445979	79446079	LOC119626658	NC_132904.1
LOC140712584	+	79670202	79691288	LOC140712584	NC_132904.1
LOC119626678	+	82819812	82819917	LOC119626678	NC_132904.1
HIKESHI	+	82974218	83023851	HIKESHI	NC_132904.1
LOC119626420	+	86320020	86325466	LOC119626420	NC_132904.1
LOC119626643	+	90304047	90304126	LOC119626643	NC_132904.1
C1H11orf54	+	90324099	90345340	C1H11orf54	NC_132904.1
LOC119626655	+	90375083	90375182	LOC119626655	NC_132904.1
IZUMO1R	+	90876430	90879801	IZUMO1R	NC_132904.1
KDM4F	+	91626281	91628337	KDM4F	NC_132904.1
LOC140712729	+	91672763	91685980	LOC140712729	NC_132904.1
JRKL	+	92949603	92952874	JRKL	NC_132904.1
LOC119626679	+	98829117	98829224	LOC119626679	NC_132904.1
BIRC3	+	98833151	98852831	BIRC3	NC_132904.1
BIRC2	+	98862072	98887611	BIRC2	NC_132904.1
DYNC2H1	+	99597543	99968110	DYNC2H1	NC_132904.1
GRIA4	+	102086995	102462953	GRIA4	NC_132904.1
LOC140710074	+	102744418	102757582	LOC140710074	NC_132904.1
CFAP68	+	108210446	108215360	CFAP68	NC_132904.1
SDHD	+	108421592	108431129	SDHD	NC_132904.1
APOC3	+	113060631	113063620	APOC3	NC_132904.1
LOC140712853	+	113586770	113594376	LOC140712853	NC_132904.1
TMPRSS4	+	114329738	114360522	TMPRSS4	NC_132904.1
LOC119618304	+	114483802	114512053	LOC119618304	NC_132904.1
CD3E	+	114530388	114541442	CD3E	NC_132904.1
CD3G	+	114568711	114578400	CD3G	NC_132904.1
KMT2A	+	114665347	114757995	KMT2A	NC_132904.1
LOC119626681	+	114837220	114837322	LOC119626681	NC_132904.1
PHLDB1	+	114849625	114901274	PHLDB1	NC_132904.1
CXCR5	+	115103326	115114789	CXCR5	NC_132904.1
LOC103248709	+	119778010	119855754	LOC103248709	NC_132904.1
OR8D4	+	119933221	119934454	OR8D4	NC_132904.1
LOC119626460	+	119986424	119987359	LOC119626460	NC_132904.1
LOC103248722	+	120099543	120100787	LOC103248722	NC_132904.1
PATE4	+	121694442	121701276	PATE4	NC_132904.1
NTM	+	126761835	127988960	NTM	NC_132904.1
LOC140711831	+	129697689	129702906	LOC140711831	NC_132904.1
ACAD8	+	129897948	129910384	ACAD8	NC_132904.1
GLB1L2	+	129991315	130033655	GLB1L2	NC_132904.1
NPBWR2	+	11241	14595	NPBWR2	NC_132905.1
LOC103243157	+	2059801	2063084	LOC103243157	NC_132905.1
LOC140710230	+	3673907	3677403	LOC140710230	NC_132905.1
ATP5F1E	+	5143883	5147540	ATP5F1E	NC_132905.1
LOC103243620	+	5858820	5942115	LOC103243620	NC_132905.1
ANKRD60	+	5942379	5952416	ANKRD60	NC_132905.1
