gene_id	strand	TSS	TES	gene_name	chromosome
BET1L	-	33798	26893	BET1L	NC_132904.1
SIRT3	-	64523	42293	SIRT3	NC_132904.1
IFITM1	-	152047	147066	IFITM1	NC_132904.1
LOC103238550	-	153417	152128	LOC103238550	NC_132904.1
SIGIRR	-	256354	246147	SIGIRR	NC_132904.1
ANO9	-	273092	256608	ANO9	NC_132904.1
RNH1	-	344305	330579	RNH1	NC_132904.1
HRAS	-	370751	367437	HRAS	NC_132904.1
LOC103222129	-	403435	401991	LOC103222129	NC_132904.1
IRF7	-	454932	451574	IRF7	NC_132904.1
SCT	-	466703	464688	SCT	NC_132904.1
CEND1	-	618597	615602	CEND1	NC_132904.1
SLC25A22	-	626688	618935	SLC25A22	NC_132904.1
POLR2L	-	671397	668889	POLR2L	NC_132904.1
MUC6	-	864898	846326	MUC6	NC_132904.1
LOC103241812	-	1398986	1397277	LOC103241812	NC_132904.1
DUSP8	-	1416208	1399226	DUSP8	NC_132904.1
LOC119624245	-	1554762	1546702	LOC119624245	NC_132904.1
IFITM10	-	1606234	1592365	IFITM10	NC_132904.1
CTSD	-	1623746	1610985	CTSD	NC_132904.1
LOC119624419	-	1667014	1666705	LOC119624419	NC_132904.1
LOC140708916	-	1739307	1737853	LOC140708916	NC_132904.1
PRR33	-	1750782	1746928	PRR33	NC_132904.1
H19	-	1856340	1853705	H19	NC_132904.1
IGF2	-	1985110	1974116	IGF2	NC_132904.1
TH	-	2016449	2008579	TH	NC_132904.1
ASCL2	-	2112138	2110289	ASCL2	NC_132904.1
C1H11orf21	-	2141044	2137024	C1H11orf21	NC_132904.1
LOC140709158	-	2163955	2155674	LOC140709158	NC_132904.1
LOC140713246	-	2189141	2179829	LOC140713246	NC_132904.1
TRPM5	-	2268058	2248712	TRPM5	NC_132904.1
CDKN1C	-	2723420	2720771	CDKN1C	NC_132904.1
LOC103241468	-	2737093	2725645	LOC103241468	NC_132904.1
PHLDA2	-	2768655	2766274	PHLDA2	NC_132904.1
NAP1L4	-	2828104	2780976	NAP1L4	NC_132904.1
LOC119624627	-	2800989	2800866	LOC119624627	NC_132904.1
LOC119624685	-	2885736	2885574	LOC119624685	NC_132904.1
OSBPL5	-	3004274	2925315	OSBPL5	NC_132904.1
NADSYN1	-	3261747	3207246	NADSYN1	NC_132904.1
CTTN	-	4168934	4130012	CTTN	NC_132904.1
PPFIA1	-	4294925	4177318	PPFIA1	NC_132904.1
FADD	-	4352316	4348163	FADD	NC_132904.1
ANO1	-	4563123	4365041	ANO1	NC_132904.1
LOC119624551	-	4478740	4478635	LOC119624551	NC_132904.1
CCND1	-	4901133	4887865	CCND1	NC_132904.1
MYEOV	-	5251296	5248173	MYEOV	NC_132904.1
SMIM38	-	5397843	5387106	SMIM38	NC_132904.1
TPCN2	-	5504574	5452992	TPCN2	NC_132904.1
GAL	-	5834019	5826908	GAL	NC_132904.1
LOC119624533	-	6067487	6067381	LOC119624533	NC_132904.1
LRP5	-	6206687	6069354	LRP5	NC_132904.1
LOC119624544	-	6274621	6274515	LOC119624544	NC_132904.1
TCIRG1	-	6472728	6460185	TCIRG1	NC_132904.1
ALDH3B1	-	6501109	6482371	ALDH3B1	NC_132904.1
NDUFV1	-	6631325	6625730	NDUFV1	NC_132904.1
GSTP1	-	6689439	6652131	GSTP1	NC_132904.1
LOC103216792	-	6697291	6693022	LOC103216792	NC_132904.1
AIP	-	6759452	6750907	AIP	NC_132904.1
LOC103217640	-	6787559	6781295	LOC103217640	NC_132904.1
RPS6KB2	-	6814195	6806514	RPS6KB2	NC_132904.1
CARNS1	-	6827985	6814410	CARNS1	NC_132904.1
TBC1D10C	-	6840531	6832370	TBC1D10C	NC_132904.1
SSH3	-	6940048	6930768	SSH3	NC_132904.1
GRK2	-	6976596	6956396	GRK2	NC_132904.1
KDM2A	-	7135703	6985674	KDM2A	NC_132904.1
RHOD	-	7199709	7176623	RHOD	NC_132904.1
SYT12	-	7233747	7205692	SYT12	NC_132904.1
C1H11orf86	-	7274140	7272348	C1H11orf86	NC_132904.1
LOC119624590	-	7325952	7325891	LOC119624590	NC_132904.1
RCE1	-	7404391	7401241	RCE1	NC_132904.1
TOP6BL	-	7506143	7404391	TOP6BL	NC_132904.1
RBM4	-	7619206	7568107	RBM4	NC_132904.1
LOC103221763	-	7641363	7621489	LOC103221763	NC_132904.1
CCS	-	7663826	7641981	CCS	NC_132904.1
ACTN3	-	7702041	7686176	ACTN3	NC_132904.1
BBS1	-	7742519	7715784	BBS1	NC_132904.1
DPP3	-	7773266	7743801	DPP3	NC_132904.1
PELI3	-	7787370	7777263	PELI3	NC_132904.1
LOC119624682	-	7860176	7860013	LOC119624682	NC_132904.1
TRNAS-GCU	-	7904243	7904162	TRNAS-GCU	NC_132904.1
TMEM151A	-	7950185	7945264	TMEM151A	NC_132904.1
RAB1B	-	7973881	7964996	RAB1B	NC_132904.1
KLC2	-	7984820	7974590	KLC2	NC_132904.1
PACS1	-	8163651	7998547	PACS1	NC_132904.1
LOC119624653	-	8089321	8089217	LOC119624653	NC_132904.1
SF3B2	-	8181870	8165022	SF3B2	NC_132904.1
CST6	-	8225323	8223373	CST6	NC_132904.1
BANF1	-	8234410	8232728	BANF1	NC_132904.1
SART1	-	8275410	8258295	SART1	NC_132904.1
DRAP1	-	8317201	8314886	DRAP1	NC_132904.1
CCDC85B	-	8349724	8348726	CCDC85B	NC_132904.1
CTSW	-	8361161	8356993	CTSW	NC_132904.1
MUS81	-	8379917	8373941	MUS81	NC_132904.1
SNX32	-	8409760	8386647	SNX32	NC_132904.1
KAT5	-	8522356	8514643	KAT5	NC_132904.1
PCNX3	-	8612172	8589719	PCNX3	NC_132904.1
EHBP1L1	-	8651903	8635247	EHBP1L1	NC_132904.1
ZNRD2	-	8657810	8656094	ZNRD2	NC_132904.1
SCYL1	-	8703470	8690334	SCYL1	NC_132904.1
LOC103241899	-	8805022	8800889	LOC103241899	NC_132904.1
FRMD8	-	8844182	8817505	FRMD8	NC_132904.1
TIGD3	-	8880080	8875726	TIGD3	NC_132904.1
DPF2	-	8904961	8880367	DPF2	NC_132904.1
SLC22A20	-	9004325	8991490	SLC22A20	NC_132904.1
SPDYC	-	9080754	9044488	SPDYC	NC_132904.1
TM7SF2	-	9104088	9099401	TM7SF2	NC_132904.1
VPS51	-	9129382	9104070	VPS51	NC_132904.1
ZFPL1	-	9138572	9134375	ZFPL1	NC_132904.1
SAC3D1	-	9182442	9178318	SAC3D1	NC_132904.1
SNX15	-	9194755	9182563	SNX15	NC_132904.1
LOC119624444	-	9450681	9440255	LOC119624444	NC_132904.1
LOC103233180	-	9587151	9582472	LOC103233180	NC_132904.1
SLC22A11	-	9676375	9659140	SLC22A11	NC_132904.1
LOC140713284	-	9839986	9833964	LOC140713284	NC_132904.1
RPS6KA4	-	9865591	9851620	RPS6KA4	NC_132904.1
PRDX5	-	9908018	9903666	PRDX5	NC_132904.1
ESRRA	-	9919769	9909380	ESRRA	NC_132904.1
CATSPERZ	-	9924316	9920495	CATSPERZ	NC_132904.1
KCNK4	-	9932673	9924446	KCNK4	NC_132904.1
PLCB3	-	9973515	9955942	PLCB3	NC_132904.1
LOC103233318	-	9983691	9982477	LOC103233318	NC_132904.1
DNAJC4	-	9994821	9990773	DNAJC4	NC_132904.1
NUDT22	-	9998691	9995237	NUDT22	NC_132904.1
STIP1	-	10045815	10023457	STIP1	NC_132904.1
FLRT1	-	10197160	10113665	FLRT1	NC_132904.1
OTUB1	-	10247019	10234400	OTUB1	NC_132904.1
LOC119624530	-	10263787	10263681	LOC119624530	NC_132904.1
SPINDOC	-	10427354	10412223	SPINDOC	NC_132904.1
RTN3	-	10553745	10480460	RTN3	NC_132904.1
LGALS12	-	10749541	10735550	LGALS12	NC_132904.1
LOC119624511	-	11030973	11030787	LOC119624511	NC_132904.1
TMEM179B	-	11106004	11103403	TMEM179B	NC_132904.1
TAF6L	-	11125542	11106013	TAF6L	NC_132904.1
POLR2G	-	11135640	11130887	POLR2G	NC_132904.1
GNG3	-	11184990	11183463	GNG3	NC_132904.1
UQCC3	-	11219098	11216552	UQCC3	NC_132904.1
LOC119624611	-	11223088	11222940	LOC119624611	NC_132904.1
ROM1	-	11275977	11274005	ROM1	NC_132904.1
SCGB1A1	-	11468969	11461814	SCGB1A1	NC_132904.1
ASRGL1	-	11525551	11495693	ASRGL1	NC_132904.1
LOC103234130	-	11659917	11656547	LOC103234130	NC_132904.1
FADS2	-	12032009	11926909	FADS2	NC_132904.1
FEN1	-	12054719	12043905	FEN1	NC_132904.1
MYRF	-	12096452	12058939	MYRF	NC_132904.1
DAGLA	-	12169298	12102171	DAGLA	NC_132904.1
LRRC10B	-	12334323	12332011	LRRC10B	NC_132904.1
LOC140711715	-	12346707	12341027	LOC140711715	NC_132904.1
SAXO4	-	12369120	12359663	SAXO4	NC_132904.1
SDHAF2	-	12413767	12397345	SDHAF2	NC_132904.1
TMEM216	-	12452830	12447421	TMEM216	NC_132904.1
TMEM138	-	12477137	12467214	TMEM138	NC_132904.1
TKFC	-	12506002	12492348	TKFC	NC_132904.1
LOC140711884	-	12597947	12589079	LOC140711884	NC_132904.1
LOC103234513	-	12616300	12606346	LOC103234513	NC_132904.1
LOC119624187	-	12636791	12627093	LOC119624187	NC_132904.1
CD5	-	12734588	12703268	CD5	NC_132904.1
CD6	-	12862464	12813245	CD6	NC_132904.1
TMEM132A	-	12909037	12896166	TMEM132A	NC_132904.1
TMEM109	-	12919810	12910015	TMEM109	NC_132904.1
ZP1	-	12964338	12953348	ZP1	NC_132904.1
CCDC86	-	12987532	12977550	CCDC86	NC_132904.1
MS4A10	-	13031197	13015137	MS4A10	NC_132904.1
MS4A18	-	13080471	13066025	MS4A18	NC_132904.1
MS4A8	-	13113683	13098741	MS4A8	NC_132904.1
LOC103234708	-	13230223	13196998	LOC103234708	NC_132904.1
MS4A12	-	13289989	13275474	MS4A12	NC_132904.1
MS4A1	-	13322257	13307288	MS4A1	NC_132904.1
MS4A14	-	13371042	13348589	MS4A14	NC_132904.1
MS4A7	-	13388620	13371129	MS4A7	NC_132904.1
MS4A3	-	13646896	13632107	MS4A3	NC_132904.1
OOSP2	-	13658709	13650876	OOSP2	NC_132904.1
OOSP4B	-	13681085	13668456	OOSP4B	NC_132904.1
OOSP3	-	13758600	13754913	OOSP3	NC_132904.1
STX3	-	13867036	13820189	STX3	NC_132904.1
OR10V1	-	13875741	13874833	OR10V1	NC_132904.1
LOC140711803	-	13905111	13887443	LOC140711803	NC_132904.1
LOC103234890	-	13957671	13939781	LOC103234890	NC_132904.1
LOC119624595	-	14016878	14016818	LOC119624595	NC_132904.1
