gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC138925306	+	NC_091684.1	410574	413929	LOC138925306	train
LOC138916342	+	NC_091684.1	554909	555405	LOC138916342	train
LOC138925307	+	NC_091684.1	702903	703472	LOC138925307	train
LOC138919424	+	NC_091684.1	705200	706554	LOC138919424	train
SYCE1	+	NC_091684.1	775771	791999	SYCE1	train
LOC100067086	-	NC_091684.1	855310	804006	LOC100067086	train
LOC138919442	-	NC_091684.1	889844	873610	LOC138919442	train
CYP2E1	-	NC_091684.1	919418	907840	CYP2E1	test
LOC138919453	+	NC_091684.1	932022	934866	LOC138919453	test
OR13A31	-	NC_091684.1	960334	959387	OR13A31	test
OR12J2	-	NC_091684.1	1012273	1006419	OR12J2	train
SCART1	-	NC_091684.1	1052912	1041711	SCART1	train
OR6B13	+	NC_091684.1	1068893	1069849	OR6B13	train
LOC100066831	-	NC_091684.1	1110608	1105626	LOC100066831	train
LOC138925318	-	NC_091684.1	1154479	1112501	LOC138925318	train
OR6AE1	+	NC_091684.1	1130579	1135140	OR6AE1	train
SPRN	+	NC_091684.1	1153389	1157567	SPRN	train
MTG1	-	NC_091684.1	1172028	1157712	MTG1	train
PAOX	-	NC_091684.1	1183868	1174087	PAOX	train
LOC138925343	+	NC_091684.1	1181959	1184601	LOC138925343	train
ECHS1	+	NC_091684.1	1188632	1196002	ECHS1	train
FUOM	+	NC_091684.1	1197879	1210027	FUOM	train
PRAP1	-	NC_091684.1	1211336	1206708	PRAP1	train
LOC138925341	-	NC_091684.1	1220933	1212252	LOC138925341	train
CALY	+	NC_091684.1	1218343	1228818	CALY	train
LOC106782066	-	NC_091684.1	1242708	1236720	LOC106782066	train
LOC138925344	-	NC_091684.1	1278490	1275242	LOC138925344	train
LOC100146619	+	NC_091684.1	1276735	1282722	LOC100146619	train
ZNF511	-	NC_091684.1	1300229	1287633	ZNF511	train
TUBGCP2	+	NC_091684.1	1300027	1332602	TUBGCP2	train
ADAM8	+	NC_091684.1	1334478	1349110	ADAM8	train
LOC111775984	+	NC_091684.1	1349325	1361476	LOC111775984	train
VENTX	-	NC_091684.1	1378453	1373194	VENTX	train
UTF1	-	NC_091684.1	1387064	1385786	UTF1	train
KNDC1	-	NC_091684.1	1458369	1391223	KNDC1	train
ADGRA1	-	NC_091684.1	1515538	1470715	ADGRA1	train
CFAP46	+	NC_091684.1	1694654	1830551	CFAP46	valid
LOC138925365	-	NC_091684.1	1838926	1834880	LOC138925365	test
NKX6-2	+	NC_091684.1	1844548	1847967	NKX6-2	test
INPP5A	-	NC_091684.1	2082923	1847657	INPP5A	train
LOC138919549	+	NC_091684.1	2083650	2088569	LOC138919549	train
LOC138919569	-	NC_091684.1	2153281	2141616	LOC138919569	train
PWWP2B	-	NC_091684.1	2226584	2172346	PWWP2B	train
LOC111772596	+	NC_091684.1	2186340	2189345	LOC111772596	train
LRRC27	-	NC_091684.1	2282946	2239516	LRRC27	train
STK32C	+	NC_091684.1	2309939	2411379	STK32C	train
LOC138919819	-	NC_091684.1	2408363	2406553	LOC138919819	train
DPYSL4	-	NC_091684.1	2430318	2412859	DPYSL4	valid
JAKMIP3	-	NC_091684.1	2562167	2432633	JAKMIP3	train
LOC138920453	+	NC_091684.1	2595644	2600169	LOC138920453	train
BNIP3	+	NC_091684.1	2604759	2618977	BNIP3	train
LOC106782054	-	NC_091684.1	2618039	2615130	LOC106782054	train
PPP2R2D	-	NC_091684.1	2677650	2627930	PPP2R2D	train
LOC138920471	+	NC_091684.1	2678283	2833525	LOC138920471	train
LOC111772694	-	NC_091684.1	2718413	2706820	LOC111772694	train
LOC138920488	-	NC_091684.1	3127530	3122453	LOC138920488	train
TCERG1L	+	NC_091684.1	3198406	3421647	TCERG1L	train
LOC138920516	-	NC_091684.1	3248755	3247156	LOC138920516	train
LOC138920521	+	NC_091684.1	3316958	3321721	LOC138920521	train
LOC111772702	+	NC_091684.1	3550501	3578827	LOC111772702	train
LOC111772713	+	NC_091684.1	3646958	3655241	LOC111772713	train
LOC138920527	-	NC_091684.1	4012031	3971200	LOC138920527	train
LOC138920534	-	NC_091684.1	4110125	4048013	LOC138920534	test
GLRX3	-	NC_091684.1	4260227	4227608	GLRX3	train
LOC138920570	+	NC_091684.1	4260512	4261520	LOC138920570	train
LOC102149384	-	NC_091684.1	4267205	4265842	LOC102149384	train
C1H10orf143	+	NC_091684.1	4276941	4315645	C1H10orf143	train
LOC138920581	+	NC_091684.1	4277298	4281906	LOC138920581	train
LOC111772734	+	NC_091684.1	4294480	4298432	LOC111772734	train
LOC138920600	+	NC_091684.1	4321647	4323452	LOC138920600	train
LOC138920602	+	NC_091684.1	4331682	4337049	LOC138920602	train
EBF3	+	NC_091684.1	4390493	4510766	EBF3	train
MGMT	-	NC_091684.1	4881754	4580872	MGMT	train
LOC138920701	+	NC_091684.1	4881895	4896810	LOC138920701	train
LOC138916371	-	NC_091684.1	4957106	4940660	LOC138916371	train
LOC138916372	+	NC_091684.1	4974050	5086138	LOC138916372	train
LOC111772761	-	NC_091684.1	5406899	5384102	LOC111772761	train
LOC138920757	+	NC_091684.1	5428222	5433888	LOC138920757	train
LOC111770432	+	NC_091684.1	5666055	5669642	LOC111770432	train
LOC138916385	-	NC_091684.1	5678458	5675161	LOC138916385	train
MKI67	+	NC_091684.1	6114624	6143073	MKI67	test
PTPRE	-	NC_091684.1	6320365	6148759	PTPRE	test
CLRN3	+	NC_091684.1	6327808	6341969	CLRN3	test
FOXI2	-	NC_091684.1	6436489	6432659	FOXI2	train
NPS	-	NC_091684.1	6582818	6578860	NPS	train
