gene_id	strand	TSS	TES	gene_name	chromosome
Qpctl	-	2607980	2599918	Qpctl	NC_047658.1
Gipr	-	2624540	2615431	Gipr	NC_047658.1
Ceacam16	-	3314861	3305605	Ceacam16	NC_047658.1
LOC117714405	-	3381801	3381101	LOC117714405	NC_047658.1
Erfl	-	4313725	4295336	Erfl	NC_047658.1
Pafah1b3	-	4659478	4656440	Pafah1b3	NC_047658.1
Cnfn	-	4731490	4729399	Cnfn	NC_047658.1
Itpkc	-	5799084	5776737	Itpkc	NC_047658.1
Nccrp1	-	7043198	7040063	Nccrp1	NC_047658.1
LOC117700583	-	8783825	8783636	LOC117700583	NC_047658.1
Kirrel2	-	8877698	8867838	Kirrel2	NC_047658.1
Fxyd1	-	9436663	9424927	Fxyd1	NC_047658.1
Uba2	-	10547568	10521769	Uba2	NC_047658.1
Gpi	-	10595731	10567669	Gpi	NC_047658.1
Garre1	-	10681190	10601661	Garre1	NC_047658.1
Kctd15	-	10996362	10981300	Kctd15	NC_047658.1
Cebpg	-	11394367	11385667	Cebpg	NC_047658.1
Lrp3	-	11554408	11540389	Lrp3	NC_047658.1
Rgs9bp	-	11939643	11938318	Rgs9bp	NC_047658.1
Pop4	-	14625879	14617195	Pop4	NC_047658.1
LOC117698219	-	14646732	14640775	LOC117698219	NC_047658.1
LOC117701282	-	18785848	18785779	LOC117701282	NC_047658.1
Gfy	-	18839773	18836401	Gfy	NC_047658.1
Dhdh	-	19152617	19138105	Dhdh	NC_047658.1
Ppp1r15a	-	19188250	19185061	Ppp1r15a	NC_047658.1
Spaca4	-	19374503	19373799	Spaca4	NC_047658.1
Sult2b1	-	19390723	19379419	Sult2b1	NC_047658.1
Grwd1	-	19475468	19469513	Grwd1	NC_047658.1
Emp3	-	19558489	19555032	Emp3	NC_047658.1
Igsf22	-	20787417	20771030	Igsf22	NC_047658.1
Ptpn5	-	20843301	20790092	Ptpn5	NC_047658.1
LOC117697084	-	21011145	21003327	LOC117697084	NC_047658.1
LOC117717767	-	23212414	23202430	LOC117717767	NC_047658.1
LOC117699683	-	30766519	30766441	LOC117699683	NC_047658.1
LOC117699810	-	30813359	30813281	LOC117699810	NC_047658.1
LOC117700039	-	30964737	30964661	LOC117700039	NC_047658.1
LOC117700069	-	30976213	30976137	LOC117700069	NC_047658.1
LOC117700395	-	30978126	30978051	LOC117700395	NC_047658.1
LOC117700243	-	30989624	30989547	LOC117700243	NC_047658.1
LOC117700267	-	30995355	30995279	LOC117700267	NC_047658.1
LOC117700143	-	31002999	31002923	LOC117700143	NC_047658.1
LOC117700312	-	31014460	31014384	LOC117700312	NC_047658.1
LOC117700195	-	31022098	31022022	LOC117700195	NC_047658.1
LOC117700232	-	31064217	31064141	LOC117700232	NC_047658.1
LOC117700272	-	31066616	31066540	LOC117700272	NC_047658.1
LOC117701217	-	31153587	31153494	LOC117701217	NC_047658.1
LOC117700733	-	32543534	32543441	LOC117700733	NC_047658.1
LOC117700742	-	32545479	32545386	LOC117700742	NC_047658.1
LOC117700765	-	33024653	33024560	LOC117700765	NC_047658.1
LOC117700797	-	33032515	33032422	LOC117700797	NC_047658.1
LOC117700872	-	33053737	33053644	LOC117700872	NC_047658.1
LOC117700943	-	33076720	33076627	LOC117700943	NC_047658.1
LOC117701186	-	33084374	33084282	LOC117701186	NC_047658.1
LOC117701080	-	33092057	33091964	LOC117701080	NC_047658.1
LOC117700985	-	33095883	33095790	LOC117700985	NC_047658.1
LOC117708666	-	35554947	35546469	LOC117708666	NC_047658.1
LOC117701318	-	36554827	36554609	LOC117701318	NC_047658.1
Nsmce3	-	37371391	37370106	Nsmce3	NC_047658.1
Lrrk1	-	38870231	38735696	Lrrk1	NC_047658.1
Arrdc4	-	41147531	41135138	Arrdc4	NC_047658.1
LOC117723786	-	42582578	42509810	LOC117723786	NC_047658.1
Mctp2	-	44422903	44244632	Mctp2	NC_047658.1
LOC117701996	-	46066009	46065871	LOC117701996	NC_047658.1
Mfge8	-	50765130	50750374	Mfge8	NC_047658.1
LOC117705019	-	51660887	51648230	LOC117705019	NC_047658.1
Cib1	-	51825128	51819386	Cib1	NC_047658.1
Blm	-	52119473	52039185	Blm	NC_047658.1
Fsd2	-	53153264	53125173	Fsd2	NC_047658.1
LOC117711492	-	53277262	53276538	LOC117711492	NC_047658.1
Trnav-uac	-	55396513	55396441	Trnav-uac	NC_047658.1
Zfand6	-	56179480	56113423	Zfand6	NC_047658.1
Ccdc81	-	59894606	59852650	Ccdc81	NC_047658.1
LOC117701705	-	60782495	60782365	LOC117701705	NC_047658.1
B3gnt6	-	67595351	67594173	B3gnt6	NC_047658.1
Acer3	-	67694853	67611977	Acer3	NC_047658.1
LOC117699626	-	68868462	68868318	LOC117699626	NC_047658.1
LOC117703745	-	70013396	70012948	LOC117703745	NC_047658.1
LOC117714148	-	71282865	71272657	LOC117714148	NC_047658.1
Chrna10	-	71543232	71538782	Chrna10	NC_047658.1
LOC117722226	-	71982565	71977194	LOC117722226	NC_047658.1
LOC117722607	-	72437832	72436885	LOC117722607	NC_047658.1
LOC117697100	-	72639707	72638751	LOC117697100	NC_047658.1
LOC117693988	-	72828201	72827239	LOC117693988	NC_047658.1
LOC117697997	-	72956051	72955113	LOC117697997	NC_047658.1
LOC117724742	-	73075549	73074590	LOC117724742	NC_047658.1
LOC117724504	-	73098369	73097422	LOC117724504	NC_047658.1
LOC117710628	-	73155059	73153379	LOC117710628	NC_047658.1
LOC117723615	-	73195118	73193460	LOC117723615	NC_047658.1
LOC117719848	-	73278356	73277412	LOC117719848	NC_047658.1
Ubqlnl	-	73375791	73373537	Ubqlnl	NC_047658.1
LOC117724471	-	73570193	73563005	LOC117724471	NC_047658.1
LOC117721620	-	73703619	73702646	LOC117721620	NC_047658.1
LOC117722574	-	73794105	73793048	LOC117722574	NC_047658.1
LOC117722243	-	74079386	74078430	LOC117722243	NC_047658.1
Tpp1	-	74604612	74597304	Tpp1	NC_047658.1
LOC117713284	-	74778345	74762167	LOC117713284	NC_047658.1
LOC117698850	-	75038085	75037156	LOC117698850	NC_047658.1
LOC117723149	-	75087379	75086447	LOC117723149	NC_047658.1
LOC117722140	-	76034437	76033414	LOC117722140	NC_047658.1
LOC117695770	-	76199918	76198974	LOC117695770	NC_047658.1
LOC117713102	-	76485600	76484617	LOC117713102	NC_047658.1
LOC117717079	-	76528003	76526952	LOC117717079	NC_047658.1
C1H11orf16	-	77527834	77521363	C1H11orf16	NC_047658.1
Btbd10	-	81072216	81008773	Btbd10	NC_047658.1
Copb1	-	81903934	81868852	Copb1	NC_047658.1
Smg1	-	85728366	85628414	Smg1	NC_047658.1
Tmc7	-	86027204	85976951	Tmc7	NC_047658.1
LOC117701598	-	86748759	86748628	LOC117701598	NC_047658.1
Gp2	-	86889728	86874812	Gp2	NC_047658.1
Cog7	-	89352239	89293869	Cog7	NC_047658.1
Gsg1l	-	93205585	93012517	Gsg1l	NC_047658.1
Ino80e	-	94007346	93996390	Ino80e	NC_047658.1
LOC117717968	-	94116399	94112710	LOC117717968	NC_047658.1
Qprt	-	94263023	94246900	Qprt	NC_047658.1
Bcl7c	-	94828943	94825154	Bcl7c	NC_047658.1
Prss36	-	95057341	95041889	Prss36	NC_047658.1
Mcmbp	-	95822825	95782167	Mcmbp	NC_047658.1
C1H10orf120	-	98060405	98057324	C1H10orf120	NC_047658.1
Ctbp2	-	100002963	99869159	Ctbp2	NC_047658.1
LOC117701721	-	101980077	101979951	LOC117701721	NC_047658.1
LOC117717680	-	102722301	102721421	LOC117717680	NC_047658.1
LOC117723516	-	107066471	107065404	LOC117723516	NC_047658.1
LOC117724339	-	107148228	107147191	LOC117724339	NC_047658.1
Sigirr	-	107648942	107639884	Sigirr	NC_047658.1
Slc25a22	-	107960161	107951919	Slc25a22	NC_047658.1
Polr2l	-	107995813	107993909	Polr2l	NC_047658.1
LOC117712209	-	108268571	108267970	LOC117712209	NC_047658.1
LOC117695871	-	108655296	108651187	LOC117695871	NC_047658.1
LOC117720703	-	108666254	108665401	LOC117720703	NC_047658.1
Ctsd	-	108856854	108845588	Ctsd	NC_047658.1
Igf2	-	109141594	109133303	Igf2	NC_047658.1
Mrgpre	-	110247609	110241740	Mrgpre	NC_047658.1
Ccnd1	-	111376501	111366288	Ccnd1	NC_047658.1
Ighmbp2	-	111802924	111779973	Ighmbp2	NC_047658.1
Gal	-	111929239	111924424	Gal	NC_047658.1
Tcirg1	-	112404524	112394982	Tcirg1	NC_047658.1
Ndufv1	-	112508775	112503284	Ndufv1	NC_047658.1
Trnas-gcu	-	113501848	113501767	Trnas-gcu	NC_047658.1
Pacs1	-	113721794	113591495	Pacs1	NC_047658.1
Tsga10ip	-	113851388	113838213	Tsga10ip	NC_047658.1
Drap1	-	113881930	113879764	Drap1	NC_047658.1
Sipa1	-	114098312	114086251	Sipa1	NC_047658.1
Cdc42ep2	-	114355421	114346872	Cdc42ep2	NC_047658.1
Tm7sf2	-	114497409	114492774	Tm7sf2	NC_047658.1
Sac3d1	-	114553043	114547671	Sac3d1	NC_047658.1
LOC117699457	-	115297669	115296865	LOC117699457	NC_047658.1
LOC117716188	-	115527834	115525291	LOC117716188	NC_047658.1
Naa40	-	115549030	115534287	Naa40	NC_047658.1
Rtn3	-	115806682	115753446	Rtn3	NC_047658.1
Best1	-	118312232	118300466	Best1	NC_047658.1
Tmem216	-	118853418	118849229	Tmem216	NC_047658.1
Tmem138	-	118875949	118868725	Tmem138	NC_047658.1
Cd5	-	119032403	119011858	Cd5	NC_047658.1
Tmem109	-	119174388	119161554	Tmem109	NC_047658.1
Zp1	-	119210951	119204438	Zp1	NC_047658.1
LOC117713362	-	119440377	119417476	LOC117713362	NC_047658.1
Ms4a7	-	119583766	119568500	Ms4a7	NC_047658.1
LOC117696006	-	120001178	120000231	LOC117696006	NC_047658.1
Cntf	-	120901967	120899428	Cntf	NC_047658.1
LOC117717578	-	121034675	121033573	LOC117717578	NC_047658.1
LOC117717123	-	121337901	121336975	LOC117717123	NC_047658.1
Tle4	-	122643997	122506315	Tle4	NC_047658.1
LOC117696997	-	124071604	124071164	LOC117696997	NC_047658.1
LOC117696557	-	128500758	128465488	LOC117696557	NC_047658.1
Fxn	-	131894550	131875250	Fxn	NC_047658.1
LOC117701379	-	132754444	132754313	LOC117701379	NC_047658.1
LOC117693800	-	132939380	132824118	LOC117693800	NC_047658.1
Ak3	-	136445767	136420350	Ak3	NC_047658.1
Sgms1	-	139664680	139415520	Sgms1	NC_047658.1
Rnls	-	140652658	140391534	Rnls	NC_047658.1
LOC117705384	-	141410956	141403211	LOC117705384	NC_047658.1
Pank1	-	141703825	141637444	Pank1	NC_047658.1
Noc3l	-	145493099	145463000	Noc3l	NC_047658.1
Rrp12	-	148370720	148338320	Rrp12	NC_047658.1
Hpse2	-	149804223	149230908	Hpse2	NC_047658.1
LOC117707299	-	150170816	150153438	LOC117707299	NC_047658.1
LOC117714760	-	150461410	150437365	LOC117714760	NC_047658.1
Sec31b	-	150961135	150936061	Sec31b	NC_047658.1
Pitx3	-	152533805	152521395	Pitx3	NC_047658.1
Cfap43	-	154225412	154135423	Cfap43	NC_047658.1
Eif3a	-	166702959	166672414	Eif3a	NC_047658.1
LOC117724958	-	167002523	166986381	LOC117724958	NC_047658.1
