gene_id	strand	TSS	TES	gene_name	chromosome
LOC117714232	+	1504064	1548220	LOC117714232	NC_047658.1
LOC117699372	+	1879131	1879235	LOC117699372	NC_047658.1
Sympk	+	2483292	2513401	Sympk	NC_047658.1
Znf428	+	3882540	3891781	Znf428	NC_047658.1
Ethe1	+	3963848	3978501	Ethe1	NC_047658.1
Cd79a	+	4269336	4273989	Cd79a	NC_047658.1
Znf574	+	4445892	4451642	Znf574	NC_047658.1
B9d2	+	5047582	5053333	B9d2	NC_047658.1
LOC117710642	+	5250327	5280411	LOC117710642	NC_047658.1
LOC117724823	+	5553826	5562463	LOC117724823	NC_047658.1
Blvrb	+	6015205	6030884	Blvrb	NC_047658.1
LOC117702958	+	6281695	6303635	LOC117702958	NC_047658.1
Fcgbp	+	6615124	6651868	Fcgbp	NC_047658.1
Rps16	+	6854287	6856794	Rps16	NC_047658.1
Map4k1	+	7469208	7490274	Map4k1	NC_047658.1
LOC117721339	+	8707815	8717113	LOC117721339	NC_047658.1
Atp4a	+	9131654	9144798	Atp4a	NC_047658.1
Fam187b	+	9329242	9343951	Fam187b	NC_047658.1
Cebpa	+	11457402	11460022	Cebpa	NC_047658.1
LOC117701666	+	11556239	11556371	LOC117701666	NC_047658.1
LOC117716623	+	16744912	16774758	LOC117716623	NC_047658.1
LOC117724772	+	17224143	17226839	LOC117724772	NC_047658.1
C1H19orf84	+	17360748	17361760	C1H19orf84	NC_047658.1
Lim2	+	17362925	17368959	Lim2	NC_047658.1
Cldnd2	+	17373646	17376136	Cldnd2	NC_047658.1
Shank1	+	18004639	18053171	Shank1	NC_047658.1
Lrrc4b	+	18116734	18151006	Lrrc4b	NC_047658.1
Akt1s1	+	18516306	18522596	Akt1s1	NC_047658.1
Fuz	+	18561219	18566308	Fuz	NC_047658.1
Ntf4	+	19079558	19083061	Ntf4	NC_047658.1
Plekha4	+	19189483	19212535	Plekha4	NC_047658.1
Fut1	+	19262906	19265727	Fut1	NC_047658.1
Spty2d1os	+	20701202	20705276	Spty2d1os	NC_047658.1
Nell1	+	22671063	23495299	Nell1	NC_047658.1
LOC117699409	+	26282180	26282288	LOC117699409	NC_047658.1
LOC117700458	+	30898202	30898295	LOC117700458	NC_047658.1
LOC117701073	+	30902127	30902220	LOC117701073	NC_047658.1
LOC117700475	+	30906086	30906179	LOC117700475	NC_047658.1
LOC117701225	+	30908058	30908150	LOC117701225	NC_047658.1
LOC117700492	+	30915892	30915985	LOC117700492	NC_047658.1
LOC117700588	+	30953159	30953252	LOC117700588	NC_047658.1
LOC117700595	+	30955099	30955192	LOC117700595	NC_047658.1
LOC117709091	+	37697246	37697525	LOC117709091	NC_047658.1
LOC117702612	+	41265906	41266385	LOC117702612	NC_047658.1
LOC117697795	+	42651207	42655080	LOC117697795	NC_047658.1
Rgma	+	45468765	45511681	Rgma	NC_047658.1
Akap13	+	47496351	47712303	Akap13	NC_047658.1
LOC117701535	+	48029114	48029256	LOC117701535	NC_047658.1
Abhd2	+	50882213	50963901	Abhd2	NC_047658.1
Trnar-ucg	+	51069151	51069223	Trnar-ucg	NC_047658.1
Wdr93	+	51345413	51390878	Wdr93	NC_047658.1
Vps33b	+	51860235	51879140	Vps33b	NC_047658.1
LOC117698282	+	53114159	53122114	LOC117698282	NC_047658.1
Ramac	+	53356778	53363339	Ramac	NC_047658.1
Efl1	+	54237211	54354203	Efl1	NC_047658.1
Tmc3	+	55077623	55117270	Tmc3	NC_047658.1
Stard5	+	55126509	55137001	Stard5	NC_047658.1
Ctxnd1	+	56073585	56075078	Ctxnd1	NC_047658.1
LOC117719340	+	57168938	57189184	LOC117719340	NC_047658.1
Sytl2	+	60307957	60419571	Sytl2	NC_047658.1
Crebzf	+	60443377	60450401	Crebzf	NC_047658.1
Alg8	+	66840096	66860511	Alg8	NC_047658.1
Pak1	+	67286963	67351324	Pak1	NC_047658.1
Gdpd5	+	68770158	68849977	Gdpd5	NC_047658.1
Klhl35	+	68854990	68863049	Klhl35	NC_047658.1
Rab6a	+	70015070	70056105	Rab6a	NC_047658.1
Numa1	+	71348024	71434823	Numa1	NC_047658.1
Art1	+	71529280	71538668	Art1	NC_047658.1
LOC117712830	+	72180494	72181435	LOC117712830	NC_047658.1
LOC117695293	+	72247527	72248495	LOC117695293	NC_047658.1
LOC117714834	+	72253525	72262314	LOC117714834	NC_047658.1
LOC117693449	+	72428209	72429159	LOC117693449	NC_047658.1
LOC117693331	+	72738087	72739122	LOC117693331	NC_047658.1
LOC117713464	+	72747185	72748144	LOC117713464	NC_047658.1
LOC117724723	+	72756222	72757257	LOC117724723	NC_047658.1
LOC117698482	+	72870584	72871525	LOC117698482	NC_047658.1
LOC117696103	+	73239328	73240266	LOC117696103	NC_047658.1
Trim6	+	73437104	73443651	Trim6	NC_047658.1
LOC117722942	+	73658572	73659537	LOC117722942	NC_047658.1
LOC117722860	+	73817713	73820599	LOC117722860	NC_047658.1
LOC117720571	+	74010108	74011046	LOC117720571	NC_047658.1
C1H11orf42	+	74237431	74240883	C1H11orf42	NC_047658.1
Ilk	+	74589351	74595646	Ilk	NC_047658.1
