gene_id	strand	TSS	TES	gene_name	chromosome
Foxa3	-	2482566	2471986	Foxa3	NC_047658.1
Ppm1n	-	2740295	2737177	Ppm1n	NC_047658.1
Ppp1r37	-	3013241	2984096	Ppp1r37	NC_047658.1
Apoe	-	3153476	3150549	Apoe	NC_047658.1
Znf575	-	3957032	3954812	Znf575	NC_047658.1
LOC117694944	-	4825724	4811397	LOC117694944	NC_047658.1
Trnad-guc	-	5717250	5717180	Trnad-guc	NC_047658.1
LOC117704580	-	6522213	6498701	LOC117704580	NC_047658.1
Nfkbib	-	7250376	7241769	Nfkbib	NC_047658.1
Ryr1	-	7621351	7490353	Ryr1	NC_047658.1
Catsperg	-	7705555	7682825	Catsperg	NC_047658.1
Mag	-	9286586	9270423	Mag	NC_047658.1
Hamp	-	9295964	9294416	Hamp	NC_047658.1
Lsr	-	9326471	9309684	Lsr	NC_047658.1
LOC117724521	-	10385096	10383196	LOC117724521	NC_047658.1
Tdrd12	-	11884880	11840132	Tdrd12	NC_047658.1
LOC117724513	-	17457644	17452933	LOC117724513	NC_047658.1
LOC117722500	-	17594821	17585235	LOC117722500	NC_047658.1
Kash5	-	18861962	18843689	Kash5	NC_047658.1
Snrnp70	-	19063426	19044188	Snrnp70	NC_047658.1
Syngr4	-	19538898	19528922	Syngr4	NC_047658.1
Kcnj11	-	19795371	19792162	Kcnj11	NC_047658.1
Uevld	-	20659489	20627862	Uevld	NC_047658.1
Fancf	-	24290729	24289161	Fancf	NC_047658.1
Ccdc179	-	24446890	24442917	Ccdc179	NC_047658.1
LOC117695221	-	30790488	30764286	LOC117695221	NC_047658.1
LOC117699748	-	30787079	30787001	LOC117699748	NC_047658.1
LOC117699753	-	30788948	30788870	LOC117699753	NC_047658.1
LOC117699756	-	30790821	30790743	LOC117699756	NC_047658.1
LOC117700411	-	30848382	30848306	LOC117700411	NC_047658.1
LOC117699979	-	30871298	30871222	LOC117699979	NC_047658.1
LOC117699996	-	30875125	30875049	LOC117699996	NC_047658.1
LOC117700029	-	30880865	30880789	LOC117700029	NC_047658.1
LOC117699874	-	30882776	30882700	LOC117699874	NC_047658.1
LOC117700416	-	30960977	30960902	LOC117700416	NC_047658.1
LOC117700051	-	30968550	30968474	LOC117700051	NC_047658.1
LOC117700301	-	31012555	31012479	LOC117700301	NC_047658.1
LOC117700261	-	31025925	31025849	LOC117700261	NC_047658.1
LOC117699905	-	31043155	31043079	LOC117699905	NC_047658.1
LOC117700380	-	31075786	31075709	LOC117700380	NC_047658.1
LOC117700663	-	31168591	31168498	LOC117700663	NC_047658.1
LOC117700684	-	31825216	31825123	LOC117700684	NC_047658.1
LOC117700698	-	31830928	31830835	LOC117700698	NC_047658.1
LOC117701210	-	32537617	32537524	LOC117701210	NC_047658.1
LOC117700726	-	32541548	32541455	LOC117700726	NC_047658.1
LOC117700820	-	33040303	33040210	LOC117700820	NC_047658.1
LOC117700895	-	33065231	33065138	LOC117700895	NC_047658.1
LOC117711188	-	39217518	39216712	LOC117711188	NC_047658.1
