gene_id	strand	TSS	TES	gene_name	chromosome
LOC117700056	+	2701827	2701983	LOC117700056	NC_047658.1
Ercc1	+	2803912	2814987	Ercc1	NC_047658.1
Ercc2	+	2840652	2853702	Ercc2	NC_047658.1
LOC117699633	+	2972678	2972802	LOC117699633	NC_047658.1
Znf296	+	3029030	3032342	Znf296	NC_047658.1
Kcnn4	+	3745620	3758687	Kcnn4	NC_047658.1
Phldb3	+	3980288	3997441	Phldb3	NC_047658.1
Lypd3	+	4004589	4009184	Lypd3	NC_047658.1
Arhgef1	+	4274511	4294965	Arhgef1	NC_047658.1
B3gnt8	+	4994358	4996632	B3gnt8	NC_047658.1
Numbl	+	5826515	5850000	Numbl	NC_047658.1
LOC117702970	+	6321039	6341152	LOC117702970	NC_047658.1
Paf1	+	6893185	6898845	Paf1	NC_047658.1
Lgals4	+	7320323	7328557	Lgals4	NC_047658.1
Prodh2	+	8913576	8926641	Prodh2	NC_047658.1
Hspb6	+	8972626	8975436	Hspb6	NC_047658.1
Igflr1	+	8985435	8987599	Igflr1	NC_047658.1
LOC117720053	+	9874999	9876306	LOC117720053	NC_047658.1
LOC117693204	+	10424479	10425643	LOC117693204	NC_047658.1
LOC117723200	+	14730274	14739682	LOC117723200	NC_047658.1
LOC117699388	+	16109402	16109505	LOC117699388	NC_047658.1
LOC117723191	+	16178606	16185482	LOC117723191	NC_047658.1
LOC117710490	+	16716158	16732765	LOC117710490	NC_047658.1
LOC117716958	+	16990656	17019654	LOC117716958	NC_047658.1
Nkg7	+	17369239	17371134	Nkg7	NC_047658.1
Vrk3	+	18424013	18455465	Vrk3	NC_047658.1
Tead2	+	18884282	18901096	Tead2	NC_047658.1
Fam83e	+	19369882	19379068	Fam83e	NC_047658.1
Lmtk3	+	19430187	19448976	Lmtk3	NC_047658.1
Tmem143	+	19539245	19554425	Tmem143	NC_047658.1
Ldha	+	20552635	20562619	Ldha	NC_047658.1
LOC117695006	+	21345031	21352763	LOC117695006	NC_047658.1
Luzp2	+	26866708	27223600	Luzp2	NC_047658.1
LOC117699568	+	27560304	27560367	LOC117699568	NC_047658.1
LOC117719720	+	27616233	27626823	LOC117719720	NC_047658.1
Herc2	+	27894499	28069547	Herc2	NC_047658.1
LOC117700480	+	30910001	30910094	LOC117700480	NC_047658.1
LOC117700505	+	30925686	30925779	LOC117700505	NC_047658.1
