gene_id	strand	TSS	TES	gene_name	chromosome
LOC117713750	-	2057629	2056607	LOC117713750	NC_047658.1
LOC117699219	-	2139027	2138002	LOC117699219	NC_047658.1
LOC117699295	-	2158948	2157926	LOC117699295	NC_047658.1
LOC117711135	-	2194871	2186812	LOC117711135	NC_047658.1
LOC117711128	-	2293560	2284244	LOC117711128	NC_047658.1
Ccdc61	-	2373222	2354223	Ccdc61	NC_047658.1
Bhmg1	-	2577279	2558741	Bhmg1	NC_047658.1
Vasp	-	2732551	2717455	Vasp	NC_047658.1
Fosb	-	2768023	2760681	Fosb	NC_047658.1
Polr1g	-	2817887	2814837	Polr1g	NC_047658.1
Klc3	-	2861701	2852527	Klc3	NC_047658.1
Mark4	-	2914380	2883048	Mark4	NC_047658.1
Bloc1s3	-	2963872	2960678	Bloc1s3	NC_047658.1
Gemin7	-	3024599	3015987	Gemin7	NC_047658.1
Clasrp	-	3057588	3032748	Clasrp	NC_047658.1
Relb	-	3082296	3059136	Relb	NC_047658.1
Clptm1	-	3118377	3086352	Clptm1	NC_047658.1
Apoc2	-	3130978	3125976	Apoc2	NC_047658.1
Apoc4	-	3135829	3131132	Apoc4	NC_047658.1
Apoc1	-	3147390	3143708	Apoc1	NC_047658.1
Tomm40	-	3167069	3155354	Tomm40	NC_047658.1
Nectin2	-	3201846	3168289	Nectin2	NC_047658.1
Bcam	-	3225770	3210538	Bcam	NC_047658.1
Cblc	-	3252741	3235362	Cblc	NC_047658.1
Bcl3	-	3276956	3263830	Bcl3	NC_047658.1
Ceacam19	-	3342169	3332142	Ceacam19	NC_047658.1
LOC117698686	-	3364496	3348632	LOC117698686	NC_047658.1
Igsf23	-	3390325	3377005	Igsf23	NC_047658.1
LOC117717847	-	3560511	3550136	LOC117717847	NC_047658.1
LOC117718504	-	3652789	3643946	LOC117718504	NC_047658.1
LOC117717520	-	3689956	3654351	LOC117717520	NC_047658.1
LOC117720359	-	3707789	3706908	LOC117720359	NC_047658.1
Irgc	-	3809815	3805275	Irgc	NC_047658.1
Srrm5	-	3887929	3886208	Srrm5	NC_047658.1
Pinlyp	-	3922662	3916904	Pinlyp	NC_047658.1
LOC117693719	-	4005892	3999330	LOC117693719	NC_047658.1
Tex101	-	4036130	4032114	Tex101	NC_047658.1
LOC117697643	-	4096922	4091969	LOC117697643	NC_047658.1
LOC117716082	-	4126080	4112950	LOC117716082	NC_047658.1
Lypd4	-	4240862	4238093	Lypd4	NC_047658.1
Rabac1	-	4340130	4337139	Rabac1	NC_047658.1
Atp1a3	-	4373478	4345370	Atp1a3	NC_047658.1
Grik5	-	4440399	4377375	Grik5	NC_047658.1
Pou2f2	-	4500369	4460258	Pou2f2	NC_047658.1
Dedd2	-	4583397	4566676	Dedd2	NC_047658.1
Gsk3a	-	4601257	4591696	Gsk3a	NC_047658.1
Erf	-	4614147	4606706	Erf	NC_047658.1
Lipe	-	4761187	4741523	Lipe	NC_047658.1
Cxcl17	-	4771427	4762295	Cxcl17	NC_047658.1
LOC117694962	-	4902383	4887767	LOC117694962	NC_047658.1
Erich4	-	4981899	4980838	Erich4	NC_047658.1
Bckdha	-	5023923	4996699	Bckdha	NC_047658.1
Tmem91	-	5054623	5034977	Tmem91	NC_047658.1
Ccdc97	-	5085393	5077488	Ccdc97	NC_047658.1
Hnrnpul1	-	5119273	5087168	Hnrnpul1	NC_047658.1
Axl	-	5152118	5121682	Axl	NC_047658.1
LOC117710636	-	5179489	5165651	LOC117710636	NC_047658.1
LOC117717132	-	5620830	5618715	LOC117717132	NC_047658.1
LOC117717178	-	5633524	5631827	LOC117717178	NC_047658.1
Egln2	-	5736106	5727781	Egln2	NC_047658.1
Rab4b	-	5749404	5737761	Rab4b	NC_047658.1
Mia	-	5751633	5750250	Mia	NC_047658.1
Snrpa	-	5766800	5757730	Snrpa	NC_047658.1
Ltbp4	-	5900133	5871037	Ltbp4	NC_047658.1
Shkbp1	-	5925806	5908569	Shkbp1	NC_047658.1
Sptbn4	-	6013797	5926168	Sptbn4	NC_047658.1
Pld3	-	6116686	6095781	Pld3	NC_047658.1
Map3k10	-	6234530	6215894	Map3k10	NC_047658.1
LOC117704571	-	6468064	6445122	LOC117704571	NC_047658.1
LOC117704614	-	6487601	6471811	LOC117704614	NC_047658.1
LOC117704586	-	6569682	6552629	LOC117704586	NC_047658.1
Psmc4	-	6589608	6581444	Psmc4	NC_047658.1
Selenov	-	6795370	6788809	Selenov	NC_047658.1
Dll3	-	6806702	6798430	Dll3	NC_047658.1
Timm50	-	6818786	6811342	Timm50	NC_047658.1
Supt5h	-	6849520	6822473	Supt5h	NC_047658.1
Plekhg2	-	6874641	6862749	Plekhg2	NC_047658.1
Zfp36	-	6880868	6878395	Zfp36	NC_047658.1
Med29	-	6892977	6888163	Med29	NC_047658.1
Samd4b	-	6937176	6899689	Samd4b	NC_047658.1
LOC117693258	-	7005724	7003942	LOC117693258	NC_047658.1
Pak4	-	7092935	7054412	Pak4	NC_047658.1
Acp7	-	7126700	7102886	Acp7	NC_047658.1
Mrps12	-	7225403	7222849	Mrps12	NC_047658.1
Actn4	-	7449950	7379811	Actn4	NC_047658.1
Eif3k	-	7468069	7458407	Eif3k	NC_047658.1
Fam98c	-	7654083	7648363	Fam98c	NC_047658.1
Spred3	-	7663868	7654321	Spred3	NC_047658.1
Psmd8	-	7676245	7669934	Psmd8	NC_047658.1
Kcnk6	-	7731381	7722370	Kcnk6	NC_047658.1
C1H19orf33	-	7748307	7747350	C1H19orf33	NC_047658.1
Spint2	-	7779746	7756079	Spint2	NC_047658.1
Sipa1l3	-	8020192	7817724	Sipa1l3	NC_047658.1
LOC117718840	-	8259424	8253731	LOC117718840	NC_047658.1
Znf585a	-	8317127	8303247	Znf585a	NC_047658.1
Znf569	-	8372173	8347101	Znf569	NC_047658.1
LOC117705263	-	8509247	8467008	LOC117705263	NC_047658.1
LOC117705282	-	8526124	8514541	LOC117705282	NC_047658.1
LOC117701368	-	8518656	8518536	LOC117701368	NC_047658.1
Znf146	-	8604061	8595415	Znf146	NC_047658.1
Capns1	-	8631224	8622717	Capns1	NC_047658.1
Tbcb	-	8659570	8651888	Tbcb	NC_047658.1
Ovol3	-	8662874	8660714	Ovol3	NC_047658.1
Wdr62	-	8707228	8667255	Wdr62	NC_047658.1
Sdhaf1	-	8749007	8748039	Sdhaf1	NC_047658.1
Lrfn3	-	8789746	8782395	Lrfn3	NC_047658.1
Hcst	-	8836807	8835105	Hcst	NC_047658.1
Aplp1	-	8865934	8855476	Aplp1	NC_047658.1
LOC117717880	-	8885416	8882185	LOC117717880	NC_047658.1
Arhgap33	-	8948577	8935881	Arhgap33	NC_047658.1
Proser3	-	8972410	8954471	Proser3	NC_047658.1
Lin37	-	8980897	8975444	Lin37	NC_047658.1
Psenen	-	8982758	8981507	Psenen	NC_047658.1
Kmt2b	-	9008168	8988253	Kmt2b	NC_047658.1
Zbtb32	-	9011765	9009108	Zbtb32	NC_047658.1
Upk1a	-	9037220	9027143	Upk1a	NC_047658.1
LOC117714260	-	9052475	9042292	LOC117714260	NC_047658.1
Etv2	-	9061510	9058991	Etv2	NC_047658.1
Rbm42	-	9075800	9066678	Rbm42	NC_047658.1
Haus5	-	9090715	9078702	Haus5	NC_047658.1
Gapdhs	-	9159050	9146945	Gapdhs	NC_047658.1
Tmem147	-	9149216	9146945	Tmem147	NC_047658.1
Ffar2	-	9195833	9193395	Ffar2	NC_047658.1
Ffar3	-	9227924	9226677	Ffar3	NC_047658.1
Ffar1	-	9233203	9232137	Ffar1	NC_047658.1
Cd22	-	9249831	9238754	Cd22	NC_047658.1
Usf2	-	9309024	9297767	Usf2	NC_047658.1
Fxyd5	-	9414624	9405534	Fxyd5	NC_047658.1
Fxyd7	-	9424777	9414925	Fxyd7	NC_047658.1
Fxyd3	-	9450192	9443525	Fxyd3	NC_047658.1
Hpn	-	9495366	9479803	Hpn	NC_047658.1
Scn1b	-	9506248	9496547	Scn1b	NC_047658.1
Gramd1a	-	9529280	9509512	Gramd1a	NC_047658.1
LOC117712971	-	9683322	9682333	LOC117712971	NC_047658.1
LOC117719819	-	9765780	9764785	LOC117719819	NC_047658.1
LOC117719954	-	9795907	9794912	LOC117719954	NC_047658.1
LOC117719990	-	9866446	9865451	LOC117719990	NC_047658.1
LOC117720090	-	9892440	9891331	LOC117720090	NC_047658.1
LOC117720223	-	9914749	9912674	LOC117720223	NC_047658.1
LOC117720274	-	10009551	10008556	LOC117720274	NC_047658.1
LOC117721803	-	10040781	10039820	LOC117721803	NC_047658.1
LOC117721809	-	10097213	10096136	LOC117721809	NC_047658.1
LOC117693507	-	10140127	10120416	LOC117693507	NC_047658.1
LOC117715584	-	10225306	10189871	LOC117715584	NC_047658.1
LOC117720822	-	10474484	10472702	LOC117720822	NC_047658.1
Wtip	-	10511613	10488107	Wtip	NC_047658.1
Pdcd2l	-	10563210	10553169	Pdcd2l	NC_047658.1
Lsm14a	-	10753925	10709010	Lsm14a	NC_047658.1
Chst8	-	11151729	11015598	Chst8	NC_047658.1
LOC117719779	-	11245199	11244222	LOC117719779	NC_047658.1
LOC117701549	-	11285406	11285275	LOC117701549	NC_047658.1
LOC117704494	-	11479902	11473129	LOC117704494	NC_047658.1
Trnat-agu	-	11573275	11573202	Trnat-agu	NC_047658.1
Wdr88	-	11610939	11574787	Wdr88	NC_047658.1
