gene_id	strand	TSS	TES	gene_name	chromosome
LOC117719893	+	1356548	1364520	LOC117719893	NC_047658.1
LOC117714118	+	1398292	1450117	LOC117714118	NC_047658.1
LOC117694334	+	1580894	1585473	LOC117694334	NC_047658.1
LOC117694891	+	1647613	1653860	LOC117694891	NC_047658.1
LOC117694532	+	1703902	1710296	LOC117694532	NC_047658.1
Igfl3	+	2014862	2033475	Igfl3	NC_047658.1
LOC117714944	+	2179051	2180061	LOC117714944	NC_047658.1
Pglyrp1	+	2348119	2353800	Pglyrp1	NC_047658.1
Nova2	+	2387430	2425893	Nova2	NC_047658.1
Nanos2	+	2447562	2448992	Nanos2	NC_047658.1
Mypop	+	2451489	2460745	Mypop	NC_047658.1
Irf2bp1	+	2462801	2465552	Irf2bp1	NC_047658.1
Rsph6a	+	2513578	2533426	Rsph6a	NC_047658.1
Dmwd	+	2535137	2542238	Dmwd	NC_047658.1
Dmpk	+	2543255	2553657	Dmpk	NC_047658.1
Six5	+	2554391	2558086	Six5	NC_047658.1
Fbxo46	+	2581299	2597362	Fbxo46	NC_047658.1
Snrpd2	+	2608546	2611400	Snrpd2	NC_047658.1
Eml2	+	2636421	2665857	Eml2	NC_047658.1
Gpr4	+	2672428	2683273	Gpr4	NC_047658.1
Opa3	+	2687786	2716991	Opa3	NC_047658.1
LOC117698955	+	2740246	2741959	LOC117698955	NC_047658.1
Rtn2	+	2742453	2754371	Rtn2	NC_047658.1
Ppp1r13l	+	2818790	2837906	Ppp1r13l	NC_047658.1
Ckm	+	2868749	2879374	Ckm	NC_047658.1
Exoc3l2	+	2919362	2952179	Exoc3l2	NC_047658.1
Trappc6a	+	2964196	2971319	Trappc6a	NC_047658.1
Nkpd1	+	2974372	2980631	Nkpd1	NC_047658.1
Ceacam20	+	3415504	3439414	Ceacam20	NC_047658.1
Znf180	+	3444053	3461429	Znf180	NC_047658.1
Znf112	+	3465488	3481394	Znf112	NC_047658.1
Znf235	+	3488485	3498249	Znf235	NC_047658.1
LOC117718552	+	3530157	3539362	LOC117718552	NC_047658.1
LOC117718303	+	3530190	3597447	LOC117718303	NC_047658.1
LOC117718118	+	3609193	3615146	LOC117718118	NC_047658.1
Lypd5	+	3723849	3729107	Lypd5	NC_047658.1
Smg9	+	3774256	3796655	Smg9	NC_047658.1
Plaur	+	3836434	3852196	Plaur	NC_047658.1
Cadm4	+	3858106	3879855	Cadm4	NC_047658.1
Irgq	+	3906090	3914298	Irgq	NC_047658.1
Xrcc1	+	3923639	3951402	Xrcc1	NC_047658.1
LOC117703503	+	4063947	4068212	LOC117703503	NC_047658.1
LOC117697466	+	4077920	4083437	LOC117697466	NC_047658.1
LOC117718222	+	4140064	4142352	LOC117718222	NC_047658.1
LOC117716145	+	4188013	4209998	LOC117716145	NC_047658.1
Dmrtc2	+	4245589	4250311	Dmrtc2	NC_047658.1
Rps19	+	4257851	4263027	Rps19	NC_047658.1
Znf526	+	4584936	4591609	Znf526	NC_047658.1
Cic	+	4628863	4655469	Cic	NC_047658.1
Prr19	+	4663618	4666460	Prr19	NC_047658.1
Tmem145	+	4668280	4678332	Tmem145	NC_047658.1
Megf8	+	4679014	4727643	Megf8	NC_047658.1
LOC117720561	+	4738641	4748527	LOC117720561	NC_047658.1
LOC117701396	+	4865753	4865869	LOC117701396	NC_047658.1
