gene_id	strand	TSS	TES	gene_name	chromosome
LOC118853650	+	123292	143406	LOC118853650	NC_050573.1
DDT	+	1333717	1336369	DDT	NC_050573.1
LOC118834712	+	1629456	1638911	LOC118834712	NC_050573.1
LOC118833477	+	5146036	5189564	LOC118833477	NC_050573.1
LOC118845142	+	5508329	5519200	LOC118845142	NC_050573.1
LOC118846435	+	6738058	6806906	LOC118846435	NC_050573.1
LOC118846551	+	6867818	6868344	LOC118846551	NC_050573.1
LOC118847009	+	6954988	6959919	LOC118847009	NC_050573.1
LOC118847115	+	7027238	7027793	LOC118847115	NC_050573.1
LZTR1	+	8458857	8477703	LZTR1	NC_050573.1
RTN4R	+	8754167	8756256	RTN4R	NC_050573.1
CCDC188	+	9159599	9173905	CCDC188	NC_050573.1
ARVCF	+	10277193	10407038	ARVCF	NC_050573.1
SLC25A1	+	11611863	11620356	SLC25A1	NC_050573.1
DGCR2	+	11743356	11842414	DGCR2	NC_050573.1
LOC118850006	+	11862117	11866981	LOC118850006	NC_050573.1
RSPH14	+	11905676	12090240	RSPH14	NC_050573.1
EIF4ENIF1	+	13128410	13175293	EIF4ENIF1	NC_050573.1
PES1	+	14195051	14211971	PES1	NC_050573.1
C1H22orf31	+	16148511	16151584	C1H22orf31	NC_050573.1
TFIP11	+	19211295	19229407	TFIP11	NC_050573.1
HPS4	+	19235564	19267170	HPS4	NC_050573.1
LOC118834027	+	21068665	21087244	LOC118834027	NC_050573.1
LOC118840042	+	21092197	21120142	LOC118840042	NC_050573.1
MMAB	+	21538138	21555073	MMAB	NC_050573.1
ALKBH2	+	21953144	21958042	ALKBH2	NC_050573.1
CORO1C	+	22264527	22350077	CORO1C	NC_050573.1
SELPLG	+	22379618	22395517	SELPLG	NC_050573.1
RAB35	+	24209100	24225352	RAB35	NC_050573.1
CIT	+	24479547	24643837	CIT	NC_050573.1
LOC118834629	+	31062588	31064897	LOC118834629	NC_050573.1
RBM19	+	31306170	31503240	RBM19	NC_050573.1
RPL6	+	33029168	33032063	RPL6	NC_050573.1
LRRC43	+	36593670	36615039	LRRC43	NC_050573.1
KNTC1	+	36912858	37000729	KNTC1	NC_050573.1
KMT5A	+	37938290	37962922	KMT5A	NC_050573.1
ATP6V0A2	+	38191812	38231374	ATP6V0A2	NC_050573.1
ULK1	+	47559327	47616480	ULK1	NC_050573.1
TGFBR3L	+	50813446	50816023	TGFBR3L	NC_050573.1
LOC118834237	+	51755498	51756482	LOC118834237	NC_050573.1
LOC118857744	+	53223025	53223348	LOC118857744	NC_050573.1
POLRMT	+	53422110	53472921	POLRMT	NC_050573.1
SHC2	+	53757415	53777109	SHC2	NC_050573.1
TMEM221	+	56876780	56892209	TMEM221	NC_050573.1
R3HDM4	+	61926030	61948325	R3HDM4	NC_050573.1
LOC118845370	+	63280140	63312114	LOC118845370	NC_050573.1
LOC118828671	+	64287388	64288332	LOC118828671	NC_050573.1
WIZ	+	65106645	65151252	WIZ	NC_050573.1
AKAP8L	+	65152671	65176400	AKAP8L	NC_050573.1
