gene_id	strand	TSS	TES	gene_name	chromosome
LOC118845023	+	414101	487710	LOC118845023	NC_050573.1
DERL3	+	873797	878678	DERL3	NC_050573.1
CHCHD10	+	937202	939781	CHCHD10	NC_050573.1
CABIN1	+	1340465	1472710	CABIN1	NC_050573.1
LOC118834715	+	1832110	1832883	LOC118834715	NC_050573.1
LOC118834131	+	2185485	2188118	LOC118834131	NC_050573.1
LOC118834117	+	3213276	3213874	LOC118834117	NC_050573.1
LOC118834239	+	3398158	3433178	LOC118834239	NC_050573.1
LOC118842785	+	3537944	3562238	LOC118842785	NC_050573.1
LOC118834302	+	3600835	3632048	LOC118834302	NC_050573.1
LOC118834305	+	3631049	3632694	LOC118834305	NC_050573.1
LOC118852672	+	4067895	4088760	LOC118852672	NC_050573.1
LOC118843728	+	4168992	4217454	LOC118843728	NC_050573.1
LOC118834951	+	4359383	4370270	LOC118834951	NC_050573.1
LOC118834860	+	5399389	5405912	LOC118834860	NC_050573.1
LOC118834618	+	6348396	6361247	LOC118834618	NC_050573.1
MED15	+	7287860	7375756	MED15	NC_050573.1
HIC2	+	8098494	8100242	HIC2	NC_050573.1
P2RX6	+	8518005	8549578	P2RX6	NC_050573.1
CLTCL1	+	11520866	11605353	CLTCL1	NC_050573.1
LOC118840886	+	11644664	11670311	LOC118840886	NC_050573.1
PRR14L	+	12862959	12928072	PRR14L	NC_050573.1
PIK3IP1	+	13338880	13351515	PIK3IP1	NC_050573.1
SELENOM	+	13544227	13548546	SELENOM	NC_050573.1
MORC2	+	13722942	13778465	MORC2	NC_050573.1
LOC118833785	+	14419978	14437720	LOC118833785	NC_050573.1
CASTOR1	+	14641060	14654400	CASTOR1	NC_050573.1
ASCC2	+	15263932	15302042	ASCC2	NC_050573.1
TMEM211	+	20655418	20660462	TMEM211	NC_050573.1
FOXN4	+	21777299	21805494	FOXN4	NC_050573.1
LOC118835132	+	24015092	24015232	LOC118835132	NC_050573.1
WSB2	+	26576356	26597934	WSB2	NC_050573.1
HRK	+	27935534	27935827	HRK	NC_050573.1
SDS	+	31974074	31988451	SDS	NC_050573.1
LOC118855398	+	33780646	33809223	LOC118855398	NC_050573.1
PPP1CC	+	34720555	34745358	PPP1CC	NC_050573.1
PSMD9	+	36307208	36322743	PSMD9	NC_050573.1
C1H12orf65	+	37796005	37815448	C1H12orf65	NC_050573.1
LOC118854827	+	37905458	37910306	LOC118854827	NC_050573.1
SNRNP35	+	38001614	38006632	SNRNP35	NC_050573.1
AACS	+	39805205	39891480	AACS	NC_050573.1
LOC118855041	+	40164215	40316107	LOC118855041	NC_050573.1
FZD10	+	44518108	44521924	FZD10	NC_050573.1
ADGRD1	+	45623761	46101719	ADGRD1	NC_050573.1
LOC118835118	+	46059198	46059253	LOC118835118	NC_050573.1
