gene_id	strand	TSS	TES	gene_name	chromosome
LOC118853631	+	16490	34582	LOC118853631	NC_050573.1
LOC118853640	+	62349	86964	LOC118853640	NC_050573.1
LOC118853678	+	170624	176036	LOC118853678	NC_050573.1
LOC118845015	+	194567	216039	LOC118845015	NC_050573.1
LOC118845031	+	259833	278322	LOC118845031	NC_050573.1
LOC118829244	+	303798	317894	LOC118829244	NC_050573.1
LOC118829302	+	328213	351419	LOC118829302	NC_050573.1
LOC118829408	+	351692	366444	LOC118829408	NC_050573.1
LOC118845041	+	371106	391302	LOC118845041	NC_050573.1
LOC118845050	+	469699	477920	LOC118845050	NC_050573.1
LOC118829943	+	543977	546328	LOC118829943	NC_050573.1
LOC118829965	+	546386	546902	LOC118829965	NC_050573.1
LOC118834987	+	571869	572476	LOC118834987	NC_050573.1
LOC118834521	+	610987	623808	LOC118834521	NC_050573.1
LOC118834516	+	623816	632807	LOC118834516	NC_050573.1
LOC118834517	+	758512	768122	LOC118834517	NC_050573.1
LOC118830863	+	813149	824435	LOC118830863	NC_050573.1
GUCD1	+	1026074	1038374	GUCD1	NC_050573.1
MIF	+	1326305	1327392	MIF	NC_050573.1
SUSD2	+	1502988	1519774	SUSD2	NC_050573.1
LOC118833558	+	1698728	1715115	LOC118833558	NC_050573.1
LOC118834713	+	1839852	1851248	LOC118834713	NC_050573.1
LOC118834716	+	1878886	1885834	LOC118834716	NC_050573.1
LOC118840516	+	1905622	1924962	LOC118840516	NC_050573.1
LOC118833718	+	1953178	1964952	LOC118833718	NC_050573.1
LOC118833742	+	1979947	1989474	LOC118833742	NC_050573.1
LOC118845768	+	2099027	2113635	LOC118845768	NC_050573.1
LOC118845779	+	2160341	2180659	LOC118845779	NC_050573.1
LOC118833841	+	2191537	2192834	LOC118833841	NC_050573.1
LOC118834912	+	2975489	2991877	LOC118834912	NC_050573.1
LOC118834132	+	3245253	3245764	LOC118834132	NC_050573.1
LOC118834141	+	3259528	3260682	LOC118834141	NC_050573.1
LOC118834157	+	3266299	3266897	LOC118834157	NC_050573.1
LOC118834185	+	3291584	3292185	LOC118834185	NC_050573.1
LOC118834193	+	3303406	3337854	LOC118834193	NC_050573.1
