gene_id	strand	TSS	TES	gene_name	chromosome
LOC118833479	-	1287293	1285048	LOC118833479	NC_050573.1
LOC118845793	-	2156573	2143024	LOC118845793	NC_050573.1
LOC118842716	-	2224021	2206543	LOC118842716	NC_050573.1
LOC118854548	-	2960758	2952536	LOC118854548	NC_050573.1
LOC118834910	-	3743742	3724725	LOC118834910	NC_050573.1
LOC118832856	-	7831916	7823403	LOC118832856	NC_050573.1
LRRC74B	-	8518048	8496509	LRRC74B	NC_050573.1
LOC118843782	-	9554409	9527469	LOC118843782	NC_050573.1
LOC118848818	-	9634366	9618456	LOC118848818	NC_050573.1
LOC118848900	-	9647040	9634072	LOC118848900	NC_050573.1
CDC45	-	11319622	11279341	CDC45	NC_050573.1
LOC118847401	-	12492258	12436597	LOC118847401	NC_050573.1
YWHAH	-	12695638	12675588	YWHAH	NC_050573.1
SFI1	-	13111664	13042126	SFI1	NC_050573.1
C1H5orf52	-	14134938	14127259	C1H5orf52	NC_050573.1
EWSR1	-	15925611	15895435	EWSR1	NC_050573.1
CCDC117	-	16490143	16474144	CCDC117	NC_050573.1
SRRD	-	19235471	19228830	SRRD	NC_050573.1
UNG	-	21946601	21938210	UNG	NC_050573.1
HNF1A	-	23309345	23284350	HNF1A	NC_050573.1
LOC118834633	-	31163923	31162508	LOC118834633	NC_050573.1
LOC118848211	-	32469386	32458953	LOC118848211	NC_050573.1
RPH3A	-	32571200	32503554	RPH3A	NC_050573.1
ERP29	-	33419955	33415791	ERP29	NC_050573.1
LOC118856661	-	34550248	34548851	LOC118856661	NC_050573.1
LOC118833732	-	36198457	36196917	LOC118833732	NC_050573.1
CLIP1	-	36809997	36662416	CLIP1	NC_050573.1
DHX37	-	39718616	39675962	DHX37	NC_050573.1
STX2	-	45515465	45468367	STX2	NC_050573.1
PXMP2	-	49724111	49710454	PXMP2	NC_050573.1
CERS4	-	51395296	51343203	CERS4	NC_050573.1
LOC118856680	-	51498790	51472036	LOC118856680	NC_050573.1
LOC118857336	-	52323989	52323237	LOC118857336	NC_050573.1
SNAPC2	-	52339273	52328738	SNAPC2	NC_050573.1
RAB3A	-	55281225	55273369	RAB3A	NC_050573.1
LRRC25	-	55641866	55637975	LRRC25	NC_050573.1
COPE	-	56523355	56500446	COPE	NC_050573.1
HOMER3	-	56554203	56544220	HOMER3	NC_050573.1
LOC118843036	-	56629477	56576778	LOC118843036	NC_050573.1
TMEM161A	-	56787908	56773514	TMEM161A	NC_050573.1
PLEKHJ1	-	58802781	58787545	PLEKHJ1	NC_050573.1
LINGO3	-	59039849	59023874	LINGO3	NC_050573.1
LOC118832947	-	59980481	59969781	LOC118832947	NC_050573.1
ARID3A	-	61891786	61813068	ARID3A	NC_050573.1
LOC118835141	-	61951241	61951135	LOC118835141	NC_050573.1
MYO9B	-	62480118	62350092	MYO9B	NC_050573.1
NCAN	-	67241174	67182781	NCAN	NC_050573.1
UNC13A	-	67418442	67329425	UNC13A	NC_050573.1
SMIM24	-	67658120	67650443	SMIM24	NC_050573.1
LOC118835074	-	68561264	68561128	LOC118835074	NC_050573.1
TRNAE-UUC-2	-	68627827	68627756	TRNAE-UUC	NC_050573.1
TRNAS-GCU	-	68645072	68644991	TRNAS-GCU	NC_050573.1
TRNAK-CUU-2	-	68682226	68682154	TRNAK-CUU	NC_050573.1
