gene_id	strand	TSS	TES	gene_name	chromosome
LOC118834986	-	581377	575219	LOC118834986	NC_050573.1
LOC118834520	-	614794	613953	LOC118834520	NC_050573.1
LOC118834519	-	690239	666808	LOC118834519	NC_050573.1
LOC118834518	-	685782	681209	LOC118834518	NC_050573.1
LOC118842962	-	867751	852942	LOC118842962	NC_050573.1
SMARCB1	-	891031	878122	SMARCB1	NC_050573.1
MMP11	-	901135	891588	MMP11	NC_050573.1
LOC118834700	-	989091	943321	LOC118834700	NC_050573.1
SNRPD3	-	1025915	1021864	SNRPD3	NC_050573.1
UPB1	-	1059095	1042426	UPB1	NC_050573.1
ADORA2A	-	1078218	1073333	ADORA2A	NC_050573.1
SPECC1L	-	1155900	1110522	SPECC1L	NC_050573.1
RAB36	-	1282370	1259868	RAB36	NC_050573.1
GGT5	-	1577675	1553937	GGT5	NC_050573.1
LOC118834709	-	1690542	1673295	LOC118834709	NC_050573.1
LOC118834711	-	1764294	1748571	LOC118834711	NC_050573.1
LOC118842157	-	2029659	2005804	LOC118842157	NC_050573.1
LOC118833687	-	2036992	2034660	LOC118833687	NC_050573.1
LOC118834480	-	2074524	2058054	LOC118834480	NC_050573.1
LOC118834937	-	2260510	2245527	LOC118834937	NC_050573.1
LOC118839311	-	2276055	2273363	LOC118839311	NC_050573.1
LOC118833888	-	2400301	2398205	LOC118833888	NC_050573.1
LOC118854400	-	2523610	2448971	LOC118854400	NC_050573.1
LOC118854416	-	2596714	2586387	LOC118854416	NC_050573.1
LOC118854426	-	2613472	2610558	LOC118854426	NC_050573.1
LOC118854434	-	2636364	2623812	LOC118854434	NC_050573.1
LOC118854502	-	2677000	2659922	LOC118854502	NC_050573.1
LOC118854540	-	2691952	2691574	LOC118854540	NC_050573.1
LOC118854478	-	2715299	2692029	LOC118854478	NC_050573.1
LOC118854493	-	2758063	2733510	LOC118854493	NC_050573.1
LOC118833941	-	2781815	2768092	LOC118833941	NC_050573.1
LOC118854469	-	2867503	2852613	LOC118854469	NC_050573.1
LOC118854555	-	2903400	2896749	LOC118854555	NC_050573.1
LOC118854523	-	2952541	2916788	LOC118854523	NC_050573.1
LOC118846112	-	3042265	3026168	LOC118846112	NC_050573.1
LOC118846150	-	3078173	3048465	LOC118846150	NC_050573.1
LOC118846123	-	3134935	3121130	LOC118846123	NC_050573.1
LOC118846142	-	3183001	3165775	LOC118846142	NC_050573.1
LOC118834200	-	3380761	3346544	LOC118834200	NC_050573.1
LOC118834251	-	3510306	3485900	LOC118834251	NC_050573.1
LOC118834280	-	3588091	3576038	LOC118834280	NC_050573.1
LOC118834329	-	3764024	3753741	LOC118834329	NC_050573.1
LOC118834347	-	3797408	3783449	LOC118834347	NC_050573.1
LOC118843396	-	3882688	3863579	LOC118843396	NC_050573.1
LOC118831884	-	3929677	3906437	LOC118831884	NC_050573.1
LOC118831893	-	3962220	3948091	LOC118831893	NC_050573.1
LOC118843485	-	4002478	3966885	LOC118843485	NC_050573.1
LOC118840783	-	4580840	4553133	LOC118840783	NC_050573.1
LOC118854873	-	4642196	4600494	LOC118854873	NC_050573.1
LOC118844262	-	4697201	4659749	LOC118844262	NC_050573.1
LOC118828571	-	4729134	4705028	LOC118828571	NC_050573.1
