gene_id	strand	TSS	TES	gene_name	chromosome
BCR	-	1238016	1168037	BCR	NC_050573.1
LOC118834710	-	1827282	1782729	LOC118834710	NC_050573.1
LOC118834833	-	2376392	2375999	LOC118834833	NC_050573.1
LOC118854463	-	2651616	2648721	LOC118854463	NC_050573.1
LOC118834375	-	3847816	3828272	LOC118834375	NC_050573.1
LOC118844608	-	4909798	4902375	LOC118844608	NC_050573.1
LOC118833481	-	4941266	4931458	LOC118833481	NC_050573.1
LOC118852205	-	6293492	6266248	LOC118852205	NC_050573.1
YPEL1	-	7576281	7533893	YPEL1	NC_050573.1
PPM1F	-	7777463	7735258	PPM1F	NC_050573.1
LOC118847630	-	7834063	7831947	LOC118847630	NC_050573.1
LOC118832819	-	9253994	9248957	LOC118832819	NC_050573.1
LOC118848147	-	9265809	9262712	LOC118848147	NC_050573.1
LOC118848726	-	9614885	9598952	LOC118848726	NC_050573.1
COMT	-	10485818	10428614	COMT	NC_050573.1
LOC118833436	-	11218823	11082236	LOC118833436	NC_050573.1
LOC118855542	-	12225121	12167782	LOC118855542	NC_050573.1
DEPDC5	-	12851576	12732276	DEPDC5	NC_050573.1
DRG1	-	13214993	13202709	DRG1	NC_050573.1
LIMK2	-	13417581	13353779	LIMK2	NC_050573.1
MTFP1	-	14465549	14459848	MTFP1	NC_050573.1
CRYBB3	-	20408622	20403332	CRYBB3	NC_050573.1
LOC118834834	-	21000993	20980642	LOC118834834	NC_050573.1
ACACB	-	21932605	21808140	ACACB	NC_050573.1
LOC118834453	-	23794761	23790471	LOC118834453	NC_050573.1
LOC118858053	-	23884968	23881638	LOC118858053	NC_050573.1
LOC118853095	-	31192237	31179425	LOC118853095	NC_050573.1
RITA1	-	32168741	32163578	RITA1	NC_050573.1
DTX1	-	32314768	32248106	DTX1	NC_050573.1
RAD9B	-	35040570	34985871	RAD9B	NC_050573.1
ANAPC5	-	35729863	35700428	ANAPC5	NC_050573.1
KDM2B	-	35952074	35807071	KDM2B	NC_050573.1
VPS33A	-	36654461	36636545	VPS33A	NC_050573.1
RSRC2	-	36910868	36891269	RSRC2	NC_050573.1
TMEM132D	-	44093380	43168126	TMEM132D	NC_050573.1
RIMBP2	-	45116100	44957331	RIMBP2	NC_050573.1
GALNT9	-	48431452	48130728	GALNT9	NC_050573.1
P2RX2	-	49802900	49795888	P2RX2	NC_050573.1
LOC118832447	-	51104425	51100037	LOC118832447	NC_050573.1
ANGPTL4	-	51241040	51229464	ANGPTL4	NC_050573.1
BSG	-	53560155	53526798	BSG	NC_050573.1
MADCAM1	-	53678384	53674543	MADCAM1	NC_050573.1
IL12RB1	-	55039717	55001389	IL12RB1	NC_050573.1
LOC118850203	-	55200537	55199606	LOC118850203	NC_050573.1
REXO1	-	57648234	57550671	REXO1	NC_050573.1
BTBD2	-	58236346	58160762	BTBD2	NC_050573.1
GNG7	-	59778230	59414033	GNG7	NC_050573.1
SGTA	-	59901609	59857093	SGTA	NC_050573.1
NDUFS7	-	60279589	60265060	NDUFS7	NC_050573.1
ATP5F1D	-	60818115	60811251	ATP5F1D	NC_050573.1
CNN2	-	61587946	61568928	CNN2	NC_050573.1
WDR18	-	61737932	61706946	WDR18	NC_050573.1
LOC118834257	-	64008250	64007309	LOC118834257	NC_050573.1
LOC118833469	-	64178065	64177124	LOC118833469	NC_050573.1
LOC118831076	-	64389551	64372875	LOC118831076	NC_050573.1
LOC118848854	-	64621935	64481181	LOC118848854	NC_050573.1
LOC118850379	-	64815869	64765359	LOC118850379	NC_050573.1
LOC118850704	-	64955934	64918944	LOC118850704	NC_050573.1
LOC118858491	-	66324352	66323414	LOC118858491	NC_050573.1
TRNAM-CAU-3	-	68545253	68545181	TRNAM-CAU	NC_050573.1
TRNAM-CAU-6	-	68559986	68559915	TRNAM-CAU	NC_050573.1
TRNAM-CAU-10	-	68611627	68611555	TRNAM-CAU	NC_050573.1
TRNAK-UUU-3	-	68612897	68612825	TRNAK-UUU	NC_050573.1
TRNAV-AAC	-	68667309	68667237	TRNAV-AAC	NC_050573.1
TRNAV-AAC-2	-	68685515	68685443	TRNAV-AAC	NC_050573.1
EEF2	-	69407242	69397705	EEF2	NC_050573.1
LOC118835089	-	69402948	69402883	LOC118835089	NC_050573.1
STAP2	-	69828598	69820315	STAP2	NC_050573.1
