gene_id	strand	TSS	TES	gene_name	chromosome
Clcn4	+	142869	215738	Clcn4	NC_053502.1
LOC120889882	+	225610	634180	LOC120889882	NC_053502.1
Trnav-cac	+	627531	627598	Trnav-cac	NC_053502.1
Trnav-cac-2	+	657423	657498	Trnav-cac	NC_053502.1
Trnav-cac-3	+	729836	729908	Trnav-cac	NC_053502.1
Amelx	+	1168483	1174166	Amelx	NC_053502.1
Msl3	+	1572031	1587002	Msl3	NC_053502.1
Frmpd4	+	1690540	2469067	Frmpd4	NC_053502.1
Prps2	+	2547014	2576951	Prps2	NC_053502.1
Tlr7	+	2593498	2611939	Tlr7	NC_053502.1
Tlr8	+	2638020	2642609	Tlr8	NC_053502.1
Egfl6	+	3156546	3214971	Egfl6	NC_053502.1
Tceanc	+	3223012	3235212	Tceanc	NC_053502.1
Rab9a	+	3253617	3275081	Rab9a	NC_053502.1
Ofd1	+	3292935	3331915	Ofd1	NC_053502.1
Glra2	+	4014908	4202631	Glra2	NC_053502.1
LOC120890849	+	4224553	4230238	LOC120890849	NC_053502.1
Mospd2	+	4330321	4374033	Mospd2	NC_053502.1
LOC120891477	+	4747049	4775145	LOC120891477	NC_053502.1
LOC120891287	+	4755230	4755334	LOC120891287	NC_053502.1
Bmx	+	4914576	4962152	Bmx	NC_053502.1
Zrsr2	+	5233783	5258268	Zrsr2	NC_053502.1
Mageb17	+	5580765	5584522	Mageb17	NC_053502.1
S100g	+	5930101	5934996	S100g	NC_053502.1
Trnaa-ugc	+	5980866	5980938	Trnaa-ugc	NC_053502.1
Syap1	+	5994221	6027555	Syap1	NC_053502.1
Txlng	+	6054056	6107613	Txlng	NC_053502.1
LOC120890660	+	6161395	6165723	LOC120890660	NC_053502.1
Nhs	+	6887249	6971110	Nhs	NC_053502.1
Scml1	+	6972063	6990802	Scml1	NC_053502.1
Trnat-ggu	+	7789691	7789762	Trnat-ggu	NC_053502.1
Ppef1	+	7827299	7954506	Ppef1	NC_053502.1
Pdha1	+	8400113	8416930	Pdha1	NC_053502.1
LOC101977428	+	8469335	8473205	LOC101977428	NC_053502.1
Trnav-cac-6	+	8768878	8768950	Trnav-cac	NC_053502.1
Cnksr2	+	10168415	10430695	Cnksr2	NC_053502.1
Mbtps2	+	10646920	10693763	Mbtps2	NC_053502.1
Yy2	+	10667817	10670212	Yy2	NC_053502.1
Sms	+	10755764	10814207	Sms	NC_053502.1
Ddx53	+	11719403	11722005	Ddx53	NC_053502.1
LOC120891284	+	11886958	11887064	LOC120891284	NC_053502.1
Ptchd1	+	12031839	12087657	Ptchd1	NC_053502.1
Prdx4	+	12281184	12298549	Prdx4	NC_053502.1
LOC101978231	+	12317809	12320709	LOC101978231	NC_053502.1
LOC120890557	+	12347886	12348447	LOC120890557	NC_053502.1
Sat1	+	12397902	12401062	Sat1	NC_053502.1
