gene_id	strand	TSS	TES	gene_name	chromosome
Fancb	-	4330134	4301397	Fancb	NC_053502.1
Rbbp7	-	6133089	6107735	Rbbp7	NC_053502.1
Adgrg2	-	8176700	8062741	Adgrg2	NC_053502.1
Bclaf3	-	8980338	8919864	Bclaf3	NC_053502.1
LOC120884286	-	12282801	12253487	LOC120884286	NC_053502.1
Apoo	-	12490174	12401975	Apoo	NC_053502.1
LOC120885063	-	13226566	13188495	LOC120885063	NC_053502.1
LOC120891270	-	14817313	14817207	LOC120891270	NC_053502.1
Trnaa-ugc-3	-	23838081	23838005	Trnaa-ugc	NC_053502.1
LOC101965046	-	24093193	24091396	LOC101965046	NC_053502.1
LOC120886140	-	25518986	25510501	LOC120886140	NC_053502.1
Cask	-	28440781	28092601	Cask	NC_053502.1
LOC120890701	-	32447854	32439697	LOC120890701	NC_053502.1
LOC120890951	-	33194536	33194429	LOC120890951	NC_053502.1
Trnat-agu	-	33268868	33268797	Trnat-agu	NC_053502.1
LOC101961626	-	33558058	33550861	LOC101961626	NC_053502.1
Uxt	-	33587087	33577677	Uxt	NC_053502.1
LOC101954588	-	34101983	34092406	LOC101954588	NC_053502.1
Slc38a5	-	34200906	34178875	Slc38a5	NC_053502.1
Tfe3	-	34705282	34693183	Tfe3	NC_053502.1
Praf2	-	34734384	34731706	Praf2	NC_053502.1
Prickle3	-	34820245	34810353	Prickle3	NC_053502.1
LOC120891005	-	40730518	40730385	LOC120891005	NC_053502.1
LOC101974816	-	40939161	40937062	LOC101974816	NC_053502.1
LOC101973760	-	41978432	41965544	LOC101973760	NC_053502.1
LOC120890985	-	42598389	42598285	LOC120890985	NC_053502.1
Chic1	-	44550163	44440494	Chic1	NC_053502.1
LOC110596953	-	45384755	45357029	LOC110596953	NC_053502.1
Med12	-	46721139	46697933	Med12	NC_053502.1
Foxo4	-	46739080	46731760	Foxo4	NC_053502.1
LOC120890942	-	52679884	52679774	LOC120890942	NC_053502.1
LOC101972201	-	53677569	53675823	LOC101972201	NC_053502.1
Rtl3	-	54413340	54409680	Rtl3	NC_053502.1
LOC120890773	-	61506651	61494638	LOC120890773	NC_053502.1
Cenpi	-	63303962	63230229	Cenpi	NC_053502.1
Tmem35a	-	63324898	63308092	Tmem35a	NC_053502.1
LOC101972345	-	63414997	63413940	LOC101972345	NC_053502.1
Diaph2	-	67266088	66474564	Diaph2	NC_053502.1
LOC120891276	-	73674282	73674176	LOC120891276	NC_053502.1
LOC101969868	-	77060252	77035389	LOC101969868	NC_053502.1
Tex13b	-	80868488	80867161	Tex13b	NC_053502.1
Psmd10	-	80966256	80958954	Psmd10	NC_053502.1
Irs4	-	81546933	81530456	Irs4	NC_053502.1
LOC110597949	-	87541405	87499850	LOC110597949	NC_053502.1
LOC120891098	-	90255313	90255182	LOC120891098	NC_053502.1
LOC101960828	-	90396705	90366515	LOC101960828	NC_053502.1
LOC101955644	-	90962816	90945876	LOC101955644	NC_053502.1
LOC101975093	-	90995408	90993808	LOC101975093	NC_053502.1
LOC101955349	-	91142221	91140026	LOC101955349	NC_053502.1
LOC120891293	-	91803311	91803205	LOC120891293	NC_053502.1
Thoc2	-	94132114	94015239	Thoc2	NC_053502.1
LOC101973307	-	94613564	94613031	LOC101973307	NC_053502.1
LOC101971676	-	95289408	95286931	LOC101971676	NC_053502.1
LOC101969646	-	96478912	96477467	LOC101969646	NC_053502.1
Znf280c	-	99632575	99574796	Znf280c	NC_053502.1
Gpr119	-	99725096	99723913	Gpr119	NC_053502.1
LOC120889419	-	99852191	99816294	LOC120889419	NC_053502.1
LOC101966780	-	100708820	100707897	LOC101966780	NC_053502.1
LOC101962064	-	100840331	100838920	LOC101962064	NC_053502.1
Hs6st2	-	101981296	101700046	Hs6st2	NC_053502.1
Gpc3	-	102897321	102497623	Gpc3	NC_053502.1
LOC120890851	-	104351171	104342134	LOC120890851	NC_053502.1
Atp11c	-	107913827	107724870	Atp11c	NC_053502.1
LOC120891233	-	112663325	112663222	LOC120891233	NC_053502.1
LOC101972197	-	115680897	115671721	LOC101972197	NC_053502.1
Trex2	-	118584104	118580535	Trex2	NC_053502.1
Ccnq	-	118744522	118733848	Ccnq	NC_053502.1
LOC101959306	-	119592370	119591435	LOC101959306	NC_053502.1
Tmlhe	-	120330205	120209145	Tmlhe	NC_053502.1
LOC110597400	-	120701599	120700424	LOC110597400	NC_053502.1
LOC120890926	-	120762241	120760902	LOC120890926	NC_053502.1
LOC120891434	-	3296895	3292338	LOC120891434	NW_024404942.1
Ebln2	-	5880742	5833615	Ebln2	NW_024404942.1
Crbn	-	9904708	9878746	Crbn	NW_024404942.1
LOC120891473	-	10805696	10715046	LOC120891473	NW_024404942.1
Trnak-uuu	-	10858270	10858198	Trnak-uuu	NW_024404942.1
Tada3	-	15533699	15520915	Tada3	NW_024404942.1
LOC120891936	-	15728472	15728369	LOC120891936	NW_024404942.1
LOC120891599	-	17295490	17256277	LOC120891599	NW_024404942.1
Timp4	-	17420254	17413957	Timp4	NW_024404942.1
LOC120891603	-	17683939	17681016	LOC120891603	NW_024404942.1
Plxnd1	-	18061533	18027468	Plxnd1	NW_024404942.1
Fgd5	-	18477549	18425918	Fgd5	NW_024404942.1
Tmem43	-	18805239	18795936	Tmem43	NW_024404942.1
Cfap100	-	19145466	19136472	Cfap100	NW_024404942.1
LOC120892010	-	1479668	1473963	LOC120892010	NW_024404943.1
LOC120892036	-	4631308	4600200	LOC120892036	NW_024404943.1
LOC101971590	-	5025055	5022037	LOC101971590	NW_024404943.1
Hmbox1	-	7007445	6844865	Hmbox1	NW_024404943.1
Elp3	-	7652484	7571232	Elp3	NW_024404943.1
LOC101974420	-	8115309	8093155	LOC101974420	NW_024404943.1
Cdca2	-	9997577	9940250	Cdca2	NW_024404943.1
Trnaa-agc-10	-	10137787	10137716	Trnaa-agc	NW_024404943.1
Adam28	-	10954986	10905896	Adam28	NW_024404943.1
