gene_id	strand	TSS	TES	gene_name	chromosome
Wwc3	+	19357	130180	Wwc3	NC_053502.1
LOC101978619	+	1024984	1038534	LOC101978619	NC_053502.1
Tmsb4x	+	2668453	2670610	Tmsb4x	NC_053502.1
LOC120890461	+	2958963	2967671	LOC120890461	NC_053502.1
LOC120890783	+	3494920	3498028	LOC120890783	NC_053502.1
Ca5b	+	5184444	5230212	Ca5b	NC_053502.1
Phex	+	10843339	11033426	Phex	NC_053502.1
LOC106144622	+	16016379	16039759	LOC106144622	NC_053502.1
LOC101966123	+	23269344	23272593	LOC101966123	NC_053502.1
LOC101967565	+	24080525	24081112	LOC101967565	NC_053502.1
Trnav-cac-10	+	24752744	24752816	Trnav-cac	NC_053502.1
Otc	+	25393542	25451192	Otc	NC_053502.1
LOC120886776	+	30102004	30109062	LOC120886776	NC_053502.1
Uba1	+	33120490	33143491	Uba1	NC_053502.1
Cdk16	+	33147088	33159436	Cdk16	NC_053502.1
LOC101964999	+	34268094	34275579	LOC101964999	NC_053502.1
Rbm3	+	34307320	34310922	Rbm3	NC_053502.1
Pqbp1	+	34585253	34589621	Pqbp1	NC_053502.1
Plp2	+	34806869	34810258	Plp2	NC_053502.1
Ppp1r3f	+	34897570	34912854	Ppp1r3f	NC_053502.1
Clcn5	+	35203152	35361974	Clcn5	NC_053502.1
LOC101964170	+	37364639	37366700	LOC101964170	NC_053502.1
Tspyl2	+	37745381	37751870	Tspyl2	NC_053502.1
Tro	+	39400999	39412531	Tro	NC_053502.1
Nbdy	+	40663692	40712995	Nbdy	NC_053502.1
LOC101963891	+	41048876	41050862	LOC101963891	NC_053502.1
LOC101963313	+	41366550	41373191	LOC101963313	NC_053502.1
Magt1	+	42172097	42212171	Magt1	NC_053502.1
Magee2	+	43256515	43258796	Magee2	NC_053502.1
Zdhhc15	+	43370733	43464812	Zdhhc15	NC_053502.1
LOC106145278	+	44496644	44501794	LOC106145278	NC_053502.1
LOC101978573	+	44960331	44963379	LOC101978573	NC_053502.1
LOC101958178	+	46191551	46194561	LOC101958178	NC_053502.1
Cxcr3	+	46283637	46307589	Cxcr3	NC_053502.1
LOC120891299	+	46288231	46288332	LOC120891299	NC_053502.1
Awat2	+	47660270	47671248	Awat2	NC_053502.1
LOC120888986	+	51529566	51572644	LOC120888986	NC_053502.1
LOC101963529	+	54684390	54685701	LOC101963529	NC_053502.1
Tbx22	+	55324345	55334449	Tbx22	NC_053502.1
LOC101967007	+	56449433	56452320	LOC101967007	NC_053502.1
LOC101956960	+	56515512	56603768	LOC101956960	NC_053502.1
Dach2	+	60297822	60789046	Dach2	NC_053502.1
LOC101971760	+	62191462	62207638	LOC101971760	NC_053502.1
Armcx5	+	62219684	62221868	Armcx5	NC_053502.1
Trnaa-ugc-6	+	63272749	63272821	Trnaa-ugc	NC_053502.1
Prps1	+	80521497	80543124	Prps1	NC_053502.1
Nxt2	+	82045742	82053589	Nxt2	NC_053502.1
LOC120889538	+	82200032	82202445	LOC120889538	NC_053502.1
LOC120890804	+	87570156	87572931	LOC120890804	NC_053502.1
LOC101974530	+	91019507	91025588	LOC101974530	NC_053502.1
LOC120890815	+	92336222	92374710	LOC120890815	NC_053502.1
Gria3	+	93664315	93937477	Gria3	NC_053502.1
Rab33a	+	99550127	99561728	Rab33a	NC_053502.1
LOC120889760	+	100955651	100963854	LOC120889760	NC_053502.1
Phf6	+	103189381	103240634	Phf6	NC_053502.1
LOC120890853	+	105540764	105629719	LOC120890853	NC_053502.1
Znf275	+	118459187	118473323	Znf275	NC_053502.1
Atp2b3	+	118659196	118728749	Atp2b3	NC_053502.1
Slc6a8	+	118833463	118840527	Slc6a8	NC_053502.1
Fam50a	+	119457705	119464425	Fam50a	NC_053502.1
Plxna3	+	119471987	119488955	Plxna3	NC_053502.1
LOC120890901	+	119702386	119703889	LOC120890901	NC_053502.1
Kbtbd8	+	44938	60499	Kbtbd8	NW_024404942.1
Frmd4b	+	1349427	1485645	Frmd4b	NW_024404942.1
Uba3	+	1555314	1574521	Uba3	NW_024404942.1
Eogt	+	1608350	1637435	Eogt	NW_024404942.1
LOC120891421	+	1864471	1885290	LOC120891421	NW_024404942.1
LOC120891422	+	1923086	1965619	LOC120891422	NW_024404942.1
LOC120891877	+	3554571	3557326	LOC120891877	NW_024404942.1
Ppp4r2	+	3994554	4040642	Ppp4r2	NW_024404942.1
LOC101954842	+	4630455	4631652	LOC101954842	NW_024404942.1
Chl1	+	7516539	7592385	Chl1	NW_024404942.1
LOC120891885	+	7789235	7801164	LOC120891885	NW_024404942.1
LOC101962206	+	10805678	10817230	LOC101962206	NW_024404942.1
LOC120891898	+	12313052	12553622	LOC120891898	NW_024404942.1
Cav3	+	14631527	14644827	Cav3	NW_024404942.1
Thumpd3	+	15220520	15245355	Thumpd3	NW_024404942.1
Il17rc	+	15627696	15642317	Il17rc	NW_024404942.1
Cand2	+	17900816	17922373	Cand2	NW_024404942.1
LOC101971055	+	18019649	18024261	LOC101971055	NW_024404942.1
LOC101964451	+	19090631	19103805	LOC101964451	NW_024404942.1
Zxdc	+	19109249	19134501	Zxdc	NW_024404942.1
LOC120891911	+	19588959	19591651	LOC120891911	NW_024404942.1
LOC120891760	+	20066737	20076904	LOC120891760	NW_024404942.1
LOC120891790	+	21135875	21141714	LOC120891790	NW_024404942.1
Fbxo25	+	69520	122444	Fbxo25	NW_024404943.1
LOC120884377	+	344103	344208	LOC120884377	NW_024404943.1
Myom2	+	1153000	1223233	Myom2	NW_024404943.1
Pinx1	+	5879927	5944300	Pinx1	NW_024404943.1
LOC120892209	+	6004511	6016941	LOC120892209	NW_024404943.1
LOC120892372	+	8424852	8429202	LOC120892372	NW_024404943.1
Stmn4	+	8432567	8450953	Stmn4	NW_024404943.1
Ebf2	+	9526814	9701965	Ebf2	NW_024404943.1
LOC120884261	+	9828095	9836944	LOC120884261	NW_024404943.1
LOC120892427	+	9909203	9939459	LOC120892427	NW_024404943.1
Nkx3-1	+	11461374	11484403	Nkx3-1	NW_024404943.1
LOC120884399	+	12428354	12428480	LOC120884399	NW_024404943.1
LOC120884268	+	13351956	13353780	LOC120884268	NW_024404943.1
LOC120884275	+	17484709	17494834	LOC120884275	NW_024404943.1
Apela	+	17591770	17600620	Apela	NW_024404943.1
Trnaa-ugc-10	+	25280690	25280763	Trnaa-ugc	NW_024404943.1
LOC101959620	+	25488747	25515995	LOC101959620	NW_024404943.1
Neil3	+	27324857	27402022	Neil3	NW_024404943.1
Ing2	+	32516686	32523622	Ing2	NW_024404943.1
Trappc11	+	32641368	32686366	Trappc11	NW_024404943.1
Snx25	+	34020358	34127227	Snx25	NW_024404943.1
Fam149a	+	34754168	34808738	Fam149a	NW_024404943.1
Msr1	+	39750600	39814340	Msr1	NW_024404943.1
Trnaa-ugc-12	+	42701157	42701229	Trnaa-ugc	NW_024404943.1
LOC120891948	+	43098432	43110766	LOC120891948	NW_024404943.1
LOC120883758	+	44042434	44050440	LOC120883758	NW_024404943.1
LOC120883760	+	44828135	44831575	LOC120883760	NW_024404943.1
Rnf170	+	45936442	45975111	Rnf170	NW_024404943.1
Tm2d2	+	49159956	49163023	Tm2d2	NW_024404943.1
LOC120884107	+	50470170	50548227	LOC120884107	NW_024404943.1
LOC120884110	+	50915467	50925291	LOC120884110	NW_024404943.1
LOC101961112	+	56285253	56289002	LOC101961112	NW_024404943.1
LOC120884606	+	1957176	1959685	LOC120884606	NW_024404944.1
Psmg2	+	3099720	3116515	Psmg2	NW_024404944.1
Seh1l	+	3301087	3334156	Seh1l	NW_024404944.1
Aopep	+	4466607	4745317	Aopep	NW_024404944.1
LOC120884862	+	5252889	5259821	LOC120884862	NW_024404944.1
Mfsd14b	+	7538494	7588823	Mfsd14b	NW_024404944.1
LOC120886680	+	9010800	9010906	LOC120886680	NW_024404944.1
LOC110596976	+	12082748	12084882	LOC110596976	NW_024404944.1
Syk	+	12408886	12455229	Syk	NW_024404944.1
LOC120885236	+	15607512	15616423	LOC120885236	NW_024404944.1
LOC120885291	+	18483660	18493868	LOC120885291	NW_024404944.1
LOC120886540	+	19579017	19605167	LOC120886540	NW_024404944.1
