gene_id	strand	TSS	TES	gene_name	chromosome
Asb9	-	4692363	4660432	Asb9	NC_053502.1
Pir	-	4902157	4794803	Pir	NC_053502.1
Ctps2	-	5988561	5888662	Ctps2	NC_053502.1
LOC120892335	-	6887899	6884510	LOC120892335	NC_053502.1
Scml2	-	7558030	7457990	Scml2	NC_053502.1
Smpx	-	10554663	10498541	Smpx	NC_053502.1
LOC101958683	-	19025469	19024616	LOC101958683	NC_053502.1
LOC101964462	-	21694038	21693223	LOC101964462	NC_053502.1
Dynlt3	-	24860957	24850099	Dynlt3	NC_053502.1
Rpgr	-	25372387	25322460	Rpgr	NC_053502.1
LOC120890624	-	30626483	30624956	LOC120890624	NC_053502.1
LOC120891286	-	30875888	30875783	LOC120891286	NC_053502.1
Otud5	-	34636523	34606971	Otud5	NC_053502.1
LOC120891275	-	35390427	35390321	LOC120891275	NC_053502.1
Shroom4	-	36037677	35828330	Shroom4	NC_053502.1
LOC101967732	-	36955811	36948655	LOC101967732	NC_053502.1
Gspt2	-	37224163	37221623	Gspt2	NC_053502.1
Fam104b	-	39644538	39633971	Fam104b	NC_053502.1
LOC101975844	-	40654282	40646439	LOC101975844	NC_053502.1
LOC101965382	-	43181868	43181075	LOC101965382	NC_053502.1
LOC120890746	-	45651079	45630668	LOC120890746	NC_053502.1
Pin4	-	45701487	45689380	Pin4	NC_053502.1
Yipf6	-	49064654	49041150	Yipf6	NC_053502.1
LOC120891226	-	49261857	49261756	LOC120891226	NC_053502.1
LOC101977951	-	50724694	50709582	LOC101977951	NC_053502.1
LOC101954379	-	52437223	52435417	LOC101954379	NC_053502.1
LOC120889007	-	52699628	52597859	LOC120889007	NC_053502.1
LOC120890998	-	60614851	60614750	LOC120890998	NC_053502.1
LOC101972486	-	61549022	61546850	LOC101972486	NC_053502.1
Bex5	-	61941173	61938894	Bex5	NC_053502.1
Rpl36a	-	63007625	63004438	Rpl36a	NC_053502.1
Srpx2	-	63697221	63671204	Srpx2	NC_053502.1
LOC101967016	-	68184121	68141806	LOC101967016	NC_053502.1
Trnat-ugu	-	73310453	73310380	Trnat-ugu	NC_053502.1
Cpxcr1	-	74830931	74823750	Cpxcr1	NC_053502.1
LOC110597942	-	76897115	76816500	LOC110597942	NC_053502.1
Ripply1	-	79812866	79809010	Ripply1	NC_053502.1
Trnav-cac-19	-	80963107	80963035	Trnav-cac	NC_053502.1
Trpc5	-	84383058	84110276	Trpc5	NC_053502.1
LOC120889643	-	90647155	90646237	LOC120889643	NC_053502.1
Septin6	-	90754460	90682172	Septin6	NC_053502.1
Trnam-cau-3	-	90747134	90747062	Trnam-cau	NC_053502.1
