gene_id	strand	TSS	TES	gene_name	chromosome
Mid1	-	767610	414418	Mid1	NC_053502.1
Arhgap6	-	1501946	1048141	Arhgap6	NC_053502.1
Trappc2	-	3292930	3278413	Trappc2	NC_053502.1
Gpm6b	-	3496039	3332859	Gpm6b	NC_053502.1
Gemin8	-	3576315	3554073	Gemin8	NC_053502.1
LOC120890861	-	4224970	4077551	LOC120890861	NC_053502.1
Asb11	-	4728528	4692233	Asb11	NC_053502.1
Piga	-	4747006	4730960	Piga	NC_053502.1
Vegfd	-	4794675	4761827	Vegfd	NC_053502.1
Ace2	-	5012706	4964502	Ace2	NC_053502.1
Cltrn	-	5129055	5040429	Cltrn	NC_053502.1
Ap1s2	-	5289320	5251240	Ap1s2	NC_053502.1
LOC120891297	-	5507395	5507292	LOC120891297	NC_053502.1
Trnaa-agc	-	5591998	5591928	Trnaa-agc	NC_053502.1
Trnav-cac-5	-	5674180	5674107	Trnav-cac	NC_053502.1
LOC110597671	-	6542567	6539137	LOC110597671	NC_053502.1
LOC110597674	-	6937406	6936258	LOC110597674	NC_053502.1
Rai2	-	7084787	7011228	Rai2	NC_053502.1
LOC101967898	-	7300633	7299861	LOC101967898	NC_053502.1
Bend2	-	7442057	7378303	Bend2	NC_053502.1
Trnaa-agc-2	-	7389535	7389464	Trnaa-agc	NC_053502.1
Rs1	-	7824783	7795248	Rs1	NC_053502.1
Trnam-cau	-	7815555	7815469	Trnam-cau	NC_053502.1
Trnav-uac	-	7827059	7826987	Trnav-uac	NC_053502.1
Phka2	-	8058863	7985196	Phka2	NC_053502.1
LOC120890663	-	8310923	8306020	LOC120890663	NC_053502.1
Map3k15	-	8469243	8417779	Map3k15	NC_053502.1
LOC120890582	-	8521855	8521116	LOC120890582	NC_053502.1
Sh3kbp1	-	8830808	8541179	Sh3kbp1	NC_053502.1
Map7d2	-	9119000	9007408	Map7d2	NC_053502.1
Eif1ax	-	9146980	9127876	Eif1ax	NC_053502.1
Rps6ka3	-	9260014	9152237	Rps6ka3	NC_053502.1
LOC120884173	-	10408528	10393308	LOC120884173	NC_053502.1
Klhl34	-	10434672	10429005	Klhl34	NC_053502.1
Acot9	-	12397793	12323397	Acot9	NC_053502.1
LOC110599066	-	12498310	12497962	LOC110599066	NC_053502.1
Klhl15	-	12605647	12562053	Klhl15	NC_053502.1
LOC101977395	-	12811014	12808636	LOC101977395	NC_053502.1
Pcyt1b	-	13126131	13032509	Pcyt1b	NC_053502.1
Arx	-	13551810	13532367	Arx	NC_053502.1
Trnai-gau	-	14884842	14884770	Trnai-gau	NC_053502.1
LOC120891280	-	15449692	15449586	LOC120891280	NC_053502.1
LOC101962110	-	15694099	15690903	LOC101962110	NC_053502.1
LOC120890950	-	15990202	15990041	LOC120890950	NC_053502.1
LOC101957057	-	18053640	18050889	LOC101957057	NC_053502.1
Nr0b1	-	18347995	18343850	Nr0b1	NC_053502.1
LOC120890675	-	18377752	18376040	LOC120890675	NC_053502.1
Tasl	-	18554443	18534520	Tasl	NC_053502.1
Tab3	-	18825442	18767914	Tab3	NC_053502.1
Dmd	-	21072605	19065166	Dmd	NC_053502.1
Trnaa-ugc-2	-	19085382	19085309	Trnaa-ugc	NC_053502.1
LOC101955775	-	20046161	20044611	LOC101955775	NC_053502.1
Tmem47	-	22177523	22149813	Tmem47	NC_053502.1
LOC101965535	-	22283748	22282345	LOC101965535	NC_053502.1
LOC101967850	-	24263552	24262061	LOC101967850	NC_053502.1
Trnav-cac-9	-	24683610	24683540	Trnav-cac	NC_053502.1
Srpx	-	25266489	25169985	Srpx	NC_053502.1
