gene_id	strand	TSS	TES	gene_name	chromosome
Trnav-cac-4	+	4835363	4835435	Trnav-cac	NC_053502.1
Grpr	+	5533131	5565860	Grpr	NC_053502.1
Reps2	+	6218037	6428776	Reps2	NC_053502.1
Cdkl5	+	7612076	7808649	Cdkl5	NC_053502.1
LOC120891043	+	9096068	9096185	LOC120891043	NC_053502.1
LOC101971250	+	10666529	10667207	LOC101971250	NC_053502.1
LOC120891131	+	11769048	11769118	LOC120891131	NC_053502.1
LOC101977123	+	12852802	12855180	LOC101977123	NC_053502.1
LOC120891120	+	13260650	13260779	LOC120891120	NC_053502.1
LOC101961258	+	14596976	14599376	LOC101961258	NC_053502.1
LOC101963230	+	24436630	24437270	LOC101963230	NC_053502.1
LOC120885883	+	24996794	24997623	LOC120885883	NC_053502.1
Ddx3x	+	27967669	27979844	Ddx3x	NC_053502.1
Gpr34	+	28229998	28237522	Gpr34	NC_053502.1
Krbox4	+	32493367	32548517	Krbox4	NC_053502.1
Rp2	+	32815435	32860926	Rp2	NC_053502.1
Timp1	+	33505193	33509420	Timp1	NC_053502.1
Ccdc120	+	34713749	34731113	Ccdc120	NC_053502.1
LOC120888333	+	36543812	36585245	LOC120888333	NC_053502.1
LOC120890726	+	39195469	39222468	LOC120890726	NC_053502.1
LOC101977976	+	39511802	39513710	LOC101977976	NC_053502.1
Ubqln2	+	40500402	40503770	Ubqln2	NC_053502.1
LOC101967701	+	41932583	41939014	LOC101967701	NC_053502.1
LOC110599405	+	42681555	42868586	LOC110599405	NC_053502.1
LOC120888572	+	45171630	45188543	LOC120888572	NC_053502.1
Cited1	+	45586788	45592476	Cited1	NC_053502.1
LOC120891065	+	47091767	47091906	LOC120891065	NC_053502.1
P2ry4	+	47455684	47457937	P2ry4	NC_053502.1
Arhgef9	+	53051180	53194392	Arhgef9	NC_053502.1
Lpar4	+	54501599	54514883	Lpar4	NC_053502.1
Cylc1	+	58364147	58393158	Cylc1	NC_053502.1
LOC101960107	+	61325693	61328866	LOC101960107	NC_053502.1
LOC101973535	+	61637402	61640572	LOC101973535	NC_053502.1
Timm8a	+	63046368	63049115	Timm8a	NC_053502.1
Trmt2b	+	63344143	63381368	Trmt2b	NC_053502.1
Xkrx	+	63439696	63453012	Xkrx	NC_053502.1
LOC120891266	+	66858423	66858529	LOC120891266	NC_053502.1
LOC120889265	+	67920248	68137880	LOC120889265	NC_053502.1
LOC120890966	+	68254251	68254410	LOC120890966	NC_053502.1
Zcchc18	+	77363547	77366818	Zcchc18	NC_053502.1
LOC120889504	+	79287891	79292407	LOC120889504	NC_053502.1
Cldn2	+	79829508	79839529	Cldn2	NC_053502.1
Trnaa-cgc-2	+	83367761	83367837	Trnaa-cgc	NC_053502.1
Alg13	+	84028385	84099674	Alg13	NC_053502.1
LOC120891000	+	85724685	85724747	LOC120891000	NC_053502.1
Luzp4	+	87054684	87069432	Luzp4	NC_053502.1
Agtr2	+	87731904	87736189	Agtr2	NC_053502.1
LOC120889618	+	89265227	89297695	LOC120889618	NC_053502.1
Slc25a43	+	90488242	90531863	Slc25a43	NC_053502.1
Sowahd	+	90823115	90824839	Sowahd	NC_053502.1
Zbtb33	+	91196712	91205572	Zbtb33	NC_053502.1
Trnaa-ugc-7	+	94129037	94129109	Trnaa-ugc	NC_053502.1
LOC120889688	+	95615320	95619711	LOC120889688	NC_053502.1
LOC101970798	+	95890970	95894195	LOC101970798	NC_053502.1
LOC101969356	+	96598554	96599150	LOC101969356	NC_053502.1
Prr32	+	96735907	96738030	Prr32	NC_053502.1
Bcorl1	+	99381148	99449640	Bcorl1	NC_053502.1
LOC101967631	+	100500407	100501372	LOC101967631	NC_053502.1
LOC101966495	+	100736150	100737118	LOC101966495	NC_053502.1
Hprt1	+	103263023	103304555	Hprt1	NC_053502.1
LOC120889845	+	104399555	104403365	LOC120889845	NC_053502.1
Adgrg4	+	104679790	104769021	Adgrg4	NC_053502.1
LOC120890854	+	105878118	105883038	LOC120890854	NC_053502.1
LOC101967474	+	108062346	108064863	LOC101967474	NC_053502.1
Fmr1	+	114286773	114324847	Fmr1	NC_053502.1
LOC101973683	+	115792428	115795642	LOC101973683	NC_053502.1
Pasd1	+	117087246	117159898	Pasd1	NC_053502.1
Cnga2	+	117230525	117245175	Cnga2	NC_053502.1
Srpk3	+	118923482	118928430	Srpk3	NC_053502.1
LOC101958456	+	119024403	119031609	LOC101958456	NC_053502.1
LOC101973700	+	119271007	119284911	LOC101973700	NC_053502.1
LOC120891002	+	119411161	119411295	LOC120891002	NC_053502.1
Dkc1	+	119776274	119785590	Dkc1	NC_053502.1
LOC120890556	+	120658735	120662087	LOC120890556	NC_053502.1
Trnaa-cgc-5	+	3132145	3132214	Trnaa-cgc	NW_024404942.1
LOC110598950	+	3148213	3153674	LOC110598950	NW_024404942.1
LOC120891429	+	3205857	3219180	LOC120891429	NW_024404942.1
LOC120891445	+	3435129	3437597	LOC120891445	NW_024404942.1
LOC120891805	+	3727009	3730110	LOC120891805	NW_024404942.1
LOC110598724	+	7191000	7481520	LOC110598724	NW_024404942.1
LOC120891890	+	8055321	8096008	LOC120891890	NW_024404942.1
LOC120891492	+	13328088	13339161	LOC120891492	NW_024404942.1
LOC120891490	+	14009069	14062709	LOC120891490	NW_024404942.1
Lmcd1	+	14431414	14489110	Lmcd1	NW_024404942.1
LOC120891924	+	14802462	14802566	LOC120891924	NW_024404942.1
LOC120891572	+	16107429	16110133	LOC120891572	NW_024404942.1
Slc6a1	+	16512443	16550935	Slc6a1	NW_024404942.1
LOC120891610	+	17935594	17941362	LOC120891610	NW_024404942.1
Grip2	+	18600766	18632699	Grip2	NW_024404942.1
Xpc	+	18769774	18812350	Xpc	NW_024404942.1
Klf15	+	19161585	19171427	Klf15	NW_024404942.1
LOC120891729	+	19503706	19506603	LOC120891729	NW_024404942.1
Efcc1	+	20106653	20126083	Efcc1	NW_024404942.1
Gp9	+	20128784	20129755	Gp9	NW_024404942.1
LOC120891781	+	20249301	20254807	LOC120891781	NW_024404942.1
Trnam-cau-4	+	21345430	21345502	Trnam-cau	NW_024404942.1
Mcph1	+	4386615	4580738	Mcph1	NW_024404943.1
LOC120884252	+	4699089	4705387	LOC120884252	NW_024404943.1
LOC101977945	+	4815124	4816558	LOC101977945	NW_024404943.1
LOC101971012	+	5050218	5052962	LOC101971012	NW_024404943.1
LOC120892046	+	5126116	5130730	LOC120892046	NW_024404943.1
LOC110599383	+	6591471	6620594	LOC110599383	NW_024404943.1
LOC101978624	+	6622090	6625563	LOC101978624	NW_024404943.1
Fbxo16	+	7323891	7379939	Fbxo16	NW_024404943.1
Kctd9	+	9997450	10021598	Kctd9	NW_024404943.1
Reep4	+	12608034	12611848	Reep4	NW_024404943.1
LOC120892652	+	14445840	14459423	LOC120892652	NW_024404943.1
Tma16	+	16452153	16469248	Tma16	NW_024404943.1
LOC120884360	+	24853453	24853559	LOC120884360	NW_024404943.1
LOC120884401	+	27814187	27814292	LOC120884401	NW_024404943.1
Trnaa-ugc-11	+	31279719	31279788	Trnaa-ugc	NW_024404943.1
Wwc2	+	32242691	32360134	Wwc2	NW_024404943.1
LOC120884369	+	32679130	32679236	LOC120884369	NW_024404943.1
LOC120893045	+	33684013	33701103	LOC120893045	NW_024404943.1
Ankrd37	+	34161993	34164625	Ankrd37	NW_024404943.1
Klkb1	+	34872449	34882567	Klkb1	NW_024404943.1
LOC101967202	+	34886563	34903578	LOC101967202	NW_024404943.1
LOC120884310	+	38139452	38140662	LOC120884310	NW_024404943.1
Fgf20	+	39079532	39087800	Fgf20	NW_024404943.1
LOC101957545	+	39104280	39106570	LOC101957545	NW_024404943.1
Dlc1	+	42192682	42649385	Dlc1	NW_024404943.1
LOC120883765	+	44844524	44852838	LOC120883765	NW_024404943.1
Chrna6	+	45430209	46072980	Chrna6	NW_024404943.1
LOC120884392	+	49195085	49195170	LOC120884392	NW_024404943.1
LOC120884104	+	50285837	50290263	LOC120884104	NW_024404943.1
Trnai-gau-2	+	1593691	1593765	Trnai-gau	NW_024404944.1
LOC120886469	+	2298099	2304796	LOC120886469	NW_024404944.1
LOC120886478	+	4242666	4245280	LOC120886478	NW_024404944.1
Trnaa-ugc-13	+	6304930	6305002	Trnaa-ugc	NW_024404944.1
LOC120886711	+	7290628	7290689	LOC120886711	NW_024404944.1
Card19	+	8252775	8262659	Card19	NW_024404944.1
LOC120884992	+	8284088	8286855	LOC120884992	NW_024404944.1
Fam120a	+	8532251	8633666	Fam120a	NW_024404944.1
Phf2	+	8695640	8739163	Phf2	NW_024404944.1
LOC110597125	+	9859820	9872703	LOC110597125	NW_024404944.1
