gene_id	strand	TSS	TES	gene_name	chromosome
ZMYND19	+	541399	550532	ZMYND19	NC_071387.1
LOC123479908	+	732541	734974	LOC123479908	NC_071387.1
TMEM141	+	979802	983023	TMEM141	NC_071387.1
LOC128779675	+	1054049	1056379	LOC128779675	NC_071387.1
ADAMTS13	+	1134651	1163403	ADAMTS13	NC_071387.1
ADAMTSL2	+	1224306	1248546	ADAMTSL2	NC_071387.1
TMEM250	+	2420271	2424106	TMEM250	NC_071387.1
GBGT1	+	2726977	2736780	GBGT1	NC_071387.1
LOC123479901	+	2795053	2811915	LOC123479901	NC_071387.1
LOC123479923	+	5613397	5614731	LOC123479923	NC_071387.1
TRUB2	+	5874290	5883382	TRUB2	NC_071387.1
ST6GALNAC4	+	6149084	6158258	ST6GALNAC4	NC_071387.1
LOC112306625	+	6241925	6242026	LOC112306625	NC_071387.1
PTRH1	+	6311988	6313688	PTRH1	NC_071387.1
LOC112306623	+	7792222	7792335	LOC112306623	NC_071387.1
LOC128779691	+	8017868	8022593	LOC128779691	NC_071387.1
NR5A1	+	8654985	8681039	NR5A1	NC_071387.1
PSMB7	+	8719901	8773928	PSMB7	NC_071387.1
LOC112306402	+	10179238	10184088	LOC112306402	NC_071387.1
TTLL11	+	10538747	10727522	TTLL11	NC_071387.1
TEX48	+	16493829	16504271	TEX48	NC_071387.1
WDR31	+	17526828	17548951	WDR31	NC_071387.1
CDC26	+	17584414	17590188	CDC26	NC_071387.1
ZNF883	+	17753108	17760257	ZNF883	NC_071387.1
LOC123479927	+	18009720	18013837	LOC123479927	NC_071387.1
LOC112306378	+	18024593	18028704	LOC112306378	NC_071387.1
LOC128780599	+	18030800	18044410	LOC128780599	NC_071387.1
INIP	+	18267013	18281659	INIP	NC_071387.1
SHOC1	+	18893518	18958066	SHOC1	NC_071387.1
TXN	+	20219720	20230845	TXN	NC_071387.1
LOC128779707	+	21840797	21940162	LOC128779707	NC_071387.1
LOC123479721	+	24801535	24806052	LOC123479721	NC_071387.1
ALDOB	+	26356362	26370433	ALDOB	NC_071387.1
TRIM14	+	28808316	28840270	TRIM14	NC_071387.1
ZBTB5	+	30113980	30131613	ZBTB5	NC_071387.1
LOC112304495	+	31244502	31245461	LOC112304495	NC_071387.1
TPM2	+	31484144	31491836	TPM2	NC_071387.1
CCL21	+	32142102	32143270	CCL21	NC_071387.1
CCL19	+	32159668	32161870	CCL19	NC_071387.1
DCTN3	+	32227006	32232992	DCTN3	NC_071387.1
LOC123479703	+	32609520	32614658	LOC123479703	NC_071387.1
B4GALT1	+	33187235	33235643	B4GALT1	NC_071387.1
C1H9orf153	+	34789758	34795203	C1H9orf153	NC_071387.1
AGTPBP1	+	34984876	35140077	AGTPBP1	NC_071387.1
NMRK1	+	43938871	43965828	NMRK1	NC_071387.1
ALDH1A1	+	45592439	45645623	ALDH1A1	NC_071387.1
ABHD17B	+	46337173	46377093	ABHD17B	NC_071387.1
LOC139440918	+	47734119	47787055	LOC139440918	NC_071387.1
TMEM252	+	49089215	49094329	TMEM252	NC_071387.1
DMRT3	+	49974819	49990624	DMRT3	NC_071387.1
RCL1	+	53272351	53337108	RCL1	NC_071387.1
CD274	+	53883851	53911350	CD274	NC_071387.1
RIC1	+	54060578	54199888	RIC1	NC_071387.1
LOC128780870	+	54277518	54285430	LOC128780870	NC_071387.1
LOC139440935	+	56843246	56858784	LOC139440935	NC_071387.1
PRXL2C	+	78176555	78210320	PRXL2C	NC_071387.1
CDC14B	+	78231242	78323128	CDC14B	NC_071387.1
LOC128781065	+	79896751	79907489	LOC128781065	NC_071387.1
ZNF169	+	80874210	80934190	ZNF169	NC_071387.1
S1PR3	+	82871099	82882493	S1PR3	NC_071387.1
SYK	+	84617101	84704059	SYK	NC_071387.1
METTL9	+	89928104	89985705	METTL9	NC_071387.1
LOC112304708	+	90128155	90144860	LOC112304708	NC_071387.1
CHP2	+	91161356	91165808	CHP2	NC_071387.1
RBBP6	+	91839933	91870750	RBBP6	NC_071387.1
LOC112304817	+	95218675	95220237	LOC112304817	NC_071387.1
PRSS8	+	95282719	95287151	PRSS8	NC_071387.1
LOC112304732	+	95455737	95455895	LOC112304732	NC_071387.1
LOC112304734	+	95856011	95859525	LOC112304734	NC_071387.1
QPRT	+	95945945	95952608	QPRT	NC_071387.1
MVP	+	96025140	96046107	MVP	NC_071387.1
TAOK2	+	96147835	96164604	TAOK2	NC_071387.1
INO80E	+	96168909	96177332	INO80E	NC_071387.1
ALDOA	+	96213908	96219189	ALDOA	NC_071387.1
NPIPB6	+	96398008	96435593	NPIPB6	NC_071387.1
CLN3	+	96501215	96512588	CLN3	NC_071387.1
ATXN2L	+	96585638	96596149	ATXN2L	NC_071387.1
HBQ1	+	97764791	97774681	HBQ1	NC_071387.1
MCRIP2	+	98205272	98210660	MCRIP2	NC_071387.1
LOC123479006	+	99236643	99237177	LOC123479006	NC_071387.1
MLST8	+	99460465	99466828	MLST8	NC_071387.1
CRAMP1	+	99470971	99535639	CRAMP1	NC_071387.1
TBC1D24	+	99843904	99866859	TBC1D24	NC_071387.1
VASN	+	101467462	101480862	VASN	NC_071387.1
C1H16orf96	+	101644919	101677766	C1H16orf96	NC_071387.1
LOC123479004	+	105127660	105128084	LOC123479004	NC_071387.1
LOC123480059	+	105272354	105273854	LOC123480059	NC_071387.1
LOC123480863	+	105744152	105754234	LOC123480863	NC_071387.1
LOC112315081	+	109956670	109956776	LOC112315081	NC_071387.1
SUMF2	+	113543130	113557425	SUMF2	NC_071387.1
RABGEF1	+	114041880	114104330	RABGEF1	NC_071387.1
LOC128781518	+	118848727	118850637	LOC128781518	NC_071387.1
RFC2	+	118963521	118981155	RFC2	NC_071387.1
CLDN3	+	119368332	119369688	CLDN3	NC_071387.1
ABHD11	+	119387758	119390325	ABHD11	NC_071387.1
STX1A	+	119399572	119416084	STX1A	NC_071387.1
TRIM50	+	119616613	119625902	TRIM50	NC_071387.1
CLDN15	+	121344641	121349897	CLDN15	NC_071387.1
PCOLCE	+	121732960	121738097	PCOLCE	NC_071387.1
MOSPD3	+	121739402	121742086	MOSPD3	NC_071387.1
ARL14EPL	+	122626838	122679416	ARL14EPL	NC_071387.1
LOC139440285	+	125426102	125432162	LOC139440285	NC_071387.1
PRR16	+	126256461	126506381	PRR16	NC_071387.1
PRRC1	+	131820071	131845746	PRRC1	NC_071387.1
CCDC192	+	131994848	132176527	CCDC192	NC_071387.1
SLC12A2	+	132343872	132435338	SLC12A2	NC_071387.1
ARPC1A	+	133331581	133360917	ARPC1A	NC_071387.1
LOC123480836	+	133440755	133456552	LOC123480836	NC_071387.1
ZKSCAN5	+	133462672	133487999	ZKSCAN5	NC_071387.1
LNPEP	+	134081779	134182516	LNPEP	NC_071387.1
LOC112307176	+	143376862	143377218	LOC112307176	NC_071387.1
LOC112307243	+	145572834	145572967	LOC112307243	NC_071387.1
SPATA9	+	150204588	150232725	SPATA9	NC_071387.1
MCTP1	+	150507733	150966610	MCTP1	NC_071387.1
POU5F2	+	151720147	151723298	POU5F2	NC_071387.1
LOC112307585	+	152146067	152146184	LOC112307585	NC_071387.1
MBLAC2	+	154546293	154558842	MBLAC2	NC_071387.1
CETN3	+	154602768	154621890	CETN3	NC_071387.1
LOC128779312	+	156019173	156040110	LOC128779312	NC_071387.1
LOC112307572	+	162821191	162821374	LOC112307572	NC_071387.1
WDR41	+	164259954	164313932	WDR41	NC_071387.1
POC5	+	165554511	165600439	POC5	NC_071387.1
ANKRD31	+	165870333	165991499	ANKRD31	NC_071387.1
TRIM23	+	172616174	172652406	TRIM23	NC_071387.1
LOC112321240	+	172704320	172704472	LOC112321240	NC_071387.1
PLEKHG4B	+	177546981	177630521	PLEKHG4B	NC_071387.1
TRIP13	+	178063488	178082107	TRIP13	NC_071387.1
SRD5A1	+	182019966	182042305	SRD5A1	NC_071387.1
ADCY2	+	182473189	182817540	ADCY2	NC_071387.1
LOC112321197	+	183904848	183904917	LOC112321197	NC_071387.1
OTULIN	+	187504342	187530994	OTULIN	NC_071387.1
LOC112321195	+	192831981	192832072	LOC112321195	NC_071387.1
TTC23L	+	199742701	199759081	TTC23L	NC_071387.1
LOC112321191	+	201587775	201587878	LOC112321191	NC_071387.1
OSMR	+	202486046	202526887	OSMR	NC_071387.1
RIMOC1	+	204514648	204543380	RIMOC1	NC_071387.1
LOC128779597	+	205048673	205060408	LOC128779597	NC_071387.1
NNT	+	205754941	205831221	NNT	NC_071387.1
PARP8	+	207419490	207574425	PARP8	NC_071387.1
PELO	+	208947036	208949401	PELO	NC_071387.1
LOC112315273	+	210378652	210384979	LOC112315273	NC_071387.1
LOC123480889	+	210463506	210467945	LOC123480889	NC_071387.1
LOC128779627	+	211170265	211175602	LOC128779627	NC_071387.1
LOC112308324	+	77197	89331	LOC112308324	NC_071388.1
BACH1	+	404323	446323	BACH1	NC_071388.1
LOC139440677	+	1092994	1093251	LOC139440677	NC_071388.1
