gene_id	strand	TSS	TES	gene_name	chromosome
PNPLA7	+	565893	611658	PNPLA7	NC_071387.1
NSMF	+	611757	621082	NSMF	NC_071387.1
NRARP	+	700985	703513	NRARP	NC_071387.1
TRAF2	+	746022	765161	TRAF2	NC_071387.1
PAXX	+	802196	803739	PAXX	NC_071387.1
LOC128780252	+	925681	929512	LOC128780252	NC_071387.1
CYSRT1	+	964634	965718	CYSRT1	NC_071387.1
MAMDC4	+	1019637	1027539	MAMDC4	NC_071387.1
SEC16A	+	2177412	2206534	SEC16A	NC_071387.1
LHX3	+	2364267	2372999	LHX3	NC_071387.1
MED27	+	3399286	3571803	MED27	NC_071387.1
LOC112306642	+	5650268	5650431	LOC112306642	NC_071387.1
SH2D3C	+	6256848	6292544	SH2D3C	NC_071387.1
RPL12	+	6500246	6503817	RPL12	NC_071387.1
GOLGA1	+	8335933	8378158	GOLGA1	NC_071387.1
ZBTB26	+	9941337	9952194	ZBTB26	NC_071387.1
LHX6	+	10435304	10460151	LHX6	NC_071387.1
LOC112306511	+	11057039	11076196	LOC112306511	NC_071387.1
TRAF1	+	11459317	11487720	TRAF1	NC_071387.1
AKNA	+	16692392	16744424	AKNA	NC_071387.1
PTPN3	+	20750697	20886488	PTPN3	NC_071387.1
FRRS1L	+	21049819	21074290	FRRS1L	NC_071387.1
ELP1	+	21227874	21289465	ELP1	NC_071387.1
LOC112304629	+	21353611	21353717	LOC112304629	NC_071387.1
LOC112304640	+	22488266	22488427	LOC112304640	NC_071387.1
LOC123479698	+	22861860	22911344	LOC123479698	NC_071387.1
ERP44	+	27305361	27370368	ERP44	NC_071387.1
ANKS6	+	28297595	28343986	ANKS6	NC_071387.1
GNE	+	30999580	31049454	GNE	NC_071387.1
LOC112304522	+	31269898	31270857	LOC112304522	NC_071387.1
LOC112304397	+	32083695	32089357	LOC112304397	NC_071387.1
LOC112304398	+	32115729	32121787	LOC112304398	NC_071387.1
ARID3C	+	32219823	32226093	ARID3C	NC_071387.1
ENHO	+	32310085	32312142	ENHO	NC_071387.1
KIF24	+	32464106	32547393	KIF24	NC_071387.1
AQP3	+	32945738	32951624	AQP3	NC_071387.1
SMU1	+	33258825	33285470	SMU1	NC_071387.1
GAS1	+	34260763	34263073	GAS1	NC_071387.1
HNRNPK	+	36247532	36259933	HNRNPK	NC_071387.1
LOC112300488	+	42048177	42048340	LOC112300488	NC_071387.1
CARNMT1	+	43985650	44031771	CARNMT1	NC_071387.1
LOC128780854	+	48923466	48929648	LOC128780854	NC_071387.1
JAK2	+	53441501	53552262	JAK2	NC_071387.1
LOC139440926	+	53578578	53633653	LOC139440926	NC_071387.1
LOC112302935	+	53943435	53943508	LOC112302935	NC_071387.1
LOC112302925	+	63552864	63552970	LOC112302925	NC_071387.1
DENND4C	+	65689528	65820157	DENND4C	NC_071387.1
LOC112302798	+	67550913	67551479	LOC112302798	NC_071387.1
LOC128779214	+	67715899	67716465	LOC128779214	NC_071387.1
LOC128779378	+	68298292	68325372	LOC128779378	NC_071387.1
ACO1	+	77656542	77715862	ACO1	NC_071387.1
SLC35D2	+	78421258	78484173	SLC35D2	NC_071387.1
FAM240B	+	81797272	81819489	FAM240B	NC_071387.1
LOC112307266	+	83213842	83219756	LOC112307266	NC_071387.1
GADD45G	+	83519651	83521154	GADD45G	NC_071387.1
LOC112304836	+	87921637	87957646	LOC112304836	NC_071387.1
ANKS4B	+	88651397	88679855	ANKS4B	NC_071387.1
UQCRC2	+	89428737	89452457	UQCRC2	NC_071387.1
SCNN1G	+	90699926	90726758	SCNN1G	NC_071387.1
SCNN1B	+	90801113	90860255	SCNN1B	NC_071387.1
TNRC6A	+	92044244	92141754	TNRC6A	NC_071387.1
