gene_id	strand	TSS	TES	gene_name	chromosome
LOC128780231	+	5558	34120	LOC128780231	NC_071387.1
LOC128780230	+	37397	40752	LOC128780230	NC_071387.1
LOC128779701	+	217788	220723	LOC128779701	NC_071387.1
LOC128780232	+	250339	264867	LOC128780232	NC_071387.1
DPH7	+	550675	563870	DPH7	NC_071387.1
ENTPD8	+	630689	635491	ENTPD8	NC_071387.1
EXD3	+	644420	695777	EXD3	NC_071387.1
CIMIP2A	+	740152	743641	CIMIP2A	NC_071387.1
C8G	+	774011	775700	C8G	NC_071387.1
LCN12	+	776219	781274	LCN12	NC_071387.1
PTGDS	+	791092	795019	PTGDS	NC_071387.1
UAP1L1	+	868440	874517	UAP1L1	NC_071387.1
MAN1B1	+	875985	885128	MAN1B1	NC_071387.1
LOC123479896	+	889286	897031	LOC123479896	NC_071387.1
GRIN1	+	898955	921393	GRIN1	NC_071387.1
SSNA1	+	934710	936441	SSNA1	NC_071387.1
NDOR1	+	949523	957157	NDOR1	NC_071387.1
LOC139440442	+	957627	959862	LOC139440442	NC_071387.1
RNF224	+	967646	968456	RNF224	NC_071387.1
SLC34A3	+	969384	974983	SLC34A3	NC_071387.1
CCDC183	+	983683	992281	CCDC183	NC_071387.1
RABL6	+	992444	1008593	RABL6	NC_071387.1
AJM1	+	1009889	1016863	AJM1	NC_071387.1
PHPT1	+	1016966	1018317	PHPT1	NC_071387.1
LOC112306412	+	1042685	1046685	LOC112306412	NC_071387.1
LOC128780265	+	1048512	1051783	LOC128780265	NC_071387.1
LCN6	+	1060880	1067893	LCN6	NC_071387.1
RPL7A	+	1084010	1087071	RPL7A	NC_071387.1
LOC112306628	+	1084459	1084533	LOC112306628	NC_071387.1
LOC112306627	+	1086151	1086223	LOC112306627	NC_071387.1
SURF2	+	1091439	1096336	SURF2	NC_071387.1
STKLD1	+	1107474	1125573	STKLD1	NC_071387.1
CACFD1	+	1163734	1173584	CACFD1	NC_071387.1
DBH	+	1288875	1303975	DBH	NC_071387.1
BRD3OS	+	1470760	1473175	BRD3OS	NC_071387.1
WDR5	+	1516943	1532247	WDR5	NC_071387.1
RXRA	+	1618071	1695439	RXRA	NC_071387.1
COL5A1	+	1786848	1903782	COL5A1	NC_071387.1
LOC112306606	+	1911504	1918034	LOC112306606	NC_071387.1
OLFM1	+	1976884	2007234	OLFM1	NC_071387.1
LOC123479947	+	2026871	2032120	LOC123479947	NC_071387.1
LOC123479919	+	2045996	2050992	LOC123479919	NC_071387.1
PPP1R26	+	2126138	2133631	PPP1R26	NC_071387.1
MRPS2	+	2140726	2144001	MRPS2	NC_071387.1
LOC112306479	+	2160775	2165342	LOC112306479	NC_071387.1
LOC112306638	+	2161517	2161653	LOC112306638	NC_071387.1
LOC112306633	+	2162170	2162305	LOC112306633	NC_071387.1
INPP5E	+	2206931	2215222	INPP5E	NC_071387.1
ENTR1	+	2225293	2231687	ENTR1	NC_071387.1
SNAPC4	+	2232973	2250851	SNAPC4	NC_071387.1
CARD9	+	2252828	2260730	CARD9	NC_071387.1
DNLZ	+	2260809	2262915	DNLZ	NC_071387.1
CCDC187	+	2297956	2339065	CCDC187	NC_071387.1
QSOX2	+	2339893	2363029	QSOX2	NC_071387.1
NACC2	+	2434019	2497045	NACC2	NC_071387.1
UBAC1	+	2519766	2541028	UBAC1	NC_071387.1
CAMSAP1	+	2546795	2598076	CAMSAP1	NC_071387.1
SOHLH1	+	2656084	2660220	SOHLH1	NC_071387.1
GLT6D1	+	2676491	2683233	GLT6D1	NC_071387.1
RALGDS	+	2737919	2776001	RALGDS	NC_071387.1
TSC1	+	2848317	2890465	TSC1	NC_071387.1
AK8	+	2902937	2976497	AK8	NC_071387.1
DDX31	+	3005249	3069749	DDX31	NC_071387.1
TTF1	+	3194457	3217074	TTF1	NC_071387.1
SETX	+	3223623	3282293	SETX	NC_071387.1
RAPGEF1	+	3639218	3762983	RAPGEF1	NC_071387.1
UCK1	+	3786864	3793673	UCK1	NC_071387.1
FAM78A	+	3950173	3963568	FAM78A	NC_071387.1
FIBCD1	+	4199723	4224943	FIBCD1	NC_071387.1
QRFP	+	4232589	4234931	QRFP	NC_071387.1
C1H9orf78	+	4826727	4833077	C1H9orf78	NC_071387.1
LOC112306542	+	4834232	4881941	LOC112306542	NC_071387.1
PTGES	+	4882064	4892215	PTGES	NC_071387.1
ASB6	+	4956230	4961879	ASB6	NC_071387.1
C1H9orf50	+	4972566	4978642	C1H9orf50	NC_071387.1
LOC123479931	+	5150405	5154999	LOC123479931	NC_071387.1
IER5L	+	5279627	5281222	IER5L	NC_071387.1
CRAT	+	5326967	5339621	CRAT	NC_071387.1
SH3GLB2	+	5381490	5398305	SH3GLB2	NC_071387.1
LOC112306233	+	5446616	5447360	LOC112306233	NC_071387.1
DOLK	+	5452874	5454949	DOLK	NC_071387.1
KYAT1	+	5495957	5530101	KYAT1	NC_071387.1
SPOUT1	+	5534536	5541590	SPOUT1	NC_071387.1
ZER1	+	5576462	5603176	ZER1	NC_071387.1
ZDHHC12	+	5608340	5611536	ZDHHC12	NC_071387.1
DYNC2I2	+	5658715	5672713	DYNC2I2	NC_071387.1
GOLGA2	+	5904836	5921879	GOLGA2	NC_071387.1
CIZ1	+	5969116	5984440	CIZ1	NC_071387.1
PTGES2	+	6002102	6007236	PTGES2	NC_071387.1
NAIF1	+	6045468	6050324	NAIF1	NC_071387.1
LOC123479925	+	6084362	6085208	LOC123479925	NC_071387.1
EEIG1	+	6097012	6131908	EEIG1	NC_071387.1
DPM2	+	6133788	6136874	DPM2	NC_071387.1
PIP5KL1	+	6139653	6146481	PIP5KL1	NC_071387.1
ST6GALNAC6	+	6159339	6175865	ST6GALNAC6	NC_071387.1
AK1	+	6180621	6189019	AK1	NC_071387.1
ENG	+	6200685	6230378	ENG	NC_071387.1
TOR2A	+	6294356	6298152	TOR2A	NC_071387.1
NIBAN2	+	6413424	6461514	NIBAN2	NC_071387.1
LOC112306632	+	6502839	6502967	LOC112306632	NC_071387.1
LOC139440801	+	6535705	6539730	LOC139440801	NC_071387.1
ANGPTL2	+	6743831	6778307	ANGPTL2	NC_071387.1
LOC139440391	+	7125103	7125756	LOC139440391	NC_071387.1
LOC128780475	+	7683634	7695055	LOC128780475	NC_071387.1
GAPVD1	+	7696323	7755306	GAPVD1	NC_071387.1
LOC128780483	+	8044088	8155028	LOC128780483	NC_071387.1
HSPA5	+	8171754	8176243	HSPA5	NC_071387.1
PPP6C	+	8197952	8221114	PPP6C	NC_071387.1
SCAI	+	8226502	8327829	SCAI	NC_071387.1
RPL35	+	8388897	8393253	RPL35	NC_071387.1
NR6A1	+	8454725	8649381	NR6A1	NC_071387.1
DENND1A	+	9052415	9544571	DENND1A	NC_071387.1
LOC128779696	+	9601790	9613811	LOC128779696	NC_071387.1
STRBP	+	9643646	9766047	STRBP	NC_071387.1
ZBTB6	+	9941312	9961298	ZBTB6	NC_071387.1
RC3H2	+	9962587	10010221	RC3H2	NC_071387.1
LOC112306639	+	9990222	9990332	LOC112306639	NC_071387.1
PDCL	+	10022158	10029520	PDCL	NC_071387.1
LOC112306526	+	10092659	10094448	LOC112306526	NC_071387.1
OR1N1	+	10153552	10157661	OR1N1	NC_071387.1
OR1L8	+	10268707	10276804	OR1L8	NC_071387.1
RBM18	+	10405065	10425707	RBM18	NC_071387.1
NDUFA8	+	10494728	10506713	NDUFA8	NC_071387.1
LOC128780538	+	10794627	10797760	LOC128780538	NC_071387.1
LOC128780537	+	10817901	10821441	LOC128780537	NC_071387.1
GGTA1	+	10982559	11035767	GGTA1	NC_071387.1
STOM	+	11103642	11131391	STOM	NC_071387.1
RAB14	+	11234332	11257946	RAB14	NC_071387.1
LOC123479926	+	11340929	11355361	LOC123479926	NC_071387.1
C5	+	11357781	11444564	C5	NC_071387.1
PHF19	+	11498544	11517865	PHF19	NC_071387.1
PSMD5	+	11540576	11559892	PSMD5	NC_071387.1
FBXW2	+	11567657	11593686	FBXW2	NC_071387.1
MEGF9	+	11628548	11719673	MEGF9	NC_071387.1
CDK5RAP2	+	11731775	11899341	CDK5RAP2	NC_071387.1
BRINP1	+	12668862	12841406	BRINP1	NC_071387.1
ASTN2	+	14263664	15077278	ASTN2	NC_071387.1
TNC	+	16119728	16213212	TNC	NC_071387.1
TNFSF8	+	16288829	16317275	TNFSF8	NC_071387.1
TNFSF15	+	16391188	16415427	TNFSF15	NC_071387.1
WHRN	+	16612114	16689047	WHRN	NC_071387.1
KIF12	+	16927276	16934748	KIF12	NC_071387.1
AMBP	+	16945864	16959217	AMBP	NC_071387.1
POLE3	+	17472908	17475841	POLE3	NC_071387.1
ALAD	+	17479792	17497216	ALAD	NC_071387.1
HDHD3	+	17502633	17508414	HDHD3	NC_071387.1
RNF183	+	17565250	17566278	RNF183	NC_071387.1
FKBP15	+	17623618	17673807	FKBP15	NC_071387.1
ZFP37	+	17719636	17750722	ZFP37	NC_071387.1
LOC112306250	+	17783901	17831520	LOC112306250	NC_071387.1
