gene_id	strand	TSS	TES	gene_name	chromosome
ARRDC1	-	533610	526376	ARRDC1	NC_071387.1
MRPL41	-	565745	564899	MRPL41	NC_071387.1
STPG3	-	737935	736301	STPG3	NC_071387.1
TMEM210	-	924544	923456	TMEM210	NC_071387.1
REXO4	-	1132783	1125710	REXO4	NC_071387.1
PMPCA	-	2225231	2216442	PMPCA	NC_071387.1
LOC123479921	-	2332312	2330534	LOC123479921	NC_071387.1
BARHL1	-	3080664	3073452	BARHL1	NC_071387.1
NTNG2	-	3342993	3286798	NTNG2	NC_071387.1
PRRT1B	-	3782972	3777364	PRRT1B	NC_071387.1
LOC112306630	-	3821835	3821752	LOC112306630	NC_071387.1
HMCN2	-	4687662	4552846	HMCN2	NC_071387.1
TOR1B	-	4853252	4846290	TOR1B	NC_071387.1
NTMT1	-	4968980	4962270	NTMT1	NC_071387.1
LOC112306396	-	5047454	5038010	LOC112306396	NC_071387.1
LOC123479914	-	5172158	5169464	LOC123479914	NC_071387.1
SPTAN1	-	5727796	5671512	SPTAN1	NC_071387.1
URM1	-	5843659	5827863	URM1	NC_071387.1
LRSAM1	-	6500197	6462527	LRSAM1	NC_071387.1
ZNF79	-	6519346	6505387	ZNF79	NC_071387.1
SLC2A8	-	6535258	6527053	SLC2A8	NC_071387.1
ZBTB43	-	6971512	6952028	ZBTB43	NC_071387.1
LOC112306636	-	7817237	7817107	LOC112306636	NC_071387.1
ADGRD2	-	8704272	8684652	ADGRD2	NC_071387.1
LOC123479894	-	10021934	10015272	LOC123479894	NC_071387.1
LOC139440703	-	10219586	10218615	LOC139440703	NC_071387.1
DAB2IP	-	10923190	10740299	DAB2IP	NC_071387.1
GSN	-	11187334	11137138	GSN	NC_071387.1
LOC112306385	-	11540542	11517144	LOC112306385	NC_071387.1
LOC128780550	-	13922596	13921489	LOC128780550	NC_071387.1
PAPPA	-	15318489	15103258	PAPPA	NC_071387.1
RGS3	-	17455275	17324645	RGS3	NC_071387.1
LOC123479892	-	18726999	18721051	LOC123479892	NC_071387.1
PALM2AKAP2	-	20679955	20273404	PALM2AKAP2	NC_071387.1
NIPSNAP3A	-	24299967	24290399	NIPSNAP3A	NC_071387.1
PLPPR1	-	26677374	26447398	PLPPR1	NC_071387.1
LOC112304642	-	26651281	26651154	LOC112304642	NC_071387.1
CAVIN4	-	26978851	26968848	CAVIN4	NC_071387.1
INVS	-	27305378	27179977	INVS	NC_071387.1
STX17	-	27432610	27379413	STX17	NC_071387.1
NR4A3	-	27499461	27463611	NR4A3	NC_071387.1
TRMT10B	-	29903299	29888429	TRMT10B	NC_071387.1
GRHPR	-	30145993	30134560	GRHPR	NC_071387.1
HRCT1	-	31302354	31299677	HRCT1	NC_071387.1
GALT	-	32204773	32201497	GALT	NC_071387.1
NUDT2	-	32463855	32451135	NUDT2	NC_071387.1
UBE2R2	-	32917193	32820510	UBE2R2	NC_071387.1
NFX1	-	33076490	33008302	NFX1	NC_071387.1
SPINK4	-	33125257	33116784	SPINK4	NC_071387.1
LOC112304364	-	33139349	33138640	LOC112304364	NC_071387.1
NTRK2	-	35787545	35468164	NTRK2	NC_071387.1
LOC139440909	-	36995404	36869177	LOC139440909	NC_071387.1
LOC128780778	-	36923318	36920585	LOC128780778	NC_071387.1
PCSK5	-	43364515	42942711	PCSK5	NC_071387.1
LOC112300458	-	45102888	45102756	LOC112300458	NC_071387.1
LOC123479135	-	45992563	45987059	LOC123479135	NC_071387.1
LOC112300473	-	47746586	47746484	LOC112300473	NC_071387.1
CFAP95	-	48078620	47973809	CFAP95	NC_071387.1
PIP5K1B	-	48956343	48651255	PIP5K1B	NC_071387.1
LOC139440927	-	53874212	53870272	LOC139440927	NC_071387.1
RANBP6	-	54489694	54485103	RANBP6	NC_071387.1
FREM1	-	62105987	61944829	FREM1	NC_071387.1
SAXO1	-	65467991	65415708	SAXO1	NC_071387.1
LOC128781496	-	67622471	67621905	LOC128781496	NC_071387.1
LOC112302887	-	67685740	67685153	LOC112302887	NC_071387.1
ZNF510	-	78063337	78035530	ZNF510	NC_071387.1
AOPEP	-	80250863	79813209	AOPEP	NC_071387.1
PHF2	-	81435065	81351889	PHF2	NC_071387.1
ROR2	-	85812107	85596298	ROR2	NC_071387.1
LOC128781167	-	91839867	91776249	LOC128781167	NC_071387.1
ARMC5	-	94915614	94908074	ARMC5	NC_071387.1
FUS	-	95237829	95227306	FUS	NC_071387.1
LOC128780420	-	95797662	95789584	LOC128780420	NC_071387.1
MYL11	-	95904007	95898713	MYL11	NC_071387.1
C1H16orf54	-	95998255	95965367	C1H16orf54	NC_071387.1
GDPD3	-	96245504	96240018	GDPD3	NC_071387.1
SGF29	-	96342499	96320431	SGF29	NC_071387.1
TUFM	-	96602932	96599353	TUFM	NC_071387.1
IL21R	-	97498307	97458934	IL21R	NC_071387.1
POLR3K	-	97656300	97653594	POLR3K	NC_071387.1
WDR24	-	98250134	98244718	WDR24	NC_071387.1
IFT140	-	99083752	98988984	IFT140	NC_071387.1
RPS2	-	99236402	99234497	RPS2	NC_071387.1
ECI1	-	99668314	99654891	ECI1	NC_071387.1
SRRM2	-	100182841	100164517	SRRM2	NC_071387.1
CDIP1	-	101628360	101604266	CDIP1	NC_071387.1
PPL	-	101774505	101727965	PPL	NC_071387.1
LOC112298388	-	105080980	105073751	LOC112298388	NC_071387.1
TEKT5	-	106871943	106838587	TEKT5	NC_071387.1
TVP23A	-	106938970	106913457	TVP23A	NC_071387.1
LOC128781476	-	108492192	108447343	LOC128781476	NC_071387.1
LOC112314789	-	110294711	110287657	LOC112314789	NC_071387.1
LOC112314788	-	110322927	110313434	LOC112314788	NC_071387.1
LOC112315085	-	110857037	110856934	LOC112315085	NC_071387.1
LOC128781526	-	119326649	119320675	LOC128781526	NC_071387.1
LOC112315098	-	119418163	119418031	LOC112315098	NC_071387.1
FZD9	-	119533367	119531004	FZD9	NC_071387.1
FKBP6	-	119633796	119580046	FKBP6	NC_071387.1
LOC112315088	-	119850380	119850174	LOC112315088	NC_071387.1
LOC123480858	-	119973805	119971484	LOC123480858	NC_071387.1
YWHAG	-	120256043	120230382	YWHAG	NC_071387.1
AP1S1	-	121422793	121416628	AP1S1	NC_071387.1
TRIP6	-	121594423	121590794	TRIP6	NC_071387.1
LRCH4	-	121814082	121802686	LRCH4	NC_071387.1
LOC112314875	-	122000396	121985084	LOC112314875	NC_071387.1
LOC112314819	-	122298504	122293466	LOC112314819	NC_071387.1
LOC112315058	-	127218339	127218177	LOC112315058	NC_071387.1
LOC112314923	-	127515372	127482033	LOC112314923	NC_071387.1
LOC123480834	-	128630920	128626426	LOC123480834	NC_071387.1
LOC139440278	-	131191432	131119395	LOC139440278	NC_071387.1
LOC123480853	-	133331593	133327788	LOC123480853	NC_071387.1
CHD1	-	135466683	135394332	CHD1	NC_071387.1
SLCO4C1	-	137726151	137669083	SLCO4C1	NC_071387.1
LOC123480049	-	138709808	138602613	LOC123480049	NC_071387.1
EPB41L4A	-	145813491	145573954	EPB41L4A	NC_071387.1
GPR150	-	150256511	150254369	GPR150	NC_071387.1
LOC112307440	-	160644310	160617872	LOC112307440	NC_071387.1
LOC123480076	-	161350020	161345131	LOC123480076	NC_071387.1
CKMT2	-	161438592	161423218	CKMT2	NC_071387.1
RASGRF2	-	161631254	161442438	RASGRF2	NC_071387.1
SPZ1	-	162007900	162005391	SPZ1	NC_071387.1
LOC112307535	-	162580257	162579855	LOC112307535	NC_071387.1
LOC123480090	-	164813628	164812506	LOC123480090	NC_071387.1
LOC123480087	-	165158734	165156159	LOC123480087	NC_071387.1
NSA2	-	166191485	166183320	NSA2	NC_071387.1
LOC112321224	-	168972111	168972004	LOC112321224	NC_071387.1
CWC27	-	173257281	173081408	CWC27	NC_071387.1
SHISAL2B	-	173312384	173293942	SHISAL2B	NC_071387.1
LOC123478507	-	175636315	175611785	LOC123478507	NC_071387.1
TERT	-	178363445	178329171	TERT	NC_071387.1
IRX2	-	179315571	179310002	IRX2	NC_071387.1
MED10	-	181864717	181857640	MED10	NC_071387.1
DAP	-	184756809	184701377	DAP	NC_071387.1
RETREG1	-	188882085	188769389	RETREG1	NC_071387.1
CDH9	-	194927002	194864874	CDH9	NC_071387.1
DROSHA	-	197833202	197727204	DROSHA	NC_071387.1
LOC128781208	-	198515836	198510870	LOC128781208	NC_071387.1
RANBP3L	-	200717886	200619923	RANBP3L	NC_071387.1
LOC139440714	-	205139768	205139181	LOC139440714	NC_071387.1
LOC128780221	-	205162069	205161482	LOC128780221	NC_071387.1
LOC139440734	-	205225615	205225046	LOC139440734	NC_071387.1
LOC128781267	-	205443823	205443413	LOC128781267	NC_071387.1
HMGCS1	-	205607738	205586767	HMGCS1	NC_071387.1
LOC123480891	-	209319616	209316289	LOC123480891	NC_071387.1
IL6ST	-	210859075	210818594	IL6ST	NC_071387.1
LOC139440408	-	210870963	210865640	LOC139440408	NC_071387.1
ANKRD55	-	210972580	210909727	ANKRD55	NC_071387.1
LTN1	-	224605	181961	LTN1	NC_071388.1
GRIK1	-	730164	515045	GRIK1	NC_071388.1
CLDN17	-	845236	842943	CLDN17	NC_071388.1
CLDN8	-	874289	867988	CLDN8	NC_071388.1
KRTAP27-1	-	949635	948212	KRTAP27-1	NC_071388.1
LOC112305411	-	1075474	1075041	LOC112305411	NC_071388.1
LOC112308646	-	1164040	1163435	LOC112308646	NC_071388.1
KRTAP7-1	-	1221920	1221245	KRTAP7-1	NC_071388.1
TIAM1	-	1517303	1313260	TIAM1	NC_071388.1
TMEM50B	-	2531603	2509585	TMEM50B	NC_071388.1
LOC112309885	-	2574034	2573903	LOC112309885	NC_071388.1
C2H21orf140	-	3080768	3077589	C2H21orf140	NC_071388.1
KCNE1	-	3106959	3096012	KCNE1	NC_071388.1
ERG	-	5919144	5704221	ERG	NC_071388.1
LOC123480257	-	7343895	6891060	LOC123480257	NC_071388.1
HSF2BP	-	9107626	9025987	HSF2BP	NC_071388.1
LOC123479658	-	9818720	9814975	LOC123479658	NC_071388.1
ITGB2	-	9930905	9905048	ITGB2	NC_071388.1
SPATC1L	-	10843014	10819624	SPATC1L	NC_071388.1
CHODL	-	18008910	17731830	CHODL	NC_071388.1
LOC123479673	-	18122945	18089751	LOC123479673	NC_071388.1
LOC123479949	-	20361943	20353285	LOC123479949	NC_071388.1
LXN	-	24113852	24107521	LXN	NC_071388.1
LOC112307053	-	25182787	25143564	LOC112307053	NC_071388.1
SLITRK3	-	28452309	28442338	SLITRK3	NC_071388.1
PDCD10	-	30014096	29970874	PDCD10	NC_071388.1
RPL22L1	-	32537843	32534367	RPL22L1	NC_071388.1
LOC112309590	-	39514324	39514150	LOC112309590	NC_071388.1
LOC112309627	-	41103424	41103237	LOC112309627	NC_071388.1
LOC123480148	-	41701401	41654281	LOC123480148	NC_071388.1
ALG3	-	42881522	42876716	ALG3	NC_071388.1
LIPH	-	44032901	43983698	LIPH	NC_071388.1
IGF2BP2	-	44247934	44094137	IGF2BP2	NC_071388.1
P3H2	-	47929948	47782718	P3H2	NC_071388.1
TMEM207	-	48183675	48165505	TMEM207	NC_071388.1
MB21D2	-	50037381	49931331	MB21D2	NC_071388.1
TMEM44	-	51416667	51350292	TMEM44	NC_071388.1
XXYLT1	-	51912125	51747761	XXYLT1	NC_071388.1
ZIC4	-	55942306	55924800	ZIC4	NC_071388.1
WWTR1	-	58000519	57877884	WWTR1	NC_071388.1
ERICH6	-	58948337	58912881	ERICH6	NC_071388.1
GPR87	-	59733828	59646559	GPR87	NC_071388.1
IGSF10	-	59868159	59845116	IGSF10	NC_071388.1
RBM11	-	61694679	61685343	RBM11	NC_071388.1
LOC139440690	-	72390316	72307743	LOC139440690	NC_071388.1
LOC112302655	-	72746964	72746803	LOC112302655	NC_071388.1
RIOX2	-	77409645	77373259	RIOX2	NC_071388.1
TMEM45A	-	78483977	78401511	TMEM45A	NC_071388.1
COL8A1	-	79304470	79151088	COL8A1	NC_071388.1
ST3GAL6	-	80062717	79965442	ST3GAL6	NC_071388.1
LOC123478445	-	81143771	81140714	LOC123478445	NC_071388.1
LOC123478435	-	82401896	82392255	LOC123478435	NC_071388.1
LOC112320713	-	84408059	84407953	LOC112320713	NC_071388.1
RETNLB	-	87047077	87045240	RETNLB	NC_071388.1
GUCA1C	-	87243100	87206716	GUCA1C	NC_071388.1
CD200R1	-	90709123	90672378	CD200R1	NC_071388.1
CFAP44	-	91116953	90999922	CFAP44	NC_071388.1
FSTL1	-	97816701	97758102	FSTL1	NC_071388.1
IQCB1	-	99039687	98984020	IQCB1	NC_071388.1
ADCY5	-	100577834	100428530	ADCY5	NC_071388.1
