gene_id	strand	TSS	TES	gene_name	chromosome
CACNA1B	-	415058	288202	CACNA1B	NC_071387.1
EHMT1	-	523340	423878	EHMT1	NC_071387.1
NOXA1	-	644201	635649	NOXA1	NC_071387.1
NELFB	-	731967	722977	NELFB	NC_071387.1
TUBB4B	-	745554	743111	TUBB4B	NC_071387.1
FBXW5	-	773591	769033	FBXW5	NC_071387.1
FUT7	-	833549	831263	FUT7	NC_071387.1
NPDC1	-	843031	837373	NPDC1	NC_071387.1
ENTPD2	-	850609	844618	ENTPD2	NC_071387.1
SAPCD2	-	864352	858783	SAPCD2	NC_071387.1
DPP7	-	889262	885813	DPP7	NC_071387.1
LRRC26	-	922831	921389	LRRC26	NC_071387.1
TMEM203	-	949419	947990	TMEM203	NC_071387.1
RNF208	-	962114	959999	RNF208	NC_071387.1
EDF1	-	1031734	1028106	EDF1	NC_071387.1
LOC123479944	-	1041515	1040810	LOC123479944	NC_071387.1
SURF6	-	1075001	1070078	SURF6	NC_071387.1
MED22	-	1083984	1077959	MED22	NC_071387.1
SURF1	-	1091433	1087304	SURF1	NC_071387.1
SURF4	-	1107168	1095824	SURF4	NC_071387.1
SLC2A6	-	1180896	1173712	SLC2A6	NC_071387.1
MYMK	-	1215753	1207480	MYMK	NC_071387.1
FAM163B	-	1252366	1251382	FAM163B	NC_071387.1
SARDH	-	1348976	1309443	SARDH	NC_071387.1
VAV2	-	1458666	1357940	VAV2	NC_071387.1
BRD3	-	1516563	1477350	BRD3	NC_071387.1
LOC112306641	-	1534580	1534455	LOC112306641	NC_071387.1
PIERCE1	-	2140459	2138170	PIERCE1	NC_071387.1
DIPK1B	-	2173545	2165976	DIPK1B	NC_071387.1
GPSM1	-	2290677	2265225	GPSM1	NC_071387.1
KCNT1	-	2634239	2602994	KCNT1	NC_071387.1
LCN9	-	2675617	2673201	LCN9	NC_071387.1
LOC123479939	-	2690101	2685391	LOC123479939	NC_071387.1
LOC112306218	-	2700078	2696736	LOC112306218	NC_071387.1
PAEP	-	2709379	2706899	PAEP	NC_071387.1
LOC112306554	-	2718997	2715703	LOC112306554	NC_071387.1
CEL	-	2786398	2778944	CEL	NC_071387.1
LOC128780329	-	2849410	2847058	LOC128780329	NC_071387.1
SPACA9	-	2902842	2864209	SPACA9	NC_071387.1
GTF3C4	-	3004880	2983917	GTF3C4	NC_071387.1
PRRC2B	-	3896069	3809451	PRRC2B	NC_071387.1
LOC112306629	-	3818458	3818374	LOC112306629	NC_071387.1
LOC123479917	-	3906789	3898774	LOC123479917	NC_071387.1
PLPP7	-	3941567	3930555	PLPP7	NC_071387.1
NUP214	-	4060314	3978330	NUP214	NC_071387.1
LAMC3	-	4138653	4084339	LAMC3	NC_071387.1
ABL1	-	4348570	4235407	ABL1	NC_071387.1
LOC128780357	-	4349267	4349169	LOC128780357	NC_071387.1
EXOSC2	-	4362055	4352650	EXOSC2	NC_071387.1
FUBP3	-	4447763	4399887	FUBP3	NC_071387.1
ASS1	-	4545975	4497742	ASS1	NC_071387.1
NCS1	-	4746405	4701222	NCS1	NC_071387.1
GPR107	-	4819414	4762021	GPR107	NC_071387.1
LOC139440788	-	4891318	4888116	LOC139440788	NC_071387.1
LOC139440789	-	5162364	5153816	LOC139440789	NC_071387.1
LOC128779684	-	5273835	5235787	LOC128779684	NC_071387.1
PTPA	-	5326540	5301174	PTPA	NC_071387.1
MIGA2	-	5377169	5355084	MIGA2	NC_071387.1
NUP188	-	5452816	5399507	NUP188	NC_071387.1
LRRC8A	-	5495890	5470050	LRRC8A	NC_071387.1
LOC128780428	-	5504644	5498342	LOC128780428	NC_071387.1
ENDOG	-	5544383	5540983	ENDOG	NC_071387.1
TBC1D13	-	5561498	5545821	TBC1D13	NC_071387.1
LOC112306624	-	5568459	5568353	LOC112306624	NC_071387.1
PKN3	-	5622994	5611487	PKN3	NC_071387.1
SET	-	5633774	5626859	SET	NC_071387.1
GLE1	-	5756650	5735029	GLE1	NC_071387.1
ODF2	-	5788603	5759542	ODF2	NC_071387.1
CERCAM	-	5807957	5797091	CERCAM	NC_071387.1
SLC27A4	-	5861559	5849789	SLC27A4	NC_071387.1
COQ4	-	5874330	5864754	COQ4	NC_071387.1
SWI5	-	5905691	5876418	SWI5	NC_071387.1
DNM1	-	5964191	5922524	DNM1	NC_071387.1
BBLN	-	5988822	5985367	BBLN	NC_071387.1
LCN2	-	5994481	5990470	LCN2	NC_071387.1
SLC25A25	-	6044260	6012442	SLC25A25	NC_071387.1
CDK9	-	6256608	6252099	CDK9	NC_071387.1
LOC112306532	-	6320066	6298088	LOC112306532	NC_071387.1
STXBP1	-	6384918	6324490	STXBP1	NC_071387.1
GARNL3	-	6659203	6538370	GARNL3	NC_071387.1
LOC112306637	-	6799257	6799126	LOC112306637	NC_071387.1
ZBTB34	-	6929041	6905322	ZBTB34	NC_071387.1
LMX1B	-	7125395	7045503	LMX1B	NC_071387.1
MVB12B	-	7352953	7200507	MVB12B	NC_071387.1
PBX3	-	7654835	7605465	PBX3	NC_071387.1
MAPKAP1	-	8017816	7805496	MAPKAP1	NC_071387.1
