gene_id	strand	TSS	TES	gene_name	chromosome
LOC139441054	-	9347	7539	LOC139441054	NC_071387.1
LOC128779673	-	191711	189572	LOC128779673	NC_071387.1
TOR4A	-	721000	718767	TOR4A	NC_071387.1
CLIC3	-	806363	803754	CLIC3	NC_071387.1
ABCA2	-	829359	809894	ABCA2	NC_071387.1
LOC123479904	-	911938	909149	LOC123479904	NC_071387.1
ANAPC2	-	934798	926631	ANAPC2	NC_071387.1
TPRN	-	948047	937657	TPRN	NC_071387.1
GTF3C5	-	2805282	2788132	GTF3C5	NC_071387.1
GFI1B	-	2834930	2824951	GFI1B	NC_071387.1
CFAP77	-	3191689	3089308	CFAP77	NC_071387.1
POMT1	-	3808082	3793672	POMT1	NC_071387.1
AIF1L	-	4081621	4061328	AIF1L	NC_071387.1
PRDM12	-	4381101	4367054	PRDM12	NC_071387.1
PRRX2	-	4940620	4900657	PRRX2	NC_071387.1
LOC123479930	-	5105879	5100931	LOC123479930	NC_071387.1
DOLPP1	-	5352226	5343306	DOLPP1	NC_071387.1
PHYHD1	-	5467317	5456975	PHYHD1	NC_071387.1
LOC123479936	-	5534518	5521270	LOC123479936	NC_071387.1
FPGS	-	6249085	6230812	FPGS	NC_071387.1
RALGPS1	-	6929045	6660669	RALGPS1	NC_071387.1
ARPC5L	-	8385798	8378180	ARPC5L	NC_071387.1
LOC112306523	-	10129827	10125729	LOC112306523	NC_071387.1
LOC112306522	-	10143640	10136318	LOC112306522	NC_071387.1
LOC112306631	-	15310427	15310297	LOC112306631	NC_071387.1
SNX30	-	18249606	18160601	SNX30	NC_071387.1
HSDL2	-	18465038	18404277	HSDL2	NC_071387.1
MUSK	-	19940090	19859832	MUSK	NC_071387.1
ABITRAM	-	21227734	21222381	ABITRAM	NC_071387.1
MSANTD3	-	27101804	27077061	MSANTD3	NC_071387.1
LOC123479701	-	27141734	27114510	LOC123479701	NC_071387.1
CCDC180	-	29377764	29327202	CCDC180	NC_071387.1
FRMPD1	-	29982260	29907292	FRMPD1	NC_071387.1
NPR2	-	31426626	31379455	NPR2	NC_071387.1
UNC13B	-	31927631	31720790	UNC13B	NC_071387.1
TMEM215	-	33484284	33482322	TMEM215	NC_071387.1
LOC112304631	-	36308319	36308213	LOC112304631	NC_071387.1
LOC112304409	-	37917913	37901762	LOC112304409	NC_071387.1
CEP78	-	41547014	41516715	CEP78	NC_071387.1
LOC139440912	-	41974327	41966766	LOC139440912	NC_071387.1
LOC123479235	-	47425197	47422646	LOC123479235	NC_071387.1
ZNG1A	-	49363311	49313299	ZNG1A	NC_071387.1
