gene_id	strand	TSS	TES	gene_name	chromosome
Frmd1	+	1733562	1761722	Frmd1	NC_133386.1
LOC141422529	+	2023132	2032734	LOC141422529	NC_133386.1
Unc93a	+	2160533	2211671	Unc93a	NC_133386.1
LOC141422568	+	5391112	5408601	LOC141422568	NC_133386.1
LOC141422575	+	7057603	7069414	LOC141422575	NC_133386.1
Slc22a2	+	7577438	7606009	Slc22a2	NC_133386.1
Serac1	+	9244951	9297525	Serac1	NC_133386.1
LOC141423129	+	16655579	16705345	LOC141423129	NC_133386.1
Fuca2	+	21582067	21604077	Fuca2	NC_133386.1
Hivep2	+	22112763	22297850	Hivep2	NC_133386.1
Txlnb	+	25284946	25333502	Txlnb	NC_133386.1
Ifngr1	+	26968519	26992184	Ifngr1	NC_133386.1
LOC141416259	+	28028756	28028862	LOC141416259	NC_133386.1
Ahi1	+	28403385	28585789	Ahi1	NC_133386.1
LOC141423371	+	30015367	30036627	LOC141423371	NC_133386.1
Slc18b1	+	30724313	30750390	Slc18b1	NC_133386.1
LOC109687505	+	30894796	30895839	LOC109687505	NC_133386.1
LOC141420713	+	36487755	36489179	LOC141420713	NC_133386.1
Trnae-cuc	+	37902783	37902854	Trnae-cuc	NC_133386.1
LOC141415820	+	46866690	46866901	LOC141415820	NC_133386.1
LOC141415765	+	48519956	48520119	LOC141415765	NC_133386.1
LOC109677590	+	49343062	49465210	LOC109677590	NC_133386.1
LOC109677586	+	50274376	50276801	LOC109677586	NC_133386.1
LOC141424131	+	51796649	51803321	LOC141424131	NC_133386.1
LOC141424143	+	52119765	52126195	LOC141424143	NC_133386.1
Ddo	+	52217414	52237349	Ddo	NC_133386.1
Mical1	+	53215477	53227005	Mical1	NC_133386.1
Sesn1	+	53538133	53632823	Sesn1	NC_133386.1
LOC141416405	+	54470454	54470652	LOC141416405	NC_133386.1
Cd24	+	55369130	55373928	Cd24	NC_133386.1
Hace1	+	57232562	57355763	Hace1	NC_133386.1
Ccnc	+	62586930	62617187	Ccnc	NC_133386.1
Rragd	+	72579542	72619610	Rragd	NC_133386.1
Gabrr1	+	72751834	72792825	Gabrr1	NC_133386.1
Srsf12	+	72840915	72877527	Srsf12	NC_133386.1
LOC141420775	+	76660471	76667375	LOC141420775	NC_133386.1
Tbx18	+	76886987	76917419	Tbx18	NC_133386.1
Cep162	+	77335716	77418139	Cep162	NC_133386.1
LOC109678959	+	79006754	79096595	LOC109678959	NC_133386.1
LOC141424817	+	85597665	85607206	LOC141424817	NC_133386.1
LOC141424834	+	85930173	85965325	LOC141424834	NC_133386.1
LOC141424867	+	88284861	88458883	LOC141424867	NC_133386.1
Ttk	+	92017541	92053699	Ttk	NC_133386.1
B3gat2	+	94351460	94416739	B3gat2	NC_133386.1
LOC109677658	+	100791602	100791817	LOC109677658	NC_133386.1
LOC141416721	+	115394102	115394179	LOC141416721	NC_133386.1
Grm5	+	119274828	119754589	Grm5	NC_133386.1
Trnaa-agc-7	+	121734629	121734702	Trnaa-agc	NC_133386.1
